,SI,t
0,0.00033686526051500545,60.0
1,0.00033722022326957167,61.0
2,0.00033813805747968966,62.0
3,0.00033961171008398973,63.0
4,0.0003415415117939912,64.0
5,0.00034385018200223304,65.0
6,0.00034647778441041963,66.0
7,0.0003493761971334924,67.0
8,0.00035250660333704167,68.0
9,0.00035583739956958647,69.0
10,0.0003593426703606876,70.0
11,0.00036300104888012494,71.0
12,0.0003667948469674687,72.0
13,0.0003707093776943732,73.0
14,0.0003747324189806581,74.0
15,0.0003788537830463518,75.0
16,0.0003830649670034879,76.0
17,0.00038735886684916393,77.0
18,0.00039172954186706375,78.0
19,0.00039617201973600593,79.0
20,0.0004006821349191936,80.0
21,0.0004052563944865164,81.0
22,0.0004098918666540824,82.0
23,0.0004145860881785412,83.0
