,SI,t
0,0.00018249467523778512,60.0
1,0.00017993798095807632,61.0
2,0.00017766148747736007,62.0
3,0.00017564335795985643,63.0
4,0.00017381808290924252,64.0
5,0.0001721372614094537,65.0
6,0.0001705641377435296,66.0
7,0.00016907018101567826,67.0
8,0.00016763283341746034,68.0
9,0.00016623398745393156,69.0
10,0.00016485894647432086,70.0
11,0.00016349564408206304,71.0
12,0.00016213410182845753,72.0
13,0.00016076602961171224,73.0
14,0.00015938450445736462,74.0
15,0.00015798374116902936,75.0
16,0.0001565588776879448,76.0
17,0.00015510583965256514,77.0
18,0.0001536211962301747,78.0
19,0.0001521020592605514,79.0
20,0.00015054606989887813,80.0
21,0.00014895114896581487,81.0
22,0.0001473156783255324,82.0
23,0.00014563819275445917,83.0
24,0.0001439175294722149,84.0
25,0.00014215273786205907,85.0
26,0.00014034301346722654,86.0
27,0.00013848769863828418,87.0
28,0.0001365861347816086,88.0
29,0.00013463803882115524,89.0
30,0.00013264308276877138,90.0
31,0.00013060102227609784,91.0
32,0.00012851168711419702,92.0
33,0.00012637497335384369,93.0
34,0.00012419083695123723,94.0
35,0.00012195928849193287,95.0
36,0.00011968038888639744,96.0
37,0.00011735424584479302,97.0
38,0.00011498097574189506,98.0
39,0.00011571729162204334,99.0
40,0.00011645698581845624,100.0
41,0.00011719951878079357,101.0
42,0.00011794521298546532,102.0
43,0.00011869432884673973,103.0
44,0.0001194470777791754,104.0
45,0.00012020363227132005,105.0
46,0.00012096413379055523,106.0
47,0.00012172869907851216,107.0
48,0.00012249742521971244,108.0
49,0.00012326976402338318,109.0
50,0.0001240464238550654,110.0
51,0.00012482746436295829,111.0
52,0.0001256129376566504,112.0
53,0.00012640288999592975,113.0
54,0.00012719736311026205,114.0
55,0.00012799639522893892,115.0
56,0.00012880002188815057,116.0
57,0.0001296082765677544,117.0
58,0.00013042119119888973,118.0
59,0.00013123879657375454,119.0
60,0.0001320611226799906,120.0
61,0.0001328881989737833,121.0
62,0.0001337200545985903,122.0
63,0.00013455671855185886,123.0
64,0.00013539821980147472,124.0
65,0.00013624458735681322,125.0
66,0.0001370958503039515,126.0
67,0.00013795203781781897,127.0
68,0.00013881317916378908,128.0
69,0.00013967930369776456,129.0
70,0.00014055044086921294,130.0
71,0.00014142662022788942,131.0
72,0.00014230787143301095,132.0
73,0.0001431942242631832,133.0
74,0.00014408570862572568,134.0
75,0.00014498235456462312,135.0
76,0.00014588419226682783,136.0
77,0.00014679125206696188,137.0
78,0.00014770356445063088,138.0
79,0.00014862116005662327,139.0
80,0.00014954406967825345,140.0
81,0.0001504723242640853,141.0
82,0.00015140595491821876,142.0
83,0.0001523449929002867,143.0
84,0.00015328946962527235,144.0
85,0.00015423941666322456,145.0
86,0.00015519486573892816,146.0
87,0.00015615584873157054,147.0
88,0.00015712239767442517,148.0
89,0.00015809454475457338,149.0
90,0.0001590723223126716,150.0
91,0.00016005576284276732,151.0
92,0.00016104489899216874,152.0
93,0.00016203976356136355,153.0
94,0.00016304038950398585,154.0
95,0.00016404680992682956,155.0
96,0.00016505905808990133,156.0
97,0.00016607716740651152,157.0
98,0.00016710128176734168,158.0
99,0.0001681405444977377,159.0
100,0.00016922810410001466,160.0
101,0.00017036716549553946,161.0
102,0.00017155129681467276,162.0
103,0.0001727751439334389,163.0
104,0.00017403424487299102,164.0
105,0.00017532488142195352,165.0
106,0.00017664395841120945,166.0
107,0.00017798890408814993,167.0
108,0.00017935758703647956,168.0
109,0.00018074916868804337,169.0
110,0.00018216126970296617,170.0
111,0.00018359270315221866,171.0
112,0.00018504250213526138,172.0
113,0.0001865098842493167,173.0
114,0.00018799422162695093,174.0
115,0.00018949501571361672,175.0
116,0.00019101187607455374,176.0
117,0.000192544502619493,177.0
118,0.0001940926707191857,178.0
119,0.00019565621876289492,179.0
120,0.00019723503777248943,180.0
121,0.00019882906274763782,181.0
122,0.00020043826546806547,182.0
123,0.0002020626485224202,183.0
124,0.00020370224036839229,184.0
125,0.00020535709125564825,185.0
126,0.0002070272698641179,186.0
127,0.00020871286052890272,187.0
128,0.00021041384095055112,188.0
129,0.0002095670220821107,189.0
130,0.00020850777429581808,190.0
131,0.00020723475978487153,191.0
132,0.0002057795722115726,192.0
133,0.00020416847903069924,193.0
134,0.0002024234571992654,194.0
135,0.00020056297251554042,195.0
136,0.00019860258198818888,196.0
137,0.00019655541118312935,197.0
138,0.0001944325410926614,198.0
139,0.00019224332773627606,199.0
