,SI,t
0,-7.559664206256928e-06,60.0
1,-7.134992483798549e-06,61.0
2,-6.69246987047826e-06,62.0
3,-6.232583774413542e-06,63.0
4,-5.7536384354757945e-06,64.0
5,-5.255038091524211e-06,65.0
6,-4.736445918556667e-06,66.0
7,-4.197885832398981e-06,67.0
8,-3.63965218683981e-06,68.0
9,-3.062244130891526e-06,69.0
10,-2.4663162619901028e-06,70.0
11,-1.85216732905923e-06,71.0
12,-1.2211388633063814e-06,72.0
13,-5.741503655074015e-07,73.0
14,8.751192555955166e-08,74.0
15,7.631800228416322e-07,75.0
16,1.4518447464731633e-06,76.0
17,2.1520355372686e-06,77.0
18,2.863191339789392e-06,78.0
19,3.5843070810872684e-06,79.0
20,4.314392115060029e-06,80.0
21,5.052474361515912e-06,81.0
22,5.797603482784637e-06,82.0
23,6.549187235709153e-06,83.0
24,1.0876076797003331e-05,84.0
25,1.5182815541042657e-05,85.0
26,1.944169239565421e-05,86.0
27,2.363579557436202e-05,87.0
28,2.775382919324413e-05,88.0
29,3.178874967766645e-05,89.0
30,3.573670802752377e-05,90.0
31,3.959622672853166e-05,91.0
32,4.336755948794648e-05,92.0
33,4.705219485248191e-05,93.0
34,5.065247374625974e-05,94.0
35,5.417129741653569e-05,95.0
36,5.761190723691968e-05,96.0
37,6.0977721204741004e-05,97.0
38,6.427221498478606e-05,98.0
39,6.749883764967091e-05,99.0
40,7.066095405739365e-05,100.0
41,7.376180738749578e-05,101.0
42,7.680449666506723e-05,102.0
43,7.979196519922519e-05,103.0
44,8.272699677507182e-05,104.0
45,8.561221718598794e-05,105.0
46,8.845009929589305e-05,106.0
47,9.124297029833619e-05,107.0
48,9.399302021043216e-05,108.0
49,9.670231092337808e-05,109.0
50,9.937278534459567e-05,110.0
51,0.0001020062763243995,111.0
52,0.00010460451517507674,112.0
53,0.0001071691396724915,113.0
54,0.00010970170148762897,114.0
55,0.00011220367303368995,115.0
56,0.00011467645373813521,116.0
57,0.0001171213757628871,117.0
58,0.00011953970920389287,118.0
59,0.00012193266680646223,119.0
60,0.0001243014082362909,120.0
61,0.00012664704394761727,121.0
62,0.00012897063868929655,122.0
63,0.00013127321468716648,123.0
64,0.00013355575453771366,124.0
65,0.00013581920384443395,125.0
66,0.00013806447362482992,126.0
67,0.00014029244251282093,127.0
68,0.00014250395877852352,128.0
69,0.00014469984218483395,129.0
70,0.00014688088569799745,130.0
71,0.00014904785706735244,131.0
72,0.00015120150028766986,132.0
73,0.00015334253695592834,133.0
74,0.00015547194028865517,134.0
75,0.00015759011477041942,135.0
76,0.0001596977222995616,136.0
77,0.0001617954069125999,137.0
78,0.00016388379575223985,138.0
79,0.00016596349997636254,139.0
80,0.00016803511561318425,140.0
81,0.00017009922436722196,141.0
82,0.0001721563943801925,142.0
83,0.00017420695036926461,143.0
84,0.00017420602046338402,144.0
85,0.00017427155475266168,145.0
86,0.0001743991019903996,146.0
87,0.00017457335478145882,147.0
88,0.00017478298717109214,148.0
89,0.00017501943561254384,149.0
