,SI,t
315,4.1789438647488465e-05,375.0
316,4.2108337902410903e-05,376.0
317,4.243063115662951e-05,377.0
318,4.275615791851423e-05,378.0
319,4.308478029631218e-05,379.0
320,4.3416380565991846e-05,380.0
321,4.3750859010882275e-05,381.0
322,4.408813197258246e-05,382.0
323,4.442813007478263e-05,383.0
324,4.4770796597288824e-05,384.0
325,4.5116085987664776e-05,385.0
326,4.5463962503610154e-05,386.0
327,4.581439898168851e-05,387.0
328,4.616737572842019e-05,388.0
329,4.652287952899876e-05,389.0
330,4.68809027676668e-05,390.0
331,4.7241732037536204e-05,391.0
332,4.760507432275962e-05,392.0
333,4.7970934442500106e-05,393.0
334,4.83393202358911e-05,394.0
335,4.871024212535674e-05,395.0
336,4.908371274375386e-05,396.0
337,4.945974661705074e-05,397.0
338,4.983835989506754e-05,398.0
339,5.021957012379194e-05,399.0
340,5.0603231635631333e-05,400.0
341,5.0989526677861075e-05,401.0
342,5.137847592101778e-05,402.0
343,5.176989274891059e-05,403.0
344,5.2164011818159086e-05,404.0
345,5.256083541683023e-05,405.0
346,5.2826968258846506e-05,406.0
347,5.307925503312505e-05,407.0
348,5.331656306271634e-05,408.0
349,5.354096468791411e-05,409.0
350,5.3754164671902864e-05,410.0
351,5.395758354970737e-05,411.0
352,5.415241789311609e-05,412.0
353,5.4339684722754864e-05,413.0
354,5.4520254794544085e-05,414.0
355,5.469487793494346e-05,415.0
356,5.4864202608989605e-05,416.0
357,5.502879125692388e-05,417.0
358,5.5189132500142636e-05,418.0
359,5.534565101744977e-05,419.0
360,5.549871568028109e-05,420.0
361,5.5648646380867586e-05,421.0
362,5.579571987167047e-05,422.0
363,5.594017484649599e-05,423.0
364,5.6082216426577685e-05,424.0
365,5.6222020164334976e-05,425.0
366,5.635973564059271e-05,426.0
367,5.649548970541803e-05,427.0
368,5.662938939621806e-05,428.0
369,5.676152455716753e-05,429.0
370,5.68919701793727e-05,430.0
371,5.702078847963306e-05,431.0
372,5.714803073581425e-05,432.0
373,5.7273738897678e-05,433.0
374,5.7397946992873997e-05,434.0
375,5.7520682348336943e-05,435.0
376,5.7641966647370966e-05,436.0
377,5.776181684218383e-05,437.0
378,5.78802459404722e-05,438.0
379,5.7997263682741244e-05,439.0
380,5.811287712419402e-05,440.0
381,5.822709113118294e-05,441.0
382,5.8339908797798367e-05,442.0
383,5.8451331784512936e-05,443.0
384,5.8561360580108676e-05,444.0
385,5.8669994692155096e-05,445.0
386,5.8777232779125616e-05,446.0
387,5.8883072744273176e-05,447.0
388,5.8987511812513726e-05,448.0
389,5.9090546605627993e-05,449.0
390,5.9192173221922603e-05,450.0
391,5.929238731908601e-05,451.0
392,5.939118419566018e-05,452.0
393,5.9488558866669194e-05,453.0
394,5.958450613062568e-05,454.0
395,5.9679020626931175e-05,455.0
396,5.977209688396138e-05,456.0
397,5.986372935881537e-05,457.0
398,5.995391246995015e-05,458.0
399,6.0042640623916435e-05,459.0
400,6.0130096499745195e-05,460.0
401,6.021608686810679e-05,461.0
402,6.0300606221037144e-05,462.0
403,6.038364910439591e-05,463.0
404,6.046521012842537e-05,464.0
405,6.054530632521955e-05,465.0
406,6.07674745512997e-05,466.0
407,6.1007483776589515e-05,467.0
408,6.126652006752604e-05,468.0
409,6.15419275245851e-05,469.0
410,6.183156382049353e-05,470.0
411,6.213367478486672e-05,471.0
412,6.244680540841236e-05,472.0
413,6.2769735435229e-05,473.0
414,6.310143194490827e-05,474.0
415,6.344101390750617e-05,475.0
416,6.378772531429347e-05,476.0
417,6.41409145305745e-05,477.0
418,6.450001820591935e-05,478.0
419,6.48643159293383e-05,479.0
420,6.52057625051239e-05,480.0
421,6.553488863125787e-05,481.0
422,6.585010266751124e-05,482.0
423,6.615349692592977e-05,483.0
424,6.644678279263622e-05,484.0
425,6.673138106994911e-05,485.0
426,6.700848667609576e-05,486.0
427,6.7279115728679e-05,487.0
428,6.754414029269e-05,488.0
429,6.780431435900462e-05,489.0
430,6.806029351731254e-05,490.0
431,6.83126500604106e-05,491.0
432,6.856188476484578e-05,492.0
433,6.880843625133165e-05,493.0
434,6.9052688584756e-05,494.0
435,6.929497759507904e-05,495.0
436,6.953559626647545e-05,496.0
437,6.97747994400783e-05,497.0
438,7.001280799813728e-05,498.0
439,7.024981263985645e-05,499.0
440,7.048597731873251e-05,500.0
441,7.072144238543365e-05,501.0
442,7.095632746617675e-05,502.0
443,7.119073410006904e-05,503.0
444,7.142474815485683e-05,504.0
445,7.165844203442292e-05,505.0
446,7.189187668200967e-05,506.0
447,7.212510337372246e-05,507.0
448,7.235816529197073e-05,508.0
449,7.259079686011257e-05,509.0
450,7.282333398870412e-05,510.0
451,7.305580192320472e-05,511.0
452,7.328822182428459e-05,512.0
453,7.35206114093124e-05,513.0
454,7.375298549161347e-05,514.0
455,7.398535644210842e-05,515.0
456,7.42177345898518e-05,516.0
457,7.445012857157172e-05,517.0
458,7.468254563733643e-05,518.0
459,7.491499191920256e-05,519.0
460,7.514747267083765e-05,520.0
461,7.537999248812749e-05,521.0
462,7.561255552439202e-05,522.0
463,7.584516572139348e-05,523.0
464,7.607772943669153e-05,524.0
465,7.631034208258118e-05,525.0
466,7.654300900103005e-05,526.0
467,7.677569562419766e-05,527.0
468,7.700841640967592e-05,528.0
469,7.724118507701734e-05,529.0
470,7.747399926046854e-05,530.0
471,7.770688290867528e-05,531.0
472,7.793979793642531e-05,532.0
473,7.817285281779854e-05,533.0
474,7.840593926220886e-05,534.0
475,7.863905957072318e-05,535.0
476,7.887221532113035e-05,536.0
477,7.91054076184216e-05,537.0
478,7.933863723884216e-05,538.0
479,7.957217176427243e-05,539.0
480,7.983636937242793e-05,540.0
481,8.012256098559155e-05,541.0
482,8.04321582668883e-05,542.0
483,8.07619430523594e-05,543.0
484,8.110930941022147e-05,544.0
485,8.147211637649366e-05,545.0
486,8.184858291216772e-05,546.0
487,8.223721154038843e-05,547.0
488,8.263668756916949e-05,548.0
489,8.327730081232468e-05,549.0
490,8.39110570100908e-05,550.0
491,8.45353968542259e-05,551.0
492,8.51523211561614e-05,552.0
493,8.576345280230108e-05,553.0
494,8.637013040203218e-05,554.0
495,8.697347524726858e-05,555.0
496,8.757443983618124e-05,556.0
497,8.817384339575918e-05,557.0
498,8.877239808623934e-05,558.0
499,8.937072845310057e-05,559.0
500,8.996938596018974e-05,560.0
501,9.056885994308165e-05,561.0
502,9.116958597579411e-05,562.0
503,9.177195239220366e-05,563.0
504,9.237630551307913e-05,564.0
505,9.298295398138052e-05,565.0
506,9.359217249183781e-05,566.0
507,9.42042051106935e-05,567.0
508,9.481926831526903e-05,568.0
509,9.543791878451638e-05,569.0
510,9.605995908179807e-05,570.0
511,9.668554041062212e-05,571.0
512,9.731479702893085e-05,572.0
513,9.794784844578596e-05,573.0
514,9.858423873577124e-05,574.0
515,9.922463464195175e-05,575.0
516,9.986912283952866e-05,576.0
517,0.00010051778199763445,577.0
518,0.00010117068402837806,578.0
519,0.00010182789515857129,579.0
520,0.00010248947683703881,580.0
521,0.00010315548648707806,581.0
522,0.00010382597810739753,582.0
523,0.00010450100271320934,583.0
524,0.00010518073062625948,584.0
525,0.00010586509438906841,585.0
526,0.00010655413680725012,586.0
527,0.0001072479495118138,587.0
528,0.00010794656163731848,588.0
529,0.00010865000224435081,589.0
530,0.00010935825355310317,590.0
531,0.00010976838686289969,591.0
532,0.00011017448807088166,592.0
533,0.00011057559044645395,593.0
534,0.00011097247992484442,594.0
535,0.00011136571589302544,595.0
536,0.0001117557828154002,596.0
537,0.0001121430989200236,597.0
538,0.0001125280239916051,598.0
539,0.00011291086637995626,599.0
540,0.00011329188931316838,600.0
541,0.0001136713165820723,601.0
542,0.00011404933764594937,602.0
543,0.0001144261121998329,603.0
544,0.00011480177423949832,604.0
545,0.0001151764356593311,605.0
546,0.00011555018941897121,606.0
547,0.0001159231123156274,607.0
548,0.00011629532379440054,608.0
549,0.00011641406048228369,609.0
550,0.0001165580764861623,610.0
551,0.00011672939413363637,611.0
552,0.00011692344925993572,612.0
553,0.00011713651693610036,613.0
554,0.000117365513409183,614.0
555,0.00011760785401035661,615.0
556,0.00011786134931292204,616.0
557,0.00011812412799849732,617.0
558,0.00011839457871770942,618.0
559,0.0001186713056668629,619.0
560,0.00011895309418688725,620.0
561,0.00011923888374541432,621.0
562,0.00011952774638285209,622.0
563,0.00011981886921039188,623.0
564,0.00012011153991718721,624.0
565,0.00012040513452100655,625.0
566,0.00012069910680851584,626.0
567,0.0001209929790739414,627.0
568,0.00012128633388794692,628.0
569,0.00012157880671871536,629.0
570,0.00012187007928996633,630.0
571,0.00012215987360112812,631.0
572,0.00012244794655834587,632.0
573,0.00012273408517645638,633.0
574,0.00012301880716068418,634.0
575,0.00012330123192345449,635.0
576,0.00012358121290494343,636.0
577,0.0001238586195533081,637.0
578,0.00012413333480715968,638.0
579,0.0001244052529337679,639.0
580,0.00012467427768352086,640.0
581,0.00012494032072332434,641.0
582,0.0001252033003147951,642.0
583,0.0001254631402067224,643.0
584,0.00012571976871427569,644.0
585,0.00012597311795941668,645.0
586,0.00012622312324788235,646.0
587,0.0001264697225587322,647.0
588,0.00012671285612404084,648.0
589,0.0001269524660794378,649.0
590,0.00012718857855267458,650.0
591,0.0001277711843192375,651.0
592,0.00012836250934051757,652.0
593,0.00012896366647353785,653.0
594,0.00012957382917094736,654.0
595,0.0001301922831057251,655.0
596,0.00013081811354675766,656.0
597,0.00013060418625371925,657.0
598,0.00013038187749185465,658.0
599,0.00013015075619481834,659.0
600,0.0001299104429363993,660.0
601,0.00012966060384486701,661.0
602,0.00012940094507979519,662.0
603,0.0001291312078375176,663.0
604,0.00012885116385918726,664.0
605,0.0001285606114173431,665.0
606,0.00012825937175667824,666.0
607,0.0001279472859643263,667.0
608,0.00012762421224424785,668.0
609,0.00012729002356739273,669.0
610,0.00012694460566274035,670.0
611,0.0001265878553064612,671.0
612,0.0001262196788633837,672.0
613,0.00012583999104114966,673.0
614,0.0001254487138301733,674.0
615,0.00012504577561394246,675.0
616,0.00012463111043797004,676.0
617,0.00012420465742141735,677.0
618,0.00012376636028758393,678.0
619,0.00012331616698436245,679.0
620,0.00012285402936708378,680.0
621,0.00012237990292330434,681.0
622,0.00012189374652809106,682.0
623,0.0001213955222254624,683.0
624,0.00012088519503532447,684.0
625,0.00012036273278603298,685.0
626,0.00011982810597202435,686.0
627,0.00011928128763493596,687.0
628,0.00011872225326583972,688.0
629,0.0001181509807258587,689.0
630,0.00011756745018238752,690.0
631,0.00011697164405833419,691.0
632,0.00011636354699208578,692.0
633,0.00011574314580622185,693.0
634,0.00011511042948332008,694.0
635,0.00011446538914746537,695.0
636,0.000113808018050326,696.0
637,0.0001131383115608575,697.0
638,0.00011245626715786236,698.0
639,0.0001117618844247711,699.0
640,0.00011105516504612626,700.0
641,0.00011033611280533587,701.0
642,0.00010960473358335475,702.0
643,0.00010886103535798065,703.0
644,0.00010810502820354712,704.0
645,0.00010733672429079613,705.0
646,0.00010655613788677101,706.0
647,0.0001057632853545963,707.0
648,0.00010495818515301703,708.0
649,0.00010379889347809961,709.0
650,0.00010262274702149864,710.0
651,0.00010142983129376127,711.0
652,0.00010022023588366204,712.0
653,9.899405446480861e-05,713.0
654,9.775138479514482e-05,714.0
655,9.649232870986557e-05,715.0
656,9.521729276498579e-05,716.0
657,9.490628412132533e-05,717.0
658,9.459189811972684e-05,718.0
659,9.427403847706068e-05,719.0
660,9.395262329466111e-05,720.0
661,9.362758268997571e-05,721.0
662,9.329885681445391e-05,722.0
663,9.296639420110302e-05,723.0
664,9.263015039188693e-05,724.0
665,9.229008680062437e-05,725.0
666,9.194616977080788e-05,726.0
667,9.159836979025407e-05,727.0
668,9.124666082716247e-05,728.0
669,9.089101975773118e-05,729.0
670,9.053142586566954e-05,730.0
671,9.016786040661543e-05,731.0
672,8.980030623951159e-05,732.0
673,8.942874752770213e-05,733.0
674,8.905316950646215e-05,734.0
675,8.867355830693808e-05,735.0
676,8.82899008234135e-05,736.0
677,8.790218461179166e-05,737.0
678,8.751039781008376e-05,738.0
679,8.711452907471995e-05,739.0
680,8.671456752873916e-05,740.0
681,8.631050271936141e-05,741.0
682,8.590232458324692e-05,742.0
683,8.549002341822005e-05,743.0
684,8.507358986049082e-05,744.0
685,8.465301486656312e-05,745.0
686,8.422828969914822e-05,746.0
687,8.379940591647708e-05,747.0
688,8.336635536449835e-05,748.0
689,8.292913017152184e-05,749.0
690,8.248772274491564e-05,750.0
691,8.204212576953477e-05,751.0
692,8.159233220760329e-05,752.0
693,8.113833529981722e-05,753.0
694,8.068012856746667e-05,754.0
695,8.02177058154144e-05,755.0
696,7.975106113579081e-05,756.0
697,7.928018891228631e-05,757.0
698,7.880508382494634e-05,758.0
699,7.832574085538434e-05,759.0
700,7.784215529234911e-05,760.0
701,7.735432273758106e-05,761.0
702,7.686223911191315e-05,762.0
703,7.636590066158236e-05,763.0
704,7.586530396470401e-05,764.0
705,7.536044593788881e-05,765.0
706,7.485132384298012e-05,766.0
707,7.433793529387791e-05,767.0
708,7.382027826344817e-05,768.0
709,7.367041665059936e-05,769.0
710,7.3520407283891e-05,770.0
711,7.337023901071638e-05,771.0
712,7.321990081789577e-05,772.0
713,7.306938181228807e-05,773.0
714,7.291867120413064e-05,774.0
715,7.27677582929178e-05,775.0
716,7.261663245558427e-05,776.0
717,7.246528313673672e-05,777.0
718,7.231369984067852e-05,778.0
719,7.21618721249785e-05,779.0
720,7.200978959536997e-05,780.0
721,7.185744190177422e-05,781.0
722,7.17048187352852e-05,782.0
723,7.155190982595452e-05,783.0
724,7.13987049412613e-05,784.0
725,7.124519388514736e-05,785.0
726,7.109136649753637e-05,786.0
727,7.093721265424713e-05,787.0
728,7.07827222672496e-05,788.0
729,7.062788528519851e-05,789.0
730,7.047269169420518e-05,790.0
731,7.031713151880814e-05,791.0
732,7.01611948231116e-05,792.0
733,7.000487171206046e-05,793.0
734,6.984815233284187e-05,794.0
735,6.969102687637695e-05,795.0
736,6.953348557890876e-05,796.0
737,6.937551872365273e-05,797.0
738,6.921711664251588e-05,798.0
739,6.905826971786306e-05,799.0
740,6.889896838433446e-05,800.0
741,6.873920313069404e-05,801.0
742,6.8578964501717e-05,802.0
743,6.841824310010468e-05,803.0
744,6.825702958842112e-05,804.0
745,6.809531469105363e-05,805.0
746,6.793308919618892e-05,806.0
747,6.77703439578071e-05,807.0
748,6.760706989768771e-05,808.0
749,6.744325800742427e-05,809.0
750,6.727889935045187e-05,810.0
751,6.71139850640792e-05,811.0
752,6.694850636152637e-05,812.0
753,6.678245453396774e-05,813.0
754,6.661582095257813e-05,814.0
755,6.644859707057756e-05,815.0
756,6.628077442527953e-05,816.0
757,6.611234464013642e-05,817.0
758,6.594329942678094e-05,818.0
759,6.577363058706841e-05,819.0
760,6.560333001510918e-05,820.0
761,6.543238969929869e-05,821.0
762,6.526080172434027e-05,822.0
763,6.508855827325768e-05,823.0
764,6.491565162940061e-05,824.0
765,6.474207417844126e-05,825.0
766,6.456781841035284e-05,826.0
767,6.439287692138582e-05,827.0
768,6.421724241602039e-05,828.0
769,6.404090770891268e-05,829.0
770,6.386386572681876e-05,830.0
771,6.368610951050745e-05,831.0
772,6.350763221664941e-05,832.0
773,6.332842711969285e-05,833.0
774,6.314848761371559e-05,834.0
775,6.296780721425763e-05,835.0
776,6.278637956013027e-05,836.0
777,6.260419841520519e-05,837.0
778,6.242125767017399e-05,838.0
779,6.223755134428718e-05,839.0
780,6.205307358706428e-05,840.0
781,6.18678186799784e-05,841.0
782,6.168192151901978e-05,842.0
783,6.32207737137402e-05,843.0
784,6.474851682150722e-05,844.0
785,6.62621474486266e-05,845.0
786,6.776501464036513e-05,846.0
787,6.926003075661569e-05,847.0
788,7.074974064841377e-05,848.0
789,7.223637532844099e-05,849.0
790,7.372189480808429e-05,850.0
791,7.520802327679868e-05,851.0
792,7.669627877314533e-05,852.0
793,7.818799878355608e-05,853.0
794,7.968436271052426e-05,854.0
795,8.118641181639029e-05,855.0
796,8.269506702973557e-05,856.0
797,8.421114486635034e-05,857.0
798,8.573537163989295e-05,858.0
799,8.726839609840965e-05,859.0
800,8.881080060641318e-05,860.0
801,9.036311098742386e-05,861.0
802,9.192580514166891e-05,862.0
803,9.349932055402003e-05,863.0
804,9.508406080618195e-05,864.0
805,9.66804012039824e-05,865.0
806,9.828869362540346e-05,866.0
807,9.990927068814044e-05,867.0
808,0.00010154244932739891,868.0
809,0.00010318853386572415,869.0
810,0.0001048478186470964,870.0
811,0.00010652059029732544,871.0
812,0.00010820712966207184,872.0
813,0.00010990771346294473,873.0
