,SI,t
0,0.0004730535413936564,60.0
1,0.0004607184459337679,61.0
2,0.00044909207462274424,62.0
3,0.00043812878716573746,63.0
4,0.000427677100872393,64.0
5,0.0004176204108058532,65.0
6,0.0004078672872064923,66.0
7,0.0003983466243370903,67.0
8,0.00038900185454111727,68.0
9,0.00037978658236051616,69.0
10,0.0003706637716318346,70.0
11,0.00036160335378773354,71.0
12,0.00035258082412380974,72.0
13,0.00034357615798002707,73.0
14,0.0003345729643041311,74.0
15,0.0003255578182070244,75.0
16,0.0003165185114065233,76.0
17,0.0003074473429598407,77.0
18,0.00029833668688623844,78.0
19,0.00028918096026622596,79.0
20,0.00027997541709095174,80.0
21,0.0002707162995300023,81.0
22,0.000261400687201347,82.0
23,0.0002520263738083073,83.0
24,0.0002425917660018824,84.0
25,0.0002330958002411816,85.0
26,0.0002235378742482484,86.0
27,0.0002139177903234981,87.0
28,0.00020423570831739395,88.0
29,0.0001944921064721895,89.0
30,0.00018468774868047992,90.0
31,0.0001748236569745081,91.0
32,0.00016490108827609847,92.0
33,0.00015492151461247902,93.0
34,0.00014488660614627583,94.0
35,0.00013479821648494867,95.0
36,0.00012465836983084828,96.0
37,0.000114469249611859,97.0
38,0.00010423318829741996,98.0
39,9.395265815812596e-05,99.0
40,8.36302627711804e-05,100.0
41,7.326872911036693e-05,101.0
42,6.287090008931932e-05,102.0
43,5.24397274517822e-05,103.0
44,4.1978264923228534e-05,104.0
45,3.1489661555338474e-05,105.0
46,2.0977155209098123e-05,106.0
47,1.0444066134122903e-05,107.0
48,-1.0620938830957222e-07,108.0
49,-1.0670205362821386e-05,109.0
50,-2.124439237551488e-05,110.0
51,-3.1825183879285775e-05,111.0
52,-4.240894247579619e-05,112.0
53,-5.299198619705531e-05,113.0
54,-6.357059478624112e-05,114.0
55,-7.414083947598821e-05,115.0
56,-7.551315073382778e-05,116.0
57,-7.688697526789167e-05,117.0
58,-7.826150559646539e-05,118.0
59,-7.963605656893477e-05,119.0
60,-8.101036668560289e-05,120.0
61,-8.238362737286926e-05,121.0
62,-8.375542390439027e-05,122.0
63,-8.512540693511363e-05,123.0
64,-8.649328227422601e-05,124.0
65,-8.785880195063445e-05,125.0
66,-8.92217564502891e-05,126.0
67,-9.058196800800584e-05,127.0
68,-9.193938822584916e-05,128.0
69,-9.329378077939244e-05,129.0
70,-9.464503045766899e-05,130.0
71,-9.599303548151558e-05,131.0
72,-9.733770450532695e-05,132.0
73,-9.867895408935303e-05,133.0
74,-0.00010001670657340025,134.0
75,-0.00010135088830723452,135.0
76,-0.00010268142823022659,136.0
77,-0.00010400825679981337,137.0
78,-0.00010533123745451526,138.0
79,-0.00010665037082419054,139.0
80,-0.00010796558707244135,140.0
81,-0.00010927681553800391,141.0
82,-0.00011058398410980377,142.0
83,-0.00011188701875507419,143.0
84,-0.00011318584318644603,144.0
85,-0.00011448037863293809,145.0
86,-0.00011577054368588064,146.0
87,-0.00011705625419998292,147.0
88,-0.00011833742323642756,148.0
89,-0.00011961396103905972,149.0
90,-0.00012088577503728357,150.0
91,-0.00012215276987090072,151.0
92,-0.00012341484743318422,152.0
93,-0.00012467190692924102,153.0
94,-0.0001259238449472629,154.0
95,-0.00012717055554069758,155.0
96,-0.0001284120834887603,156.0
97,-0.00012964816153669472,157.0
98,-0.00013087867661188763,158.0
99,-0.00013210351353692615,159.0
100,-0.0001333225551429811,160.0
101,-0.0001345356823880286,161.0
102,-0.00013574277447920825,162.0
103,-0.0001369437089987067,163.0
104,-0.00013813836203264014,164.0
105,-0.00013932660830247447,165.0
106,-0.00014050832129857874,166.0
107,-0.00014168337341554784,167.0
108,-0.00014285163608897692,168.0
109,-0.0001440129799333866,169.0
110,-0.0001451672748810375,170.0
111,-0.00014631439032137793,171.0
112,-0.00014745419524090243,172.0
113,-0.00014858655836319244,173.0
114,-0.0001497113482889386,174.0
115,-0.00015082843363574034,175.0
116,-0.00015193768317749655,176.0
117,-0.00015303896598319717,177.0
118,-0.00015413215155493673,178.0
119,-0.0001552171099649744,179.0
120,-0.0001562935947667849,180.0
121,-0.00015086571360094033,181.0
122,-0.0001452863622507411,182.0
123,-0.00013957286073450705,183.0
124,-0.00013376903083164117,184.0
125,-0.00012790916200156442,185.0
126,-0.00012201991690501717,186.0
127,-0.00011612184422178774,187.0
128,-0.00011023059026936121,188.0
129,-0.00010435787527961981,189.0
130,-9.85122829759366e-05,190.0
131,-9.269990023561644e-05,191.0
132,-8.692546081274653e-05,192.0
133,-8.119090889927285e-05,193.0
134,-7.549756980164329e-05,194.0
135,-6.984581937350582e-05,195.0
136,-6.423530154853938e-05,196.0
137,-5.866510160966701e-05,197.0
138,-5.313388349021883e-05,198.0
139,-4.763999797542948e-05,199.0
140,-4.2181567470913394e-05,200.0
141,-3.675655199060841e-05,201.0
142,-3.136280016291274e-05,202.0
143,-2.5998088338981957e-05,203.0
144,-2.0660150292983312e-05,204.0
145,-1.53466995140159e-05,205.0
146,-1.0055445688266235e-05,206.0
147,-4.784106644069316e-06,207.0
148,4.695832304992124e-07,208.0
149,5.707867299084594e-06,209.0
150,1.093279992137357e-05,210.0
151,1.463705572565701e-05,211.0
152,1.8311443270896664e-05,212.0
153,2.194399593029527e-05,213.0
154,2.5529313852665312e-05,214.0
155,2.906421370048139e-05,215.0
156,3.254737805727784e-05,216.0
157,3.5978246587952064e-05,217.0
158,3.935737586449499e-05,218.0
159,4.2685967207473796e-05,219.0
160,4.596567879035556e-05,220.0
161,4.9198480978232325e-05,221.0
162,5.238654498672307e-05,222.0
163,5.5532157601496086e-05,223.0
164,5.863765651148668e-05,224.0
165,6.170538205992449e-05,225.0
166,6.47376420944587e-05,226.0
167,6.773668723011269e-05,227.0
168,7.07046943150605e-05,228.0
169,7.364375626755718e-05,229.0
170,7.655587676829925e-05,230.0
171,7.944296856528119e-05,231.0
172,8.230685438677622e-05,232.0
173,8.514926966569389e-05,233.0
174,8.797186645646033e-05,234.0
175,9.077621807471483e-05,235.0
176,9.356382411227904e-05,236.0
177,9.633611557754629e-05,237.0
178,9.909445998781219e-05,238.0
179,0.00010184016629842599,239.0
180,0.00010457428901252927,240.0
181,0.0001030805467508574,241.0
182,0.00010167051020887899,242.0
183,0.00010034105617181993,243.0
184,9.907554874942324e-05,244.0
185,9.786090898186413e-05,245.0
186,9.668674858534573e-05,246.0
187,9.554475219232598e-05,247.0
188,9.442822603071065e-05,248.0
189,9.333176078758232e-05,249.0
190,9.225097463446072e-05,250.0
191,9.118231383078197e-05,251.0
192,9.012380190835988e-05,252.0
193,8.907216314869918e-05,253.0
194,8.802550627455736e-05,254.0
195,8.698230302944812e-05,255.0
196,8.594132151707557e-05,256.0
197,8.490157172446301e-05,257.0
198,8.38622609337162e-05,258.0
199,8.28227572091564e-05,259.0
200,8.178255950364812e-05,260.0
201,8.074127320062187e-05,261.0
202,7.96985901221805e-05,262.0
203,7.865427220516231e-05,263.0
204,7.760813818679266e-05,264.0
205,7.656005275671554e-05,265.0
206,7.550991772775169e-05,266.0
207,7.44576648572846e-05,267.0
208,7.340325001741525e-05,268.0
209,7.234664846697036e-05,269.0
210,7.128784770194256e-05,270.0
211,7.130014759831349e-05,271.0
212,7.133278719087187e-05,272.0
213,7.138489989831451e-05,273.0
214,7.145236336850563e-05,274.0
215,7.15320896480169e-05,275.0
216,7.162171322219129e-05,276.0
217,7.171938777222421e-05,277.0
218,7.182364961892341e-05,278.0
219,7.193332346909316e-05,279.0
220,7.204745577223822e-05,280.0
221,7.216526654140358e-05,281.0
222,7.228611378344509e-05,282.0
223,7.240946670218976e-05,283.0
224,7.253488511205557e-05,284.0
225,7.266200332482566e-05,285.0
226,7.27905173178309e-05,286.0
227,7.292017435791707e-05,287.0
228,7.305076450337448e-05,288.0
229,7.318211357419027e-05,289.0
230,7.331407729502514e-05,290.0
231,7.344653639255021e-05,291.0
232,7.35793924812226e-05,292.0
233,7.371256460757128e-05,293.0
234,7.384598634833518e-05,294.0
235,7.397960337614782e-05,295.0
236,7.411337142037749e-05,296.0
237,7.42472545617529e-05,297.0
238,7.438122380846309e-05,298.0
239,7.451525590909237e-05,299.0
240,7.464933236435889e-05,300.0
241,7.478343860540039e-05,301.0
242,7.491756331143942e-05,302.0
243,7.505169784419138e-05,303.0
244,7.518583578038773e-05,304.0
245,7.53199725272234e-05,305.0
246,7.545410500811926e-05,306.0
247,7.558823140760737e-05,307.0
248,7.572235096434072e-05,308.0
249,7.58564638009805e-05,309.0
250,7.599057078047553e-05,310.0
251,7.612467338101557e-05,311.0
252,7.62587735859603e-05,312.0
253,7.63928737882736e-05,313.0
254,7.652697671005698e-05,314.0
255,7.666108533700248e-05,315.0
256,7.679520286630236e-05,316.0
257,7.692933266573051e-05,317.0
258,7.706347824147902e-05,318.0
259,7.719764321265198e-05,319.0
260,7.733183129078632e-05,320.0
261,7.746604626320753e-05,321.0
262,7.760029197936166e-05,322.0
263,7.773457233950603e-05,323.0
264,7.786889128529723e-05,324.0
265,7.80032527919273e-05,325.0
266,7.813766086153324e-05,326.0
267,7.827211951765761e-05,327.0
268,7.840663280058114e-05,328.0
269,7.854120476337798e-05,329.0
270,7.86759845354934e-05,330.0
271,7.882064406224856e-05,331.0
272,7.901026494846641e-05,332.0
273,7.924612915130504e-05,333.0
274,7.952071738448158e-05,334.0
275,7.982808090836078e-05,335.0
276,8.016343313414811e-05,336.0
277,8.052286779217708e-05,337.0
278,8.090315990182923e-05,338.0
279,8.130162227058909e-05,339.0
280,8.171599998886092e-05,340.0
281,8.214439134292705e-05,341.0
282,8.25851873323859e-05,342.0
283,8.303687456367903e-05,343.0
284,8.373496011866507e-05,344.0
285,8.440880038828726e-05,345.0
286,8.505513899281855e-05,346.0
287,8.567871247862527e-05,347.0
288,8.628343308624998e-05,348.0
289,8.687257257444892e-05,349.0
290,8.744889411804738e-05,350.0
291,8.801474874673746e-05,351.0
292,8.857214725899656e-05,352.0
293,8.912281502518028e-05,353.0
294,8.966823477777503e-05,354.0
295,9.020968091464374e-05,355.0
296,9.074824774578772e-05,356.0
297,9.128487333857163e-05,357.0
298,9.182036006613439e-05,358.0
299,9.235539257940057e-05,359.0
300,9.289055366377909e-05,360.0
301,9.342633827590491e-05,361.0
302,9.396316595783144e-05,362.0
303,9.450139177442404e-05,363.0
304,9.504083865745206e-05,364.0
305,9.55822480759465e-05,365.0
306,9.612583410693424e-05,366.0
307,9.667177777262768e-05,367.0
308,9.722023240123746e-05,368.0
309,9.777132821317143e-05,369.0
310,9.832517622995427e-05,370.0
311,9.888187158850656e-05,371.0
312,9.944149633167404e-05,372.0
313,0.00010000412173964823,373.0
314,0.00010056981026455874,374.0
315,0.00010113861712837113,375.0
316,0.00010171059163965152,376.0
317,0.00010228577827761555,377.0
318,0.00010286421758353671,378.0
319,0.00010344594689173461,379.0
320,0.00010403100092616799,380.0
321,0.00010461941228463069,381.0
322,0.00010521121183035123,382.0
323,0.00010580642900941805,383.0
324,0.00010640509211067873,384.0
325,0.0001070072284819483,385.0
326,0.00010761286471281337,386.0
327,0.00010822202679090858,387.0
328,0.000108834740235998,388.0
329,0.00010945103021472285,389.0
330,0.00011007092163821892,390.0
331,0.00011069443924460169,391.0
332,0.00011132160766824343,392.0
333,0.00011195245149770053,393.0
334,0.00011258699532401563,394.0
335,0.0001132252637809492,395.0
336,0.0001138672815784991,396.0
337,0.0001145130735308657,397.0
338,0.00011516266457984292,398.0
339,0.00011581607981444572,399.0
340,0.00011647334448745178,400.0
341,0.0001171344840294069,401.0
342,0.00011779952406055403,402.0
343,0.00011846863313672652,403.0
344,0.00011888196591947602,404.0
345,0.00011930403558840047,405.0
346,0.00011973502867602736,406.0
347,0.0001201736270441986,407.0
348,0.000120618773897655,408.0
349,0.00012106960991670148,409.0
350,0.000121525428194865,410.0
351,0.00012198564172837196,411.0
352,0.00012244975947419765,412.0
353,0.00012291736836984266,413.0
354,0.0001233881195694202,414.0
355,0.00012386171770557868,415.0
356,0.0001243379123537563,416.0
357,0.00012481649112344647,417.0
358,0.0001252972739720273,418.0
359,0.00012578010845566416,419.0
360,0.0001262648657149363,420.0
361,0.00012675143705072973,421.0
362,0.00012723973098583137,422.0
363,0.0001277290794705086,423.0
364,0.00012822059996937598,424.0
365,0.0001287136485495664,425.0
366,0.00012920818052996735,426.0
367,0.00012970415884935518,427.0
368,0.00013020155288297918,428.0
369,0.00013070033743416598,429.0
370,0.00013120049187749746,430.0
371,0.0001317019994325893,431.0
372,0.00013220484654983807,432.0
373,0.000132709022391773,433.0
374,0.0001332145183957938,434.0
375,0.00013372132790609166,435.0
376,0.00013422944586438475,436.0
377,0.0001347388685507259,437.0
378,0.00013524959336701434,438.0
379,0.0001357616186568506,439.0
380,0.00013627494355601775,440.0
381,0.00013678956786819486,441.0
382,0.0001373054919608012,442.0
383,0.00013782271667650342,443.0
384,0.0001383412432569979,444.0
385,0.00013886107327699672,445.0
386,0.00013938220858738016,446.0
387,0.00013990458855799173,447.0
388,0.0001387952970321408,448.0
389,0.0001376427367005736,449.0
390,0.00013644738482407236,450.0
391,0.000135213309479278,451.0
392,0.0001339439989624264,452.0
393,0.0001326424484264769,453.0
394,0.00013131123238290201,454.0
395,0.00012995256632608766,455.0
396,0.00012856835970466738,456.0
397,0.0001271602617613475,457.0
