,SI,t
0,0.00023663460591699512,60.0
1,0.0002379877323228311,61.0
2,0.00023972793761962053,62.0
3,0.00024185203057285653,63.0
4,0.0002442952145722189,64.0
5,0.00024700996445592687,65.0
6,0.00024996012032592915,66.0
7,0.0002531183026413578,67.0
8,0.00025646299345937244,68.0
9,0.00025997705609944187,69.0
10,0.00026364672429267513,70.0
11,0.0002615902589822037,71.0
12,0.0002593914017738507,72.0
13,0.00025703349452546224,73.0
14,0.00025452261641700015,74.0
15,0.0002518637391669514,75.0
16,0.0002490610449436114,76.0
17,0.00024611814207867817,77.0
18,0.0002430382122195909,78.0
19,0.0002398241112996428,79.0
20,0.00023647855969497093,80.0
21,0.00023300387259640623,81.0
22,0.0002294023032725641,82.0
23,0.00022567606738111524,83.0
24,0.0002218271581866095,84.0
25,0.00021785762223048283,85.0
26,0.00021376941657594512,86.0
27,0.0002095644890909345,87.0
28,0.00020524484972666172,88.0
29,0.0002008124898551149,89.0
30,0.00019626946631085926,90.0
31,0.00019161841980473376,91.0
32,0.00018686100211861602,92.0
33,0.00018199946991023018,93.0
34,0.0001770361858583113,94.0
35,0.00017197363554020885,95.0
36,0.0001668143692704828,96.0
37,0.000161561025794712,97.0
38,0.00015621620026731826,98.0
39,0.00015078289471787904,99.0
40,0.00014526404242412165,100.0
41,0.00013966267174732948,101.0
42,0.00013398190269665658,102.0
43,0.00012822494279569717,103.0
44,0.00012239508230537364,104.0
45,0.00011649568888370425,105.0
46,0.00011053020179112011,106.0
47,0.00010450212565652053,107.0
48,9.841502397101606e-05,108.0
49,9.227251232598497e-05,109.0
50,8.60782514413896e-05,110.0
51,7.983594004074765e-05,111.0
52,7.354930761752486e-05,112.0
53,6.7221886511871e-05,113.0
54,6.085767956726983e-05,114.0
55,5.4460225236642865e-05,115.0
56,4.803355599330438e-05,116.0
57,4.1581445452210356e-05,117.0
58,3.5107654537124094e-05,118.0
59,2.861592454248241e-05,119.0
60,2.21099703677892e-05,120.0
61,1.5593473949581554e-05,121.0
62,9.070077913944554e-06,122.0
63,2.543379470455747e-06,123.0
64,-3.983075433688724e-06,124.0
65,-1.0505797682746486e-05,125.0
66,-1.702122048351114e-05,126.0
67,-2.3526133976473868e-05,127.0
68,-3.001724982315907e-05,128.0
69,-3.64913557650609e-05,129.0
70,-4.294516342367106e-05,130.0
71,-4.3129122367915497e-05,131.0
72,-4.331004315640015e-05,132.0
73,-4.348706105633856e-05,133.0
74,-4.366091813185486e-05,134.0
75,-4.383222896043649e-05,135.0
76,-4.400150525050401e-05,136.0
77,-4.416917468028158e-05,137.0
78,-4.433559558917788e-05,138.0
79,-4.45010686493102e-05,139.0
80,-4.466584629429615e-05,140.0
81,-4.482946070797936e-05,141.0
82,-4.499279329998713e-05,142.0
83,-4.515599272732628e-05,143.0
84,-4.5319182933749e-05,144.0
85,-4.548246681054777e-05,145.0
86,-4.564592927478375e-05,146.0
87,-4.5809639878133066e-05,147.0
88,-4.5973655032209865e-05,148.0
89,-4.613801991412798e-05,149.0
90,-4.630277010041021e-05,150.0
91,-4.6468102748104136e-05,151.0
92,-4.663386480345929e-05,152.0
93,-4.680006986283429e-05,153.0
94,-4.6966726536641135e-05,154.0
95,-4.713383921287052e-05,155.0
96,-4.730140872087863e-05,156.0
97,-4.746943291833015e-05,157.0
98,-4.763790722088689e-05,158.0
99,-4.780682508360946e-05,159.0
100,-4.797617842029873e-05,160.0
101,-4.814595791988023e-05,161.0
102,-4.8316153218232484e-05,162.0
103,-4.848675293637784e-05,163.0
104,-4.865774466609136e-05,164.0
105,-4.882911499451836e-05,165.0
106,-4.9000849606319486e-05,166.0
107,-4.917293340958901e-05,167.0
108,-4.9345350715200245e-05,168.0
109,-4.951808536456194e-05,169.0
110,-4.9691120843239274e-05,170.0
111,-4.986444037096818e-05,171.0
112,-5.003802697248722e-05,172.0
113,-5.021186353376249e-05,173.0
114,-5.03859328473228e-05,174.0
115,-5.0560108263783535e-05,175.0
116,-5.073448347886127e-05,176.0
117,-5.090904121907768e-05,177.0
118,-5.108376422882631e-05,178.0
119,-5.1258635290653975e-05,179.0
120,-5.143356662986095e-05,180.0
121,-4.5317508200775285e-05,181.0
122,-3.91943409462029e-05,182.0
123,-3.307634220067591e-05,183.0
124,-2.697770843977607e-05,184.0
125,-2.0908137443820716e-05,185.0
126,-1.4873971083388655e-05,186.0
127,-8.879024296878792e-06,187.0
128,-2.9268996259173686e-06,188.0
129,2.983571999209493e-06,189.0
130,8.852914651461118e-06,190.0
131,1.4684020535892084e-05,191.0
132,2.048772207200582e-05,192.0
133,2.6272731601591048e-05,193.0
134,3.204657249457885e-05,194.0
135,3.781584678963385e-05,195.0
136,4.3586443426188e-05,196.0
137,4.936369363356933e-05,197.0
138,5.515249013687747e-05,198.0
139,6.095674643026182e-05,199.0
140,6.678133355056003e-05,200.0
141,7.262936471634352e-05,201.0
142,7.850569297845889e-05,202.0
