,SI,t
113,-1.7842592841844565e-05,173.0
114,-1.771715734773012e-05,174.0
115,-1.759603045046062e-05,175.0
116,-1.747868007053179e-05,176.0
117,-1.736466411615214e-05,177.0
118,-1.7253611780971662e-05,178.0
119,-1.7145209574977882e-05,179.0
120,-1.7039190724101677e-05,180.0
121,-1.693532700648144e-05,181.0
122,-1.6833422375485607e-05,182.0
123,-1.6733307908089254e-05,183.0
124,-1.6634837746030445e-05,184.0
125,-1.6537885787210722e-05,185.0
126,-1.644234294911207e-05,186.0
127,-1.6348114872830384e-05,187.0
128,-1.625511997093526e-05,188.0
129,-1.6163287748140552e-05,189.0
130,-1.6072557342925844e-05,190.0
131,-1.5982876252311752e-05,191.0
132,-1.5894199212093257e-05,192.0
133,-1.580648721186695e-05,193.0
134,-1.5719706628917177e-05,194.0
135,-1.5633828468087933e-05,195.0
136,-1.5548827696696552e-05,196.0
137,-1.5464682664758808e-05,197.0
138,-1.5381374601597057e-05,198.0
139,-1.5298887180500947e-05,199.0
140,-1.5217206143634964e-05,200.0
141,-1.5136318979907103e-05,201.0
142,-1.5056214649070365e-05,202.0
143,-1.4976883345943191e-05,203.0
144,-1.4898316299325941e-05,204.0
145,-1.4820505600973993e-05,205.0
146,-1.4743444060847215e-05,206.0
147,-1.466712508571187e-05,207.0
148,-1.4591542578833746e-05,208.0
149,-1.4516690858722157e-05,209.0
150,-1.444256459454006e-05,210.0
151,-1.4369158755104295e-05,211.0
152,-1.4296468567921209e-05,212.0
153,-1.4224489484924818e-05,213.0
154,-1.4153217152504965e-05,214.0
155,-1.4082647384567383e-05,215.0
156,-1.4012776138247395e-05,216.0
157,-1.3943599492316171e-05,217.0
158,-1.3875113628365045e-05,218.0
159,-1.3807314814731755e-05,219.0
160,-1.3740199392992649e-05,220.0
161,-1.367376376674847e-05,221.0
162,-1.3608004392394657e-05,222.0
163,-1.3542917771568746e-05,223.0
164,-1.347850044499385e-05,224.0
165,-1.3414748987473829e-05,225.0
166,-1.3351660003833487e-05,226.0
167,-1.3289230125631214e-05,227.0
168,-1.3227456008502984e-05,228.0
169,-1.3166334330021952e-05,229.0
170,-1.3105861787978306e-05,230.0
171,-1.3046035099002977e-05,231.0
172,-1.298685099747126e-05,232.0
173,-1.292830623463524e-05,233.0
174,-1.287039757794291e-05,234.0
175,-1.2813121810508475e-05,235.0
176,-1.2756475730706362e-05,236.0
177,-1.2700456151864443e-05,237.0
178,-1.2645059902038176e-05,238.0
179,-1.2590264819598214e-05,239.0
180,-1.1836321459810175e-05,240.0
181,-1.1073791492987393e-05,241.0
182,-1.0303490484295206e-05,242.0
183,-9.526627690185398e-06,243.0
184,-8.74416524497383e-06,244.0
185,-7.956873000778885e-06,245.0
186,-7.165368688197404e-06,246.0
187,-6.370147981706268e-06,247.0
188,-5.571607457766068e-06,248.0
189,-4.770062444695934e-06,249.0
190,-3.965761132180141e-06,250.0
191,-3.1588958944449838e-06,251.0
192,-2.349612503211573e-06,252.0
193,-1.5380177158421597e-06,253.0
194,-7.241855909077138e-07,254.0
195,9.183721086733668e-08,255.0
196,9.100269495645782e-07,256.0
197,1.7303790102275671e-06,257.0
198,2.5529046796185927e-06,258.0
199,3.377628410983684e-06,259.0
200,4.20458550896125e-06,260.0
201,5.033820178373791e-06,261.0
202,5.865383888794567e-06,262.0
203,6.69933401272496e-06,263.0
204,7.535732699847061e-06,264.0
205,8.3746459537283e-06,265.0
206,9.21614288089978e-06,266.0
207,1.0060295085589737e-05,267.0
208,1.0907176186628769e-05,268.0
209,1.175664543739497e-05,269.0
210,1.2608999178902838e-05,270.0
211,1.3464315234926318e-05,271.0
212,1.4322672363440461e-05,272.0
213,1.5184150123396074e-05,273.0
214,1.6049019001251325e-05,274.0
215,1.6917165363561136e-05,275.0
216,1.778867070318617e-05,276.0
217,1.8663617138685818e-05,277.0
218,1.9542087408730624e-05,278.0
219,2.042416487039218e-05,279.0
220,2.130993349622068e-05,280.0
221,2.2199477867118592e-05,281.0
222,2.309288316088307e-05,282.0
223,2.399023513907592e-05,283.0
224,2.4891620136521696e-05,284.0
225,2.579712505764766e-05,285.0
226,2.6706837382324785e-05,286.0
227,2.7620845181751605e-05,287.0
228,2.8539237143157876e-05,288.0
229,2.946210260116016e-05,289.0
230,3.0389531573449287e-05,290.0
231,3.1321614798846876e-05,291.0
232,3.2258443776315244e-05,292.0
233,3.320011080403482e-05,293.0
234,3.414670901808419e-05,294.0
235,3.509833243053542e-05,295.0
236,3.605507596695736e-05,296.0
237,3.7016887457090494e-05,297.0
238,3.8201197224041436e-05,298.0
239,3.938452204582365e-05,299.0
240,3.9882733344183815e-05,300.0
241,4.038711794254148e-05,301.0
242,4.08997182126841e-05,302.0
243,4.141959148229669e-05,303.0
244,4.194600826691585e-05,304.0
245,4.2478394554121493e-05,305.0
246,4.3016292005907596e-05,306.0
247,4.355932990763805e-05,307.0
248,4.410720502317416e-05,308.0
249,4.465966689703102e-05,309.0
250,4.5216506987488296e-05,310.0
251,4.5777550542512965e-05,311.0
252,4.634265046843478e-05,312.0
253,4.6911682662336326e-05,313.0
254,4.748454242669551e-05,314.0
255,4.8061141685808444e-05,315.0
256,4.864140679477335e-05,316.0
257,4.922527678392587e-05,317.0
258,4.9812701921125305e-05,318.0
259,5.040319373368242e-05,319.0
260,5.0997176320866754e-05,320.0
261,5.159462711077197e-05,321.0
262,5.219553078195227e-05,322.0
263,5.279987853474892e-05,323.0
264,5.340766742655294e-05,324.0
265,5.401889976381162e-05,325.0
266,5.4633582546463396e-05,326.0
267,5.525172696197935e-05,327.0
268,5.5873347926766674e-05,328.0
269,5.649875682945356e-05,329.0
270,5.712767617614031e-05,330.0
271,5.776012961580412e-05,331.0
272,5.839614311765091e-05,332.0
273,5.903574472083035e-05,333.0
274,5.9678707221752495e-05,334.0
275,6.0325325421068255e-05,335.0
276,6.097563230946379e-05,336.0
277,6.162966211817466e-05,337.0
278,6.228745016616444e-05,338.0
279,6.294903273126142e-05,339.0
280,6.361444694937144e-05,340.0
281,6.428373074414966e-05,341.0
282,6.495692278566631e-05,342.0
283,6.563406247221513e-05,343.0
284,6.631518992652609e-05,344.0
285,6.700034599745592e-05,345.0
286,6.768957226046105e-05,346.0
287,6.838291101345784e-05,347.0
288,6.908040526761006e-05,348.0
289,6.97820987343885e-05,349.0
290,7.048803581088687e-05,350.0
291,7.119820991914655e-05,351.0
292,7.173482120877884e-05,352.0
293,7.226160929512236e-05,353.0
294,7.277725086527252e-05,354.0
295,7.328335473617412e-05,355.0
296,7.378127386659585e-05,356.0
297,7.427235315807319e-05,357.0
298,7.452454864069289e-05,358.0
299,7.478593076687256e-05,359.0
300,7.50587475075352e-05,360.0
301,7.534110528879153e-05,361.0
302,7.563147903954273e-05,362.0
303,7.592862131238668e-05,363.0
304,7.623149729957552e-05,364.0
305,7.653923758870679e-05,365.0
306,7.685110334204456e-05,366.0
307,7.716646034305775e-05,367.0
308,7.748475947073803e-05,368.0
309,7.780552188707056e-05,369.0
310,7.812832770404434e-05,370.0
311,7.84528072242161e-05,371.0
312,7.877863407914827e-05,372.0
313,7.910551975800768e-05,373.0
314,7.94327488241538e-05,374.0
315,7.976056356782578e-05,375.0
316,8.008876502807492e-05,376.0
317,8.041717785474112e-05,377.0
318,8.07456477829907e-05,378.0
319,8.107462294603375e-05,379.0
320,8.140339189022042e-05,380.0
321,8.173185046929035e-05,381.0
322,8.205990753442007e-05,382.0
323,8.238748330957855e-05,383.0
324,8.271450792302412e-05,384.0
325,8.304092008900162e-05,385.0
326,8.336666593080684e-05,386.0
327,8.369169793367285e-05,387.0
328,8.401597401470083e-05,388.0
329,8.433945669816982e-05,389.0
330,8.46621123877103e-05,390.0
331,8.498391073024291e-05,391.0
332,8.53048240681935e-05,392.0
333,8.562482697563079e-05,393.0
334,8.594389587182236e-05,394.0
335,8.626200870398885e-05,395.0
336,8.657914469043911e-05,396.0
337,8.689528411536993e-05,397.0
338,8.721040816665659e-05,398.0
339,8.75244988077936e-05,399.0
340,8.78375386751921e-05,400.0
341,8.81495109929214e-05,401.0
342,8.846039949878017e-05,402.0
343,8.877018837786617e-05,403.0
344,8.907886220185177e-05,404.0
345,8.938640587353673e-05,405.0
346,8.969280457685377e-05,406.0
347,8.999804373255901e-05,407.0
348,9.030210895964597e-05,408.0
349,9.060498604226268e-05,409.0
350,9.090666090171667e-05,410.0
351,9.120718342638657e-05,411.0
352,9.170721929580868e-05,412.0
353,9.222601548555195e-05,413.0
354,9.276535567822726e-05,414.0
355,9.332294874341063e-05,415.0
356,9.389690395123426e-05,416.0
357,9.448564252079722e-05,417.0
358,9.508783276617014e-05,418.0
359,9.57022339649351e-05,419.0
360,9.644597254415284e-05,420.0
361,9.718610397914956e-05,421.0
362,9.79193034660832e-05,422.0
363,9.864768511891122e-05,423.0
364,9.937245315411278e-05,424.0
365,0.00010009461060138302,425.0
366,0.00010081500518417112,426.0
367,0.0001015343631074104,427.0
368,0.00010225331414123258,428.0
369,0.00010297241034577589,429.0
370,0.0001036921401042766,430.0
371,0.00010441293868142799,431.0
372,0.00010513519621697245,432.0
373,0.00010585926384829452,433.0
374,0.00010658606001954326,434.0
375,0.00010731526232134796,435.0
376,0.0001080469209366495,436.0
377,0.00010878146820323515,437.0
378,0.00010951911731257049,438.0
379,0.00011026006358796187,439.0
380,0.00011100439294927675,440.0
381,0.0001117523094032423,441.0
382,0.0001125039456352043,442.0
383,0.00011325947454370086,443.0
384,0.00011401893484945903,444.0
385,0.00011478252289801,445.0
386,0.00011555024434140647,446.0
387,0.00011632218986841766,447.0
388,0.00011709866863201256,448.0
389,0.00011787951836448273,449.0
390,0.00011866480799323241,450.0
391,0.0001194546012872005,451.0
392,0.00012024895777333694,452.0
393,0.00012104793350008876,453.0
394,0.00012185158167426563,454.0
395,0.00012265995318918717,455.0
396,0.0001234730970608266,456.0
397,0.0001242910607878605,457.0
398,0.00012511389064974988,458.0
399,0.00012594163195459428,459.0
400,0.00012677432924617597,460.0
401,0.00012761202647761623,461.0
402,0.00012845476715751423,462.0
403,0.00012930259447323984,463.0
404,0.0001301555513951595,464.0
405,0.00013101368076488275,465.0
406,0.00013187702537007884,466.0
407,0.0001327456280079913,467.0
408,0.00013361937032310223,468.0
409,0.00013341532568758433,469.0
410,0.00013317820615302804,470.0
411,0.000132906971685797,471.0
412,0.00013260439375620554,472.0
413,0.00013227282227449452,473.0
414,0.00013191426982107828,474.0
415,0.00013153047501091692,475.0
416,0.00013112295087033195,476.0
417,0.00013069302227829645,477.0
418,0.00013024185532571316,478.0
419,0.00012977062443088498,479.0
420,0.0001291452104804932,480.0
421,0.0001285240414940813,481.0
422,0.00012791049635899344,482.0
423,0.00012730019489806744,483.0
424,0.00012669024628399273,484.0
425,0.00012607825074114658,485.0
426,0.00012546219536390126,486.0
427,0.00012484037709837155,487.0
428,0.00012421134504742978,488.0
429,0.00012357385671126297,489.0
430,0.00012292684438107576,490.0
431,0.00012226938898058927,491.0
432,0.00012160069939042288,492.0
433,0.00012092009581159524,493.0
434,0.0001202269960990611,494.0
435,0.00011952090426945472,495.0
436,0.00011880164909224813,496.0
437,0.00011806864056913081,497.0
438,0.0001173215865726763,498.0
439,0.00011656024634676017,499.0
440,0.00011578453246064277,500.0
441,0.00011499424324225147,501.0
442,0.000114189280892957,502.0
443,0.00011336952087535544,503.0
444,0.00011253500696466474,504.0
445,0.00011168562051868908,505.0
446,0.00011082146923200904,506.0
447,0.0001099425770184726,507.0
448,0.00010904874305902656,508.0
449,0.00010814028994676272,509.0
450,0.00010721729543494032,510.0
451,0.00010627985138455352,511.0
452,0.00010532806216010208,512.0
453,0.0001043620432774592,513.0
454,0.00010338192025592678,514.0
455,0.00010238782764272761,515.0
456,0.00010137990818369895,516.0
457,0.00010035831211675616,517.0
458,9.932319656729597e-05,518.0
459,9.827472502753988e-05,519.0
460,9.721306690463939e-05,520.0
461,9.613839712495738e-05,521.0
462,9.505089578419996e-05,522.0
463,9.3950747834944e-05,523.0
464,9.28381428046683e-05,524.0
465,9.171327453864695e-05,525.0
466,9.057634096309917e-05,526.0
467,8.942754386482318e-05,527.0
468,8.826726027440346e-05,528.0
469,8.824618736869259e-05,529.0
470,8.822502801508347e-05,530.0
471,8.820377557516326e-05,531.0
472,8.818242046034279e-05,532.0
473,8.816095602161098e-05,533.0
474,8.813937768937758e-05,534.0
475,8.811768238414922e-05,535.0
476,8.809586810613178e-05,536.0
477,8.807393364547439e-05,537.0
478,8.805187837530687e-05,538.0
479,8.802970210248679e-05,539.0
480,8.800740495905998e-05,540.0
481,8.798498732272116e-05,541.0
482,8.796244975803756e-05,542.0
483,8.793979297257073e-05,543.0
484,8.791701778368278e-05,544.0
485,8.789412509298969e-05,545.0
486,8.787111586630703e-05,546.0
487,8.784799111757737e-05,547.0
488,8.782475189575381e-05,548.0
489,8.780139927397685e-05,549.0
490,8.777793434061303e-05,550.0
491,8.775435819189323e-05,551.0
492,8.773067192597276e-05,552.0
493,8.77068766382884e-05,553.0
494,8.768297341810524e-05,554.0
495,8.765896334615412e-05,555.0
496,8.763484749325042e-05,556.0
497,8.76106269197773e-05,557.0
498,8.758630267587564e-05,558.0
499,8.756187580212095e-05,559.0
500,8.753734733035049e-05,560.0
501,8.751271828414589e-05,561.0
502,8.748798967831707e-05,562.0
503,8.746316251667357e-05,563.0
504,8.743823778761956e-05,564.0
505,8.741321645777943e-05,565.0
506,8.738809946491005e-05,566.0
507,8.736288771227026e-05,567.0
508,8.733758206672279e-05,568.0
509,8.731218336170697e-05,569.0
510,8.728669240433864e-05,570.0
511,8.72611099843953e-05,571.0
512,8.723543688265003e-05,572.0
513,8.720967387690295e-05,573.0
514,8.718382174528794e-05,574.0
515,8.715788126733201e-05,575.0
516,8.713185322358024e-05,576.0
517,8.710573839452093e-05,577.0
518,8.70795375593192e-05,578.0
519,8.705325149464101e-05,579.0
520,8.702688097367704e-05,580.0
521,8.700042676539874e-05,581.0
522,8.697388963401634e-05,582.0
523,8.694727033860543e-05,583.0
524,8.69205696328623e-05,584.0
525,8.689378826495417e-05,585.0
526,8.686692697743609e-05,586.0
527,8.683998650721492e-05,587.0
528,8.681296312646498e-05,588.0
529,8.678586105606974e-05,589.0
530,8.675867494642408e-05,590.0
531,8.673140074365269e-05,591.0
532,8.670403693502642e-05,592.0
533,8.667658318973302e-05,593.0
534,8.664903994325465e-05,594.0
535,8.662140812369437e-05,595.0
536,8.659368896958326e-05,596.0
537,8.656588390770451e-05,597.0
538,8.653799447089343e-05,598.0
539,8.651002224276064e-05,599.0
540,8.64819688206935e-05,600.0
541,8.645383579128616e-05,601.0
542,8.6425624714202e-05,602.0
543,8.639733711170218e-05,603.0
544,8.636897446193836e-05,604.0
545,8.634053819471685e-05,605.0
546,8.631202968888935e-05,606.0
547,8.628345027084188e-05,607.0
548,8.62548012137902e-05,608.0
549,8.622608373771596e-05,609.0
550,8.619729900987907e-05,610.0
551,8.616844814586118e-05,611.0
552,8.613953221110952e-05,612.0
553,8.611055222293262e-05,613.0
554,8.608150915289051e-05,614.0
555,8.605240392950595e-05,615.0
556,8.602323744122755e-05,616.0
557,8.59940105395706e-05,617.0
558,8.596472404237981e-05,618.0
559,8.593537873716217e-05,619.0
560,8.59059753844406e-05,620.0
561,8.587651472106291e-05,621.0
562,8.584699746334997e-05,622.0
563,8.581742430987533e-05,623.0
564,8.57877959435382e-05,624.0
565,8.575811303248208e-05,625.0
566,8.572837622944173e-05,626.0
567,8.569858616945743e-05,627.0
568,8.566874346659118e-05,628.0
569,8.563884871106154e-05,629.0
570,8.560890246843603e-05,630.0
571,8.557890528175837e-05,631.0
572,8.554885767613035e-05,632.0
573,8.551876016424155e-05,633.0
574,8.548861325128168e-05,634.0
575,8.545844059949956e-05,635.0
576,8.652900072516559e-05,636.0
577,8.759930374751095e-05,637.0
578,8.866766507214865e-05,638.0
579,8.97355662547547e-05,639.0
580,9.080428820898781e-05,640.0
581,9.187495027824167e-05,641.0
582,9.29485399155113e-05,642.0
583,9.402593551800068e-05,643.0
584,9.510792419977474e-05,644.0
585,9.619521577700395e-05,645.0
586,9.728845389430118e-05,646.0
587,9.838822498047931e-05,647.0
588,9.949504013265392e-05,648.0
589,0.00010061261995162448,649.0
590,0.00010175351562008806,650.0
591,0.00010291941639794086,651.0
592,0.00010410900574538808,652.0
593,0.00010532122837710917,653.0
594,0.00010655523281277194,654.0
595,0.0001078103292459593,655.0
596,0.00010908595830860102,656.0
597,0.00011038166770951172,657.0
598,0.0001116970946343464,658.0
599,0.0001130319523969712,659.0
600,0.0001143860202410157,660.0
601,0.00011575837334713649,661.0
602,0.00011714967146960233,662.0
603,0.00011855985087342326,663.0
604,0.0001199888909094514,664.0
605,0.00012143681065162542,665.0
606,0.0001229036659773597,666.0
607,0.00012438954695868213,667.0
608,0.0001258945754779748,668.0
609,0.00012741890301753102,669.0
610,0.00012896270859742747,670.0
611,0.00013052619685263692,671.0
612,0.00013210959624943054,672.0
613,0.00013371315744477996,673.0
614,0.00013533715179272238,674.0
615,0.00013698187000024147,675.0
616,0.00013864762093343213,676.0
617,0.00014033473057312296,677.0
618,0.00014204407126183763,678.0
619,0.00014377546824577197,679.0
620,0.00014552929561433074,680.0
621,0.00014730594173768886,681.0
622,0.0001491058088638611,682.0
623,0.00015092931284026767,683.0
624,0.00015277688294535068,684.0
625,0.00015464896181498198,685.0
626,0.00015654600544909915,686.0
627,0.0001584684832853342,687.0
628,0.00016041687832813294,688.0
629,0.00016239168732412555,689.0
630,0.000164393420977575,690.0
631,0.0001664226042032376,691.0
632,0.0001684797764167271,692.0
633,0.00017056549186346336,693.0
634,0.00017268031998649765,694.0
635,0.00017482481019221523,695.0
636,0.00017581437902291738,696.0
637,0.00017683414340032594,697.0
638,0.0001778874439052758,698.0
639,0.00017897125426368147,699.0
640,0.0001800830482445684,700.0
641,0.00018122069753856896,701.0
642,0.00018238239515787558,702.0
643,0.00018356659722761502,703.0
644,0.00018477197823690207,704.0
645,0.0001859967723453658,705.0
646,0.00018646788566771137,706.0
647,0.00018693113689223162,707.0
648,0.00018738435229104876,708.0
649,0.00018782755954607885,709.0
650,0.00018826075931066137,710.0
651,0.0001886839295420576,711.0
652,0.00018909702893437716,712.0
653,0.00018949999969145465,713.0
654,0.00018989276981481914,714.0
655,0.0001902752550328655,715.0
656,0.00019064736046002002,716.0
657,0.00019100898204677886,717.0
658,0.00019136000786126715,718.0
659,0.0001917003192290581,719.0
660,0.00019202979174900864,720.0
661,0.00019234950866626723,721.0
662,0.00019265810553197477,722.0
663,0.0001929554452006553,723.0
664,0.00019324138778694944,724.0
665,0.00019351579122061608,725.0
666,0.00019377851174009399,726.0
667,0.00019402940433221302,727.0
668,0.0001942683231254894,728.0
669,0.00019449512174428491,729.0
670,0.00019470965363093298,730.0
671,0.00019491177234250652,731.0
672,0.00019510133182775116,732.0
673,0.00019527818668759232,733.0
674,0.00019544219241917314,734.0
675,0.00019559320563931402,735.0
676,0.00019573108428016175,736.0
677,0.00019585568774996357,737.0
678,0.00019596608498515983,738.0
679,0.00019606294234268868,739.0
680,0.00019614612223997508,740.0
681,0.0001962154890854851,741.0
682,0.00019627090940240512,742.0
683,0.00019631225193744828,743.0
684,0.00019633938775950383,744.0
685,0.0001963521903512703,745.0
686,0.0001963505356958836,746.0
687,0.00019633430236003685,747.0
688,0.00019630337157472031,748.0
689,0.00019625762731445963,749.0
690,0.00019619695637566715,750.0
691,0.0001961212484544863,751.0
692,0.00019603039622433725,752.0
693,0.0001959242954132061,753.0
694,0.00019580284488063764,754.0
695,0.000195665946694341,755.0
696,0.00019551350620625286,756.0
697,0.00019534543212793254,757.0
698,0.00019516163660511496,758.0
699,0.00019496203529128432,759.0
700,0.0001947465474201105,760.0
701,0.00019451509587661945,761.0
702,0.00019426760726695382,762.0
703,0.0001940040119866077,763.0
704,0.0001937242442870043,764.0
705,0.00019342879294961164,765.0
706,0.00019406297360791936,766.0
707,0.00019469728778668172,767.0
708,0.00019533164147698888,768.0
709,0.00019596643283092076,769.0
710,0.0001966020007281914,770.0
711,0.00019723863454131746,771.0
712,0.00019787658194336854,772.0
713,0.00019851605525247315,773.0
714,0.00019915723666918985,774.0
715,0.00019980028266278823,775.0
716,0.00020044532768989223,776.0
717,0.00020109248737681674,777.0
718,0.00020174186126017038,778.0
719,0.00020239353515501892,779.0
720,0.00020304758320303346,780.0
721,0.00020370406964197188,781.0
722,0.0002043630503306944,782.0
723,0.00020502457405912561,783.0
724,0.00020568868366924262,784.0
725,0.00020635541701052707,785.0
726,0.00020702480775107763,786.0
727,0.000207696886063515,787.0
728,0.00020837167920286593,788.0
729,0.00020904921199181334,789.0
730,0.0002097295072270851,790.0
731,0.00021041258601938028,791.0
732,0.00021109846807814886,792.0
733,0.00021178717195161924,793.0
734,0.00021247871523144096,794.0
735,0.00021317311472977187,795.0
736,0.00021387038663398786,796.0
737,0.00021457054664083237,797.0
738,0.00021527361006873136,798.0
739,0.0002159795919461435,799.0
740,0.00021668850707581443,800.0
741,0.00021740037007852986,801.0
742,0.00021811519542266496,802.0
743,0.00021883299744604074,803.0
744,0.00021955379037469578,804.0
745,0.00022027758834077058,805.0
746,0.00022100440539991485,806.0
747,0.00022173425554780244,807.0
748,0.00022246715273522042,808.0
749,0.0002232031108813636,809.0
750,0.00022394214388523647,810.0
751,0.00022468426563521462,811.0
752,0.00022542949001695616,812.0
753,0.00022617783091987055,813.0
754,0.00022692930224238198,814.0
755,0.0002276839178961823,815.0
756,0.000228441691809658,816.0
757,0.000229202637930643,817.0
758,0.0002299667702286172,818.0
759,0.00023073410269646374,819.0
760,0.00023150464935185776,820.0
761,0.00023227842423835938,821.0
762,0.00023305544142626918,822.0
763,0.00023383571501328109,823.0
764,0.00023461925912497965,824.0
765,0.00023540610996384927,825.0
766,0.0002361955837380404,826.0
767,0.00023698519784708154,827.0
768,0.00023777487567304347,828.0
769,0.00023856514406169477,829.0
770,0.00023935644520548026,830.0
771,0.00024014915191519567,831.0
772,0.00024094357957262234,832.0
773,0.00024173999564116046,833.0
774,0.00024253862735723787,834.0
775,0.00024333966804560432,835.0
776,0.000244143282373897,836.0
777,0.0002449496107714131,837.0
778,0.00024575877317364647,838.0
779,0.0002465708722105645,839.0
780,0.0002473859959270457,840.0
781,0.0002482042201042419,841.0
782,0.00024902561023744553,842.0
783,0.0002498502232170637,843.0
784,0.000250678108752785,844.0
785,0.0002515093105760425,845.0
786,0.00025234386745168566,846.0
787,0.0002531818140261523,847.0
788,0.0002540231815361231,848.0
789,0.0002548679983986672,849.0
790,0.0002557162907012985,850.0
791,0.00025656808260808,851.0
792,0.00025742339669612956,852.0
793,0.00025828225423542663,853.0
794,0.0002591446754236022,854.0
795,0.00026001067958584043,855.0
796,0.00026088028534775043,856.0
797,0.0002617535107855752,857.0
798,0.00026263037355429006,858.0
799,0.0002635108909915982,859.0
800,0.0002643950801963062,860.0
801,0.0002652829580827915,861.0
802,0.00026617454141695716,862.0
803,0.0002670698468406655,863.0
804,0.0002679688908906526,864.0
805,0.00026887169001547863,865.0
806,0.00026977826059183075,866.0
807,0.00027068861894016653,867.0
808,0.00027160278133922365,868.0
809,0.00027252076403897564,869.0
810,0.00027344258327181023,870.0
811,0.0002743682552619513,871.0
812,0.0002752977962332397,872.0
813,0.00027623122241547286,873.0
814,0.0002771685500495326,874.0
815,0.0002781097953914879,875.0
816,0.0002790549747158728,876.0
817,0.0002800041043182874,877.0
818,0.00028095720051745835,878.0
819,0.0002819142796568464,879.0
820,0.00028287535810591756,880.0
821,0.0002838404522611205,881.0
822,0.00028480957854663314,882.0
