,SI,t
0,0.0003342371952992828,60.0
1,0.00032980887048410945,61.0
2,0.0003258700218746236,62.0
3,0.00032237631829333047,63.0
4,0.00031919327230404526,64.0
5,0.0003162220112039615,65.0
6,0.00031338781267523184,66.0
7,0.00031063210120568227,67.0
8,0.00030790820374331206,68.0
9,0.00030517807881700265,69.0
10,0.00030241008323280577,70.0
11,0.00029957756250123177,71.0
12,0.0002966577957120737,72.0
13,0.0002936312291967238,73.0
14,0.0002904809091879873,74.0
15,0.00028719205385465855,75.0
16,0.00028375172445833685,76.0
17,0.0002801485681368591,77.0
18,0.0002763721965543986,78.0
19,0.0002724142735688189,79.0
20,0.00026826712549455457,80.0
21,0.00026392405093489835,81.0
22,0.00025937964043856965,82.0
23,0.00025462846762125006,83.0
24,0.00024966626231956137,84.0
25,0.0002444894489274616,85.0
26,0.0002390951060992713,86.0
27,0.00023348093461285198,87.0
28,0.00022764523207007044,88.0
29,0.00022158687325561855,89.0
30,0.00021530529509692316,90.0
31,0.0002088004852632924,91.0
32,0.0002020729735012485,92.0
33,0.00019512388906317563,93.0
34,0.00018795488078096598,94.0
35,0.00018056792467087578,95.0
36,0.00017296583824850194,96.0
37,0.0001651517435330481,97.0
38,0.0001571293052316304,98.0
39,0.0001489027122875437,99.0
40,0.00014047667155467136,100.0
41,0.00013185635817918322,101.0
42,0.00012304743969282397,102.0
43,0.00011405605732178505,103.0
44,0.00010488878049286308,104.0
45,9.555259771451044e-05,105.0
46,8.605507560635034e-05,106.0
47,7.640392814033033e-05,107.0
48,7.652636412695812e-05,108.0
49,7.664955602713524e-05,109.0
50,7.677345903585583e-05,110.0
51,7.68980347398471e-05,111.0
52,7.702324998541217e-05,112.0
53,7.71490759364483e-05,113.0
54,7.727548729307774e-05,114.0
55,7.740246164482706e-05,115.0
56,7.75299789359475e-05,116.0
57,7.765802102387454e-05,117.0
58,7.778657131485488e-05,118.0
59,7.791561446339519e-05,119.0
60,7.804513612443181e-05,120.0
61,7.817512274901587e-05,121.0
62,7.830556141589739e-05,122.0
63,7.843643969271632e-05,123.0
64,7.856774552160762e-05,124.0
65,7.869958021042845e-05,125.0
66,8.068808428183826e-05,126.0
67,8.266392691863473e-05,127.0
68,8.462273154210863e-05,128.0
69,8.656933459551798e-05,129.0
70,8.850793447879336e-05,130.0
71,9.04421949712759e-05,131.0
72,9.237532467598295e-05,132.0
73,9.43101399572115e-05,133.0
74,9.624911640710918e-05,134.0
75,9.81944322084935e-05,135.0
76,0.00010014800560261705,136.0
77,0.00010211152787090226,137.0
78,0.00010408551137974818,138.0
79,0.00010607227212259266,139.0
80,0.00010807298480048766,140.0
81,0.0001100886971188131,141.0
82,0.00011212034849652172,142.0
83,0.00011416878657506293,143.0
84,0.00011623478169344458,144.0
85,0.00011831903950264851,145.0
86,0.00012042221189709521,146.0
87,0.0001225449064408575,147.0
88,0.0001246876944616148,148.0
89,0.00012685111797664149,149.0
90,0.0001290356956034029,150.0
91,0.00013124192759355943,151.0
92,0.00013347030011416047,152.0
93,0.00013572128888432122,153.0
94,0.00013799536226057743,154.0
95,0.00014029298385044762,155.0
96,0.00014261461472264198,156.0
97,0.00014496071527454315,157.0
98,0.00014733174681269185,158.0
99,0.00014972817289834645,159.0
100,0.00015215046050556376,160.0
101,0.00015459908103241822,161.0
102,0.0001570745111974711,162.0
103,0.00015957723384515485,163.0
104,0.0001621077386769456,164.0
105,0.00016466652292066825,165.0
106,0.00016725409194767604,166.0
107,0.00016987095984625445,167.0
108,0.00017251764995877125,168.0
109,0.00017519469538943838,169.0
110,0.00017790263948890925,170.0
111,0.00018064183386264638,171.0
112,0.00018227926913941267,172.0
113,0.0001838731609234757,173.0
114,0.00018542010856131542,174.0
115,0.0001869292068489163,175.0
116,0.00018840816789904047,176.0
117,0.00018986353755233885,177.0
118,0.00019130087132921534,178.0
119,0.0001927248805383802,179.0
120,0.00019413955571577675,180.0
121,0.0001955482722335052,181.0
122,0.00019695388136432395,182.0
123,0.00019835878908475087,183.0
124,0.00019976502427858798,184.0
125,0.000201174129510294,185.0
126,0.000200620732780591,186.0
127,0.000200152045412821,187.0
128,0.00019977170725251725,188.0
129,0.00019946164386294777,189.0
130,0.00019920714861591224,190.0
131,0.00019899614601175458,191.0
