,SI,t
256,4.323440514773745e-05,316.0
257,4.338756142847299e-05,317.0
258,4.352721678022667e-05,318.0
259,4.365527678659396e-05,319.0
260,4.377330591176641e-05,320.0
261,4.388260599768687e-05,321.0
262,4.398427273400734e-05,322.0
263,4.407923708612446e-05,323.0
264,4.416829622298798e-05,324.0
265,4.425213697836336e-05,325.0
266,4.433135392183852e-05,326.0
267,4.4406463491949886e-05,327.0
268,4.447791522664083e-05,328.0
269,4.454610083978957e-05,329.0
270,4.461136169029331e-05,330.0
271,4.467399504363249e-05,331.0
272,4.473425941748117e-05,332.0
273,4.479237922186206e-05,333.0
274,4.484854884350268e-05,334.0
275,4.490293627869305e-05,335.0
276,4.4955686385831655e-05,336.0
277,4.500692380565104e-05,337.0
278,4.505675558190443e-05,338.0
279,4.510527350626823e-05,339.0
280,4.51525562066214e-05,340.0
281,4.519867099612842e-05,341.0
282,4.524367550039534e-05,342.0
283,4.52876190804331e-05,343.0
284,4.5330544069654226e-05,344.0
285,4.5372486843312705e-05,345.0
286,4.5413478738560026e-05,346.0
287,4.5453546842624344e-05,347.0
288,4.549271466558668e-05,348.0
289,4.553100271291674e-05,349.0
290,4.556842897138666e-05,350.0
291,4.560500932029105e-05,351.0
292,4.564075787811679e-05,352.0
293,4.5675687293117376e-05,353.0
294,4.570980898489842e-05,354.0
295,4.5743133343416074e-05,355.0
296,4.577566989177851e-05,356.0
297,4.580742741951512e-05,357.0
298,4.583841409285879e-05,358.0
299,4.5868637547629634e-05,359.0
300,4.58981049687468e-05,360.0
301,4.592682315884938e-05,361.0
302,4.5954798597452925e-05,362.0
303,4.5982037491586666e-05,363.0
304,4.6008545818742164e-05,364.0
305,4.6034329362990366e-05,365.0
306,4.605939374515036e-05,366.0
307,4.608374444786953e-05,367.0
308,4.61073868364117e-05,368.0
309,4.613032617585678e-05,369.0
310,4.615256764531778e-05,370.0
311,4.617411634968823e-05,371.0
312,4.619497732934554e-05,372.0
313,4.621515556816582e-05,373.0
314,4.623465600014225e-05,374.0
315,4.625352086660556e-05,375.0
316,4.630742270038199e-05,376.0
317,4.6374536640884664e-05,377.0
318,4.645537847916258e-05,378.0
319,4.654779873289282e-05,379.0
320,4.6650066728034904e-05,380.0
321,4.676076763796962e-05,381.0
322,4.687872961861987e-05,382.0
323,4.700297117808509e-05,383.0
324,4.7132662477603525e-05,384.0
325,4.726709642013052e-05,385.0
326,4.740566673232343e-05,386.0
327,4.7547851111800955e-05,387.0
328,4.76931980815481e-05,388.0
329,4.7841316578056235e-05,389.0
330,4.799186756631348e-05,390.0
331,4.8144557164466296e-05,391.0
332,4.829913089951366e-05,392.0
333,4.8455368818673243e-05,393.0
334,4.861308125887158e-05,394.0
335,4.877208220654294e-05,395.0
336,4.905459868410413e-05,396.0
337,4.932578005789078e-05,397.0
338,4.958464008089481e-05,398.0
339,4.98330590176416e-05,399.0
340,5.0072583895883105e-05,400.0
341,5.030450462914671e-05,401.0
342,5.052990899061594e-05,402.0
343,5.0749723056868826e-05,403.0
344,5.096474145968671e-05,404.0
345,5.117565036285477e-05,405.0
346,5.1383045170467816e-05,406.0
347,5.1587444375372693e-05,407.0
348,5.1789300554329446e-05,408.0
349,5.198900923964255e-05,409.0
350,5.218691620179098e-05,410.0
351,5.2383323536580735e-05,411.0
352,5.257849484627923e-05,412.0
353,5.2772659726059354e-05,413.0
354,5.2966017707805736e-05,414.0
355,5.315874176825522e-05,415.0
356,5.335098147454632e-05,416.0
357,5.3542865815705714e-05,417.0
358,5.3734505752216044e-05,418.0
359,5.392599650629448e-05,419.0
360,5.411741961102299e-05,420.0
361,5.4308844734947637e-05,421.0
362,5.45003312985352e-05,422.0
363,5.46919298989955e-05,423.0
364,5.488368356004521e-05,424.0
365,5.507562882309255e-05,425.0
366,5.526779669601423e-05,426.0
367,5.5460213475150996e-05,427.0
368,5.56529014553647e-05,428.0
369,5.584587954195666e-05,429.0
370,5.603916377694536e-05,430.0
371,5.623276779061765e-05,431.0
372,5.642670318743548e-05,432.0
373,5.662097987343483e-05,433.0
374,5.6815606330552224e-05,434.0
375,5.701058984241133e-05,435.0
376,5.7205936676465386e-05,436.0
377,5.740165222891311e-05,437.0
378,5.759774114051218e-05,438.0
379,5.779420739194808e-05,439.0
380,5.799105438610606e-05,440.0
381,5.818828502197941e-05,441.0
382,5.8385901762281665e-05,442.0
383,5.858390669506592e-05,443.0
384,5.878230158897351e-05,444.0
385,5.8981087941800926e-05,445.0
386,5.918026702243268e-05,446.0
387,5.9379839906540024e-05,447.0
388,5.957980750667572e-05,448.0
389,5.9780170597485086e-05,449.0
390,5.9980929836757834e-05,450.0
391,6.018208578298274e-05,451.0
392,6.038363890998928e-05,452.0
393,6.0585589619173876e-05,453.0
394,6.078793824972659e-05,454.0
395,6.0990709290675615e-05,455.0
396,6.107357944001408e-05,456.0
397,6.1172809759842e-05,457.0
398,6.12892019138616e-05,458.0
399,6.142015012741135e-05,459.0
400,6.156354696621415e-05,460.0
401,6.171766320139168e-05,461.0
402,6.188106215372288e-05,462.0
403,6.205253740515234e-05,463.0
404,6.223106671097502e-05,464.0
405,6.241577736469767e-05,465.0
406,6.260591979273942e-05,466.0
407,6.280084714302222e-05,467.0
408,6.299999928576383e-05,468.0
409,6.320289008904218e-05,469.0
410,6.340909714072204e-05,470.0
411,6.361825330859528e-05,471.0
412,6.383003969120736e-05,472.0
413,6.404417963115792e-05,473.0
414,6.426043355225242e-05,474.0
415,6.44785944491235e-05,475.0
416,6.46984839077853e-05,476.0
417,6.491994857162402e-05,477.0
418,6.514285699243061e-05,478.0
419,6.536709682276259e-05,479.0
420,6.559257231635458e-05,480.0
421,6.581920210939267e-05,481.0
422,6.604691725876684e-05,482.0
423,6.627565951507486e-05,483.0
424,6.65053798090398e-05,484.0
425,6.673603693060626e-05,485.0
426,6.696759638064018e-05,486.0
427,6.720002937600249e-05,487.0
428,6.743331198984863e-05,488.0
429,6.766742441036696e-05,489.0
430,6.790235030278759e-05,490.0
431,6.813807626142025e-05,491.0
432,6.837459134067123e-05,492.0
433,6.861188665630583e-05,493.0
434,6.884995505027062e-05,494.0
435,6.908879081354274e-05,495.0
436,6.932838946118818e-05,496.0
437,6.956874755216978e-05,497.0
438,6.980986254453498e-05,498.0
439,7.005173267596413e-05,499.0
440,7.02942948207966e-05,500.0
441,7.073310925340464e-05,501.0
442,7.115466201859041e-05,502.0
443,7.155761468045444e-05,503.0
444,7.194498619067668e-05,504.0
445,7.231925899343363e-05,505.0
446,7.268250114061538e-05,506.0
447,7.303645458289524e-05,507.0
448,7.338260026440056e-05,508.0
449,7.372220695040792e-05,509.0
450,7.40563684295812e-05,510.0
451,7.438603227615654e-05,511.0
452,7.471202240638549e-05,512.0
453,7.503505702675931e-05,513.0
454,7.53557631344719e-05,514.0
455,7.567468842286275e-05,515.0
456,7.599231122223219e-05,516.0
457,7.630904894187723e-05,517.0
458,7.662526535518865e-05,518.0
459,7.694127697538431e-05,519.0
460,7.725735869815947e-05,520.0
461,7.757374883464923e-05,521.0
462,7.789065362020715e-05,522.0
463,7.820825125869544e-05,523.0
464,7.85266955455532e-05,524.0
465,7.884611910336906e-05,525.0
466,7.916663625883828e-05,526.0
467,7.948834558798482e-05,527.0
468,7.981133215604563e-05,528.0
469,8.013566947845255e-05,529.0
470,8.04614212293656e-05,530.0
471,8.078864272388174e-05,531.0
472,8.111738219927545e-05,532.0
473,8.144768191939765e-05,533.0
474,8.177957912469784e-05,534.0
475,8.211310684827871e-05,535.0
476,8.244829461590765e-05,536.0
477,8.278516904501274e-05,537.0
478,8.312375435446038e-05,538.0
479,8.34640727936742e-05,539.0
480,8.380614499713733e-05,540.0
481,8.41499902694507e-05,541.0
482,8.449562680756514e-05,542.0
483,8.484307187008738e-05,543.0
484,8.519234190683507e-05,544.0
485,8.554345266284036e-05,545.0
486,8.589641926877656e-05,546.0
487,8.625125632528546e-05,547.0
488,8.660797798403923e-05,548.0
489,8.696659802518435e-05,549.0
490,8.732712992951139e-05,550.0
491,8.768958694377208e-05,551.0
492,8.805398213825144e-05,552.0
493,8.842032845647033e-05,553.0
494,8.878863875745558e-05,554.0
495,8.915892585133901e-05,555.0
496,8.953120252917154e-05,556.0
497,8.990548158783427e-05,557.0
498,9.02817758508533e-05,558.0
499,9.066009818582453e-05,559.0
500,9.104053029874622e-05,560.0
501,9.122732836309285e-05,561.0
502,9.144065379754115e-05,562.0
503,9.204292663763366e-05,563.0
504,9.265377402993738e-05,564.0
505,9.326831955926916e-05,565.0
506,9.388681629223045e-05,566.0
507,9.450945185996753e-05,567.0
508,9.513636965957371e-05,568.0
509,9.576768314950804e-05,569.0
510,9.640348566524301e-05,570.0
511,9.704385724588043e-05,571.0
512,9.768886941002004e-05,572.0
513,9.833858848591796e-05,573.0
514,9.899307789719372e-05,574.0
515,9.965239967997019e-05,575.0
516,0.0001003166154300603,576.0
517,0.00010098578683072832,577.0
518,0.00010165997588048383,578.0
519,0.00010233924491832219,579.0
520,0.00010302365652591423,580.0
521,0.00010371327336983427,581.0
522,0.00010440815803114577,582.0
523,0.00010510837285477136,583.0
524,0.00010581397983780426,584.0
525,0.00010652504056500733,585.0
526,0.00010724161619161462,586.0
527,0.00010796376746822185,587.0
528,0.00010869098432601713,588.0
529,0.00010942390713684699,589.0
530,0.00011016259592558582,590.0
531,0.00011090711070184983,591.0
532,0.0001116575115681912,592.0
533,0.00011241385882081437,593.0
534,0.00011317621303958385,594.0
535,0.00011394463516567718,595.0
536,0.00011471918656679185,596.0
537,0.0001154999290914417,597.0
538,0.00011628692511563104,598.0
539,0.00011708023758683214,599.0
540,0.00011787993007102028,600.0
541,0.00011868606680768408,601.0
542,0.00011949871277460159,602.0
543,0.00012031793375951127,603.0
544,0.00012114379643170233,604.0
545,0.00012197673340490176,605.0
546,0.00012281644275219557,606.0
547,0.0001236629952804308,607.0
548,0.00012451646278885964,608.0
549,0.00012537691804849835,609.0
550,0.00012624443479298058,610.0
551,0.000127119087722135,611.0
552,0.0001280009525165045,612.0
553,0.00012889010585974246,613.0
554,0.00012978662546583522,614.0
555,0.00013069059010873294,615.0
556,0.00013160207965275936,616.0
557,0.00013252117508285102,617.0
558,0.00013344795853416602,618.0
559,0.00013438251332091957,619.0
560,0.00013532492396447875,620.0
561,0.00013627527622084485,621.0
562,0.00013723383770896158,622.0
563,0.00013781242350408907,623.0
564,0.00013842466716360456,624.0
565,0.00013902321854262342,625.0
566,0.00013962820824860013,626.0
567,0.00014023350038357246,627.0
568,0.0001408393672516623,628.0
569,0.0001414459925271785,629.0
570,0.0001420534995166131,630.0
571,0.00014266197046860227,631.0
572,0.00014327145999245072,632.0
573,0.00014388200449584802,633.0
574,0.0001444936288597617,634.0
575,0.0001451063511432693,635.0
576,0.00014572018584708537,636.0
577,0.00014633514610015087,637.0
578,0.00014695124503169408,638.0
579,0.00014756849652806416,639.0
580,0.0001481869155338008,640.0
581,0.00014880651802926575,641.0
582,0.00014942732079594993,642.0
583,0.00015004934106127864,643.0
584,0.00015067259609573446,644.0
585,0.00015129710281635759,645.0
586,0.00015192287743300085,646.0
587,0.00015254993515818478,647.0
588,0.00015317905004676613,648.0
589,0.00015380946190427164,649.0
590,0.00015444118177780102,650.0
591,0.00015507421918855728,651.0
592,0.0001557085821469496,652.0
593,0.00015634427720522944,653.0
594,0.00015698130953784527,654.0
595,0.00015761968304127993,655.0
596,0.00015825940044699292,656.0
597,0.00015890046344291592,657.0
598,0.00015954287280052035,658.0
599,0.00016018662850546042,659.0
600,0.00016083172988994927,660.0
601,0.00016147817576396683,661.0
602,0.00016212596454016136,662.0
603,0.00016277509434438572,663.0
604,0.00016342556310163504,664.0
605,0.00016407688384494808,665.0
606,0.00016472954675340404,666.0
607,0.0001653835477909447,667.0
608,0.0001660388827895273,668.0
609,0.00016669554743570106,669.0
610,0.00016735353724332366,670.0
611,0.00016801284752539374,671.0
612,0.00016867302143477061,672.0
613,0.00016773263271232985,673.0
614,0.00016674695183043194,674.0
615,0.00016571595643026388,675.0
616,0.00016464225132752777,676.0
617,0.00016352813429823955,677.0
618,0.00016237564748560677,678.0
619,0.0001611866177888342,679.0
620,0.00015996268904986777,680.0
621,0.00015870534808807272,681.0
622,0.00015741594609269664,682.0
623,0.00015609571649253428,683.0
624,0.00015474623311856407,684.0
625,0.00015342571568433564,685.0
626,0.00015210862183143547,686.0
627,0.00015079725178161085,687.0
628,0.00014948683050995098,688.0
629,0.00014817347599857024,689.0
630,0.00014685400164001714,690.0
631,0.00014552577220707812,691.0
632,0.00014418659709012035,692.0
633,0.00014283464992091425,693.0
634,0.00014146840715543074,694.0
635,0.00014008660044540595,695.0
636,0.0001386881791383976,696.0
637,0.00013727228027844541,697.0
638,0.00013583820420037563,698.0
639,0.0001343853943246232,699.0
640,0.00013291342013253853,700.0
641,0.0001314219625771559,701.0
642,0.00012991080138880236,702.0
643,0.00012837980388690653,703.0
644,0.00012682891502151917,704.0
645,0.00012525814845016622,705.0
646,0.0001236675785164463,706.0
647,0.00012205733304414539,707.0
648,0.00012042758689976318,708.0
649,0.00011877855630520135,709.0
650,0.00011711049388879348,710.0
651,0.00011542368443355247,711.0
652,0.00011371844122524509,712.0
653,0.00011199510286020298,713.0
654,0.00011025403038181968,714.0
655,0.00010849560466770811,715.0
656,0.00010672022404368411,716.0
657,0.00010492830212628977,717.0
658,0.00010312026589463282,718.0
659,0.00010129655398140619,719.0
660,9.945761516415581e-05,720.0
661,9.760390703480353e-05,721.0
662,9.57358948269043e-05,722.0
663,9.385405038350901e-05,723.0
664,9.195885125134242e-05,724.0
665,9.005077988758171e-05,725.0
666,8.813032296341042e-05,726.0
667,8.6197970744958e-05,727.0
668,8.425421652970497e-05,728.0
669,8.229955611723118e-05,729.0
670,8.033448729779052e-05,730.0
671,7.835950934905435e-05,731.0
672,7.637563650277846e-05,732.0
673,7.599824277318063e-05,733.0
674,7.562033158088589e-05,734.0
675,7.524182796329093e-05,735.0
676,7.486305184704581e-05,736.0
677,7.448426975669815e-05,737.0
678,7.410570500055243e-05,738.0
679,7.372754548852492e-05,739.0
680,7.334994982005631e-05,740.0
681,7.297305209098592e-05,741.0
682,7.259696574022056e-05,742.0
683,7.222178666854137e-05,743.0
684,7.184759579959177e-05,744.0
685,7.147446120850799e-05,745.0
686,7.110243991129298e-05,746.0
687,7.073157938433829e-05,747.0
688,7.036191886602647e-05,748.0
689,6.999349047949623e-05,749.0
690,6.96263202062078e-05,750.0
691,6.926042873307729e-05,751.0
692,6.889583219098878e-05,752.0
693,6.853254279895063e-05,753.0
694,6.817056942561295e-05,754.0
695,6.780991807806028e-05,755.0
696,6.74505923264551e-05,756.0
697,6.709259367211657e-05,757.0
698,6.673592186583378e-05,758.0
699,6.63805751825732e-05,759.0
700,6.602655065819852e-05,760.0
701,6.567384429332355e-05,761.0
702,6.53224512289567e-05,762.0
703,6.497236589807773e-05,763.0
704,6.462358215659349e-05,764.0
705,6.427609339605618e-05,765.0
706,6.392989263882454e-05,766.0
707,6.358497261403027e-05,767.0
708,6.324132581076975e-05,768.0
709,6.289894450591145e-05,769.0
710,6.255782077071066e-05,770.0
711,6.221794647144549e-05,771.0
712,6.18793132848098e-05,772.0
713,6.154191273932016e-05,773.0
714,6.120573627512866e-05,774.0
715,6.087077530358096e-05,775.0
716,6.053702125205525e-05,776.0
717,6.020446559060444e-05,777.0
718,5.987309984455638e-05,778.0
719,5.9542915599029625e-05,779.0
720,5.921390449991406e-05,780.0
721,5.8886058253846576e-05,781.0
722,5.855936862827321e-05,782.0
723,5.8233827451895904e-05,783.0
724,5.790942661547179e-05,784.0
725,5.758615807282878e-05,785.0
726,5.726401384196346e-05,786.0
727,5.6942986006116244e-05,787.0
728,5.662306671475941e-05,788.0
729,5.6304248184459205e-05,789.0
730,5.598652269959369e-05,790.0
731,5.566988261292843e-05,791.0
732,5.5354307623358894e-05,792.0
733,5.5039558401253655e-05,793.0
734,5.472474138140857e-05,794.0
735,5.440981775849667e-05,795.0
736,5.4094975309961544e-05,796.0
737,5.378037022111019e-05,797.0
738,5.34661331427102e-05,798.0
739,5.315237383782185e-05,799.0
740,5.2839184798933426e-05,800.0
741,5.252664410267865e-05,801.0
742,5.2214817692644855e-05,802.0
743,5.190376122801456e-05,803.0
744,5.1593521598777264e-05,804.0
745,5.1284138181956585e-05,805.0
746,5.097564389427555e-05,806.0
747,5.0668066082842564e-05,807.0
748,5.036142728522228e-05,808.0
749,5.005574588271798e-05,809.0
750,4.975103666509732e-05,810.0
751,4.944731132084863e-05,811.0
752,4.9144578864001074e-05,812.0
753,4.88428460062871e-05,813.0
754,4.854211748178484e-05,814.0
755,4.824239632996482e-05,815.0
756,4.7943684142175235e-05,816.0
757,4.764598127594389e-05,817.0
758,4.7349287040964745e-05,818.0
759,4.705359986023906e-05,819.0
760,4.675891740953294e-05,820.0
761,4.64652367380327e-05,821.0
762,4.617255437285927e-05,822.0
763,4.58808664098502e-05,823.0
764,4.559016859271726e-05,824.0
765,4.530045638216423e-05,825.0
766,4.501172501564116e-05,826.0
767,4.472396955692975e-05,827.0
768,4.443718493297469e-05,828.0
769,4.415136595454857e-05,829.0
770,4.3866507319929016e-05,830.0
771,4.358260360794795e-05,831.0
772,4.3299649274482655e-05,832.0
773,4.301763866595805e-05,833.0
774,4.273656605199032e-05,834.0
775,4.245642566665825e-05,835.0
776,4.217721174503943e-05,836.0
777,4.189891854789631e-05,837.0
778,4.162154037473242e-05,838.0
779,4.134507156895758e-05,839.0
780,4.1069506518970575e-05,840.0
781,4.079483965770102e-05,841.0
782,4.052106546189642e-05,842.0
783,4.0248178451658695e-05,843.0
784,3.997617319032254e-05,844.0
785,3.970504428461749e-05,845.0
786,3.94349027100361e-05,846.0
787,4.0110872634892766e-05,847.0
788,4.0784400352158605e-05,848.0
789,4.145460400187025e-05,849.0
790,4.2122410587313715e-05,850.0
791,4.278860904987429e-05,851.0
792,4.345375315276858e-05,852.0
793,4.411969032112625e-05,853.0
794,4.479157570075033e-05,854.0
795,4.5470057090977816e-05,855.0
796,4.615497744496599e-05,856.0
797,4.6846216352814535e-05,857.0
798,4.7543682089524404e-05,858.0
799,4.8247305762626495e-05,859.0
800,4.895703697137836e-05,860.0
801,4.96728405666122e-05,861.0
802,5.039469421745789e-05,862.0
803,5.112258657041898e-05,863.0
804,5.1856515841544765e-05,864.0
805,5.259648872234542e-05,865.0
806,5.334251951004714e-05,866.0
807,5.409462939604181e-05,867.0
808,5.4852845864778193e-05,868.0
809,5.5617202169926084e-05,869.0
810,5.638773686594001e-05,870.0
811,5.7164493381594643e-05,871.0
812,5.7947519627988234e-05,872.0
813,5.8736867637375406e-05,873.0
814,5.953259323143774e-05,874.0
815,6.0334755718689425e-05,875.0
