,SI,t
0,9.128063712371588e-05,60.0
1,9.224348823475469e-05,61.0
2,9.334676750561518e-05,62.0
3,9.458961280158363e-05,63.0
4,9.594972935170268e-05,64.0
5,9.741042621449541e-05,65.0
6,9.895882208964203e-05,66.0
7,0.00010058483370738531,67.0
8,0.00010228031244571179,68.0
9,0.00010403858529329085,69.0
10,0.00010585410702439565,70.0
11,0.00010772221372023809,71.0
12,0.00010963894445353096,72.0
13,0.00011160090961220587,73.0
14,0.0001136050979595061,74.0
15,0.00011564908143274183,75.0
16,0.00011773067262784864,76.0
17,0.00011984797062422086,77.0
18,0.00012199932099694908,78.0
19,0.00012418328237172796,79.0
20,0.0001263985980679324,80.0
21,0.00012864417195293198,81.0
22,0.0001309190472885334,82.0
23,0.00013322238864845224,83.0
24,0.0001355534662620654,84.0
25,0.00013791145516760744,85.0
26,0.0001393547276775403,86.0
27,0.00014065008788152902,87.0
28,0.00014179353393794396,88.0
29,0.0001428102366350516,89.0
30,0.00014371948685812377,90.0
31,0.00014453661320170723,91.0
32,0.00014527395566647444,92.0
33,0.00014594159531740368,93.0
34,0.00014654786581003225,94.0
35,0.00014709977722414174,95.0
36,0.00014760312909069156,96.0
37,0.00014806290217725816,97.0
38,0.00014848327654430794,98.0
39,0.0001488678055064436,99.0
40,0.00014921953711645588,100.0
41,0.00014954105224043496,101.0
42,0.00014983450898670974,102.0
43,0.00015010182149624546,103.0
44,0.0001503445555859003,104.0
45,0.00015056392819558033,105.0
46,0.00015076116667638473,106.0
47,0.00015093720215946475,107.0
48,0.0001510928140735815,108.0
49,0.00015122865393419442,109.0
50,0.00015134526611160218,110.0
51,0.00015144310584367177,111.0
52,0.0001515225547532663,112.0
53,0.0001515839341259495,113.0
54,0.0001516275161969173,114.0
55,0.00015165329480207882,115.0
56,0.00015166171551159722,116.0
57,0.0001516529543461987,117.0
58,0.00015162716809279345,118.0
59,0.00015158449887843077,119.0
60,0.00015152507791565758,120.0
61,0.00015144902854295083,121.0
62,0.0001513564686684211,122.0
63,0.00015124751271384897,123.0
64,0.000151122273147711,124.0
65,0.00015098086168701216,125.0
66,0.00015082339023613213,126.0
67,0.00015064997161698203,127.0
68,0.0001504607201312394,128.0
69,0.00015025575198476975,129.0
70,0.00015003518559729038,130.0
71,0.00014979914181610638,131.0
72,0.0001495477440500903,132.0
73,0.00014928111833808501,133.0
74,0.0001489993933641087,134.0
75,0.0001487027004300226,135.0
76,0.0001483909515340691,136.0
77,0.00014846583556129268,137.0
78,0.00014845337245182003,138.0
79,0.00014835271722952662,139.0
80,0.00014817795977949613,140.0
81,0.00014794040866938037,141.0
82,0.00014764926771580045,142.0
83,0.00014731211394757704,143.0
84,0.00014693524362861913,144.0
85,0.0001465240909693327,145.0
86,0.00014687505794903772,146.0
87,0.00014733330041393159,147.0
88,0.00014789865206679724,148.0
89,0.00014854714074637266,149.0
90,0.00014926120377647397,150.0
91,0.0001500276082945923,151.0
92,0.00015083614228450124,152.0
93,0.00015167876085149732,153.0
94,0.0001525490128030465,154.0
95,0.00015344164593207506,155.0
96,0.00015435232957741073,156.0
97,0.00015527745599147868,157.0
98,0.0001562139956603703,158.0
99,0.00015715939007981673,159.0
100,0.00015811147079439466,160.0
101,0.00015906776222844102,161.0
102,0.00016002735021294163,162.0
103,0.00016098891056031892,163.0
104,0.0001619513247930735,164.0
105,0.00016291365228471056,165.0
106,0.00016387510628832253,166.0
107,0.00016483503306072265,167.0
108,0.00016579289355600873,168.0
109,0.00016674824733107894,169.0
110,0.00016770073840612938,170.0
111,0.0001686500828788329,171.0
112,0.00016959605811944398,172.0
113,0.00017053849338828346,173.0
