,SI,t
337,8.537778086447633e-05,397.0
338,8.600211423948978e-05,398.0
339,8.663042329817042e-05,399.0
340,8.726274215757275e-05,400.0
341,8.789910438152914e-05,401.0
342,8.853954310916477e-05,402.0
343,8.918409116703374e-05,403.0
344,8.983278116746705e-05,404.0
345,9.048564559448495e-05,405.0
346,9.114271687821872e-05,406.0
347,9.18040274587787e-05,407.0
348,9.246960984064811e-05,408.0
349,9.313949663876165e-05,409.0
350,9.381372061744079e-05,410.0
351,9.449231472328452e-05,411.0
352,9.517531211300964e-05,412.0
353,9.586274617710445e-05,413.0
354,9.655465056002717e-05,414.0
355,9.725105917756941e-05,415.0
356,9.795200623189276e-05,416.0
357,9.865752622466286e-05,417.0
358,9.936768968374508e-05,418.0
359,9.978188731369932e-05,419.0
360,0.00010023287728349196,420.0
361,0.00010072278639822872,421.0
362,0.00010124618339486596,422.0
363,0.00010179874237960168,423.0
364,0.00010237696015607005,424.0
365,0.00010297795905573568,425.0
366,0.00010359934643661606,426.0
367,0.00010423903753905172,427.0
368,0.00010516110536029791,428.0
369,0.0001060716028387113,429.0
370,0.00010696655890555108,430.0
371,0.00010784929274866947,431.0
372,0.0001087224584482919,432.0
373,0.00010958821801594076,433.0
374,0.00011044836307120926,434.0
375,0.00011130440171326978,435.0
376,0.00011215762125098198,436.0
377,0.0001130091338795384,437.0
378,0.00011385991015796745,438.0
379,0.00011471080370488666,439.0
380,0.00011556256957482569,440.0
381,0.00011641587811869801,441.0
382,0.00011727195492853103,442.0
383,0.00011813069320124976,443.0
384,0.00011899256475996762,444.0
385,0.00011985798896160754,445.0
386,0.00012072733793094677,446.0
387,0.00012160094133858095,447.0
388,0.00012247909083931994,448.0
389,0.00012336204422482952,449.0
390,0.0001242491398153796,450.0
391,0.00012514148100709922,451.0
392,0.000126039246242628,452.0
393,0.00012694259390417574,453.0
394,0.000127851665097937,454.0
395,0.00012876658614761948,455.0
396,0.00012968747081026707,456.0
397,0.00013061442223183146,457.0
398,0.00013154753466137516,458.0
399,0.00013248689494235066,459.0
400,0.00013343258379868938,460.0
401,0.00013438467693353674,461.0
402,0.0001353432459590702,462.0
403,0.00013630835917601133,463.0
404,0.0001372800822204654,464.0
405,0.00013825847859400838,465.0
406,0.00013924361009158052,466.0
407,0.00014023553714169479,467.0
408,0.00014123431907461906,468.0
409,0.00014223989741238516,469.0
410,0.0001417698363669195,470.0
411,0.0001412818246886007,471.0
412,0.000140775951469469,472.0
413,0.0001402522963269905,473.0
414,0.00013971093197334258,474.0
415,0.0001391519263701727,475.0
416,0.00013857534452613282,476.0
417,0.00013798124998796486,477.0
418,0.0001373697060693302,478.0
419,0.00013674077685554546,479.0
420,0.0001360945280176775,480.0
421,0.00013543102746699397,481.0
422,0.00013475034588122242,482.0
423,0.00013405255713680843,483.0
424,0.0001333377386825665,484.0
425,0.00013260597188329766,485.0
426,0.0001318573423434459,486.0
427,0.00013109203507314605,487.0
428,0.00013000998328797426,488.0
429,0.00012895043482313485,489.0
430,0.00012791487633364356,490.0
431,0.00012689531204430852,491.0
432,0.0001258853170035848,492.0
433,0.00012487965137195572,493.0
434,0.0001238739884541845,494.0
435,0.00012286471878854716,495.0
436,0.00012184880632261037,496.0
437,0.00012082368098813136,497.0
438,0.00011978715714417367,498.0
439,0.00011873737065799049,499.0
440,0.00011767272956195655,500.0
441,0.00011659187468740708,501.0
442,0.00011549364768861982,502.0
443,0.00011437706458885661,503.0
444,0.00011324129350172546,504.0
445,0.00011208563556462768,505.0
446,0.00011090950840371497,506.0
447,0.00010971243165547857,507.0
448,0.00010849401421555192,508.0
449,0.00010725394298371458,509.0
450,0.00010599291630769794,510.0
451,0.00010470977616589344,511.0
452,0.00010340438857192014,512.0
453,0.00010207666464308992,513.0
454,0.00010072655479348653,514.0
455,9.93540437333355e-05,515.0
456,9.795914618569245e-05,516.0
457,9.654190323512233e-05,517.0
458,9.510237922781183e-05,518.0
459,9.364065914841657e-05,519.0
460,9.215684640568473e-05,520.0
461,9.065106096628855e-05,521.0
462,8.91235673862609e-05,522.0
463,8.721362813165457e-05,523.0
464,8.5277280416765e-05,524.0
465,8.331473247119463e-05,525.0
466,8.132623301431841e-05,526.0
467,7.931206596530836e-05,527.0
468,7.727254622229018e-05,528.0
469,7.520811726875562e-05,529.0
470,7.481073360504395e-05,530.0
471,7.440951872888435e-05,531.0
472,7.400438236558268e-05,532.0
473,7.35949604844885e-05,533.0
474,7.318148796079627e-05,534.0
475,7.276390922349343e-05,535.0
476,7.234217668129474e-05,536.0
477,7.19162494860791e-05,537.0
478,7.148609254544201e-05,538.0
479,7.105167571690801e-05,539.0
480,7.061297313418468e-05,540.0
481,7.016996263508754e-05,541.0
482,6.972262527203858e-05,542.0
483,6.927094488733392e-05,543.0
484,6.881490773243475e-05,544.0
485,6.83545021125898e-05,545.0
486,6.788971805062962e-05,546.0
487,6.74205469814705e-05,547.0
488,6.69469814980576e-05,548.0
489,6.64690151626274e-05,549.0
490,6.598664238132977e-05,550.0
491,6.549985832805351e-05,551.0
492,6.500865890026306e-05,552.0
493,6.451304069308142e-05,553.0
494,6.401300098299832e-05,554.0
495,6.350853771671888e-05,555.0
496,6.299964950315048e-05,556.0
497,6.248633560776076e-05,557.0
498,6.19685959490418e-05,558.0
499,6.144643109695777e-05,559.0
500,6.091984227326668e-05,560.0
501,6.03888313535801e-05,561.0
502,5.9853400870990134e-05,562.0
503,5.931355402108444e-05,563.0
504,5.876929466816728e-05,564.0
505,5.822062735250382e-05,565.0
506,5.766755729843048e-05,566.0
507,5.7110090423177626e-05,567.0
508,5.654823334627565e-05,568.0
509,5.598199339942965e-05,569.0
510,5.541137863675743e-05,570.0
511,5.483639784530803e-05,571.0
512,5.4257060555784595e-05,572.0
513,5.367337705340149e-05,573.0
514,5.308535838882579e-05,574.0
515,5.249301638914764e-05,575.0
516,5.189636366883984e-05,576.0
517,5.12954136406657e-05,577.0
518,5.0690180526502686e-05,578.0
519,5.008067936805008e-05,579.0
520,4.946692603739549e-05,580.0
521,4.8848937247409685e-05,581.0
522,4.8226614686587324e-05,582.0
523,4.7988116950491204e-05,583.0
524,4.7749126011669455e-05,584.0
525,4.750969468646855e-05,585.0
526,4.726986436506463e-05,586.0
527,4.7029667325118436e-05,587.0
528,4.678912850473868e-05,588.0
529,4.6548266901772184e-05,589.0
530,4.630709669579203e-05,590.0
531,4.6065628155494925e-05,591.0
532,4.5823868374987604e-05,592.0
533,4.5582091438007765e-05,593.0
534,4.534001960933644e-05,594.0
535,4.5097654530355885e-05,595.0
536,4.485499659742752e-05,596.0
537,4.461204511888468e-05,597.0
538,4.436879842003903e-05,598.0
539,4.4125253931351026e-05,599.0
540,4.388140828207319e-05,600.0
541,4.363725740555694e-05,601.0
542,4.33927966512921e-05,602.0
543,4.314802089507272e-05,603.0
544,4.290292464013836e-05,604.0
545,4.265750210537731e-05,605.0
546,4.241174729956544e-05,606.0
547,4.216565408244288e-05,607.0
548,4.1919216214306106e-05,608.0
549,4.167242739602358e-05,609.0
550,4.142528130127748e-05,610.0
551,4.117777160259003e-05,611.0
552,4.092989199242215e-05,612.0
553,4.0681636200368265e-05,613.0
554,4.043299800726549e-05,614.0
555,4.018397125685129e-05,615.0
556,3.993454986546951e-05,616.0
557,3.9684727830217294e-05,617.0
558,3.943449923583825e-05,618.0
559,3.918385826060589e-05,619.0
560,3.89327991813894e-05,620.0
561,3.8681316378051955e-05,621.0
562,3.8429404337308766e-05,622.0
563,3.817705765613816e-05,623.0
564,3.7924271044824786e-05,624.0
565,3.767103932970369e-05,625.0
566,3.74173574556486e-05,626.0
567,3.7163220488354133e-05,627.0
568,3.6908623616439426e-05,628.0
569,3.665356215340434e-05,629.0
570,3.639803153945839e-05,630.0
571,3.6142027343243176e-05,631.0
572,3.5885545263458984e-05,632.0
573,3.5628581130411674e-05,633.0
574,3.537113090748567e-05,634.0
575,3.511334510665348e-05,635.0
576,3.5442214765896396e-05,636.0
577,3.576326582125187e-05,637.0
578,3.607592335548579e-05,638.0
579,3.638198559811003e-05,639.0
580,3.668297670141942e-05,640.0
581,3.69801925343441e-05,641.0
582,3.7274736795669766e-05,642.0
583,3.756755009623802e-05,643.0
584,3.7859433845200675e-05,644.0
585,3.8151070216125714e-05,645.0
586,3.844303908069643e-05,646.0
587,3.8735832528884774e-05,647.0
588,3.90298674105575e-05,648.0
589,3.93254962104384e-05,649.0
590,3.962301648822074e-05,650.0
591,3.992267906477084e-05,651.0
592,4.0224695103484876e-05,652.0
593,4.0529242215514225e-05,653.0
594,4.0836469703694484e-05,654.0
595,4.1146503049388693e-05,655.0
596,4.145944773724841e-05,656.0
597,4.177539250421766e-05,657.0
598,4.2094412090604107e-05,658.0
599,4.241656956268745e-05,659.0
600,4.2741918268242745e-05,660.0
601,4.3070503478652954e-05,661.0
602,4.340236376412159e-05,662.0
603,4.373753214202485e-05,663.0
604,4.4076037032848355e-05,664.0
605,4.441790305370531e-05,665.0
606,4.476315167642089e-05,666.0
607,4.511180177565391e-05,667.0
608,4.54638700917347e-05,668.0
609,4.5819371630808364e-05,669.0
610,4.6178320018973293e-05,670.0
611,4.6540727817336975e-05,671.0
612,4.690660679560377e-05,672.0
613,4.727596815875903e-05,673.0
614,4.764882272561381e-05,674.0
615,4.802518106467899e-05,675.0
616,4.840505359688322e-05,676.0
617,4.878845067476014e-05,677.0
618,4.9175382645552114e-05,678.0
619,4.956585990313485e-05,679.0
620,4.9959892931733085e-05,680.0
621,5.035749234320158e-05,681.0
622,5.07586689089979e-05,682.0
623,5.116343358764359e-05,683.0
624,5.1571797548308745e-05,684.0
625,5.198377219105037e-05,685.0
626,5.2399369164184435e-05,686.0
627,5.2818600379205364e-05,687.0
628,5.3241478023626996e-05,688.0
629,5.366801457206902e-05,689.0
630,5.4098222795873794e-05,690.0
631,5.453211577149582e-05,691.0
632,5.4969706887874816e-05,692.0
633,5.5411009852971536e-05,693.0
634,5.5856038699616206e-05,694.0
635,5.630464855124821e-05,695.0
636,5.620405415090551e-05,696.0
637,5.612187948988047e-05,697.0
638,5.6058440281461724e-05,698.0
639,5.601059415527059e-05,699.0
640,5.5975748984066186e-05,700.0
641,5.5951752011351655e-05,701.0
642,5.593684367772272e-05,702.0
643,5.7400403123672795e-05,703.0
644,5.886638397805838e-05,704.0
645,6.033162381153676e-05,705.0
646,6.179780821707175e-05,706.0
647,6.326641268852455e-05,707.0
648,6.473874150021823e-05,708.0
649,6.621595627659947e-05,709.0
650,6.769909749081183e-05,710.0
651,6.918910113947575e-05,711.0
652,7.068681214017014e-05,712.0
653,7.219299549492497e-05,713.0
654,7.370834590240655e-05,714.0
655,7.523349624808249e-05,715.0
656,7.676902523012842e-05,716.0
657,7.831546426885556e-05,717.0
658,7.98725794628426e-05,718.0
659,8.144156021536087e-05,719.0
660,8.302283140315447e-05,720.0
661,8.461679238552313e-05,721.0
662,8.622382113158076e-05,722.0
663,8.784427787981274e-05,723.0
664,8.947850836675365e-05,724.0
665,9.112684666351235e-05,725.0
666,9.278961765828247e-05,726.0
667,9.446713921969662e-05,727.0
668,9.615972407094403e-05,728.0
669,9.786768140063117e-05,729.0
670,9.959131823676778e-05,730.0
671,0.0001013309406157033,731.0
672,0.00010308685458347395,732.0
673,0.0001048593670660542,733.0
674,0.00010664878663616578,734.0
675,0.00010845542419337505,735.0
676,0.0001102795935675015,736.0
677,0.00011212161205418585,737.0
678,0.00011398180089300099,738.0
679,0.00011586090272553951,739.0
680,0.00011775882723975695,740.0
681,0.00011967591148252319,741.0
682,0.00012161249785462584,742.0
683,0.00012356893443037596,743.0
684,0.00012554557527825794,744.0
685,0.00012754278077964384,745.0
686,0.00012956091794301872,746.0
687,0.0001316003607123837,747.0
688,0.0001336614902697156,748.0
689,0.00013574469533225538,749.0
690,0.00013785037244597816,750.0
691,0.00013997892627683287,751.0
692,0.00014213076990140014,752.0
693,0.0001443063250985574,753.0
694,0.00014650602264362729,754.0
695,0.00014873030260633517,755.0
696,0.0001509796146537825,756.0
697,0.00015325441835951917,757.0
698,0.0001555551835196973,758.0
699,0.00015788239047721393,759.0
700,0.00016023653045467445,760.0
701,0.0001626181058969621,761.0
702,0.0001650271052351742,762.0
703,0.00016590209061655663,763.0
704,0.00016679075538675257,764.0
705,0.00016769359117152876,765.0
706,0.00016860922356076486,766.0
707,0.00016953651276040686,767.0
708,0.00017047450789133814,768.0
709,0.0001714224123155892,769.0
710,0.0001723795568367927,770.0
711,0.00017334537861539215,771.0
712,0.00017431940429784928,772.0
713,0.0001753012363043683,773.0
714,0.0001762905415252763,774.0
715,0.00017728704188840638,775.0
716,0.00017829050640818324,776.0
717,0.0001792996219527634,777.0
718,0.0001803164776848362,778.0
719,0.00018133982459733286,779.0
720,0.00018236956148181776,780.0
721,0.00018340560881987031,781.0
722,0.00018444790564628154,782.0
723,0.00018549640685555006,783.0
724,0.0001865510808917542,784.0
725,0.0001876119077699958,785.0
726,0.00018867887738431308,786.0
727,0.0001897519880628091,787.0
728,0.00019083124533571076,788.0
729,0.00019191666088648772,789.0
730,0.00019300825165997104,790.0
731,0.00019410603910476615,791.0
732,0.00019521004853011327,792.0
733,0.00019632030856003884,793.0
734,0.0001974368506700122,794.0
735,0.00019855970879360287,795.0
736,0.00019968891898879175,796.0
737,0.00020082451915537947,797.0
738,0.00020196654879634106,798.0
739,0.00020311442851147726,799.0
740,0.00020426882816741707,800.0
741,0.00020542978878660223,801.0
742,0.000206597352594262,802.0
743,0.00020777156293739336,803.0
744,0.00020895246419784283,804.0
745,0.00021014010170474943,805.0
746,0.00021133452165102848,806.0
747,0.0002125357710171012,807.0
748,0.00021374389750346656,808.0
749,0.00021495894947256758,809.0
750,0.00021618097589949493,810.0
751,0.00021741002633074522,811.0
752,0.00021864615084998668,812.0
753,0.00021988940004985858,813.0
754,0.00022113982500881964,814.0
755,0.0002223974772722361,815.0
756,0.000223662408836974,816.0
757,0.00022493467213890273,817.0
758,0.00022621432004279926,818.0
759,0.00022750140583422713,819.0
760,0.0002287958940460901,820.0
761,0.00022732082026370967,821.0
762,0.00022580143254007863,822.0
763,0.00022425480434934284,823.0
764,0.00022274139682398243,824.0
765,0.00022126419278638133,825.0
766,0.00021980899898570315,826.0
767,0.00021836405207013705,827.0
768,0.00021691953518061533,828.0
769,0.00021546721408160263,829.0
770,0.0002140001573094595,830.0
771,0.00021251251638457,831.0
772,0.00021099934976397228,832.0
773,0.0002094564793223087,833.0
774,0.00020788037160301422,834.0
775,0.00020626803844216225,835.0
776,0.0002046169532346264,836.0
777,0.0002029264399740338,837.0
778,0.00020119319649220896,838.0
779,0.00019941570068911005,839.0
780,0.00019759267018147283,840.0
781,0.00019572302629403829,841.0
782,0.00019380586330705436,842.0
783,0.00019184042251428255,843.0
784,0.0001898260705033286,844.0
785,0.00018776228107248116,845.0
786,0.00018564862022323882,846.0
787,0.0001834847337309928,847.0
788,0.0001812703368691624,848.0
789,0.00017900520592859155,849.0
790,0.00017668917123184655,850.0
791,0.00017432211139142324,851.0
792,0.00017190394860311083,852.0
793,0.00016943464480085924,853.0
794,0.00016691419852827094,854.0
795,0.0001643426424040908,855.0
796,0.0001617200410760058,856.0
797,0.0001590464895703996,857.0
798,0.00015632211195774773,858.0
799,0.00015354706026582672,859.0
800,0.0001507215135859836,860.0
801,0.00014784567733034014,861.0
802,0.0001449197826083756,862.0
803,0.00014194408569913992,863.0
804,0.0001389188676006106,864.0
805,0.0001358444336409711,865.0
806,0.0001327211131388806,866.0
807,0.00012954925910144035,867.0
808,0.0001263292479501065,868.0
809,0.0001230614792660437,869.0
810,0.00011974637554775955,870.0
811,0.00011638438197489982,871.0
812,0.00011297596617319602,872.0
813,0.00010952161797633393,873.0
814,0.00010602184918134732,874.0
815,0.00010247719329474359,875.0
816,9.8888205267138e-05,876.0
817,9.525546121458757e-05,877.0
818,9.157955812523875e-05,878.0
819,8.786111355020712e-05,879.0
820,8.410083834083298e-05,880.0
821,8.373475263777194e-05,881.0
822,8.336920321903706e-05,882.0
823,8.300387802783341e-05,883.0
824,8.263851419185243e-05,884.0
