,SI,t
0,0.00018773304158786603,60.0
1,0.0001864386849951414,61.0
2,0.00018526709017305465,62.0
3,0.00018421648824417815,63.0
4,0.00018324959621861782,64.0
5,0.00018233924210859926,65.0
6,0.00018146457754490922,66.0
7,0.00018060933070651892,67.0
8,0.00017976051856081977,68.0
9,0.00017890715034994244,69.0
10,0.00017804094651600332,70.0
11,0.00017715457605914765,71.0
12,0.00017624180859748814,72.0
13,0.00017529729142823692,73.0
14,0.00017431638339381747,74.0
15,0.0001732950292492271,75.0
16,0.00017222966333228852,76.0
17,0.00017111713470552048,77.0
18,0.00016995464820879796,78.0
19,0.00016873895593654025,79.0
20,0.00016746861681067238,80.0
21,0.00016614165554856375,81.0
22,0.00016475631051458004,82.0
23,0.00016331101212971438,83.0
24,0.00016180436464558484,84.0
25,0.0001602351306779706,85.0
26,0.0001586022180546802,86.0
27,0.00015690466864100088,87.0
28,0.000155141648877113,88.0
29,0.00015331244180758776,89.0
30,0.0001514164404126955,90.0
31,0.00014945314207146328,91.0
32,0.0001474221440017595,92.0
33,0.00014532313953611087,93.0
34,0.00014315591510513211,94.0
35,0.00014092034781386126,95.0
36,0.00013861640350941172,96.0
37,0.0001362441352501619,97.0
38,0.0001338036820964896,98.0
39,0.0001312952681508827,99.0
40,0.0001287192017818818,100.0
41,0.00012607587497255864,101.0
42,0.00012336576274054657,102.0
43,0.00012058942258301263,103.0
44,0.00011774749390615737,104.0
45,0.00011484069740459546,105.0
46,0.00011186983436118783,106.0
47,0.0001088357858425295,107.0
48,0.00010573951176940521,108.0
49,0.00010258204984517211,109.0
50,9.936483239949613e-05,110.0
51,9.608872403310972e-05,111.0
52,9.275498745368016e-05,112.0
53,8.936495721583636e-05,113.0
54,8.592003778984603e-05,114.0
55,8.242170144499472e-05,115.0
56,7.88714859483974e-05,116.0
57,7.527099208177771e-05,117.0
58,7.162192384486336e-05,118.0
59,7.23599209885122e-05,119.0
60,7.31313390462155e-05,120.0
61,7.39370872559936e-05,121.0
62,7.477387325356248e-05,122.0
63,7.563851072556031e-05,123.0
64,7.652841721433433e-05,124.0
65,7.744146653245274e-05,125.0
66,7.837588427559976e-05,126.0
67,7.933017245263454e-05,127.0
68,8.03030542425388e-05,128.0
69,8.129343293089465e-05,129.0
70,8.230036098730291e-05,130.0
71,8.332301647469937e-05,131.0
72,8.43606847948513e-05,132.0
73,8.541274432782129e-05,133.0
74,8.647865491180107e-05,134.0
75,8.755794839153631e-05,135.0
76,8.86502206739561e-05,136.0
77,8.975512488968469e-05,137.0
78,9.087236538129158e-05,138.0
79,9.200241878619618e-05,139.0
80,9.314434767433393e-05,140.0
81,9.429797953057402e-05,141.0
82,9.546317452477528e-05,142.0
83,9.66398218459766e-05,143.0
84,9.782783638910677e-05,144.0
85,9.902715577882667e-05,145.0
86,0.00010023773771400205,146.0
87,0.00010145955761415837,147.0
88,0.00010269260654720618,148.0
89,0.00010393688941639397,149.0
90,0.00010519242338411125,150.0
91,0.00010645923651072206,151.0
92,0.00010773736658768543,152.0
93,0.00010902686014522135,153.0
94,0.0001103277716151652,154.0
95,0.00011164016262932969,155.0
96,0.00011296410143322095,156.0
97,0.0001142996623952595,157.0
98,0.0001156469255934515,158.0
99,0.0001170059764646328,159.0
100,0.00011837690550515617,160.0
101,0.00011975980801527931,161.0
102,0.00012115457488638109,162.0
103,0.00012256151179653338,163.0
104,0.0001239807268915825,164.0
105,0.0001254123324142838,165.0
106,0.00012685644460484204,166.0
107,0.00012831318362874268,167.0
108,0.00012978267353366815,168.0
109,0.00013126504224078664,169.0
110,0.00013276042158208516,170.0
111,0.00013426894740773242,171.0
112,0.00013579075981259533,172.0
113,0.00013732600358575396,173.0
114,0.00013887482911633344,174.0
115,0.00014043739433845827,175.0
116,0.00014201373860274797,176.0
117,0.00014360409276146775,177.0
118,0.00014520861763184323,178.0
119,0.0001468275421657463,179.0
120,0.0001484609353925829,180.0
121,0.000150109110306095,181.0
122,0.0001517721178448995,182.0
123,0.0001534501438695545,183.0
124,0.00015514337422349017,184.0
125,0.00015685199662490305,185.0
126,0.00015857620155414415,186.0
127,0.00016031618272029167,187.0
128,0.00016207213733189472,188.0
129,0.00016384426627029714,189.0
130,0.00016563277421215535,190.0
131,0.00016743786972458238,191.0
132,0.00016925976534529018,192.0
133,0.0001710986776545432,193.0
134,0.00017295482734281452,194.0
135,0.00017482843927645907,195.0
136,0.00017671974256280705,196.0
137,0.00017862897061556905,197.0
138,0.00018055636122112954,198.0
139,0.00018250215660611102,199.0
140,0.00018446660350647737,200.0
141,0.00018644995323836234,201.0
142,0.0001884524617707628,202.0
143,0.00019047438980020318,203.0
144,0.00019251600282745151,204.0
145,0.00019457757123635648,205.0
146,0.00019665937037486092,206.0
147,0.00019876163323241745,207.0
148,0.00019961956088428054,208.0
149,0.00020038785027586982,209.0
150,0.00020106144626971762,210.0
151,0.00020165116036959503,211.0
152,0.0002021658548529744,212.0
153,0.00020261287141378,213.0
154,0.00020299834131318046,214.0
155,0.00020332741440025464,215.0
156,0.00020360443157946156,216.0
157,0.00020383305732312202,217.0
158,0.00020401638367632488,218.0
159,0.00020415701376108743,219.0
160,0.0002042571304107444,220.0
161,0.00020431855387807558,221.0
162,0.00020434316154256885,222.0
163,0.000204331828131822,223.0
164,0.00020428555920003698,224.0
165,0.00020420516209114492,225.0
166,0.00020409127578748998,226.0
167,0.000203944397300593,227.0
168,0.00020376490488349119,228.0
169,0.00020355307830577008,229.0
170,0.0002033091164145227,230.0
171,0.00020303315218712795,231.0
172,0.00020272526544542484,232.0
173,0.0002023854933161348,233.0
174,0.0002020138383207457,234.0
175,0.00020161027344311214,235.0
176,0.0002011749458454908,236.0
177,0.00020070769407318413,237.0
178,0.00020020846717936283,238.0
179,0.00019967711389519012,239.0
180,0.00019911373189217767,240.0
181,0.00019851806002988784,241.0
182,0.00019789023977522338,242.0
183,0.00019723022144292217,243.0
184,0.00019653796916497082,244.0
185,0.00019581345908016476,245.0
186,0.00019505667889122805,246.0
187,0.00019426762790297067,247.0
188,0.00019344631721470075,248.0
189,0.0001925927699360249,249.0
190,0.00019170702137363588,250.0
191,0.0001907891191702713,251.0
192,0.0001898391233917195,252.0
193,0.00018885710656406715,253.0
194,0.00018784315366583416,254.0
195,0.0001867973620803234,255.0
196,0.00018571984151339235,256.0
197,0.0001846107138813983,257.0
198,0.00018347011317351202,258.0
199,0.00018229818529202238,259.0
200,0.00018109508787373925,260.0
201,0.0001798609900951346,261.0
202,0.00017859607246346638,262.0
203,0.00017730052659578773,263.0
204,0.00017597455498746695,264.0
205,0.00017461837077159412,265.0
206,0.00017323219747046486,266.0
207,0.00017181631829762207,267.0
208,0.0001717854168472351,268.0
209,0.0001718177428798987,269.0
210,0.00017191600301261429,270.0
211,0.00017206820361588887,271.0
212,0.0001722647585529801,272.0
213,0.00017249789945073598,273.0
214,0.0001727612600238005,274.0
215,0.00017304957691873508,275.0
216,0.00017335847022722706,276.0
217,0.00017368427939639487,277.0
218,0.0001740239381674867,278.0
219,0.00017437487730014795,279.0
220,0.00017473494726843707,280.0
221,0.00017510235547380778,281.0
222,0.0001754756141777448,282.0
223,0.00017585349653242025,283.0
224,0.0001762349989174164,284.0
225,0.00017661930836420644,285.0
226,0.00017700577423327926,286.0
227,0.00017739388355336548,287.0
228,0.00017778323958035915,288.0
229,0.000178173543218859,289.0
230,0.00017856457699712885,290.0
231,0.00017895619131438504,291.0
232,0.00017934829269887915,292.0
233,0.00017974083383266381,293.0
234,0.00018013380511718393,294.0
235,0.00018052722757398148,295.0
236,0.00018092114689651084,296.0
237,0.00018131562849117052,297.0
238,0.00018171075336614236,298.0
239,0.00018210661474337892,299.0
240,0.00018250331528122838,300.0
241,0.0001829009648045416,301.0
242,0.00018329967844934788,302.0
243,0.00018369957514277935,303.0
244,0.00018410077635490875,304.0
245,0.0001845034050741332,305.0
