,SI,t
0,7.002976990960321e-05,60.0
1,7.458885126444228e-05,61.0
2,7.910170784473447e-05,62.0
3,8.358961476925261e-05,63.0
4,8.805286124440777e-05,64.0
5,9.249212952917919e-05,65.0
6,9.690561289233039e-05,66.0
7,0.00010129634835576707,67.0
8,0.00010566522137105799,68.0
9,0.00011001320325192556,69.0
10,0.00011434133848604403,70.0
11,0.00011865073372504442,71.0
12,0.0001229425477832748,72.0
13,0.00012721798243180794,73.0
14,0.0001314782739623008,74.0
15,0.0001357246855544302,75.0
16,0.00013995850049445258,76.0
17,0.00014418101628712698,77.0
18,0.0001483935396762682,78.0
19,0.00015259738254410474,79.0
20,0.0001567932172395773,80.0
21,0.00016098299052155578,81.0
22,0.0001651680152029853,82.0
23,0.00016934959954206295,83.0
24,0.00017352904613251172,84.0
25,0.00017770765114609463,85.0
26,0.00018188670386744428,86.0
27,0.0001860674864716167,87.0
28,0.00019025127400298418,88.0
29,0.00019443933452110857,89.0
30,0.00019863292938579783,90.0
31,0.0002028333136598313,91.0
32,0.0002070417366132872,92.0
33,0.00021125944231730652,93.0
34,0.00021548767031708671,94.0
35,0.00021972765637433606,95.0
36,0.0002239806332692147,96.0
37,0.0002282478316517651,97.0
38,0.0002325304809334245,98.0
39,0.00023682981021035937,99.0
40,0.0002411470492060908,100.0
41,0.00024548342924247984,101.0
42,0.00024984018423777026,102.0
43,0.00025421855169168014,103.0
44,0.00025861977369351553,104.0
45,0.0002630450979402251,105.0
46,0.00026749577876380694,106.0
47,0.00027197307816792564,107.0
48,0.0002764781193621573,108.0
49,0.00027888725231921626,109.0
50,0.0002812307803520524,110.0
51,0.00028350531255061563,111.0
52,0.0002857237423582424,112.0
53,0.0002878969995488352,113.0
54,0.0002900343595254764,114.0
55,0.00029214369624763216,115.0
56,0.00029423160483879726,116.0
57,0.0002927905380668778,117.0
58,0.0002917286387722257,118.0
59,0.00029103633945575,119.0
60,0.0002906307156806167,120.0
61,0.00029045001398934336,121.0
