,SI,t
125,-2.3177594257469552e-05,185.0
126,-2.2840298270412314e-05,186.0
127,-2.2680364245611605e-05,187.0
128,-2.25255877190034e-05,188.0
129,-2.2375913509256417e-05,189.0
130,-2.2230518326575968e-05,190.0
131,-2.2088731823746845e-05,191.0
132,-2.195000129697964e-05,192.0
133,-2.1813866108560003e-05,193.0
134,-2.167993881505074e-05,194.0
135,-2.154789101370324e-05,195.0
136,-2.1417442566364332e-05,196.0
137,-2.1288353277184677e-05,197.0
138,-2.1160416375772613e-05,198.0
139,-2.1033453343231885e-05,199.0
140,-2.0907309746535988e-05,200.0
141,-2.078185183666941e-05,201.0
142,-2.065696373045491e-05,202.0
143,-2.053254504303723e-05,203.0
144,-2.0408508872848236e-05,204.0
145,-2.028478006696858e-05,205.0
146,-2.016129371436165e-05,206.0
147,-2.0037993828964438e-05,207.0
148,-1.9914832195024236e-05,208.0
149,-1.9791767354062075e-05,209.0
150,-1.966876371706032e-05,210.0
151,-1.954579078767204e-05,211.0
152,-1.942282248336743e-05,212.0
153,-1.929983654233409e-05,213.0
154,-1.917681400517584e-05,214.0
155,-1.9053738762065555e-05,215.0
156,-1.8930597157689244e-05,216.0
157,-1.880737764773178e-05,217.0
158,-1.8684070501596148e-05,218.0
159,-1.8560667546522073e-05,219.0
160,-1.8437161948390343e-05,220.0
161,-1.831354802440138e-05,221.0
162,-1.8189821082649552e-05,222.0
163,-1.8065977283529473e-05,223.0
164,-1.7942013518123732e-05,224.0
165,-1.781792729941656e-05,225.0
166,-1.769371666343392e-05,226.0
167,-1.7569380079013683e-05,227.0
168,-1.744491636641394e-05,228.0
169,-1.7320210160081127e-05,229.0
170,-1.716465754530755e-05,230.0
171,-1.7158881852391136e-05,231.0
172,-1.7154279935462308e-05,232.0
173,-1.7150480526212303e-05,233.0
174,-1.7147480246878147e-05,234.0
175,-1.714527550163233e-05,235.0
176,-1.7143862843779504e-05,236.0
177,-1.7143239190794726e-05,237.0
178,-1.714340194377964e-05,238.0
179,-1.714434904575391e-05,239.0
180,-1.714607900004371e-05,240.0
181,-1.7148590862151272e-05,241.0
182,-1.7151884213776266e-05,242.0
183,-1.7155959124864025e-05,243.0
184,-1.7160816107928552e-05,244.0
185,-1.7166456067948758e-05,245.0
186,-1.7172880250555857e-05,246.0
187,-1.718009019080633e-05,247.0
188,-1.7188087664436923e-05,248.0
189,-1.7196874643080716e-05,249.0
190,-1.7206453254464872e-05,250.0
191,-1.721682574814399e-05,251.0
192,-1.7227994466892372e-05,252.0
193,-1.7239961823521675e-05,253.0
194,-1.7252730282632476e-05,254.0
195,-1.7266302346665093e-05,255.0
196,-1.728068054556778e-05,256.0
197,-1.729586742943314e-05,257.0
198,-1.7311865563533033e-05,258.0
199,-1.732867752528473e-05,259.0
200,-1.7346305902765178e-05,260.0
201,-1.736475329444829e-05,261.0
202,-1.7384022309833975e-05,262.0
203,-1.740411557055766e-05,263.0
204,-1.742503571141447e-05,264.0
205,-1.744678538052464e-05,265.0
206,-1.7469367237687198e-05,266.0
207,-1.7492783949957896e-05,267.0
208,-1.751703818381881e-05,268.0
209,-1.754213259408357e-05,269.0
210,-1.7568069810780534e-05,270.0
211,-1.7594852426254872e-05,271.0
212,-1.7622482985054605e-05,272.0
213,-1.7650963978472457e-05,273.0
214,-1.7680297844162338e-05,274.0
215,-1.7710486969751126e-05,275.0
216,-1.774153369852688e-05,276.0
217,-1.777344033532716e-05,277.0
218,-1.7806209151377765e-05,278.0
219,-1.7839842387586688e-05,279.0
220,-1.7874342256358317e-05,280.0
221,-1.790971094226706e-05,281.0
222,-1.7945950601984378e-05,282.0
223,-1.7983063363787243e-05,283.0
224,-1.8021051326882065e-05,284.0
225,-1.8059916560684623e-05,285.0
226,-1.809966110413107e-05,286.0
227,-1.8140286965055243e-05,287.0
228,-1.8181796119639015e-05,288.0
229,-1.822419051193264e-05,289.0
230,-1.826743983493064e-05,290.0
231,-1.794141174513418e-05,291.0
232,-1.7613807471701423e-05,292.0
233,-1.728469073864143e-05,293.0
234,-1.6953998555528817e-05,294.0
235,-1.662167566380206e-05,295.0
236,-1.6287672863977286e-05,296.0
237,-1.5951945769801525e-05,297.0
238,-1.56144538648584e-05,298.0
239,-1.5275159777267428e-05,299.0
240,-1.493402871413599e-05,300.0
241,-1.459102801467885e-05,301.0
242,-1.4246126792592287e-05,302.0
243,-1.3899295646322868e-05,303.0
244,-1.3550506421513593e-05,304.0
245,-1.3199732013935678e-05,305.0
246,-1.2846946204116207e-05,306.0
247,-1.24921235169996e-05,307.0
248,-1.2135239101558802e-05,308.0
249,-1.177626862645179e-05,309.0
250,-1.1415188188713109e-05,310.0
251,-1.1051974233159355e-05,311.0
252,-1.0686603480711201e-05,312.0
253,-1.0319052864244824e-05,313.0
254,-9.94929947090006e-06,314.0
255,-9.577320490011522e-06,315.0
256,-9.203297773811288e-06,316.0
257,-8.827000906308462e-06,317.0
258,-8.448407066520156e-06,318.0
259,-8.067493360608e-06,319.0
260,-7.684236791275355e-06,320.0
261,-7.298614231758423e-06,321.0
262,-6.910602404182625e-06,322.0
263,-6.520177862041411e-06,323.0
264,-6.127316976526324e-06,324.0
265,-5.731995926370503e-06,325.0
266,-5.33419069072326e-06,326.0
267,-4.933877044311389e-06,327.0
268,-4.531030553774716e-06,328.0
269,-4.125626573670949e-06,329.0
270,-3.7176402404223493e-06,330.0
271,-3.3070464626756744e-06,331.0
272,-2.8938199073159217e-06,332.0
273,-2.4778016237179975e-06,333.0
274,-2.0591011856141987e-06,334.0
275,-1.6376920366945974e-06,335.0
276,-1.2135473110828575e-06,336.0
277,-7.866398322914675e-07,337.0
278,-3.569421117997975e-07,338.0
279,7.557365327176258e-08,339.0
280,5.109355836514126e-07,340.0
281,9.491721225621836e-07,341.0
282,1.3901816179832062e-06,342.0
283,1.8020825875911834e-06,343.0
284,2.216633021167542e-06,344.0
285,2.6334345424658726e-06,345.0
286,3.0524094128924026e-06,346.0
287,3.473496725711307e-06,347.0
288,3.896649510925889e-06,348.0
289,4.321832437511799e-06,349.0
290,4.749100680520422e-06,350.0
291,4.94838472157391e-06,351.0
292,5.148103310287826e-06,352.0
293,5.348670700158977e-06,353.0
294,5.550070025923183e-06,354.0
295,5.752287107357913e-06,355.0
296,5.955309684890273e-06,356.0
297,6.15912686522583e-06,357.0
298,6.363728722627983e-06,358.0
299,6.5691060185325245e-06,359.0
300,6.775250012815627e-06,360.0
301,6.982152346639674e-06,361.0
302,7.189804980894247e-06,362.0
303,7.398200176834483e-06,363.0
304,7.607330507294468e-06,364.0
305,7.817188888259573e-06,365.0
306,8.027768621914975e-06,366.0
307,8.238812222043466e-06,367.0
308,8.450569490923405e-06,368.0
309,8.663035176898229e-06,369.0
310,8.87620459060242e-06,370.0
311,9.090073624299516e-06,371.0
312,9.304638758548756e-06,372.0
313,9.519897056901673e-06,373.0
314,9.735846150080076e-06,374.0
315,9.952484211526207e-06,375.0
316,1.0170076631224203e-05,376.0
317,1.0388351216737775e-05,377.0
318,1.0607307506653217e-05,378.0
319,1.0826945420454925e-05,379.0
320,1.1047265218047505e-05,380.0
321,1.1268267460200117e-05,381.0
322,1.1489952969901192e-05,382.0
323,1.1712322794547196e-05,383.0
324,1.1935378169109671e-05,384.0
325,1.2159120480837483e-05,385.0
326,1.2383551236469272e-05,386.0
327,1.2608672033166714e-05,387.0
328,1.2834484534322854e-05,388.0
329,1.306113477717375e-05,389.0
330,1.3288478897738264e-05,390.0
331,1.3516519019284123e-05,391.0
332,1.3745257248396904e-05,392.0
333,1.3974526040816406e-05,393.0
334,1.4204500280883148e-05,394.0
335,1.4435181562993396e-05,395.0
336,1.466657150396026e-05,396.0
337,1.4898671765366177e-05,397.0
338,1.513148406840609e-05,398.0
339,1.5365010201468467e-05,399.0
340,1.5599252021796486e-05,400.0
341,1.5834211452980076e-05,401.0
342,1.6070053952524093e-05,402.0
343,1.6342848916347825e-05,403.0
344,1.6618537901353978e-05,404.0
345,1.6897695773309167e-05,405.0
346,1.718014357446757e-05,406.0
347,1.7465731457535366e-05,407.0
348,1.775433273226066e-05,408.0
349,1.804583941587928e-05,409.0
350,1.8340158874879087e-05,410.0
351,1.8637211270396984e-05,411.0
352,1.8936927602148003e-05,412.0
353,1.9239248201416434e-05,413.0
354,1.9544121561831173e-05,414.0
355,1.985150342344738e-05,415.0
356,2.016135604500969e-05,416.0
357,2.0473647613765727e-05,417.0
358,2.078835175354806e-05,418.0
359,2.1105447101083802e-05,419.0
360,2.1424916928251368e-05,420.0
361,2.1746748794559206e-05,421.0
362,2.207078532058355e-05,422.0
363,2.2397169005587952e-05,423.0
364,2.2725898330721812e-05,424.0
365,2.305697483131433e-05,425.0
366,2.3390402817576615e-05,426.0
367,2.3726516204480097e-05,427.0
368,2.4064992656735743e-05,428.0
369,2.440584323478861e-05,429.0
370,2.474908078858603e-05,430.0
371,2.5094719758667378e-05,431.0
372,2.5442775997546753e-05,432.0
373,2.5793266610839622e-05,433.0
374,2.614620981709381e-05,434.0
375,2.6501624824947244e-05,435.0
376,2.685953172607445e-05,436.0
377,2.7219931563652367e-05,437.0
378,2.7405090779557953e-05,438.0
379,2.758610408899206e-05,439.0
380,2.7762312754507425e-05,440.0
381,2.7934249148673955e-05,441.0
382,2.810236029559046e-05,442.0
383,2.8267025320685692e-05,443.0
384,2.842856847702741e-05,444.0
385,2.8587269012625187e-05,445.0
386,2.8743368743375948e-05,446.0
387,2.889707793619143e-05,447.0
388,2.9048579934012007e-05,448.0
389,2.919784280895571e-05,449.0
390,2.934520033160356e-05,450.0
391,2.9490774058549822e-05,451.0
392,2.963466979538386e-05,452.0
393,2.9776979323063163e-05,453.0
394,2.9917781892202814e-05,454.0
395,3.005714554111576e-05,455.0
396,3.0195128277292283e-05,456.0
397,3.0331779149405186e-05,457.0
398,3.0467139227457987e-05,458.0
399,3.060124250197131e-05,459.0
400,3.073411670868498e-05,460.0
401,3.086578408267813e-05,461.0
402,3.099626204459796e-05,462.0
403,3.112556382138835e-05,463.0
404,3.1253699004167876e-05,464.0
405,3.138067404641781e-05,465.0
406,3.1506492706213786e-05,466.0
407,3.163115643675328e-05,467.0
408,3.1754664729795e-05,468.0
409,3.187701541684155e-05,469.0
410,3.199820493290224e-05,470.0
411,3.211822854749599e-05,471.0
412,3.2237080567138244e-05,472.0
413,3.235475451289549e-05,473.0
414,3.247124327565382e-05,474.0
415,3.2586539250566885e-05,475.0
416,3.270063445087069e-05,476.0
417,3.281352060020546e-05,477.0
418,3.2925189202249185e-05,478.0
419,3.3035631587292616e-05,479.0
420,3.314483893743185e-05,480.0
421,3.3252802294737094e-05,481.0
422,3.335969906224698e-05,482.0
423,3.346533426888392e-05,483.0
424,3.356969851355564e-05,484.0
425,3.367262155881075e-05,485.0
426,3.418980137699736e-05,486.0
427,3.4706100670197035e-05,487.0
428,3.52204884953847e-05,488.0
429,3.573348764994916e-05,489.0
430,3.6245545839901994e-05,490.0
431,3.675705069451912e-05,491.0
432,3.7268341025643064e-05,492.0
433,3.7779715374562145e-05,493.0
434,3.829143857002671e-05,494.0
435,3.8803746810654334e-05,495.0
436,3.931685164359349e-05,496.0
437,3.983096728277698e-05,497.0
438,4.054641959814838e-05,498.0
439,4.12722053552007e-05,499.0
440,4.200962842161109e-05,500.0
441,4.2758128931143546e-05,501.0
442,4.351725952918397e-05,502.0
443,4.428665942804805e-05,503.0
444,4.5066035546662854e-05,504.0
445,4.5855148653425826e-05,505.0
446,4.665380310535359e-05,506.0
447,4.746124939862408e-05,507.0
448,4.827795364644924e-05,508.0
449,4.9103812238406295e-05,509.0
450,4.993874429272128e-05,510.0
451,5.0782689194383606e-05,511.0
452,5.163560468700212e-05,512.0
453,5.249746535505325e-05,513.0
454,5.336826137380332e-05,514.0
455,5.424799743706373e-05,515.0
456,5.513669179972866e-05,516.0
457,5.603437539365007e-05,517.0
458,5.694109099224424e-05,518.0
459,5.7856892411647614e-05,519.0
460,5.878184374467766e-05,520.0
461,5.9716018628866986e-05,521.0
462,6.065949955214413e-05,522.0
463,6.161237720012092e-05,523.0
464,6.257474984816513e-05,524.0
465,6.354672280022308e-05,525.0
466,6.452840787520749e-05,526.0
467,6.551992294097772e-05,527.0
468,6.65213914954948e-05,528.0
469,6.753294229441055e-05,529.0
470,6.855470902389065e-05,530.0
471,6.9586830016784e-05,531.0
472,7.062944800951125e-05,532.0
473,7.168270993658521e-05,533.0
474,7.27467667598665e-05,534.0
475,7.382177333058416e-05,535.0
476,7.490788828368583e-05,536.0
477,7.600527396562544e-05,537.0
478,7.711409639745033e-05,538.0
479,7.82345252741866e-05,539.0
480,7.936673399879544e-05,540.0
481,8.051089974510968e-05,541.0
482,8.16672035407854e-05,542.0
483,8.283583036004991e-05,543.0
484,8.401696921748818e-05,544.0
485,8.521105813824804e-05,545.0
486,8.594211602125002e-05,546.0
487,8.669094056893683e-05,547.0
488,8.745964821901162e-05,548.0
489,8.824671546257061e-05,549.0
490,8.905088218726925e-05,550.0
491,8.987109635800691e-05,551.0
492,9.07064728914261e-05,552.0
493,9.155626268042249e-05,553.0
494,9.241982899746004e-05,554.0
495,9.329662933531438e-05,555.0
496,9.418620129643843e-05,556.0
497,9.508808093815036e-05,557.0
498,9.557603879930935e-05,558.0
499,9.60541100105839e-05,559.0
500,9.652019797268178e-05,560.0
501,9.697562904347723e-05,561.0
502,9.742150022838997e-05,562.0
503,9.785873030236486e-05,563.0
504,9.828809731916807e-05,564.0
505,9.871026640443247e-05,565.0
506,9.912581051480371e-05,566.0
507,9.953617630818163e-05,567.0
508,9.994083359135826e-05,568.0
509,0.00010034015812141047,569.0
510,0.00010073447704787667,570.0
511,0.00010112407444453184,571.0
512,0.0001015091957939585,572.0
513,0.0001018900517401104,573.0
514,0.00010226682133830207,574.0
515,0.0001026396549630588,575.0
516,0.0001030086769792358,576.0
517,0.0001033739882392149,577.0
518,0.00010373566843780915,578.0
519,0.00010409377833561473,579.0
520,0.00010444836184943603,580.0
521,0.00010479876647116958,581.0
522,0.00010514570014087133,582.0
523,0.0001054891674070024,583.0
524,0.00010582916291239108,584.0
525,0.0001061656727626491,585.0
526,0.0001064986757490017,586.0
527,0.00010682814443291164,587.0
528,0.00010715404610087056,588.0
529,0.00010747634359810732,589.0
530,0.0001077949960502933,590.0
531,0.00010810995948284056,591.0
532,0.00010842118734797615,592.0
533,0.00010872863097013654,593.0
534,0.00010903223991994198,594.0
535,0.00010933196232616094,595.0
536,0.00010962774513373259,596.0
537,0.00010991953431462099,597.0
538,0.00011020727503742351,598.0
539,0.0001104909118015252,599.0
540,0.00011077038854207866,600.0
541,0.00011104564871268152,601.0
542,0.00011131663535268487,602.0
543,0.00011158329114521376,603.0
544,0.00011184555847034343,604.0
545,0.0001121033794559533,605.0
546,0.0001123566960271791,606.0
547,0.00011260544995434165,607.0
548,0.0001128495828988458,608.0
549,0.0001130890364565189,609.0
550,0.00011332375219808164,610.0
551,0.00011355367170666841,611.0
552,0.00011377873661252307,612.0
553,0.00011399888862510887,613.0
554,0.0001142140695629413,614.0
555,0.00011442422138146649,615.0
556,0.00011462928619928422,616.0
557,0.00011482930180539096,617.0
558,0.00011555284801875359,618.0
559,0.00011629992216409875,619.0
560,0.00011707296987191731,620.0
561,0.00011786950513596975,621.0
562,0.00011868741956566986,622.0
563,0.0001189259703290113,623.0
564,0.00011917095200596953,624.0
565,0.00011942077044268733,625.0
566,0.00011967403541778593,626.0
567,0.00011992952670816509,627.0
568,0.00012018616763678429,628.0
569,0.00012044300421565087,629.0
570,0.00012069918849500563,630.0
571,0.00012095396508169157,631.0
572,0.00012120666004096331,632.0
573,0.00012145667157366763,633.0
574,0.00012170346198533719,634.0
575,0.00012194655056314334,635.0
576,0.00012218550708897798,636.0
577,0.00012241994585928198,637.0
578,0.000122649520211097,638.0
579,0.00012287391759999538,639.0
580,0.00012309285523672686,640.0
581,0.00012330699168668552,641.0
582,0.00012351516278665055,642.0
583,0.00012371715352087908,643.0
584,0.00012391276559341614,644.0
585,0.00012410181502981582,645.0
586,0.00012428413007217873,646.0
587,0.00012445954934587057,647.0
588,0.00012462792027499592,648.0
589,0.00012478909772250163,649.0
590,0.00012494294283042036,650.0
591,0.00012508932203634753,651.0
592,0.00012522810624370693,652.0
593,0.00012535917012545817,653.0
594,0.00012548239154352002,654.0
595,0.00012559765106891557,655.0
596,0.0001257048315902852,656.0
597,0.00012580381800051857,657.0
598,0.00012589449695242546,658.0
599,0.00012597675667447923,659.0
600,0.00012605048683696194,660.0
601,0.000126115578458023,661.0
602,0.00012617192383915782,662.0
603,0.00012621941652082985,663.0
604,0.00012625795125126928,664.0
605,0.00012628742396418415,665.0
606,0.00012630773176338064,666.0
607,0.00012631877291376215,667.0
608,0.00012632044683881906,668.0
609,0.00012631265412479413,669.0
610,0.0001262952965315158,670.0
611,0.00012626827700962026,671.0
612,0.00012623149972367556,672.0
613,0.00012592776791758845,673.0
614,0.00012560935654739648,674.0
615,0.00012527617294360397,675.0
616,0.0001249281277511764,676.0
617,0.00012456513503135614,677.0
618,0.00012418711236107115,678.0
619,0.00012379398093009981,679.0
620,0.00012338566563607488,680.0
621,0.0001229620951773848,681.0
622,0.00012252326747308186,682.0
623,0.00012282422415080347,683.0
624,0.00012312334023486436,684.0
625,0.00012342064664010846,685.0
626,0.00012371616484068137,686.0
627,0.00012400990836994075,687.0
628,0.00012430188405591655,688.0
629,0.0001245920930253092,689.0
630,0.00012488053150262138,690.0
631,0.00012516719142733227,691.0
632,0.00012545206091622732,692.0
633,0.00012573512461536677,693.0
634,0.00012601636401554054,694.0
635,0.00012629575782596055,695.0
636,0.00012657328247416883,696.0
637,0.00012684891270944184,697.0
638,0.00012712262219131628,698.0
639,0.00012739438393421216,699.0
640,0.00012766417055855335,700.0
641,0.00012793195438528558,701.0
642,0.00012819770744353323,702.0
643,0.00012846140144803404,703.0
644,0.0001287230077769328,704.0
645,0.00012898249746073177,705.0
646,0.0001292398411830992,706.0
647,0.00012949500929061516,707.0
648,0.0001297479718080519,708.0
649,0.00012999869845644474,709.0
650,0.00013024715867204875,710.0
651,0.00013049332162498999,711.0
652,0.00013073715623693882,712.0
653,0.00013097863119749097,713.0
654,0.00013121771497914356,714.0
655,0.0001314543758508826,715.0
656,0.00013168858189048852,716.0
657,0.00013192030099567288,717.0
658,0.00013214950089419502,718.0
659,0.00013237614915309,719.0
660,0.0001326002131871448,720.0
661,0.00013282166026673965,721.0
662,0.00013304045752515734,722.0
663,0.00013325657196545704,723.0
664,0.0001334699704669961,724.0
665,0.000133680619791664,725.0
666,0.00013388848658989636,726.0
667,0.00013409353740651065,727.0
668,0.0001342957386864156,728.0
669,0.00013449505678022632,729.0
670,0.00013469145794982196,730.0
671,0.00013488490837385977,731.0
672,0.00013507537415328503,732.0
673,0.00013556955343257035,733.0
674,0.0001360659963510974,734.0
675,0.0001365647103960145,735.0
676,0.00013706570317791332,736.0
677,0.00013756898240609616,737.0
678,0.00013807455586806744,738.0
679,0.00013858243141247142,739.0
680,0.00013909261693487588,740.0
681,0.00013960512036587317,741.0
682,0.000140119949661108,742.0
683,0.00014063711279287597,743.0
684,0.00014115661774303492,744.0
685,0.00014167847249698732,745.0
686,0.00014220268503856867,746.0
687,0.00014272926334567304,747.0
688,0.00014325821538650155,748.0
689,0.0001437895491163241,749.0
690,0.00014432327247467116,750.0
691,0.00014485939338289012,751.0
692,0.00014539791974199124,752.0
693,0.00014593885943075567,753.0
694,0.00014648222030404424,754.0
695,0.00014702801019128895,755.0
696,0.00014757623689512953,756.0
697,0.00014812690819017153,757.0
698,0.00014868003182185368,758.0
699,0.00014923561550539752,759.0
700,0.0001497936669248362,760.0
701,0.0001503541937321027,761.0
702,0.00015091720354617,762.0
703,0.00015148270395224031,763.0
704,0.00015205070250096805,764.0
705,0.00015262120670771952,765.0
706,0.00015319422405185744,766.0
707,0.0001537697619760522,767.0
708,0.0001543478278856144,768.0
709,0.00015492842914784267,769.0
710,0.000155511573091394,770.0
711,0.00015609726700566243,771.0
712,0.00015668551814017502,772.0
713,0.00015727633370399852,773.0
714,0.00015786972086515749,774.0
715,0.00015846568675006203,775.0
716,0.00015906423844294458,776.0
717,0.00015966538298530812,777.0
718,0.00016026912737538294,778.0
719,0.00016087547856758781,779.0
720,0.00016148444347200585,780.0
721,0.00016209602895386464,781.0
722,0.0001627102418330225,782.0
723,0.00016332695175813876,783.0
724,0.00016456494620757078,784.0
725,0.00016579280552111983,785.0
726,0.00016700818915058656,786.0
727,0.00016821472520837867,787.0
728,0.000169415538351921,788.0
729,0.00017061332341111507,789.0
730,0.0001718104063322721,790.0
731,0.0001730087954880479,791.0
732,0.00017421022549137777,792.0
733,0.0001754161950108816,793.0
734,0.0001766279996422374,794.0
735,0.00017784676059144047,795.0
736,0.00017907344973068428,796.0
737,0.00018030891146389848,797.0
738,0.00018155388176212034,798.0
739,0.00018280900468091888,799.0
740,0.00018407484664033683,800.0
741,0.00018535190872438488,801.0
742,0.0001866406372372082,802.0
743,0.00018794143273429068,803.0
744,0.00018925465772846374,804.0
745,0.00019058064325178984,805.0
746,0.00019191969443577468,806.0
747,0.0001932720952537945,807.0
748,0.00019463811255122001,808.0
749,0.00019601799947007305,809.0
750,0.00019741199835602685,810.0
751,0.0001988203432164706,811.0
752,0.00020024326178068127,812.0
753,0.00020168097720008098,813.0
754,0.00020313370942217498,814.0
755,0.00020460167627765047,815.0
756,0.00020608509433272864,816.0
757,0.00020758417956903396,817.0
758,0.00020909914795240125,818.0
759,0.0002106302159385005,819.0
760,0.00021217760094306975,820.0
761,0.00021374152178669042,821.0
762,0.00021532219911330277,822.0
763,0.0002169198557782166,823.0
764,0.00021853471720234872,824.0
765,0.00022016701169204851,825.0
766,0.00022181697072628343,826.0
767,0.00022348482921452534,827.0
768,0.00022517082572942197,828.0
769,0.00022687520271842023,829.0
770,0.00022859820669821082,830.0
771,0.0002303400884354858,831.0
772,0.00023210110311695792,832.0
773,0.00023388151051114702,833.0
774,0.0002356815751240431,834.0
775,0.00023750156635037896,835.0
776,0.0002393417586219668,836.0
777,0.00024120243155428893,837.0
778,0.00024308387009238663,838.0
779,0.0002449863646568791,839.0
780,0.0002469102112908333,840.0
781,0.00024885571180814674,841.0
782,0.000250823173943929,842.0
783,0.00025281311499911397,843.0
784,0.00025410534776740246,844.0
785,0.0002554477535230893,845.0
786,0.00025684441096515773,846.0
787,0.00025828901336830774,847.0
788,0.00025977623580849304,848.0
789,0.0002613015733829238,849.0
790,0.0002628612122415781,850.0
791,0.0002644519248234831,851.0
792,0.0002660709832856463,852.0
793,0.0002677160869163241,853.0
794,0.00026938530057387874,854.0
795,0.0002710770020490718,855.0
796,0.0002727898368270558,856.0
797,0.00027452205184111975,857.0
798,0.0002729340528334025,858.0
799,0.00027128430510170524,859.0
800,0.00026957281880621097,860.0
801,0.00026780018335033703,861.0
802,0.00026596581325525226,862.0
803,0.00026406970297915923,863.0
804,0.00026211185482906673,864.0
805,0.0002600922829486218,865.0
806,0.00025801101652087326,866.0
807,0.0002558681023084127,867.0
808,0.0002536636066447124,868.0
809,0.00025139761697953977,869.0
810,0.0002490702430693575,870.0
811,0.00024668161789032675,871.0
