,SI,t
0,0.00016710687929276036,60.0
1,0.00016704854279280866,61.0
2,0.00016724874774284173,62.0
3,0.00016770174045548417,63.0
4,0.00016835916392499603,64.0
5,0.00016918454097355164,65.0
6,0.00017014976322858095,66.0
7,0.00017123261356593195,67.0
8,0.0001724156366814685,68.0
9,0.0001736846129602092,69.0
10,0.00017502794768026352,70.0
11,0.00017643611812496026,71.0
12,0.00017790126368446833,72.0
13,0.00017941687496912133,73.0
14,0.000180977552825504,74.0
15,0.00018257881775069957,75.0
16,0.00018421695649392696,76.0
17,0.00018588889678992053,77.0
18,0.00018759170632319562,78.0
19,0.00018932369805694534,79.0
20,0.000191083167611897,80.0
21,0.0001928687294848524,81.0
22,0.00019467926619588254,82.0
23,0.00019651388548580284,83.0
24,0.00019837188428489181,84.0
25,0.0002002527184001745,85.0
26,0.0002021559770456976,86.0
27,0.00020408136147849357,87.0
28,0.00020602866711204952,88.0
29,0.00020799776856788018,89.0
30,0.0002099886072010098,90.0
31,0.00021200118070124714,91.0
32,0.00021403553443129442,92.0
33,0.00021609175421558334,93.0
34,0.00021816996034012653,94.0
35,0.0002202703025634281,95.0
36,0.0002223929559718677,96.0
37,0.00022453811754065382,97.0
38,0.00022670600328433024,98.0
39,0.00022889684589979796,99.0
40,0.0002311108928206379,100.0
41,0.00023334840461477626,101.0
42,0.00023560965366865505,102.0
43,0.00023789492311042658,103.0
44,0.0002402045059325361,104.0
45,0.00024253870428064738,105.0
46,0.00024489782888137683,106.0
47,0.0002472821985859164,107.0
48,0.0002496921400104744,108.0
