,SI,t
0,4.246718002718057e-05,60.0
1,4.27597663420824e-05,61.0
2,4.3104273478990694e-05,62.0
3,4.3499586020430293e-05,63.0
4,4.393544652048889e-05,64.0
5,4.440429444637302e-05,65.0
6,4.490054053346868e-05,66.0
7,4.5419799787208866e-05,67.0
8,4.595859512902404e-05,68.0
9,4.6514114180282825e-05,69.0
10,4.7084043213624795e-05,70.0
11,4.766645114155354e-05,71.0
12,4.8259706776040146e-05,72.0
13,4.886226143512844e-05,73.0
14,4.947307874499111e-05,74.0
15,5.0091123627213364e-05,75.0
16,5.0715496480535365e-05,76.0
17,5.134541267665975e-05,77.0
18,5.1980186044284566e-05,78.0
19,5.261921529415659e-05,79.0
20,5.326197266207387e-05,80.0
21,5.390799426937846e-05,81.0
22,5.455687185071153e-05,82.0
23,5.520824559819501e-05,83.0
24,5.5861797936490746e-05,84.0
25,5.6517248087261984e-05,85.0
26,5.717434731355018e-05,86.0
27,5.7832874759545295e-05,87.0
28,5.849263382039385e-05,88.0
29,5.915344898908667e-05,89.0
30,5.981516313284358e-05,90.0
31,6.047763515203668e-05,91.0
32,6.114073797430782e-05,92.0
33,6.180435683789617e-05,93.0
34,6.246838782188521e-05,94.0
35,6.313273658623666e-05,95.0
36,6.379731728994628e-05,96.0
37,6.446205166067995e-05,97.0
38,6.512686819352551e-05,98.0
39,6.579170146003008e-05,99.0
40,6.645649151159887e-05,100.0
41,6.712118336375194e-05,101.0
42,6.77857265497886e-05,102.0
43,6.845007473417872e-05,103.0
44,6.911418537755928e-05,104.0
45,6.977787293989073e-05,105.0
46,7.044124402721591e-05,106.0
47,7.110424412215537e-05,107.0
48,7.161414623940546e-05,108.0
49,7.20974983693023e-05,109.0
50,7.255310438187503e-05,110.0
51,7.299224236203839e-05,111.0
52,7.345570979096623e-05,112.0
53,7.39467659346075e-05,113.0
54,7.445987775159314e-05,114.0
55,7.499087815044125e-05,115.0
56,7.55364895887869e-05,116.0
57,7.60942373153912e-05,117.0
58,7.666206301290244e-05,118.0
59,7.723831167284363e-05,119.0
60,7.782163433151594e-05,120.0
61,7.84108864292221e-05,121.0
62,7.900505122801149e-05,122.0
63,7.960337088057297e-05,123.0
64,8.02050549941787e-05,124.0
65,8.080948540106679e-05,125.0
66,8.14161232513191e-05,126.0
67,8.202449787288307e-05,127.0
68,8.263436317925927e-05,128.0
69,8.324518965408383e-05,129.0
70,8.385666283672814e-05,130.0
71,8.446850800107354e-05,131.0
72,8.508048534402844e-05,132.0
73,8.569238569104147e-05,133.0
74,8.630402664603993e-05,134.0
75,8.691524914762255e-05,135.0
76,8.752591440549871e-05,136.0
77,8.813590118977772e-05,137.0
78,8.874510344131445e-05,138.0
79,8.935342816986489e-05,139.0
80,8.996079360895237e-05,140.0
81,9.056712760046032e-05,141.0
82,9.117236618661735e-05,142.0
83,9.177645239147019e-05,143.0
84,9.237933517753852e-05,144.0
85,9.298096856511783e-05,145.0
86,9.358131090051278e-05,146.0
87,9.418032425528786e-05,147.0
88,9.477797393353972e-05,148.0
89,9.537422806188639e-05,149.0
90,9.596905723961892e-05,150.0
91,9.656243423310634e-05,151.0
92,9.715433370565927e-05,152.0
93,9.774473197889041e-05,153.0
94,9.833360682360636e-05,154.0
95,9.89209372784015e-05,155.0
96,9.950670349356903e-05,156.0
97,0.00010009088659744542,157.0
98,0.00010067346858209648,158.0
99,0.00010125443220530824,159.0
100,0.00010183376090607132,160.0
101,0.0001024114387310281,161.0
102,0.00010298745026961945,162.0
103,0.00010356178059589233,163.0
104,0.00010413441521507326,164.0
105,0.00010470552141577989,165.0
106,0.00010527490937659774,166.0
107,0.00010584259260066377,167.0
108,0.00010657498653016068,168.0
109,0.0001073475392349874,169.0
110,0.00010816254365056891,170.0
111,0.0001090141384781692,171.0
112,0.00010989780608073227,172.0
113,0.00011080989391206209,173.0
114,0.00011174728460941209,174.0
115,0.00011297241222909658,175.0
116,0.00011419227380615966,176.0
117,0.00011540205952914082,177.0
118,0.00011660450875188316,178.0
119,0.00011780176410825039,179.0
120,0.00011899553225439948,180.0
121,0.00012018723916210235,181.0
122,0.00012137814562220809,182.0
123,0.00012256918023217952,183.0
124,0.00012376133335460643,184.0
125,0.0001249553857693512,185.0
126,0.00012615203302517153,186.0
127,0.00012735189952604297,187.0
128,0.0001285553236499896,188.0
129,0.00012976304571967254,189.0
130,0.00013097552914285537,190.0
131,0.000132193195079402,191.0
132,0.00013341642643102604,192.0
133,0.00013464450749705817,193.0
134,0.0001358788278673783,194.0
135,0.0001371196771950822,195.0
136,0.00013836731955927452,196.0
137,0.0001396219963785513,197.0
138,0.00014088392916712875,198.0
139,0.00014215332211988681,199.0
140,0.00014343036451395792,200.0
141,0.0001447152329164522,201.0
142,0.00014600809319113598,202.0
143,0.0001473091023013356,203.0
144,0.0001486184099114299,204.0
145,0.00014993615979428965,205.0
146,0.0001512624910562326,206.0
147,0.000152597539193848,207.0
148,0.00015394143699819536,208.0
149,0.0001552943153214482,209.0
150,0.00015665630371966828,210.0
151,0.00015802753098396186,211.0
152,0.0001594081255717801,212.0
153,0.00016079821595108912,213.0
154,0.00016219793087215003,214.0
155,0.00016360739958334958,215.0
156,0.00016502648917828398,216.0
157,0.00016523784973940519,217.0
158,0.00016541895869483285,218.0
