,SI,t
155,-1.0161951580703972e-05,215.0
156,-9.666853776508703e-06,216.0
157,-9.169357436407281e-06,217.0
158,-8.669436189962792e-06,218.0
159,-8.167063015334729e-06,219.0
160,-7.662210292955132e-06,220.0
161,-7.154849854328723e-06,221.0
162,-6.64495302958506e-06,222.0
163,-6.132490695275753e-06,223.0
164,-5.617433321372526e-06,224.0
165,-5.09975101450584e-06,225.0
166,-4.579413554059173e-06,226.0
167,-4.056390418825646e-06,227.0
168,-3.530650803778738e-06,228.0
169,-3.002163628143765e-06,229.0
170,-2.4708975368348e-06,230.0
171,-1.9368208974318963e-06,231.0
172,-1.3999017945085837e-06,232.0
173,-8.601080225954232e-07,233.0
174,-3.174070785774977e-07,234.0
175,2.2823384603449087e-07,235.0
176,7.768478727595831e-07,236.0
177,1.32846844366196e-06,237.0
178,1.883129328732687e-06,238.0
179,2.44086463317139e-06,239.0
180,3.0017088046127324e-06,240.0
181,3.5656966403376503e-06,241.0
182,3.7175654884163793e-06,242.0
183,3.870404365124106e-06,243.0
184,4.024559555039225e-06,244.0
185,4.17998775541094e-06,245.0
186,4.33665379457972e-06,246.0
187,4.4945284143034155e-06,247.0
188,4.6535867401787515e-06,248.0
189,4.8138072200843415e-06,249.0
190,4.975170888279899e-06,250.0
191,5.137660860122209e-06,251.0
192,5.301261991895418e-06,252.0
193,5.465960659072535e-06,253.0
194,5.631744618608659e-06,254.0
195,5.798602929137738e-06,255.0
196,5.966525908815395e-06,256.0
197,6.135505115000404e-06,257.0
198,6.3055333336222996e-06,258.0
199,6.47660456924503e-06,259.0
200,6.648714029660425e-06,260.0
201,6.821858101313443e-06,261.0
202,6.99603431395047e-06,262.0
203,7.171241294513558e-06,263.0
204,7.347478711478677e-06,264.0
205,7.5247472115544555e-06,265.0
206,7.703048350997648e-06,266.0
207,7.882384523822541e-06,267.0
208,8.06275888899114e-06,268.0
209,8.244175298325341e-06,269.0
210,8.42663822647012e-06,270.0
211,8.610152703787099e-06,271.0
212,8.794724252639663e-06,272.0
213,8.980264570991423e-06,273.0
214,8.960308513190152e-06,274.0
215,8.936691469843056e-06,275.0
216,8.909207582771417e-06,276.0
217,8.878229799456416e-06,277.0
218,8.844065401666918e-06,278.0
219,8.806970584081012e-06,279.0
220,8.76716105600793e-06,280.0
221,8.724819905991396e-06,281.0
222,8.680103543601344e-06,282.0
223,8.633146265699353e-06,283.0
224,8.58406382189354e-06,284.0
225,8.532956240186735e-06,285.0
226,8.479910098310265e-06,286.0
227,8.425000375756804e-06,287.0
228,8.368291986989746e-06,288.0
229,8.30984107145111e-06,289.0
230,8.249696097018778e-06,290.0
231,8.187898818555872e-06,291.0
232,8.12448512133244e-06,292.0
233,8.05948577000851e-06,293.0
234,7.992927077244522e-06,294.0
235,7.92483150149281e-06,295.0
236,7.855218180683378e-06,296.0
237,7.784103406925123e-06,297.0
238,7.711501046577857e-06,298.0
239,7.637422909783699e-06,299.0
240,7.561879073524336e-06,300.0
241,7.4848781623292064e-06,301.0
242,7.406427590798066e-06,302.0
243,7.326533772088394e-06,303.0
244,7.24520229642467e-06,304.0
245,7.162438083532363e-06,305.0
246,7.0782455126811155e-06,306.0
247,6.9926285337498645e-06,307.0
248,6.905590762379618e-06,308.0
249,6.817135561840424e-06,309.0
250,6.727266113645185e-06,310.0
251,6.63598547816429e-06,311.0
252,6.543296645546053e-06,312.0
253,6.449202576302943e-06,313.0
254,6.353706230367009e-06,314.0
255,6.256810583745758e-06,315.0
256,6.158518633371475e-06,316.0
257,6.05883339290909e-06,317.0
258,5.9577578840464835e-06,318.0
259,5.85529512807524e-06,319.0
260,5.751448141192271e-06,320.0
261,5.646219934779375e-06,321.0
262,5.5396135200490595e-06,322.0
263,5.431631915498641e-06,323.0
264,5.322278155519752e-06,324.0
265,5.211555298901833e-06,325.0
266,5.099466436473645e-06,326.0
267,4.986014697549019e-06,327.0
268,4.871203255121698e-06,328.0
269,4.755035329908368e-06,329.0
270,4.637514193398854e-06,330.0
271,4.518643170088715e-06,331.0
272,4.3984256390543436e-06,332.0
273,4.2769597777726855e-06,333.0
274,4.367754354521762e-06,334.0
275,4.459668779778489e-06,335.0
276,4.552937582931505e-06,336.0
277,4.647438514205865e-06,337.0
278,4.74307248308953e-06,338.0
279,4.839757786962502e-06,339.0
280,4.937426036773873e-06,340.0
281,5.036019232261378e-06,341.0
282,5.135487633931138e-06,342.0
283,5.235788197890844e-06,343.0
284,5.336883414214653e-06,344.0
285,5.438740437482699e-06,345.0
286,5.5412802419464225e-06,346.0
287,5.906632632322397e-06,347.0
288,6.274067519149458e-06,348.0
289,6.64303955206133e-06,349.0
290,7.013566936588843e-06,350.0
291,7.385669310848697e-06,351.0
292,7.759368249720268e-06,352.0
293,8.13468751447611e-06,353.0
294,8.511653114872714e-06,354.0
295,8.890293228991797e-06,355.0
296,9.270638014620378e-06,356.0
297,9.652719339910116e-06,357.0
298,1.0036570457827951e-05,358.0
299,1.0422225646983482e-05,359.0
300,1.0809719839820119e-05,360.0
301,1.1199088257305295e-05,361.0
302,1.1590366066793322e-05,362.0
303,1.1983588076556143e-05,363.0
304,1.2378788476690347e-05,364.0
305,1.277600063199283e-05,365.0
306,1.3175256928345536e-05,366.0
307,1.357658867056058e-05,367.0
308,1.398002602685242e-05,368.0
309,1.4385598013319091e-05,369.0
310,1.4793332511123769e-05,370.0
311,1.520325630940342e-05,371.0
312,1.5615395168111018e-05,372.0
313,1.6029773896633885e-05,373.0
314,1.644641644551872e-05,374.0
315,1.6865126850999182e-05,375.0
316,1.728615138781703e-05,376.0
317,1.7709512132314122e-05,377.0
318,1.8135230759648716e-05,378.0
319,1.856332864404195e-05,379.0
320,1.899382694565315e-05,380.0
321,1.9426746683064527e-05,381.0
322,1.986210879255326e-05,382.0
323,2.029993417638655e-05,383.0
324,2.074024374234909e-05,384.0
325,2.1183058436088122e-05,385.0
326,2.1628557527921352e-05,386.0
327,2.20765994494065e-05,387.0
328,2.2527205766363312e-05,388.0
329,2.2980398221138482e-05,389.0
330,2.3436198717057417e-05,390.0
331,2.3894629297035846e-05,391.0
332,2.4355712122751616e-05,392.0
333,2.481946945956405e-05,393.0
334,2.5285923669836295e-05,394.0
335,2.5755097214696213e-05,395.0
336,2.622701266251663e-05,396.0
337,2.6701692701722314e-05,397.0
338,2.717916015569111e-05,398.0
339,2.76594379980715e-05,399.0
340,2.814241470760575e-05,400.0
341,2.8645658299146647e-05,401.0
342,2.914626333353808e-05,402.0
343,2.9643371979668846e-05,403.0
344,3.0137621883885875e-05,404.0
345,3.062955072530827e-05,405.0
346,3.111967990215514e-05,406.0
347,3.1335276444840425e-05,407.0
348,3.155574538473929e-05,408.0
349,3.17822028514685e-05,409.0
350,3.201380933558625e-05,410.0
351,3.224989462058369e-05,411.0
352,3.248991462925021e-05,412.0
353,3.273342092018011e-05,413.0
354,3.298003875164449e-05,414.0
355,3.322945108502844e-05,415.0
356,3.3481386789193e-05,416.0
357,3.3735611864333805e-05,417.0
358,3.3991922861249334e-05,418.0
359,3.425014190656062e-05,419.0
360,3.451011290282074e-05,420.0
361,3.477169858314409e-05,421.0
362,3.503477818059765e-05,422.0
363,3.529924553380683e-05,423.0
364,3.556500749823826e-05,424.0
365,3.5831982570821814e-05,425.0
366,3.610009966568536e-05,426.0
367,3.636929700179827e-05,427.0
368,3.66395210800038e-05,428.0
369,3.691072573815121e-05,429.0
370,3.718287127981872e-05,430.0
371,3.7455923675566006e-05,431.0
372,3.772985383680588e-05,432.0
373,3.8004636962133385e-05,433.0
374,3.828025195493382e-05,434.0
375,3.855694711507946e-05,435.0
376,3.88344351880838e-05,436.0
377,3.911270329746106e-05,437.0
378,3.939174056175798e-05,438.0
379,3.96715378070446e-05,439.0
380,3.9952087315538846e-05,440.0
381,4.023338260066766e-05,441.0
382,4.0515418200721436e-05,442.0
383,4.079818948691361e-05,443.0
384,4.108169248618694e-05,444.0
385,4.136592372279683e-05,445.0
386,4.1650689544166336e-05,446.0
387,4.193618324064283e-05,447.0
388,4.2222401679425016e-05,448.0
389,4.2509341773271734e-05,449.0
390,4.2797000474224444e-05,450.0
391,4.308537478554356e-05,451.0
392,4.337446178030256e-05,452.0
393,4.366425861751059e-05,453.0
394,4.395476255064348e-05,454.0
395,4.424597092736838e-05,455.0
396,4.453788118187405e-05,456.0
397,4.4830490822345714e-05,457.0
398,4.5123643282713056e-05,458.0
399,4.52703504654675e-05,459.0
400,4.5408673172368546e-05,460.0
401,4.55198979829945e-05,461.0
402,4.563238165329594e-05,462.0
403,4.574794808299221e-05,463.0
404,4.586595495588909e-05,464.0
405,4.598588751533637e-05,465.0
406,4.610732682416791e-05,466.0
407,4.6229927149854884e-05,467.0
408,4.635339955783527e-05,468.0
409,4.647749982324736e-05,469.0
410,4.6602019406695596e-05,470.0
411,4.6726778642258004e-05,471.0
412,4.6851621546332146e-05,472.0
413,4.697641182749874e-05,473.0
414,4.710102979273722e-05,474.0
415,4.7225369924328565e-05,475.0
416,4.734933895755194e-05,476.0
417,4.747285433014456e-05,477.0
418,4.7595842905689366e-05,478.0
419,4.7718239897753206e-05,479.0
420,4.783998794143586e-05,480.0
421,4.796103627487186e-05,481.0
422,4.8081340005587245e-05,482.0
423,4.820085944578442e-05,483.0
424,4.8319559506999565e-05,484.0
425,4.843740914863145e-05,485.0
426,4.855438087712884e-05,486.0
427,4.867045029366679e-05,487.0
428,4.878559568842125e-05,488.0
429,4.889979767938744e-05,489.0
430,4.9013038893363864e-05,490.0
431,4.9125303686347704e-05,491.0
432,4.923657790023451e-05,492.0
433,4.9346848652394735e-05,493.0
434,4.945610415433387e-05,494.0
435,4.9564333555222974e-05,495.0
436,4.967152680559616e-05,496.0
437,4.977767453614608e-05,497.0
438,4.9882767946733766e-05,498.0
439,4.998679870206528e-05,499.0
440,5.0089758833350425e-05,500.0
441,5.019164064910695e-05,501.0
442,5.029243666132358e-05,502.0
443,5.0392139533259135e-05,503.0
444,5.0490593844853106e-05,504.0
445,5.020530506600405e-05,505.0
446,4.990800910889563e-05,506.0
447,4.959838177022559e-05,507.0
448,4.927751928355461e-05,508.0
449,4.8946356985925835e-05,509.0
450,4.860569954441715e-05,510.0
451,4.825624404118064e-05,511.0
452,4.789859786191103e-05,512.0
453,4.7533292750984994e-05,513.0
454,4.716079600716074e-05,514.0
455,4.678151952736277e-05,515.0
456,4.639582721979127e-05,516.0
457,4.600404117417362e-05,517.0
458,4.560661241533596e-05,518.0
459,4.5360989695827766e-05,519.0
460,4.511934298766649e-05,520.0
461,4.488237155922788e-05,521.0
462,4.464881530253261e-05,522.0
463,4.4417636764570026e-05,523.0
464,4.418797144834914e-05,524.0
465,4.39590915354048e-05,525.0
466,4.3730378986458735e-05,526.0
467,4.350130530689925e-05,527.0
468,4.3271416115326e-05,528.0
469,4.304031921229657e-05,529.0
470,4.280767522176824e-05,530.0
471,4.257319013547547e-05,531.0
472,4.2336609271508404e-05,532.0
473,4.209771228840794e-05,533.0
474,4.185630899161942e-05,534.0
475,4.161223574062214e-05,535.0
476,4.1365352319101784e-05,536.0
477,4.111553917136478e-05,537.0
478,4.0862694938505995e-05,538.0
479,4.060673424958558e-05,539.0
480,4.034758573778172e-05,540.0
481,4.008519026060082e-05,541.0
482,3.98194993081071e-05,542.0
483,3.9550473585141764e-05,543.0
484,3.92780817539938e-05,544.0
485,3.900229932418826e-05,545.0
486,3.872310767681663e-05,546.0
487,3.844049321218107e-05,547.0
488,3.815444661072667e-05,548.0
489,3.7864962197506006e-05,549.0
490,3.757203739968468e-05,550.0
491,3.72756722856336e-05,551.0
492,3.6975869173823685e-05,552.0
493,3.6672632300383205e-05,553.0
494,3.636596753568911e-05,554.0
495,3.605588214242771e-05,555.0
496,3.574238456994521e-05,556.0
497,3.5425484282163186e-05,557.0
498,3.5105191618396094e-05,558.0
499,3.478151768737835e-05,559.0
500,3.445447429391679e-05,560.0
501,3.412407389472873e-05,561.0
502,3.379032957627182e-05,562.0
503,3.345325504472048e-05,563.0
504,3.311300315408166e-05,564.0
505,3.3165728127006475e-05,565.0
506,3.322311696373745e-05,566.0
507,3.3285516332686775e-05,567.0
508,3.335228364350266e-05,568.0
509,3.342287870368988e-05,569.0
510,3.34968430301507e-05,570.0
511,3.357378431522173e-05,571.0
512,3.3653364604986906e-05,572.0
513,3.373529119067146e-05,573.0
514,3.3819309506190875e-05,574.0
515,3.390519752197743e-05,575.0
516,3.399276126101092e-05,576.0
517,3.408183115888436e-05,577.0
518,3.4172232709295556e-05,578.0
519,3.458121959142312e-05,579.0
520,3.4991324035118e-05,580.0
521,3.540190833870358e-05,581.0
522,3.581333724164828e-05,582.0
523,3.6225931508757065e-05,583.0
524,3.663997557582569e-05,584.0
525,3.7055723345382185e-05,585.0
526,3.7473402625434435e-05,586.0
527,3.789321857712938e-05,587.0
528,3.831535644537162e-05,588.0
529,3.87399837775225e-05,589.0
530,3.916725228187232e-05,590.0
531,3.959729943525773e-05,591.0
532,4.0030249915534164e-05,592.0
533,4.0466216908261726e-05,593.0
534,4.090530331706817e-05,594.0
535,4.1347602893015e-05,595.0
536,4.179320128907114e-05,596.0
537,4.224217704058087e-05,597.0
538,4.2694602470381616e-05,598.0
539,4.31505445170518e-05,599.0
540,4.3610065485878904e-05,600.0
541,4.407322372393434e-05,601.0
542,4.4540074222741286e-05,602.0
543,4.501066915403822e-05,603.0
544,4.548505834566735e-05,604.0
545,4.596328970513157e-05,605.0
546,4.644540959754142e-05,606.0
547,4.693146318280515e-05,607.0
548,4.742149471494442e-05,608.0
549,4.791554780524116e-05,609.0
550,4.841366565056609e-05,610.0
551,4.89158912278685e-05,611.0
552,4.942226745480892e-05,612.0
553,4.993283731533668e-05,613.0
554,5.0447643949174596e-05,614.0
555,5.096673070694404e-05,615.0
556,5.149014117765518e-05,616.0
557,5.201791919990465e-05,617.0
558,5.255010886938627e-05,618.0
559,5.3086754552275235e-05,619.0
560,5.362790090861845e-05,620.0
561,5.417359292494427e-05,621.0
562,5.472387595264733e-05,622.0
563,5.52787957482839e-05,623.0
564,5.583839851279488e-05,624.0
565,5.6402730927900175e-05,625.0
566,5.697184018894045e-05,626.0
567,5.754577403413722e-05,627.0
568,5.8124580770597786e-05,628.0
569,5.8708309297548817e-05,629.0
570,5.929700912729784e-05,630.0
571,5.989073040438128e-05,631.0
572,6.0489523923297734e-05,632.0
573,6.109344114514891e-05,633.0
574,6.170253421345465e-05,634.0
575,6.231685596935599e-05,635.0
576,6.293645996637271e-05,636.0
577,6.356140048485606e-05,637.0
578,6.419176658760353e-05,638.0
579,6.448218201586925e-05,639.0
580,6.478075115230174e-05,640.0
581,6.508835101827645e-05,641.0
582,6.540404153156741e-05,642.0
583,6.572701757409604e-05,643.0
584,6.605658580781601e-05,644.0
585,6.639214675123781e-05,645.0
586,6.673318073216402e-05,646.0
587,6.707923671144321e-05,647.0
588,6.742992323913867e-05,648.0
589,6.778490099737134e-05,649.0
590,6.814387652749092e-05,650.0
591,6.85065968481918e-05,651.0
592,6.887284475476874e-05,652.0
593,6.924243465340532e-05,653.0
594,6.961520883180356e-05,654.0
595,6.99910341012548e-05,655.0
596,7.03697987679388e-05,656.0
597,7.075140990515877e-05,657.0
598,7.113579090578187e-05,658.0
599,7.152287929741008e-05,659.0
600,7.191262480351909e-05,660.0
601,7.230498763328122e-05,661.0
602,7.269993698187226e-05,662.0
603,7.30974497223111e-05,663.0
604,7.349750926949432e-05,664.0
605,7.390010459719368e-05,665.0
606,7.430522938934401e-05,666.0
607,7.471288130800666e-05,667.0
608,7.512306136193445e-05,668.0
609,7.553577336185134e-05,669.0
610,7.595102345146319e-05,670.0
611,7.63688197068945e-05,671.0
612,7.678917180115718e-05,672.0
613,7.721209073327355e-05,673.0
614,7.763758862195717e-05,674.0
615,7.806567856008103e-05,675.0
616,7.849637451941428e-05,676.0
617,7.892969128888218e-05,677.0
618,7.936564442793538e-05,678.0
619,7.980425022072023e-05,679.0
620,8.024552562412432e-05,680.0
621,8.0689488209502e-05,681.0
622,8.113615610163061e-05,682.0
623,8.158554791920206e-05,683.0
624,8.20376827201465e-05,684.0
625,8.24925799535844e-05,685.0
626,8.295025941893231e-05,686.0
627,8.341074123184049e-05,687.0
628,8.387404579623554e-05,688.0
629,8.434019378157798e-05,689.0
630,8.48092061044717e-05,690.0
631,8.528110391384584e-05,691.0
632,8.57559085790384e-05,692.0
633,8.623364168024526e-05,693.0
634,8.67143250008788e-05,694.0
635,8.71979805214778e-05,695.0
636,8.768463041488416e-05,696.0
637,8.81742970424464e-05,697.0
638,8.866700295107252e-05,698.0
639,8.916277087097454e-05,699.0
640,8.96616237139839e-05,700.0
641,9.016358457234212e-05,701.0
642,9.066867671788046e-05,702.0
643,9.117692360153015e-05,703.0
644,9.16883488530989e-05,704.0
645,9.22029762812781e-05,705.0
646,9.272082987384048e-05,706.0
647,9.324193379799582e-05,707.0
648,9.376631240088347e-05,708.0
649,9.429399021017835e-05,709.0
650,9.482499193479385e-05,710.0
651,9.53593424656699e-05,711.0
652,9.589706687662921e-05,712.0
653,9.643819042529967e-05,713.0
654,9.698273855408501e-05,714.0
655,9.753073689119136e-05,715.0
656,9.808221125168697e-05,716.0
657,9.863718763860818e-05,717.0
658,9.91956922440975e-05,718.0
659,9.975775145057513e-05,719.0
660,0.00010032339183194257,720.0
661,0.00010089264015481579,721.0
662,0.00010146552337978918,722.0
663,0.00010204206866272997,723.0
664,0.00010262230335610339,724.0
665,0.00010320591924954218,725.0
666,0.00010367796014243956,726.0
667,0.00010415161277561779,727.0
668,0.0001046267394499699,728.0
669,0.0001051032217883734,729.0
670,0.00010558095749040812,730.0
671,0.00010605985748467054,731.0
672,0.00010653984344656805,732.0
673,0.00010702084572568328,733.0
674,0.00010750280170083867,734.0
675,0.00010798565450542088,735.0
676,0.00010846935202673031,736.0
677,0.00010895384609504575,737.0
678,0.0001094390918076858,738.0
679,0.00010992504695675164,739.0
680,0.00011041167154208245,740.0
681,0.00011089892735685578,741.0
682,0.00011138677763590232,742.0
683,0.00011187518675819715,743.0
684,0.00011236411999598741,744.0
685,0.0001128535433039387,745.0
686,0.00011334342314252135,746.0
687,0.00011383372633071024,747.0
688,0.00011432441992382709,748.0
689,0.00011481547111311066,749.0
690,0.00011530684714429378,750.0
691,0.00011579816187797591,751.0
692,0.00011628973162886478,752.0
693,0.00011678152383367889,753.0
694,0.00011727350595947344,754.0
695,0.00011776564555605845,755.0
696,0.00011825791036460819,756.0
697,0.00011875026852617603,757.0
698,0.00011924268899468315,758.0
699,0.00011973502476836056,759.0
700,0.00012022735620004364,760.0
701,0.0001207195873981658,761.0
702,0.00012121173383153646,762.0
703,0.00012170376269242928,763.0
704,0.00012219559763863684,764.0
705,0.0001226873261935642,765.0
706,0.00012317878834712932,766.0
707,0.0001236699498271722,767.0
708,0.0001241607746775802,768.0
709,0.00012465122578771137,769.0
710,0.0001251412651611076,770.0
711,0.00012563085406980422,771.0
712,0.00012611995315159693,772.0
713,0.00012660891771257453,773.0
714,0.0001270973137790413,774.0
715,0.0001275851002835771,775.0
716,0.00012807223573361453,776.0
717,0.00012855867822753912,777.0
718,0.00012904438546852925,778.0
719,0.000129529314776864,779.0
720,0.00013001342310119072,780.0
721,0.0001304966670290832,781.0
722,0.00013097900279712062,782.0
723,0.00013146038630065427,783.0
724,0.00013194077310337948,784.0
725,0.00013242057546216342,785.0
726,0.000133040404185544,786.0
727,0.00013366180491086995,787.0
728,0.0001342849729106245,788.0
729,0.00013491007221671307,789.0
730,0.0001355372407619451,790.0
731,0.00013616659485906284,791.0
732,0.00013679823308112465,792.0
733,0.0001374322395002364,793.0
734,0.00013806868627441388,794.0
735,0.00013870763567273736,795.0
736,0.00013934914167952953,796.0
737,0.00013999325130028422,797.0
738,0.0001406400056504,798.0
739,0.00014128944087485746,799.0
740,0.0001419415889285987,800.0
741,0.00014259647823857528,801.0
742,0.00014325413426424268,802.0
743,0.00014391457997083417,803.0
744,0.00014457783622793884,804.0
745,0.00014524392214429954,805.0
746,0.00014591285534827452,806.0
747,0.00014658465222199156,807.0
748,0.00014725932809598396,808.0
749,0.0001479368974098797,809.0
750,0.00014861737384360714,810.0
751,0.00014930124813598725,811.0
752,0.00014998806072427648,812.0
753,0.0001506778231011253,813.0
754,0.0001513705460909021,814.0
755,0.00015206623978923685,815.0
756,0.00015276491342540492,816.0
757,0.00015346657508865126,817.0
758,0.000154171231177231,818.0
759,0.0001548790442255208,819.0
760,0.00015558986893699175,820.0
761,0.00015630379763588366,821.0
762,0.00015702077157515792,822.0
763,0.00015774079668995974,823.0
764,0.00015846393722661786,824.0
765,0.0001591900353134418,825.0
766,0.00015991926722903416,826.0
767,0.0001606516387397296,827.0
768,0.00016138715736562553,828.0
769,0.0001621258316719704,829.0
770,0.0001628676709131439,830.0
771,0.00016361268483149172,831.0
772,0.0001643608835335261,832.0
773,0.00016511174187474657,833.0
774,0.00016586580326088845,834.0
775,0.00016662307862468168,835.0
776,0.0001673835790143395,836.0
777,0.00016814731558062733,837.0
778,0.00016891429956732677,838.0
779,0.0001696845423041035,839.0
780,0.00017045805520111276,840.0
781,0.000171234849744892,841.0
782,0.00017201493749522003,842.0
783,0.00017279833008272493,843.0
784,0.00017358503920707395,844.0
785,0.00017437507663560687,845.0
786,0.00017516845420234147,846.0
787,0.00017596518380727153,847.0
788,0.00017676527741589826,848.0
789,0.00017756874705896291,849.0
790,0.0001783756048323403,850.0
791,0.00017918586289707278,851.0
792,0.00017999953347950463,852.0
793,0.00018081662887153358,853.0
794,0.00018163716143093246,854.0
795,0.00018246114358174808,855.0
796,0.00018328858781476074,856.0
797,0.00018411950668800167,857.0
798,0.00018495391282731625,858.0
799,0.0001857918189269687,859.0
800,0.00018663323775028803,860.0
801,0.00018747818213034803,861.0
802,0.00018832666497067848,862.0
803,0.0001891786992459991,863.0
804,0.00019003429800298481,864.0
805,0.00019089347436106015,865.0
806,0.00019175624151319742,866.0
807,0.0001926226127267595,867.0
808,0.00019349260134434086,868.0
