,SI,t
338,7.912056498292132e-05,398.0
339,7.996032593236064e-05,399.0
340,8.054872233169516e-05,400.0
341,8.112447479496115e-05,401.0
342,8.168609411920983e-05,402.0
343,8.22357906701445e-05,403.0
344,8.277541128885143e-05,404.0
345,8.33065164556303e-05,405.0
346,8.383043722709779e-05,406.0
347,8.434831793094161e-05,407.0
348,8.486114864503722e-05,408.0
349,8.53697902373522e-05,409.0
350,8.58749939246919e-05,410.0
351,8.63774167598375e-05,411.0
352,8.687763407986095e-05,412.0
353,8.737627427230835e-05,413.0
354,8.738329132905107e-05,414.0
355,8.740827228158999e-05,415.0
356,8.745297513756342e-05,416.0
357,8.751385689098508e-05,417.0
358,8.758805165336465e-05,418.0
359,8.767320459661402e-05,419.0
360,8.776735426865433e-05,420.0
361,8.786884767315401e-05,421.0
362,8.797627801780939e-05,422.0
363,8.808843842201874e-05,423.0
364,8.820428701512447e-05,424.0
365,8.832292024522968e-05,425.0
366,8.844355214318169e-05,426.0
367,8.856549791844168e-05,427.0
368,8.868816070828303e-05,428.0
369,8.881102062407995e-05,429.0
370,8.893362547835972e-05,430.0
371,8.905558275794769e-05,431.0
372,8.917655254612417e-05,432.0
373,8.929624119871562e-05,433.0
374,8.941439565111584e-05,434.0
375,8.953079828024734e-05,435.0
376,8.964526227245859e-05,436.0
377,8.975817664718583e-05,437.0
378,8.986884305996623e-05,438.0
379,8.997714392119482e-05,439.0
380,9.008297834752994e-05,440.0
381,9.018625955147094e-05,441.0
382,9.028691257372596e-05,442.0
383,9.038487233747944e-05,443.0
384,9.048008199900637e-05,444.0
385,9.057249156340238e-05,445.0
386,9.066205673061304e-05,446.0
387,9.074873793691686e-05,447.0
388,9.083249956007484e-05,448.0
389,9.091330926113076e-05,449.0
390,9.09911374410705e-05,450.0
391,9.106595679525549e-05,451.0
392,9.113774195209216e-05,452.0
393,9.120646918435223e-05,453.0
394,9.127211618191453e-05,454.0
395,9.133466187413345e-05,455.0
396,9.139408628976034e-05,456.0
397,9.145037044336861e-05,457.0
398,9.150349623971038e-05,458.0
399,9.15535177000852e-05,459.0
400,9.187861250355324e-05,460.0
401,9.222413117887434e-05,461.0
402,9.259169738158847e-05,462.0
403,9.297850101857644e-05,463.0
404,9.338223535378015e-05,464.0
405,9.380098263215635e-05,465.0
406,9.4233130986443e-05,466.0
407,9.467731306082266e-05,467.0
408,9.513236001070705e-05,468.0
409,9.559726656987701e-05,469.0
410,9.607116418878339e-05,470.0
411,9.655330011583291e-05,471.0
412,9.704302088127448e-05,472.0
413,9.75397590517354e-05,473.0
414,9.804302241555662e-05,474.0
415,9.855238497450788e-05,475.0
416,9.906747928095148e-05,476.0
417,9.958798978604182e-05,477.0
418,0.00010011364696291305,478.0
419,0.00010064422204417048,479.0
420,0.00010117952226878372,480.0
421,0.00010171938657247991,481.0
422,0.00010226368168088995,482.0
423,0.00010281229857905054,483.0
424,0.00010336514933749496,484.0
425,0.00010392192169867585,485.0
426,0.00010430969838646793,486.0
427,0.00010467761860388238,487.0
428,0.00010502397511945087,488.0
429,0.00010535165329621026,489.0
430,0.00010566307426115881,490.0
431,0.00010596028983261998,491.0
432,0.00010624505298636274,492.0
433,0.00010651887099265562,493.0
434,0.00010678304608417108,494.0
435,0.00010703870704539928,495.0
436,0.00010728683414012266,496.0
437,0.00010752827913012202,497.0
438,0.00010776378167179238,498.0
439,0.00010799398303635118,499.0
440,0.00010821943784014889,500.0
441,0.00010844062427023125,501.0
442,0.00010865795313589177,502.0
443,0.00010887177596436258,503.0
444,0.00010908239228240232,504.0
445,0.00010929005617712619,505.0
446,0.00010949498220027831,506.0
447,0.00010969735066346198,507.0
448,0.00010989731236328718,508.0
449,0.00011009499277222597,509.0
450,0.00011029049573105128,510.0
451,0.00011048390668035595,511.0
452,0.00011067529547046622,512.0
453,0.00011086471879026456,513.0
454,0.00011105222225562251,514.0
455,0.00011123784219729264,515.0
456,0.00011142160718630575,516.0
457,0.00011160353933236324,517.0
458,0.0001117836553875128,518.0
459,0.00011196196768358174,519.0
460,0.00011213848492737694,520.0
461,0.00011231321287251433,521.0
462,0.00011266847598790313,522.0
463,0.00011302451587248032,523.0
464,0.00011338134357609821,524.0
465,0.00011373896890421832,525.0
466,0.00011409740058232557,526.0
467,0.0001144566463683483,527.0
468,0.00011481671313739809,528.0
469,0.00011517760695840914,529.0
470,0.00011553933317344956,530.0
471,0.00011590189648193037,531.0
472,0.00011626530102667143,532.0
473,0.00011662955047716384,533.0
474,0.00011699464810611921,534.0
475,0.00011736059685703343,535.0
476,0.00011772739940204512,536.0
477,0.00011809505819043194,537.0
478,0.00011846357548868964,538.0
479,0.00011883295341336215,539.0
480,0.00011920319395779449,540.0
481,0.0001195742990138877,541.0
482,0.00011994627038977447,542.0
483,0.00012031910982419028,543.0
484,0.00012069281899816832,544.0
485,0.00012106768757057435,545.0
486,0.00012163577312553352,546.0
487,0.00012223451088569292,547.0
488,0.00012286601184871213,548.0
489,0.00012352657742718365,549.0
490,0.00012421316230520736,550.0
491,0.0001249232304461152,551.0
492,0.00012565464987115315,552.0
493,0.00012640561456528796,553.0
494,0.00012717458569602754,554.0
495,0.00012796024677162764,555.0
496,0.00012876146896029214,556.0
497,0.0001295772838620451,557.0
498,0.00013040686176312607,558.0
499,0.00013124949392780767,559.0
500,0.00013210457786773925,560.0
501,0.0001329716048189918,561.0
502,0.0001338501488786337,562.0
503,0.00013473985742158584,563.0
504,0.00013564044254441108,564.0
505,0.00013655167337264465,565.0
506,0.00013747336912850848,566.0
507,0.00013840539289268703,567.0
508,0.0001393476460134628,568.0
509,0.0001403000631246294,569.0
510,0.00014126260773494585,570.0
511,0.00014223526835007233,571.0
512,0.00014321805508525694,572.0
513,0.00014421099672489566,573.0
514,0.00014521413818407427,574.0
515,0.00014622753832744097,575.0
516,0.0001472512681021626,576.0
517,0.0001482854089441131,577.0
518,0.00014933005141970127,578.0
519,0.00015038529406991426,579.0
520,0.00015145124242829961,580.0
521,0.00015252767710319593,581.0
522,0.00015314122295194188,582.0
523,0.00015375623490286786,583.0
524,0.00015437284171434143,584.0
525,0.00015499115237949918,585.0
526,0.00015561125956399925,586.0
527,0.00015623324252942507,587.0
528,0.00015685716959435954,588.0
529,0.0001574831001815767,589.0
530,0.00015811108650231202,590.0
531,0.0001587411749314443,591.0
532,0.00015937340712654312,592.0
533,0.00016000782093853386,593.0
534,0.00016064445115384558,594.0
535,0.0001612833300995353,595.0
536,0.0001619244881355578,596.0
537,0.0001625679540530211,597.0
538,0.00016321375539407894,598.0
539,0.0001638619187076932,599.0
540,0.0001645124697547757,600.0
541,0.00016516543367506095,601.0
542,0.00016582083512592098,602.0
543,0.00016647869840045684,603.0
544,0.0001671390475294609,604.0
545,0.00016780190636984956,605.0
546,0.00016846729868108862,606.0
547,0.00016913524819074134,607.0
548,0.00016980577865021064,608.0
549,0.0001704789138818182,609.0
550,0.00017115467781836767,610.0
551,0.00017183309453630582,611.0
552,0.00017251418828351069,612.0
553,0.00017319798350261297,613.0
554,0.00017388450485062275,614.0
555,0.00017457377721552723,615.0
556,0.0001752658257304061,616.0
557,0.0001759606757855145,617.0
558,0.00017665835303870239,618.0
559,0.00017735888342449178,619.0
560,0.000178062293162037,620.0
561,0.00017876860876219497,621.0
562,0.00017947785703386227,622.0
563,0.00018019006508971164,623.0
564,0.00018090526035145478,624.0
565,0.00018162347055470702,625.0
566,0.00018234472375354134,626.0
567,0.0001830690483247858,627.0
568,0.00018379647297212242,628.0
569,0.00018452702673002447,629.0
570,0.0001852607389675679,630.0
571,0.00018599763939214744,631.0
572,0.00018673775805311464,632.0
573,0.0001874811253453665,633.0
574,0.00018822777201289725,634.0
575,0.00018897772915232,635.0
576,0.00018973102821638109,636.0
577,0.00019048770101746715,637.0
578,0.00019124777973111823,638.0
579,0.0001920112968995512,639.0
580,0.00019277828543520103,640.0
581,0.0001935492635838604,641.0
582,0.0001946603191725214,642.0
583,0.00019578244639211452,643.0
584,0.0001969155557458509,644.0
585,0.0001980595934803017,645.0
586,0.0001992145358434946,646.0
587,0.0002003803842616261,647.0
588,0.00020142234836655529,648.0
589,0.00020247229865470606,649.0
590,0.00020353024120257562,650.0
591,0.00020459619376410717,651.0
592,0.0002056701838187339,652.0
593,0.00020675224695196491,653.0
594,0.00020784242551451557,654.0
595,0.00020894076751566004,655.0
596,0.00021004732571463565,656.0
597,0.00021116215688000295,657.0
598,0.0002122853211906041,658.0
599,0.00021341688175357902,659.0
600,0.00021455690421602163,660.0
601,0.00021570545644884414,661.0
602,0.00021686260828495906,662.0
603,0.0002180284312985524,663.0
604,0.00021920299861669012,664.0
605,0.00022038638475782587,665.0
606,0.00022157866549369466,666.0
607,0.00022277991773191232,667.0
608,0.00022399021941685906,668.0
609,0.00022520964944650821,669.0
610,0.0002264382876029265,670.0
611,0.00022767621449437022,671.0
612,0.00022892351150704838,672.0
613,0.00023018026076491164,673.0
614,0.00023144654509605305,674.0
615,0.00023272244800452184,675.0
616,0.0002340080536465416,676.0
617,0.0002353034468103364,677.0
618,0.0002366087128988539,678.0
619,0.00023792393791484688,679.0
620,0.00023924920844783974,680.0
621,0.00024058461166260494,681.0
622,0.00024193023528882736,682.0
623,0.00024328616761172127,683.0
624,0.00024465249746335007,684.0
625,0.0002460293142145118,685.0
626,0.00024741670776701197,686.0
627,0.0002488147685462264,687.0
628,0.0002502235874938366,688.0
629,0.00025164325606066016,689.0
630,0.00025307386619950295,690.0
631,0.0002545155103579816,691.0
632,0.0002559682814712525,692.0
633,0.0002574322729546181,693.0
634,0.00025890757869596426,694.0
635,0.0002603942930480024,695.0
636,0.0002618925108202913,696.0
637,0.00026340232727100683,697.0
638,0.0002649238380984579,698.0
639,0.0002664571394322987,699.0
640,0.00026800232782445393,700.0
641,0.0002695595002397209,701.0
642,0.0002711287540460455,702.0
643,0.0002727101870044531,703.0
644,0.00027430389725862855,704.0
645,0.00027590998332412586,705.0
646,0.0002775285440772137,706.0
647,0.00027915967874332014,707.0
648,0.00028098752566249667,708.0
649,0.00028283304526329265,709.0
650,0.0002846964324984077,710.0
651,0.0002865778848706076,711.0
652,0.0002884776024089598,712.0
653,0.0002903957876542703,713.0
654,0.0002923326456521575,714.0
655,0.000294288383952452,715.0
656,0.00029626321261389893,716.0
657,0.0002982573442132555,717.0
658,0.0003002709938580798,718.0
659,0.0003023043792026221,719.0
660,0.0003043577204663495,720.0
661,0.0003064312404546897,721.0
662,0.00030852516458169477,722.0
663,0.0003106397208943369,723.0
664,0.0003127751400982336,724.0
665,0.0003149316555846323,725.0
666,0.0003171095034584877,726.0
667,0.00031930892256754203,727.0
668,0.0003215301545322862,728.0
669,0.00032377344377674676,729.0
670,0.0003260390375600325,730.0
671,0.0003283271860085718,731.0
672,0.00033063814214902824,732.0
673,0.0003329721619418428,733.0
674,0.0003353295043154005,734.0
675,0.00033771043120077524,735.0
676,0.00034011520756706645,736.0
677,0.00034254410145729506,737.0
678,0.0003449973840248769,738.0
679,0.0003474753295706544,739.0
680,0.0003499782155804864,740.0
681,0.00035250632276339575,741.0
682,0.0003550599350903055,742.0
683,0.00035763933983331213,743.0
684,0.0003602448276055664,744.0
685,0.0003628766924017155,745.0
686,0.0003655352316389539,746.0
687,0.0003682207461986556,747.0
688,0.0003709335404686291,748.0
689,0.0003736739223859752,749.0
690,0.0003764422034806035,750.0
691,0.0003792386989193489,751.0
692,0.00038206372755077974,752.0
693,0.00038491761195064215,753.0
694,0.00038780067846798773,754.0
695,0.0003907132572720125,755.0
696,0.0003936556823995602,756.0
697,0.0003966282918033846,757.0
698,0.00039963142740109765,758.0
699,0.0004026654351249139,759.0
700,0.0004057306649721215,760.0
701,0.0004088274710563492,761.0
702,0.0004119562116596074,762.0
703,0.0004151172492851663,763.0
704,0.000418310950711233,764.0
705,0.0004206499741764392,765.0
706,0.0004229980250207826,766.0
707,0.00042535501398475247,767.0
708,0.00042772084318267866,768.0
709,0.00043009540666094214,769.0
710,0.00043247859084156255,770.0
711,0.0004348702748697444,771.0
712,0.00043727033088130653,772.0
713,0.0004396786242037144,773.0
714,0.00044209501350227795,774.0
715,0.0004445193508813114,775.0
716,0.00044695148194821225,776.0
717,0.0004493912458472513,777.0
718,0.0004518384752685013,778.0
719,0.00045429299643643745,779.0
720,0.0004567546290819516,780.0
721,0.00045922318640081544,781.0
722,0.000461698475001141,782.0
723,0.00046418029484191045,783.0
724,0.0004666684391643212,784.0
725,0.00046916269441737274,785.0
726,0.0004716628401789003,786.0
727,0.00047416864907304533,787.0
728,0.00047667988668505484,788.0
729,0.0004791963114740396,789.0
730,0.00048171767468439244,790.0
731,0.00048424372025634765,791.0
732,0.0004867741847361246,792.0
733,0.0004893087971861033,793.0
734,0.0004918472790953042,794.0
735,0.0004943893442905808,795.0
736,0.0004969346988487414,796.0
737,0.0004994830410099163,797.0
738,0.0005020340610923732,798.0
739,0.000504587441408996,799.0
740,0.0005071428561857346,800.0
741,0.0005096999714821582,801.0
742,0.0005122584451143081,802.0
743,0.0005148179265800994,803.0
744,0.0005173780569874555,804.0
745,0.0005199384689853381,805.0
746,0.0005224987866978905,806.0
747,0.0005250586256618962,807.0
748,0.0005276175927677259,808.0
749,0.0005301752862039651,809.0
750,0.0005327312954059132,810.0
751,0.0005352852010082229,811.0
752,0.0005378365748017349,812.0
753,0.000540384979694831,813.0
754,0.0005429299696794693,814.0
755,0.000545471089802057,815.0
756,0.0005480078758468181,816.0
757,0.0005505398535541355,817.0
758,0.0005530665383975675,818.0
759,0.0005555874357045105,819.0
760,0.0005581020407932635,820.0
761,0.0005606098390904313,821.0
762,0.000563110306233556,822.0
763,0.0005656029081631057,823.0
764,0.000568087101207226,824.0
765,0.0005718988809249185,825.0
766,0.0005757407691012834,826.0
767,0.0005796128544045694,827.0
768,0.0005835152309471836,828.0
769,0.0005874479969237226,829.0
770,0.0005914112534738192,830.0
771,0.0005954051037328626,831.0
772,0.0005994296520390471,832.0
773,0.0006034850032698262,833.0
774,0.0006075712622849893,834.0
775,0.0006116885334572963,835.0
776,0.0006158369202750503,836.0
777,0.0006200165250034157,837.0
778,0.0006242274483939421,838.0
779,0.0006284697894335374,839.0
780,0.00063274364512558,840.0
781,0.000637049110297507,841.0
782,0.0006413862774298332,842.0
783,0.0006457552365028666,843.0
784,0.0006501560748577535,844.0
785,0.0006545888770692498,845.0
786,0.0006590537248280858,846.0
787,0.0006635506968310858,847.0
788,0.0006680798686776419,848.0
789,0.0006726413127713713,849.0
790,0.0006772350982258988,850.0
791,0.0006818612907740554,851.0
792,0.0006865199526797991,852.0
793,0.0006912111426523798,853.0
794,0.0006959349157623038,854.0
795,0.0007006913233586844,855.0
796,0.0007054804129878419,856.0
797,0.0007103022283127477,857.0
798,0.0007151568090333291,858.0
799,0.0007200441908073747,859.0
800,0.000724964405171946,860.0
801,0.0007299174794652117,861.0
802,0.0007349034367486941,862.0
803,0.0007399222957298805,863.0
804,0.0007449740706850131,864.0
805,0.0007500587713823368,865.0
806,0.0007551764030054669,866.0
807,0.0007603269660771321,867.0
808,0.0007655104563831919,868.0
809,0.0007707268648969671,869.0
810,0.0007759761777038569,870.0
811,0.0007812583759263173,871.0
812,0.0007865734356492561,872.0
813,0.0007919213278458025,873.0
814,0.0007973020183035126,874.0
815,0.00080271546755105,875.0
816,0.000808161631415043,876.0
817,0.0008136404626683883,877.0
818,0.0008191519114337195,878.0
819,0.0008246959248572016,879.0
820,0.0008302724467603652,880.0
821,0.0008358814173473599,881.0
822,0.0008415227729580666,882.0
823,0.0008471964458588511,883.0
824,0.0008529023640645084,884.0
825,0.0008586404511861294,885.0
826,0.0008644106263002958,886.0
827,0.0008702128038362019,887.0
828,0.0008760468934775951,888.0
829,0.0008819128000772709,889.0
830,0.0008878104235820947,890.0
831,0.0008937396589668384,891.0
832,0.0008997003961757835,892.0
833,0.0009056925200706495,893.0
834,0.0009117159103843094,894.0
835,0.0009177704416794096,895.0
836,0.0009238559833112982,896.0
837,0.0009299723993948865,897.0
