,SI,t
76,4.8725207607668936e-05,136.0
77,4.84116051343229e-05,137.0
78,4.810775139505119e-05,138.0
79,4.781284293683483e-05,139.0
80,4.752619182996252e-05,140.0
81,4.724720719460722e-05,141.0
82,4.697538034736439e-05,142.0
83,4.67102726697537e-05,143.0
84,4.645150555194596e-05,144.0
85,4.6198751944553275e-05,145.0
86,4.595172918024037e-05,146.0
87,4.5710192819284087e-05,147.0
88,4.547393133900494e-05,148.0
89,4.5242761533578905e-05,149.0
90,4.50165245234994e-05,150.0
91,4.4795082296603946e-05,151.0
92,4.4578314717591796e-05,152.0
93,4.4366116952331075e-05,153.0
94,4.4158397258952947e-05,154.0
95,4.39550751015766e-05,155.0
96,4.37560795457355e-05,156.0
97,4.3561347897623624e-05,157.0
98,4.3370824552042015e-05,158.0
99,4.318446001625631e-05,159.0
100,4.3002210079139475e-05,160.0
101,4.2824035097886764e-05,161.0
102,4.2649899379401585e-05,162.0
103,4.2479770640487884e-05,163.0
104,4.231361953866771e-05,164.0
105,4.215141927081203e-05,165.0
106,4.19931452377769e-05,166.0
107,4.183877477061667e-05,167.0
108,4.168828691044874e-05,168.0
109,4.1541662232056025e-05,169.0
110,4.139871939581584e-05,170.0
111,4.1571135507442126e-05,171.0
112,4.175349474407216e-05,172.0
113,4.1946400550503194e-05,173.0
114,4.214824716263009e-05,174.0
115,4.235773249720096e-05,175.0
116,4.2573785207654885e-05,176.0
117,4.279551260699974e-05,177.0
118,4.3022162767140256e-05,178.0
119,4.325309646799944e-05,179.0
120,4.348776612276535e-05,180.0
121,4.372569972388865e-05,181.0
122,4.3966488449717236e-05,182.0
123,4.42097769669035e-05,183.0
124,4.4455207074608824e-05,184.0
125,4.487710509948354e-05,185.0
126,4.5292617748945265e-05,186.0
127,4.5700657786248836e-05,187.0
128,4.6102383788246815e-05,188.0
129,4.649875307215687e-05,189.0
130,4.689056824387987e-05,190.0
131,4.727851088476105e-05,191.0
132,4.766316628402548e-05,192.0
133,4.8045041824946255e-05,193.0
134,4.8424580809216696e-05,194.0
135,4.880217296776911e-05,195.0
136,4.917816254827785e-05,196.0
137,4.955285462466127e-05,197.0
138,4.9926520102107564e-05,198.0
139,5.0299399767502414e-05,199.0
140,5.06717076437972e-05,200.0
141,5.104363383779234e-05,201.0
142,5.14153470177381e-05,202.0
143,5.178699661623936e-05,203.0
144,5.215871482280253e-05,204.0
145,5.2530618407411576e-05,205.0
146,5.290281040045147e-05,206.0
147,5.327538164376633e-05,207.0
148,5.364841222116412e-05,208.0
149,5.4021972772811925e-05,209.0
150,5.439612569566301e-05,210.0
151,5.477092623095674e-05,211.0
152,5.5146423440078056e-05,212.0
153,5.552266107168866e-05,213.0
154,5.589967832550938e-05,214.0
155,5.627751052054308e-05,215.0
156,5.665618967711592e-05,216.0
157,5.703574502263023e-05,217.0
158,5.741620343050404e-05,218.0
159,5.779758980067674e-05,219.0
160,5.817992738851797e-05,220.0
161,5.8563238087168865e-05,221.0
162,5.8947542666560075e-05,222.0
163,5.933286097109899e-05,223.0
164,5.971921207790836e-05,224.0
165,6.0106614418907344e-05,225.0
166,6.049508587253048e-05,226.0
167,6.0884643833195886e-05,227.0
168,6.127530526730336e-05,228.0
169,6.166708676303526e-05,229.0
170,6.206000457828977e-05,230.0
171,6.245407468810963e-05,231.0
172,6.284931283099594e-05,232.0
173,6.324561874560168e-05,233.0
174,6.36717294692583e-05,234.0
175,6.408856109190066e-05,235.0
176,6.449514770805362e-05,236.0
177,6.489296839973086e-05,237.0
178,6.528326971155977e-05,238.0
179,6.566711298056794e-05,239.0
180,6.604540973314963e-05,240.0
181,6.641894855887966e-05,241.0
182,6.678841579252531e-05,242.0
183,6.71544116342896e-05,243.0
184,6.751751851293396e-05,244.0
185,6.770296672962689e-05,245.0
186,6.790023585140359e-05,246.0
187,6.811062073355567e-05,247.0
188,6.833213670762125e-05,248.0
189,6.856317531160211e-05,249.0
190,6.880241362300405e-05,250.0
191,6.904874926072763e-05,251.0
192,6.93012530264003e-05,252.0
193,6.955913391465222e-05,253.0
194,6.982171294188497e-05,254.0
195,7.008840334467054e-05,255.0
196,7.035869542265258e-05,256.0
197,7.063214478841093e-05,257.0
198,7.090836312376137e-05,258.0
199,7.118701078107077e-05,259.0
200,7.146779074225397e-05,260.0
201,7.175044357783117e-05,261.0
202,7.203474314672707e-05,262.0
203,7.232049285247616e-05,263.0
204,7.260752232834763e-05,264.0
205,7.289568446605911e-05,265.0
206,7.31848527328436e-05,266.0
207,7.3474918741877e-05,267.0
208,7.376579005350109e-05,268.0
209,7.405738819118493e-05,269.0
210,7.434964685848926e-05,270.0
211,7.464251034305592e-05,271.0
212,7.49359320923742e-05,272.0
213,7.522987344523329e-05,273.0
214,7.552430250345628e-05,274.0
215,7.581919313095964e-05,275.0
216,7.611452407048578e-05,276.0
217,7.641027817089583e-05,277.0
218,7.67064417185254e-05,278.0
219,7.700300386501669e-05,279.0
220,7.729995614258138e-05,280.0
221,7.75972920571607e-05,281.0
222,7.789500675082403e-05,282.0
223,7.819309672626949e-05,283.0
224,7.849155962722586e-05,284.0
225,7.879039406797893e-05,285.0
226,7.908959950332814e-05,286.0
227,7.938917612835604e-05,287.0
228,7.968912479711261e-05,288.0
229,7.998944695132134e-05,289.0
230,8.029014455371735e-05,290.0
231,8.059122002408921e-05,291.0
232,8.089267617839531e-05,292.0
233,8.119464632675951e-05,293.0
234,8.146827952096887e-05,294.0
235,8.175612028801138e-05,295.0
236,8.205932717021903e-05,296.0
237,8.237592937930408e-05,297.0
238,8.270429292546219e-05,298.0
239,8.304304739167412e-05,299.0
240,8.339103196418908e-05,300.0
241,8.374725504122258e-05,301.0
242,8.411086358955607e-05,302.0
243,8.448111960559026e-05,303.0
244,8.485738181762427e-05,304.0
245,8.523909129037373e-05,305.0
246,8.562575995280927e-05,306.0
247,8.601696132358409e-05,307.0
248,8.64123228910072e-05,308.0
249,8.68115197399765e-05,309.0
250,8.721413111010972e-05,310.0
251,8.78154721842733e-05,311.0
252,8.840746800745294e-05,312.0
253,8.898842188210799e-05,313.0
254,8.95602511834829e-05,314.0
255,9.012456194413484e-05,315.0
256,9.068271612811641e-05,316.0
257,9.123588112984037e-05,317.0
258,9.178506671258289e-05,318.0
259,9.233115292712246e-05,319.0
260,9.28749114683634e-05,320.0
261,9.341702221111934e-05,321.0
262,9.395808618115504e-05,322.0
263,9.449863588183943e-05,323.0
264,9.503914365865275e-05,324.0
265,9.558002861033856e-05,325.0
266,9.612166242555807e-05,326.0
267,9.66643744241258e-05,327.0
268,9.720845600416837e-05,328.0
269,9.775416463606456e-05,329.0
270,9.830172749798375e-05,330.0
271,9.885134481418348e-05,331.0
272,9.940319293387523e-05,332.0
273,9.995742717291047e-05,333.0
274,0.00010051418443019711,334.0
275,0.0001010735855837285,335.0
276,0.00010163531015970868,336.0
277,0.00010219988866504437,337.0
278,0.00010276740610930473,338.0
279,0.00010333793890864597,339.0
280,0.00010391155621654274,340.0
281,0.00010448832107206108,341.0
282,0.00010506829138580847,342.0
283,0.0001056515207838469,343.0
284,0.00010623805932855426,344.0
285,0.00010682795413337131,345.0
286,0.00010742124988606833,346.0
287,0.0001080179892928857,347.0
288,0.00010861821345381481,348.0
289,0.00010922196217756895,349.0
290,0.00010982927424362295,350.0
291,0.00011044018761818373,351.0
292,0.00011105473963100408,352.0
293,0.00011167296712018134,353.0
294,0.00011229490655200148,354.0
295,0.00011292059412213453,355.0
296,0.0001135500658431169,356.0
297,0.00011418335762144465,357.0
298,0.00011482075806104245,358.0
299,0.0001154620494433852,359.0
300,0.00011610726822342102,360.0
301,0.00011675645090612124,361.0
302,0.00011740963409825212,362.0
303,0.00011806685455500044,363.0
304,0.00011872814922118542,364.0
305,0.00011939355526725604,365.0
306,0.00012006311012054789,366.0
307,0.00012073685149238691,367.0
308,0.0001214148174016467,368.0
309,0.00012209704619533344,369.0
310,0.00012278375209052992,370.0
311,0.00012326304918901379,371.0
312,0.00012376706728448064,372.0
313,0.00012429785748620503,373.0
314,0.00012485188032227977,374.0
315,0.00012517549155215493,375.0
316,0.00012549239717127538,376.0
317,0.00012579886713311433,377.0
318,0.00012609605672771133,378.0
319,0.00012638487949185253,379.0
320,0.00012666606864930713,380.0
321,0.00012694022124349,381.0
322,0.00012720783028178352,382.0
323,0.00012746930839381757,383.0
324,0.00012772500536384172,384.0
325,0.0001279752211664875,385.0
326,0.00012822021566071868,386.0
327,0.0001284602157842398,387.0
328,0.0001286954208806204,388.0
329,0.000128926006645526,389.0
330,0.0001291521280718021,390.0
331,0.00012937392169011205,391.0
332,0.0001295915073332766,392.0
333,0.0001298049895940184,393.0
334,0.0001300144590959142,394.0
335,0.0001302199936559709,395.0
336,0.0001304221923369941,396.0
337,0.00013062056631941513,397.0
338,0.00013081516140087736,398.0
339,0.0001310060147080427,399.0
340,0.0001311931556364145,400.0
341,0.00013137660673887214,401.0
342,0.000131556384555192,402.0
343,0.00013173250037712165,403.0
344,0.0001319049609463521,404.0
345,0.0001320737690854867,405.0
346,0.00013223892426462782,406.0
347,0.00013240042310822382,407.0
348,0.00013255825984822913,408.0
349,0.00013271242673012338,409.0
350,0.00013286291437767644,410.0
351,0.00013300971212035217,411.0
352,0.00013315280828416623,412.0
353,0.00013329219044355572,413.0
354,0.00013342784562976666,414.0
355,0.00013355976049192684,415.0
356,0.00013368792141083515,416.0
357,0.00013381231457153242,417.0
358,0.00013393262436598742,418.0
359,0.00013404914088679097,419.0
360,0.00013416184939471146,420.0
361,0.000134270735174205,421.0
362,0.00013437559199962106,422.0
363,0.00013442048485261683,423.0
364,0.0001344415860444227,424.0
365,0.00013443746619206718,425.0
366,0.00013441095317318682,426.0
367,0.00013436443876780742,427.0
368,0.00013429996408646826,428.0
369,0.00013421928418359886,429.0
370,0.00013412391764420502,430.0
371,0.0001340151851520233,431.0
372,0.00013389423987284692,432.0
373,0.00013376209169463777,433.0
374,0.0001336199385508941,434.0
375,0.00013374109704981813,435.0
376,0.0001338808951541702,436.0
377,0.0001340415532300673,437.0
378,0.00013421996141647013,438.0
379,0.00013441356045111784,439.0
380,0.00013462021661351376,440.0
381,0.00013483813046652923,441.0
382,0.00013506576931074363,442.0
383,0.00013530181656180298,443.0
384,0.00013554513337215728,444.0
385,0.00013579472920472572,445.0
386,0.00013604973899839138,446.0
387,0.00013630940520751412,447.0
388,0.0001365730634510879,448.0
389,0.00013684013083529797,449.0
390,0.0001371100962564624,450.0
391,0.00013738251217530224,451.0
392,0.00013765698749445182,452.0
393,0.000137933181279276,453.0
394,0.00013821079714406521,454.0
395,0.0001384895781860514,455.0
396,0.0001387693023921519,456.0
397,0.00013904977847115093,457.0
398,0.00013933084208028702,458.0
399,0.0001396123524228839,459.0
400,0.00013989418919541568,460.0
401,0.0001401762498607303,461.0
402,0.00014045844722140242,462.0
403,0.0001407407072655444,463.0
404,0.0001410229672583824,464.0
405,0.0001413051740567335,465.0
406,0.0001415872826285282,466.0
407,0.00014186925476322167,467.0
408,0.0001421510579595841,468.0
409,0.00014243266447545934,469.0
410,0.0001427140505217993,470.0
411,0.00014299519558272578,471.0
412,0.0001432760818452765,472.0
413,0.00014355669372611817,473.0
414,0.00014383701748614457,474.0
415,0.00014411704092564975,475.0
416,0.00014439675315159472,476.0
417,0.00014467614440490846,477.0
418,0.00014495520593202704,478.0
419,0.0001452339298836848,479.0
420,0.00014551230922659714,480.0
421,0.00014579033765902018,481.0
422,0.00014606822053792436,482.0
423,0.00014640526350565982,483.0
424,0.00014676485135920492,484.0
425,0.0001471487792606562,485.0
426,0.00014755399649447843,486.0
427,0.00014797795537279342,487.0
428,0.0001484185058193703,488.0
429,0.0001488738168392389,489.0
430,0.0001493423171755232,490.0
431,0.0001498226498876473,491.0
432,0.0001503134611579347,492.0
433,0.0001502073421057301,493.0
434,0.00015007635334500572,494.0
435,0.00014991849237533804,495.0
436,0.00014973622301194033,496.0
437,0.00014953159675094545,497.0
438,0.00014930634429597832,498.0
439,0.0001490619429539409,499.0
440,0.00014879966680717805,500.0
441,0.00014852062440996703,501.0
442,0.0001482257873514824,502.0
443,0.0001479160120895176,503.0
444,0.0001475920568171921,504.0
445,0.00014725459467269963,505.0
446,0.00014690422427384822,506.0
447,0.00014654147831325495,507.0
448,0.0001461668307607116,508.0
449,0.00014578070307056938,509.0
450,0.00014538346967440396,510.0
451,0.00014497546294711693,511.0
452,0.00014455697776438132,512.0
453,0.00014412827571829887,513.0
454,0.00014368958902364205,514.0
455,0.00014324112412630565,515.0
456,0.00014278306501552744,516.0
457,0.00014231557623903778,517.0
458,0.00014183880562289804,518.0
459,0.00014135288670315087,519.0
460,0.00014085794088285308,520.0
461,0.00014035407933419894,521.0
462,0.00013984140466995985,522.0
463,0.00013932001241008792,523.0
464,0.00013878999226725757,524.0
465,0.0001382514292698327,525.0
466,0.00013770440473439562,526.0
467,0.00013714899709559326,527.0
468,0.00013658528260054414,528.0
469,0.00013601333587811128,529.0
470,0.00013543323039792447,530.0
471,0.00013484503883817698,531.0
472,0.00013424883338382135,532.0
473,0.00013364468597707545,533.0
474,0.0001330326685389335,534.0
475,0.00013241285317276824,535.0
476,0.0001317853123507661,536.0
477,0.00013115011907570106,537.0
478,0.00013050734700910797,538.0
479,0.00012985707056207706,539.0
480,0.00012919936495197235,540.0
481,0.00012853430623287893,541.0
482,0.00012786197130824678,542.0
483,0.0001271824379324642,543.0
484,0.00012649585658516533,544.0
485,0.00012603378632363438,545.0
486,0.0001255491983317969,546.0
487,0.00012504134993317388,547.0
488,0.00012451318140381987,548.0
489,0.0001239671847990742,549.0
490,0.00012340549003901456,550.0
491,0.0001228299304070561,551.0
492,0.00012224225454936607,552.0
493,0.00012225989832171343,553.0
494,0.00012229218346504722,554.0
495,0.00012234076757145076,555.0
496,0.00012240364458892958,556.0
497,0.00012247916983480406,557.0
498,0.00012256597675712192,558.0
499,0.00012266291606216747,559.0
500,0.00012276901064204755,560.0
501,0.00012288342186185882,561.0
502,0.00012300542412940868,562.0
503,0.00012313438556448548,563.0
504,0.00012326975318443254,564.0
505,0.00012341104143577528,565.0
506,0.00012355782319488847,566.0
507,0.0001237097225762596,567.0
508,0.00012386640905097285,568.0
509,0.0001240275925064393,569.0
510,0.00012419301898049982,570.0
511,0.00012436246688402375,571.0
512,0.00012453574358910652,572.0
513,0.0001247126823070632,573.0
514,0.0001248931392135612,574.0
515,0.00012507699079970197,575.0
516,0.00012526413143997236,576.0
517,0.0001254544711733467,577.0
518,0.00012564793369464287,578.0
519,0.00012584445455156353,579.0
520,0.0001260439795400407,580.0
521,0.0001262464632876216,581.0
522,0.00012645186801214076,582.0
523,0.00012666016244112033,583.0
524,0.00012687132087629133,584.0
525,0.00012708532238740378,585.0
526,0.00012730215012019704,586.0
527,0.00012752179070498184,587.0
528,0.00012774423375434634,588.0
529,0.0001279694714401661,589.0
530,0.0001281974981404985,590.0
531,0.00012842831014563084,591.0
532,0.0001286619054102333,592.0
533,0.00012889828333679184,593.0
534,0.00012913744457661124,594.0
535,0.0001293793908402623,595.0
536,0.00012962412471816728,596.0
537,0.00012987164951942792,597.0
538,0.00013012196913833585,598.0
539,0.0001303750879531008,599.0
540,0.00013063101075449135,600.0
541,0.00013088974269758553,601.0
542,0.00013115128926898252,602.0
543,0.00013141565626331175,603.0
544,0.00013168277814251835,604.0
545,0.00013172675838997273,605.0
546,0.00013178937687570926,606.0
547,0.0001318717357075532,607.0
548,0.00013197117671929684,608.0
549,0.00013208547444869677,609.0
550,0.00013221274679767325,610.0
551,0.0001323513882107038,611.0
552,0.00013250001898171298,612.0
553,0.00013265744630011286,613.0
554,0.000132822633956385,614.0
555,0.00013299467850387897,615.0
556,0.0001331727902720942,616.0
557,0.00013335627804455722,617.0
558,0.00013354453651298032,618.0
559,0.00013373701958732074,619.0
560,0.0001344868001297762,620.0
561,0.00013522720034457537,621.0
562,0.00013595591175777022,622.0
563,0.0001366755347518941,623.0
564,0.00013738825757348875,624.0
565,0.00013809594296733892,625.0
566,0.0001388001926393816,626.0
567,0.00013950239585386714,627.0
568,0.00014020376651177255,628.0
569,0.00014090537176916488,629.0
570,0.00014160815438706622,630.0
571,0.00014231295040786988,631.0
572,0.0001430205033342999,632.0
573,0.00014373147568605472,633.0
574,0.00014444645858851816,634.0
575,0.00014516597988227433,635.0
576,0.00014589051111562308,636.0
577,0.00014662047368430256,637.0
578,0.00014735624430676776,638.0
579,0.0001480981599652286,639.0
580,0.00014884652239942735,640.0
581,0.00014960160220937706,641.0
582,0.0001503636426028911,642.0
583,0.0001511328628115772,643.0
584,0.00015190946119288432,644.0
585,0.00015269361803373226,645.0
586,0.0001534854980712914,646.0
587,0.00015428525274715875,647.0
588,0.0001550930222117673,648.0
589,0.00015590893709642356,649.0
590,0.00015673312007120926,650.0
591,0.00015756568720817193,651.0
592,0.00015840674917017873,652.0
593,0.00015925641224599234,653.0
594,0.00016011477925111705,654.0
595,0.00016098195031191343,655.0
596,0.00016185802354752628,656.0
597,0.0001627430956606675,657.0
598,0.00016363726244452987,658.0
599,0.00016454061920997008,659.0
600,0.00016545326113544324,660.0
601,0.00016637528354313235,661.0
602,0.00016730678210841684,662.0
603,0.00016824785301499683,663.0
604,0.00016919859307214192,664.0
605,0.0001701590998113289,665.0
606,0.0001711294715764069,666.0
607,0.00017210980761576318,667.0
608,0.00017310020817925254,668.0
609,0.0001741007746186248,669.0
610,0.00017511160948835696,670.0
611,0.00017613281664372512,671.0
612,0.0001771645013337951,672.0
613,0.00017820677028806855,673.0
614,0.00017925973179645156,674.0
615,0.00018032349578282436,675.0
616,0.0001813981738728949,676.0
617,0.00018248387945712282,677.0
618,0.0001835807277495724,678.0
619,0.00018468857314989472,679.0
620,0.00018503663809989478,680.0
621,0.0001853878165031655,681.0
622,0.0001857426103495686,682.0
623,0.00018610019801111445,683.0
624,0.00018645989965859533,684.0
625,0.00018682114605858978,685.0
626,0.00018718345563491318,686.0
627,0.00018754641731646236,687.0
628,0.0001879096775121849,688.0
629,0.00018827293007732965,689.0
630,0.00018863590847792132,690.0
631,0.00018899837959003587,691.0
632,0.00018936013872756802,692.0
633,0.00018972100560190765,693.0
634,0.00019008082099500565,694.0
635,0.00019043944398385395,695.0
636,0.0001907967495958462,696.0
637,0.00019115262680520644,697.0
638,0.00019150697680344987,698.0
639,0.0001918597114938035,699.0
640,0.0001922107521719586,700.0
641,0.00019256002836465027,701.0
642,0.00019290747680416717,702.0
643,0.00019325304052158286,703.0
644,0.00019359666804483276,704.0
645,0.00019393831269010853,705.0
646,0.00019427793193666225,706.0
647,0.00019461548687629441,707.0
648,0.00019495094172964646,708.0
649,0.0001952842634221034,709.0
650,0.00019561542121266528,710.0
651,0.00019594438636969804,711.0
652,0.00019627113188802516,712.0
653,0.00019659563224239002,713.0
654,0.00019691786317302558,714.0
655,0.00019723780149979975,715.0
656,0.00019755542496222305,716.0
657,0.00019787071208336206,717.0
658,0.000198183642056265,718.0
659,0.0001984941946515476,719.0
660,0.00019880235014436184,720.0
661,0.0001991080892580852,721.0
662,0.00019941139312126062,722.0
663,0.0001997122432341231,723.0
664,0.0002000106214415548,724.0
665,0.00020030650991022605,725.0
666,0.00020059989110851414,726.0
667,0.00020089074778828484,727.0
668,0.00020117906296794434,728.0
669,0.00020146481991641384,729.0
670,0.00020174800213791893,730.0
671,0.00020202859335770827,731.0
672,0.00020230657750886714,732.0
673,0.00020258193872042996,733.0
674,0.0002028546613068981,734.0
675,0.0002031247297591936,735.0
676,0.00020339212873701003,736.0
677,0.0002036568430624575,737.0
678,0.00020391885771487938,738.0
679,0.00020417825095084895,739.0
680,0.0002046349471643253,740.0
681,0.00020509662739623272,741.0
682,0.00020556350066664096,742.0
683,0.00020603498982466083,743.0
684,0.0002065106181618822,744.0
685,0.00020698998749358317,745.0
686,0.00020747276198992157,746.0
687,0.00020795865605330083,747.0
688,0.0002084474250955749,748.0
689,0.0002089388584268861,749.0
690,0.00020943277370342184,750.0
691,0.00020992901253952847,751.0
692,0.00021042743699805377,752.0
693,0.00021092792674854932,753.0
694,0.0002114303767368963,754.0
695,0.00021193469524912682,755.0
696,0.0002124408022810806,756.0
697,0.00021294862814727882,757.0
698,0.0002134581122788502,758.0
699,0.0002139692021729671,759.0
700,0.0002144818524658825,760.0
701,0.0002149960241089962,761.0
702,0.00021551168363279278,762.0
703,0.00021602880248748626,763.0
704,0.00021654735645192195,764.0
705,0.00021706732510417298,765.0
706,0.00021758869134840344,766.0
707,0.00021811144099329963,767.0
708,0.0002186355623777686,768.0
709,0.00021916104603986208,769.0
710,0.00021968788442505534,770.0
711,0.0002202160716301639,771.0
712,0.0002207456031793438,772.0
713,0.00022127647582882574,773.0
714,0.00022180868739722135,774.0
715,0.00022234223661845502,775.0
716,0.00022287712301459974,776.0
717,0.00022341334678609655,777.0
718,0.00022395090871701317,778.0
719,0.00022448981009322432,779.0
720,0.00022503005263164083,780.0
721,0.00022557163841891787,781.0
722,0.00022611456985847302,782.0
723,0.00022665884962493965,783.0
724,0.0002272044806253877,784.0
725,0.00022775146596662696,785.0
726,0.00022829980892780167,786.0
727,0.00022884951293741793,787.0
728,0.00022940058155396855,788.0
729,0.00022995301844945298,789.0
730,0.00023050682739528424,790.0
731,0.00023106201225017416,791.0
732,0.00023161857694972956,792.0
733,0.00023217652549752273,793.0
734,0.00023273586195745227,794.0
735,0.00023329659044723207,795.0
736,0.00023385871513284656,796.0
737,0.0002344222402238448,797.0
738,0.00023498716996935522,798.0
739,0.00023555379371407537,799.0
740,0.00023612912757090457,800.0
741,0.00023673924990604114,801.0
742,0.0002372776243283429,802.0
743,0.0002378164704033655,803.0
744,0.00023834918134098108,804.0
745,0.00023887655019434362,805.0
746,0.00023939919575252257,806.0
747,0.0002399176072443939,807.0
748,0.00024043217658845475,808.0
749,0.00024094322199550125,809.0
750,0.00024145100543920389,810.0
751,0.00024195574568890016,811.0
752,0.00024245762806879005,812.0
753,0.00024295681176107425,813.0
754,0.00024345343524230788,814.0
755,0.0002439476202907945,815.0
756,0.0002444394749014066,816.0
757,0.00024492909537421185,817.0
758,0.00024541656779231066,818.0
759,0.0002459019690640435,819.0
760,0.00024638536767028816,820.0
761,0.0002468668242264796,821.0
762,0.0002473463919408045,822.0
763,0.0002478241170249466,823.0
764,0.00024830003909269893,824.0
765,0.0002487741915650423,825.0
766,0.00024924660208814443,826.0
767,0.00024971729296266156,827.0
768,0.00025018628157810405,828.0
769,0.00025065358084402716,829.0
770,0.0002511191996096111,830.0
771,0.0002515831430640818,831.0
772,0.00025204541311196565,832.0
773,0.0002525060087190244,833.0
774,0.0002529649262266853,834.0
775,0.0002534221596350691,835.0
776,0.000253877700857157,836.0
777,0.00025433153994939975,837.0
778,0.0002547836653266764,838.0
779,0.00025523406397097616,839.0
780,0.00025568272164200166,840.0
781,0.0002561296230926898,841.0
782,0.00025657475228384435,842.0
783,0.00025701809258302217,843.0
784,0.0002574596269288252,844.0
785,0.0002578993379466581,845.0
786,0.00025833720801396074,846.0
787,0.00025877321928556254,847.0
788,0.000259207353696563,848.0
789,0.00025963959295921297,849.0
790,0.0002600699185643512,850.0
791,0.0002604983117913782,851.0
792,0.00026092475372609374,852.0
793,0.0002613492252836841,853.0
794,0.00026177170723389867,854.0
795,0.0002621921802261275,855.0
796,0.00026261062481294155,856.0
797,0.0002630270214713853,857.0
798,0.0002634413506218079,858.0
799,0.0002638535926443158,859.0
800,0.0002642637278930529,860.0
801,0.0002646718206603045,861.0
802,0.0002651918747836912,862.0
803,0.0002657175457569185,863.0
804,0.00026624920775384774,864.0
805,0.0002667861900083701,865.0
806,0.0002673279346022909,866.0
807,0.0002678739727390771,867.0
808,0.00026842390707817933,868.0
809,0.0002689773983754022,869.0
810,0.00026953415523462863,870.0
811,0.0002700939261402749,871.0
812,0.0002706564931820719,872.0
813,0.00027122166704850653,873.0
814,0.0002717892829795759,874.0
815,0.000272359197450659,875.0
816,0.0002729312854178956,876.0
817,0.0002735054379986232,877.0
818,0.0002740815604925943,878.0
819,0.00027465957067385855,879.0
820,0.0002752393973013371,880.0
821,0.0002758209788096375,881.0
822,0.0002764042621515704,882.0
823,0.0002769892017709979,883.0
824,0.00027757575868965864,884.0
825,0.0002781638996951042,885.0
826,0.0002787535966191916,886.0
827,0.00027934482569817585,887.0
828,0.00027993756700648626,888.0
829,0.00028053180395703407,889.0
830,0.0002811275228614458,890.0
831,0.00028172471254411216,891.0
832,0.0002823233640043749,892.0
833,0.0002829234701215882,893.0
834,0.00028352502539823334,894.0
835,0.0002841280257366832,895.0
836,0.00028473246824566533,896.0
837,0.00028533835107288154,897.0
838,0.0002859456732606984,898.0
839,0.00028655443462219696,899.0
840,0.0002871646356351917,900.0
841,0.00028777627735202807,901.0
842,0.0002883893613229743,902.0
843,0.0002890038895309578,903.0
844,0.00028961986433532886,904.0
845,0.00029023728842256095,905.0
846,0.00029085616476238807,906.0
847,0.00029147649656861965,907.0
848,0.00029209828726453916,908.0
849,0.00029272154045294446,909.0
850,0.00029334625989080787,910.0
851,0.00029397244946817745,911.0
852,0.00029460011319078563,912.0
853,0.00029522925516569016,913.0
854,0.00029585987958936845,914.0
