,SI,t
0,0.0001517335240200234,60.0
1,0.00015053403814961776,61.0
2,0.00014944782866014995,62.0
3,0.00014848527375936396,63.0
4,0.00014761629494980247,64.0
5,0.00014681872716335118,65.0
6,0.00014607586171205386,66.0
7,0.00014537475956517793,67.0
8,0.00014470526135799042,68.0
9,0.0001440592760883772,69.0
10,0.00014343028793109558,70.0
11,0.00014281291842225722,71.0
12,0.000142202926770782,72.0
13,0.00014159675139082165,73.0
14,0.00014099145176406627,74.0
15,0.000140384592842118,75.0
16,0.00013977415360911735,76.0
17,0.00013915845384482764,77.0
18,0.00013853609489906186,78.0
19,0.00013790591156352184,79.0
20,0.00013726693247601067,80.0
21,0.00013661834767737276,81.0
22,0.00013595948203808662,82.0
23,0.00013528977330009266,83.0
24,0.00013460875396155016,84.0
25,0.00013391603631120704,85.0
26,0.00013321130004498958,86.0
27,0.0001324943554498595,87.0
28,0.00013176491922794285,88.0
29,0.00013102281986592166,89.0
30,0.00013026792160743437,90.0
31,0.00012950011924254008,91.0
32,0.00012871937306185486,92.0
33,0.0001279256109754499,93.0
34,0.00012711880168552437,94.0
35,0.00012629893398355735,95.0
36,0.0001254660216843016,96.0
37,0.00012462007955032332,97.0
38,0.00012376113345359527,98.0
39,0.00012288924642829291,99.0
40,0.0001220044633800968,100.0
41,0.00012110688186921727,101.0
42,0.00012019650582072245,102.0
43,0.00011927350473124737,103.0
44,0.00011833797183185544,104.0
45,0.00011739000910982822,105.0
46,0.00011642972646772255,106.0
47,0.00011545724104956826,107.0
48,0.00011447253431952393,108.0
49,0.00011347588719257237,109.0
50,0.00011246743450314484,110.0
51,0.00011144731651281985,111.0
52,0.00011041567853090256,112.0
53,0.0001093726705615812,113.0
54,0.00010831844697315098,114.0
55,0.0001072531661860401,115.0
56,0.00010617699037720548,116.0
57,0.00010509008519901679,117.0
58,0.00010399270860750497,118.0
59,0.00010451786231361715,119.0
60,0.00010512830610682363,120.0
61,0.00010582409500679609,121.0
62,0.00010658933442198874,122.0
63,0.00010741214030252224,123.0
64,0.00010828315850128433,124.0
65,0.00010972397295927235,125.0
66,0.00011115118265634439,126.0
67,0.00011255695598361253,127.0
68,0.00011394575618584591,128.0
69,0.0001153209493216214,129.0
70,0.0001166851353206286,130.0
71,0.00011804036906107624,131.0
72,0.00011938831134447044,132.0
73,0.0001207303337302915,133.0
74,0.00012206759213744565,134.0
75,0.00012340107880596084,135.0
76,0.00012473165901166945,136.0
77,0.00012606009694782148,137.0
78,0.0001273870739245432,138.0
79,0.00012871320119434154,139.0
80,0.00013003902911602405,140.0
81,0.00013136505392118567,141.0
82,0.0001326917229936392,142.0
83,0.00013401943928735433,143.0
84,0.00013534856528204384,144.0
85,0.00013667942670288552,145.0
86,0.00013801231610790967,146.0
87,0.00013934669876134668,147.0
88,0.0001406836221663504,148.0
89,0.00014202329955521908,149.0
90,0.0001433659239394821,150.0
91,0.00014471167090090284,151.0
92,0.000146060701134226,152.0
93,0.00014741316273904454,153.0
94,0.00014876919326645426,154.0
95,0.00015012892152988172,155.0
96,0.00015149246919026905,156.0
97,0.00015285995212646676,157.0
98,0.00015423148160394957,158.0
99,0.0001556071652583007,159.0
100,0.00015698710791249852,160.0
101,0.0001583714122477042,161.0
102,0.00015976017934644557,162.0
103,0.00016115350912625868,163.0
104,0.0001625515006819716,164.0
105,0.0001639542525555199,165.0
106,0.00016536186295201957,166.0
107,0.00016677442991856086,167.0
108,0.00016819205149796695,168.0
109,0.00016961482586494715,169.0
110,0.00017104285144816956,170.0
111,0.00017247622703948066,171.0
112,0.00017391505189066645,172.0
113,0.00017535942579817654,173.0
114,0.00017680944917657776,174.0
115,0.00017826522312183762,175.0
116,0.00017972684946572075,176.0
117,0.00018119443082262259,177.0
118,0.00018266807063009976,178.0
119,0.00018414787318422833,179.0
120,0.00018563394367077357,180.0
121,0.000187126388193007,181.0
122,0.00018862531379686638,182.0
123,0.00019013082849403653,183.0
124,0.00019164334633132448,184.0
125,0.00019263015993135056,185.0
126,0.00019371646415314935,186.0
127,0.00019490625305185696,187.0
128,0.00019618366093701944,188.0
129,0.0001975363566288879,189.0
130,0.00019895456205007631,190.0
131,0.00020043038948287393,191.0
132,0.00020195738231604604,192.0
133,0.00020353018977562523,193.0
134,0.0002051443321973339,194.0
135,0.00020679602882329453,195.0
136,0.00020848206953241893,196.0
137,0.0002101997178468989,197.0
138,0.0002119466364002081,198.0
139,0.0002137208286169456,199.0
140,0.00021552059212249272,200.0
141,0.00021734448065881503,201.0
142,0.0002191912722039332,202.0
143,0.00022105994167835531,203.0
144,0.00022294963713219494,204.0
145,0.00022485965867915372,205.0
146,0.00022678943970465672,206.0
147,0.00022873953335656645,207.0
148,0.00022843420314350355,208.0
149,0.0002280236448814092,209.0
150,0.00022750513790920955,210.0
151,0.0002268879974898038,211.0
152,0.00022618006003237169,212.0
