,SI,t
0,-3.203643841401155e-05,60.0
1,-3.1606323609576265e-05,61.0
2,-3.1217053536918106e-05,62.0
3,-3.0865508413355364e-05,63.0
4,-3.054245690769941e-05,64.0
5,-3.024116795984216e-05,65.0
6,-2.9956695219021362e-05,66.0
7,-2.968524233043338e-05,67.0
8,-2.9423866369705133e-05,68.0
9,-2.917025324541292e-05,69.0
10,-2.892256293686422e-05,70.0
11,-2.8679320108699765e-05,71.0
12,-2.84393349961111e-05,72.0
13,-2.8201644943421185e-05,73.0
14,-2.7965470314199045e-05,74.0
15,-2.773018058194233e-05,75.0
16,-2.749526775766674e-05,76.0
17,-2.7260325199430484e-05,77.0
18,-2.7025030445722264e-05,78.0
19,-2.6789131120385153e-05,79.0
20,-2.6552433234126538e-05,80.0
21,-2.6314766828609054e-05,81.0
22,-2.432328807467864e-05,82.0
23,-2.2299484986668326e-05,83.0
24,-2.0247908550940002e-05,84.0
25,-1.81756979422564e-05,85.0
26,-1.608829370914001e-05,86.0
27,-1.398987796362959e-05,87.0
28,-1.188367896648008e-05,88.0
29,-9.77218830408295e-06,89.0
30,-7.657319836594615e-06,90.0
31,-5.5405287364198876e-06,91.0
32,-3.4229024782431397e-06,92.0
33,-1.305231664919116e-06,93.0
34,8.119339514564424e-07,94.0
35,2.9282405402965677e-06,95.0
36,5.043493728227386e-06,96.0
37,7.157628769837938e-06,97.0
38,9.270685959801093e-06,98.0
39,1.1382790281447976e-05,99.0
40,1.3494134567284777e-05,100.0
41,1.5604965585320026e-05,101.0
42,1.7715572594452696e-05,102.0
43,1.9826277994099674e-05,103.0
44,2.193742974990046e-05,104.0
45,2.4049395318706206e-05,105.0
46,2.616255682938027e-05,106.0
47,2.8277307305568552e-05,107.0
48,3.0394047744429003e-05,108.0
49,3.251318489169641e-05,109.0
50,3.4635129578045555e-05,110.0
51,3.67602955040333e-05,111.0
52,3.888909838057046e-05,112.0
53,4.102195534866497e-05,113.0
54,4.31592846160303e-05,114.0
55,4.530150525920122e-05,115.0
56,4.744903714851066e-05,116.0
57,4.960230096052285e-05,117.0
58,5.1761718249492835e-05,118.0
59,5.392771155714102e-05,119.0
60,5.610070454851036e-05,120.0
61,5.828112216951161e-05,121.0
62,6.046939082688337e-05,122.0
63,6.266593859254724e-05,123.0
64,6.487119543251008e-05,124.0
65,6.708559345761466e-05,125.0
66,6.930956719141198e-05,126.0
67,7.154355384992247e-05,127.0
68,7.378799362876124e-05,128.0
69,7.604332999436738e-05,129.0
70,7.831000997735308e-05,130.0
71,8.05884844670117e-05,131.0
72,8.287920850673367e-05,132.0
73,8.518264159052093e-05,133.0
74,8.749924796104525e-05,134.0
75,8.982928779441945e-05,135.0
76,9.21734381362784e-05,136.0
77,9.4532179009073e-05,137.0
78,9.690599639870674e-05,138.0
79,9.929535210619318e-05,139.0
80,0.00010087435481187172,140.0
81,0.00010242501397312264,141.0
82,0.00010235364764416277,142.0
83,0.0001023181744705017,143.0
84,0.00010232283819369743,144.0
85,0.00010235749998407017,145.0
86,0.00010241459543805883,146.0
87,0.00010248833769956903,147.0
88,0.00010257420331125266,148.0
89,0.00010266858964346982,149.0
90,0.00010276858031008678,150.0
91,0.00010287178071152071,151.0
92,0.00010297620036971222,152.0
93,0.00010308016722408451,153.0
94,0.00010318226419944241,154.0
95,0.00010328128155635183,155.0
96,0.00010337618059859339,156.0
97,0.00010346606557129984,157.0
98,0.00010355016161428468,158.0
99,0.00010362779720726674,159.0
100,0.00010369823195870122,160.0
101,0.00010376111187905294,161.0
102,0.00010381599907469982,162.0
103,0.0001038625156524167,163.0
104,0.0001039002640190795,164.0
105,0.00010392898163495642,165.0
106,0.00010394843620741061,166.0
107,0.00010395843919591835,167.0
108,0.00010395874602098907,168.0
109,0.00010394926134182294,169.0
110,0.00010392977649671388,170.0
111,0.00010390017006654336,171.0
112,0.00010386033438907556,172.0
113,0.00010381032988581263,173.0
114,0.00010374991133771177,174.0
115,0.00010367900496837506,175.0
116,0.00010359754536621976,176.0
117,0.00010350547451069794,177.0
118,0.00010340274096291387,178.0
119,0.00010328929920442731,179.0
120,0.00010316510910286253,180.0
121,0.00010303013547915927,181.0
122,0.00010288434775064199,182.0
123,0.00010272771962768704,183.0
124,0.00010256022884839238,184.0
125,0.00010238185694257428,185.0
126,0.00010219258902139768,186.0
127,0.00010199241359134747,187.0
128,0.00010178132239170926,188.0
129,0.00010155931025425509,189.0
130,0.00010132637498319079,190.0
131,0.00010108251725297985,191.0
