,SI,t
0,1.9989626958145933e-05,60.0
1,2.197730908023396e-05,61.0
2,2.396730330133599e-05,62.0
3,2.596581831474904e-05,63.0
4,2.7973139453406323e-05,64.0
5,2.9989453544291696e-05,65.0
6,3.2014704359644986e-05,66.0
7,3.404881315595886e-05,67.0
8,3.6091629876521896e-05,68.0
9,3.814297113027283e-05,69.0
10,4.020257890500373e-05,70.0
11,4.2270194254911094e-05,71.0
12,4.434554963678803e-05,72.0
13,4.642837957350998e-05,73.0
14,4.8518429507848435e-05,74.0
15,5.061546291594646e-05,75.0
16,5.271926677516298e-05,76.0
17,5.4829655516148916e-05,77.0
18,5.6946473623013665e-05,78.0
19,5.906959707047258e-05,79.0
20,6.119893379897484e-05,80.0
21,6.333459899467325e-05,81.0
22,6.547638854491167e-05,82.0
23,6.762435282946199e-05,83.0
24,6.977846940172762e-05,84.0
25,7.193879266720802e-05,85.0
26,7.410540159692437e-05,86.0
27,7.627839798395177e-05,87.0
28,7.845790475397908e-05,88.0
29,8.064406436315503e-05,89.0
30,8.2837037304283e-05,90.0
31,8.503700073307597e-05,91.0
32,8.724414721920337e-05,92.0
33,8.945868362178315e-05,93.0
34,9.168083008544465e-05,94.0
35,9.391081912394459e-05,95.0
36,9.61488948895623e-05,96.0
37,9.839526562370735e-05,97.0
38,9.914566867020096e-05,98.0
39,9.997559111959834e-05,99.0
40,0.00010088588283283378,100.0
41,0.00010186291719279161,101.0
42,0.00010289648890462887,102.0
43,0.00010397875878344275,103.0
44,0.00010510357418580974,104.0
45,0.00010626601669234164,105.0
46,0.00010746190364651603,106.0
47,0.00010801659416092725,107.0
48,0.00010853896801169888,108.0
49,0.0001090237668306604,109.0
50,0.00010947576639820929,110.0
51,0.00010989862929575926,111.0
52,0.00011029519459714073,112.0
53,0.00011066775061368124,113.0
54,0.0001110181251938045,114.0
55,0.00011134783061283826,115.0
56,0.00011165813370215545,116.0
57,0.00011195009543937409,117.0
58,0.00011222464142584325,118.0
59,0.00011248257289088622,119.0
60,0.00011272451983348378,120.0
61,0.00011295112063669261,121.0
62,0.00011316287805059683,122.0
63,0.00011336022408651043,123.0
64,0.00011354352773865094,124.0
65,0.00011371300646432945,125.0
66,0.00011386902560052049,126.0
67,0.00011401180347899015,127.0
68,0.00011414151979184538,128.0
69,0.00011425832066237963,129.0
70,0.0001143623233420619,130.0
71,0.00011445362051477293,131.0
72,0.00011453228419493308,132.0
73,0.00011459794138437719,133.0
74,0.00011465107081891006,134.0
75,0.00011469170180233976,135.0
76,0.00011471985459166533,136.0
77,0.00011473554242329505,137.0
78,0.00011473877324017123,138.0
79,0.00011472955115346802,139.0
80,0.00011470787767097871,140.0
81,0.00011467352277813539,141.0
82,0.0001146267177197988,142.0
83,0.0001145674615552987,143.0
84,0.00011449575388456771,144.0
85,0.00011441159529791354,145.0
86,0.00011431498773558956,146.0
87,0.00011420593477535237,147.0
88,0.00011408444186329125,148.0
89,0.0001139505164996307,149.0
90,0.00011380416838782041,150.0
91,0.00011364540955272377,151.0
92,0.0001134742544321984,152.0
93,0.00011329071994559315,153.0
94,0.00011309482554228512,154.0
95,0.00011288659323312123,155.0
96,0.00011266604760736602,156.0
97,0.00011243321583747955,157.0
98,0.00011218812767375054,158.0
99,0.00011193081543051973,159.0
100,0.00011166131396546154,160.0
101,0.00011137966065314725,161.0
102,0.00011108589535391153,162.0
103,0.00011078006037886417,163.0
104,0.0001104622004517442,164.0
105,0.00011013236266819194,165.0
106,0.00010979080111035616,166.0
107,0.00011015582513680774,167.0
108,0.00011056810004304118,168.0
109,0.00011102958433956816,169.0
110,0.00011153200769611184,170.0
111,0.00011178936582581198,171.0
112,0.00011203409525715788,172.0
113,0.0001122600695222675,173.0
114,0.00011246953792941248,174.0
115,0.00011266421211839088,175.0
116,0.00011284542462963417,176.0
117,0.00011301423612295528,177.0
118,0.00011317150933240693,178.0
119,0.00011331796084586599,179.0
120,0.0001134541977144278,180.0
121,0.00011358074345121877,181.0
122,0.00011369805648364209,182.0
123,0.0001138065431905104,183.0
124,0.00011390656705968098,184.0
125,0.00011399845510599057,185.0
126,0.0001140825024100258,186.0
127,0.00011415897542610896,187.0
128,0.00011422811453603748,188.0
129,0.00011429013618164004,189.0
130,0.00011434523479068176,190.0
131,0.00011439358461712508,191.0
132,0.00011443534154833188,192.0
133,0.0001144710934908588,193.0
134,0.00011450050527321765,194.0
135,0.00011452368830037285,195.0
136,0.00011454074238647091,196.0
137,0.00011455175720923949,197.0
138,0.000114556813639362,198.0
139,0.00011455598493836375,199.0
140,0.00011454933782573584,200.0
141,0.00011453693342176145,201.0
142,0.00011451882807644555,202.0
143,0.00011449507409680915,203.0
144,0.00011446572038447363,204.0
145,0.00011443081299324842,205.0
146,0.00011439039561324322,206.0
147,0.0001143445099849774,207.0
148,0.00011429319624495269,208.0
149,0.00011423649320369354,209.0
150,0.00011417443855879434,210.0
151,0.00011410706904930457,211.0
152,0.00011403442056295864,212.0
153,0.00011395652821187978,213.0
154,0.00011387342639275045,214.0
