,SI,t
285,1.9099709150407116e-05,345.0
286,1.9864184856965078e-05,346.0
287,2.0634075737080892e-05,347.0
288,2.1409609907974224e-05,348.0
289,2.219071125545235e-05,349.0
290,2.2977459164930067e-05,350.0
291,2.3769934002498965e-05,351.0
292,2.456821710351992e-05,352.0
293,2.5372390764503465e-05,353.0
294,2.618253824314677e-05,354.0
295,2.6998743768669935e-05,355.0
296,2.7821092561971834e-05,356.0
297,2.864967086348568e-05,357.0
298,2.9484565966121785e-05,358.0
299,3.032586625098194e-05,359.0
300,3.117366122416731e-05,360.0
301,3.202804155365379e-05,361.0
302,3.288909910571986e-05,362.0
303,3.3756926980756695e-05,363.0
304,3.463161954849001e-05,364.0
305,3.551327248274043e-05,365.0
306,3.640198279589226e-05,366.0
307,3.7297816195003354e-05,367.0
308,3.753800065033441e-05,368.0
309,3.778698101364461e-05,369.0
310,3.8045612829631306e-05,370.0
311,3.831276960588564e-05,371.0
312,3.858752919980536e-05,372.0
313,3.886912670245076e-05,373.0
314,3.91569203614037e-05,374.0
315,3.945036652147886e-05,375.0
316,3.9749000930037245e-05,376.0
317,4.005227561154549e-05,377.0
318,4.045014110616657e-05,378.0
319,4.084500743277642e-05,379.0
320,4.1235592502904007e-05,380.0
321,4.162274364276674e-05,381.0
322,4.20071550405927e-05,382.0
323,4.2389404481614445e-05,383.0
324,4.2769979859997384e-05,384.0
325,4.314929854192322e-05,385.0
326,4.3527721635152064e-05,386.0
327,4.390556457802469e-05,387.0
328,4.428310504501063e-05,388.0
329,4.4660588889110066e-05,389.0
330,4.503823465144338e-05,390.0
331,4.541623703348688e-05,391.0
332,4.5794769628179745e-05,392.0
333,4.617398713061482e-05,393.0
334,4.655402719002353e-05,394.0
335,4.6935012018007314e-05,395.0
336,4.731733511556858e-05,396.0
337,4.770080087134938e-05,397.0
338,4.808549331803657e-05,398.0
339,4.8471486202736414e-05,399.0
340,4.8858844085214836e-05,400.0
341,4.924762336676593e-05,401.0
342,4.963787324630014e-05,402.0
343,5.002963660051306e-05,403.0
344,5.0422950786566414e-05,404.0
345,5.0817848367885685e-05,405.0
346,5.1214357765916645e-05,406.0
347,5.1612503842582435e-05,407.0
348,5.2012108168363416e-05,408.0
349,5.241307909520865e-05,409.0
350,5.281575672064388e-05,410.0
351,5.3220155769654515e-05,411.0
352,5.362657969221096e-05,412.0
353,5.403474259224754e-05,413.0
354,5.444465551128569e-05,414.0
355,5.485632880220172e-05,415.0
356,5.5269772300698594e-05,416.0
357,5.5684995445871455e-05,417.0
358,5.610200735193359e-05,418.0
359,5.652081683765647e-05,419.0
360,5.69414324254781e-05,420.0
361,5.736386232579612e-05,421.0
362,5.7788114421331306e-05,422.0
363,5.821419626168607e-05,423.0
364,5.864211507180342e-05,424.0
365,5.907187777275404e-05,425.0
366,5.9503255999849116e-05,426.0
367,5.9780743927006064e-05,427.0
368,6.004821512308588e-05,428.0
369,6.030466512932804e-05,429.0
370,6.0551509311228544e-05,430.0
371,6.078993561898367e-05,431.0
372,6.102095126273996e-05,432.0
373,6.124541751402143e-05,433.0
374,6.146407605428965e-05,434.0
375,6.167756920190898e-05,435.0
376,6.188645564288484e-05,436.0
377,6.209140682810731e-05,437.0
378,6.219524064281417e-05,438.0
379,6.230888442422917e-05,439.0
380,6.243381246625765e-05,440.0
381,6.256816848125059e-05,441.0
382,6.271044148533921e-05,442.0
383,6.285938327231635e-05,443.0
384,6.301394913932169e-05,444.0
385,6.317325464171943e-05,445.0
386,6.333654361583822e-05,446.0
387,6.350316424846343e-05,447.0
388,6.367255096205524e-05,448.0
389,6.38442105377902e-05,449.0
390,6.40177113406764e-05,450.0
391,6.419267481844578e-05,451.0
392,6.436876866566298e-05,452.0
393,6.454570120583404e-05,453.0
394,6.472321666551335e-05,454.0
395,6.490109110686567e-05,455.0
396,6.507912885581483e-05,456.0
397,6.525715931621742e-05,457.0
398,6.543503409941584e-05,458.0
399,6.56126244253765e-05,459.0
400,6.578981876844745e-05,460.0
401,6.596652072948624e-05,461.0
402,6.61426471186421e-05,462.0
403,6.631812623160306e-05,463.0
404,6.649289629941715e-05,464.0
405,6.666690409136676e-05,465.0
406,6.68401036543779e-05,466.0
407,6.701245518063993e-05,467.0
408,6.718392400321849e-05,468.0
409,6.735485113999223e-05,469.0
410,6.75248286664808e-05,470.0
411,6.769383250565896e-05,471.0
412,6.786150144122729e-05,472.0
413,6.802816513734135e-05,473.0
414,6.819380547366973e-05,474.0
415,6.835840558934606e-05,475.0
416,6.852194963605155e-05,476.0
417,6.868442258964177e-05,477.0
418,6.884581011928444e-05,478.0
419,6.900609850821269e-05,479.0
420,6.916527461346218e-05,480.0
421,6.932332584722374e-05,481.0
422,6.948024016271038e-05,482.0
423,6.963600603268497e-05,483.0
424,6.979061241607303e-05,484.0
425,6.994404871410788e-05,485.0
426,7.009657400155092e-05,486.0
427,7.041724763424192e-05,487.0
428,7.07516774796515e-05,488.0
429,7.110112442203054e-05,489.0
430,7.146382937005423e-05,490.0
431,7.183833785010777e-05,491.0
432,7.222343300123665e-05,492.0
433,7.26180863880623e-05,493.0
434,7.302142133696673e-05,494.0
435,7.34326852368895e-05,495.0
436,7.385122835599326e-05,496.0
437,7.427648745179488e-05,497.0
438,7.470797293833984e-05,498.0
439,7.51452587065944e-05,499.0
440,7.5587973927613e-05,500.0
441,7.603579633651804e-05,501.0
442,7.64884466207422e-05,502.0
443,7.694568363209365e-05,503.0
444,7.740702313697556e-05,504.0
445,7.787256114723552e-05,505.0
446,7.834214767645425e-05,506.0
447,7.881565669677463e-05,507.0
448,7.92929833870226e-05,508.0
449,7.977404162269506e-05,509.0
450,8.025876169286545e-05,510.0
451,8.074708823363088e-05,511.0
452,8.123897836898751e-05,512.0
453,8.173440004932647e-05,513.0
454,8.22333305761855e-05,514.0
455,8.273575530014792e-05,515.0
456,8.32416664772951e-05,516.0
457,8.375106226862769e-05,517.0
458,8.42639458665226e-05,518.0
459,8.478032473275022e-05,519.0
460,8.530020993407162e-05,520.0
461,8.58236155642638e-05,521.0
462,8.635055824570286e-05,522.0
463,8.688105670887739e-05,523.0
464,8.741507577228485e-05,524.0
465,8.781587765514595e-05,525.0
466,8.819797199702293e-05,526.0
467,8.855977689731291e-05,527.0
468,8.890412815956036e-05,528.0
469,8.923337500013884e-05,529.0
470,8.954948717402816e-05,530.0
471,8.985413316794355e-05,531.0
472,9.014873827889846e-05,532.0
473,9.043452842929409e-05,533.0
474,9.071256370077961e-05,534.0
475,9.098376436024123e-05,535.0
476,9.124854583226149e-05,536.0
477,9.150799305775939e-05,537.0
478,9.176271498509646e-05,538.0
479,9.20132420190824e-05,539.0
480,9.226003537656123e-05,540.0
481,9.250349517891455e-05,541.0
482,9.274396760184379e-05,542.0
483,9.29817513231483e-05,543.0
484,9.321710346678788e-05,544.0
485,9.345012488935315e-05,545.0
486,9.368111802334166e-05,546.0
487,9.391019927999694e-05,547.0
488,9.413751182627427e-05,548.0
489,9.436318871897414e-05,549.0
490,9.458733615212104e-05,550.0
491,9.480998495399126e-05,551.0
492,9.503132697242812e-05,552.0
493,9.525128735759842e-05,553.0
494,9.546991177862479e-05,554.0
495,9.568723677140158e-05,555.0
496,9.59032914037192e-05,556.0
497,9.611809856013038e-05,557.0
498,9.633167598299505e-05,558.0
499,9.654403713551063e-05,559.0
500,9.675519192348308e-05,560.0
501,9.696514729984836e-05,561.0
502,9.717390777016649e-05,562.0
503,9.73814758143254e-05,563.0
504,9.75882009590011e-05,564.0
505,9.779373694557187e-05,565.0
506,9.799808209666626e-05,566.0
507,9.820123379510646e-05,567.0
508,9.840318865163378e-05,568.0
509,9.860394264424599e-05,569.0
510,9.88034912339784e-05,570.0
511,9.900182946112492e-05,571.0
512,9.919895202521357e-05,572.0
513,9.93948533514916e-05,573.0
514,9.958952764619345e-05,574.0
515,9.97829689424831e-05,575.0
516,9.997517113863598e-05,576.0
517,0.00010016612802975088,577.0
518,0.00010035583333407243,578.0
519,0.00010054428071480396,579.0
520,0.00010073146379814435,580.0
521,0.0001009173761881461,581.0
522,0.00010110201147888599,582.0
523,0.00010128536326434649,583.0
524,0.00010146749030777318,584.0
525,0.00010179968078460448,585.0
526,0.00010215795531914998,586.0
527,0.00010254408119934977,587.0
528,0.00010295433463569935,588.0
529,0.00010338568545916431,589.0
530,0.00010383563356211386,590.0
531,0.00010430209146779978,591.0
532,0.00010478329848036823,592.0
533,0.00010527775692474238,593.0
534,0.00010578418411970255,594.0
535,0.00010630147572194807,595.0
536,0.0001068291314526175,596.0
537,0.00010736587113357954,597.0
538,0.00010791097777491995,598.0
539,0.00010846383001270278,599.0
540,0.0001090238902153175,600.0
541,0.00010959069440675071,601.0
542,0.0001101638435235815,602.0
543,0.00011074265331389213,603.0
544,0.00011245965287430455,604.0
545,0.00011418927649893891,605.0
546,0.00011592876222500664,606.0
547,0.0001176799217094443,607.0
548,0.00011944432924825343,608.0
549,0.00012122340036092272,609.0
550,0.00012301843964966804,610.0
551,0.00012483072484718776,611.0
552,0.0001266612228043788,612.0
553,0.0001285111506099924,613.0
554,0.0001303814940902707,614.0
555,0.0001322731828399977,615.0
556,0.0001341870974069806,616.0
557,0.0001361226033364532,617.0
558,0.00013808197379239331,618.0
559,0.0001400659813612685,619.0
560,0.0001420753730574164,620.0
561,0.00014411087528866864,621.0
562,0.0001461731984400141,622.0
563,0.0001482630410820013,623.0
564,0.00015038109381436667,624.0
565,0.0001525280427603761,625.0
566,0.00015470457273231015,626.0
567,0.0001569113700924336,627.0
568,0.00015914912533616585,628.0
569,0.0001614185354247487,629.0
570,0.0001637203058935819,630.0
571,0.00016605515276005024,631.0
572,0.0001684238042520575,632.0
573,0.00017082700237680548,633.0
574,0.00017326550434974757,634.0
575,0.0001757400839060916,635.0
576,0.00017825153252042124,636.0
577,0.00018080066056166944,637.0
578,0.0001833882984090265,638.0
579,0.00018601529754960544,639.0
580,0.00018868253167243128,640.0
581,0.0001913908977677349,641.0
582,0.00019414131723682334,642.0
583,0.00019693473701608825,643.0
584,0.0001997721307184002,644.0
585,0.00020265394388438917,645.0
586,0.00020558175120587735,646.0
587,0.00020855661292033662,647.0
588,0.00021157962074708886,648.0
589,0.00021465189917667534,649.0
590,0.00021777460680440472,650.0
591,0.00022094893771288436,651.0
592,0.00022417612290831238,652.0
593,0.00022745743181526248,653.0
594,0.00023079417383474154,654.0
595,0.0002341876999702948,655.0
596,0.000237639404527113,656.0
597,0.0002411507268891181,657.0
598,0.0002447231533793045,658.0
599,0.00024835821920870496,659.0
600,0.00025205751051969165,660.0
601,0.00025582266652958153,661.0
602,0.0002596553817808157,662.0
603,0.000263558124199629,663.0
604,0.0002660673500961836,664.0
605,0.00026864555904214366,665.0
606,0.00027130190685379057,666.0
607,0.0002740306608600034,667.0
608,0.0002768283109188814,668.0
609,0.0002796919568968681,669.0
610,0.00028261736076615375,670.0
611,0.00028238116820932213,671.0
612,0.00028209883907188277,672.0
613,0.0002817670129983343,673.0
614,0.0002813826234512254,674.0
615,0.00028094286662211907,675.0
616,0.00028044517481002164,676.0
617,0.0002798902879291606,677.0
618,0.0002792729214431367,678.0
619,0.00027859108177995365,679.0
620,0.0002778429337721524,680.0
621,0.00027702678599141837,681.0
622,0.00027614107775907423,682.0
623,0.0002751843677429222,683.0
624,0.0002741553240471509,684.0
625,0.00027305349125330305,685.0
626,0.00027187711762978743,686.0
627,0.0002706249657570686,687.0
628,0.00026929606640170583,688.0
629,0.00026788952842201626,689.0
630,0.0002664045357352801,690.0
631,0.0002648403450269257,691.0
632,0.00026319610289921047,692.0
633,0.0002614713953136339,693.0
634,0.0002596656877150283,694.0
635,0.0002577785155521441,695.0
636,0.0002558094845148308,696.0
637,0.00025375827068645804,697.0
638,0.0002516246206358432,698.0
639,0.00024940835165667964,699.0
640,0.0002471093520766119,700.0
641,0.0002447275816235129,701.0
642,0.00024226307181671313,702.0
643,0.0002397159263525955,703.0
644,0.00023708632145967167,704.0
645,0.00023437450620253744,705.0
646,0.00023158080271723,706.0
647,0.00022870560636274577,707.0
648,0.000225749385775597,708.0
649,0.00022271268281602406,709.0
650,0.00021959611239626283,710.0
651,0.00021640036218285193,711.0
652,0.00021312619216650136,712.0
653,0.0002097744340944169,713.0
654,0.00020634599076128674,714.0
655,0.00020284183515633918,715.0
656,0.0001992630094649548,716.0
657,0.00019561062392441447,717.0
658,0.00019188585553423204,718.0
659,0.00018808994662255178,719.0
660,0.0001842242032708304,720.0
661,0.00018028999359985518,721.0
662,0.00017628874592095418,722.0
663,0.00017222194675684498,723.0
664,0.0001680911387373463,724.0
665,0.00016389796557199582,725.0
666,0.00015964253929630354,726.0
667,0.00015532810041439814,727.0
668,0.0001509563924303461,728.0
669,0.00014652920473354368,729.0
670,0.0001420500094004907,730.0
671,0.0001417442787253162,731.0
672,0.0001414427860550913,732.0
673,0.00014114522917998672,733.0
674,0.0001408513536911293,734.0
675,0.00014056094485864564,735.0
676,0.0001402738207921928,736.0
677,0.00013998982671295027,737.0
678,0.00013970895188326362,738.0
679,0.00013857991832347358,739.0
680,0.00013742371761588703,740.0
681,0.0001362417077688945,741.0
682,0.00013503721979276175,742.0
683,0.0001338130579729851,743.0
684,0.00013257157825442124,744.0
685,0.00013131557773945408,745.0
686,0.00013004571496515397,746.0
687,0.00012876351968043437,747.0
688,0.00012747014335314465,748.0
689,0.00012616654591688793,749.0
690,0.00012485352751271818,750.0
691,0.00012353175545058972,751.0
692,0.0001222019245564537,752.0
693,0.00012086435658029024,753.0
694,0.00011951980932005136,754.0
695,0.00011816824359351546,755.0
696,0.0001168099358473337,756.0
697,0.00011544512029827464,757.0
698,0.00011407399660479835,758.0
699,0.00011269673615272242,759.0
700,0.00011131348721176726,760.0
701,0.00010992437914127674,761.0
702,0.000108529525808401,762.0
703,0.00010712902835068611,763.0
704,0.00010572297738190194,764.0
705,0.000104311454716837,765.0
706,0.0001028945347040734,766.0
707,0.00010147210146061733,767.0
708,0.00010004441488868065,768.0
709,9.861152816437994e-05,769.0
710,9.717349317700122e-05,770.0
711,9.573036203413308e-05,771.0
712,9.428218693163276e-05,772.0
713,9.282901961441844e-05,773.0
714,9.137091101097084e-05,774.0
715,8.99079111192605e-05,775.0
716,8.844006904443319e-05,776.0
717,8.696743310381468e-05,777.0
718,8.54900509524045e-05,778.0
719,8.400796970708125e-05,779.0
720,8.252123606088901e-05,780.0
721,8.102989638494602e-05,781.0
722,7.953399681819545e-05,782.0
723,7.803358334627572e-05,783.0
724,7.652870187106846e-05,784.0
725,7.50193982724432e-05,785.0
726,7.350571846356818e-05,786.0
727,7.198770844095474e-05,787.0
728,7.046541433020274e-05,788.0
729,6.893888242826399e-05,789.0
730,6.74081592428648e-05,790.0
731,6.587329152962299e-05,791.0
732,6.433432632729114e-05,792.0
733,6.279131099145308e-05,793.0
734,6.124429322695468e-05,794.0
735,5.9693321119280634e-05,795.0
736,5.813844316504126e-05,796.0
737,5.657970830169976e-05,797.0
738,5.5017231867100964e-05,798.0
739,5.428510330209881e-05,799.0
740,5.355002564710286e-05,800.0
741,5.2812003193605755e-05,801.0
742,5.207202679176666e-05,802.0
743,5.1330898312591364e-05,803.0
744,5.058926506504445e-05,804.0
745,4.984761962101786e-05,805.0
746,4.910640961611139e-05,806.0
747,4.8365966061395155e-05,807.0
748,4.762654987960895e-05,808.0
749,4.688836459402149e-05,809.0
750,4.615156681079007e-05,810.0
751,4.541627487246008e-05,811.0
752,4.468257599260448e-05,812.0
753,4.395053212947176e-05,813.0
754,4.32199203766313e-05,814.0
755,4.2491033164676656e-05,815.0
756,4.1763884045238835e-05,816.0
757,4.103847589741851e-05,817.0
758,4.0314803123637974e-05,818.0
759,3.959285344177388e-05,819.0
760,3.887260934111227e-05,820.0
761,3.815404925478864e-05,821.0
762,3.7437148486156816e-05,822.0
763,3.672187990948755e-05,823.0
764,3.600821444818877e-05,824.0
765,3.5296121331086944e-05,825.0
766,3.458556818356156e-05,826.0
767,3.387665716753466e-05,827.0
768,3.31692082154394e-05,828.0
769,3.246319095666013e-05,829.0
770,3.1758663735722386e-05,830.0
771,3.4301138436760505e-05,831.0
772,3.6840361740684485e-05,832.0
773,3.937217433013279e-05,833.0
774,4.189694625706198e-05,834.0
775,4.4415741410101696e-05,835.0
776,4.6929764274779644e-05,836.0
777,4.9440313824091674e-05,837.0
778,5.194874350777204e-05,838.0
779,5.445642880999645e-05,839.0
780,5.6964741771129856e-05,840.0
781,5.947503165937791e-05,841.0
782,6.198861097453636e-05,842.0
783,6.45067459828067e-05,843.0
784,6.703065100461324e-05,844.0
785,6.956148571533614e-05,845.0
786,7.20995807774404e-05,846.0
787,7.464677397719091e-05,847.0
788,7.720406426114e-05,848.0
789,7.977240283001682e-05,849.0
790,8.235269695329811e-05,850.0
791,8.494581398502842e-05,851.0
792,8.755258539506087e-05,852.0
793,9.01738106862388e-05,853.0
794,9.281026111248725e-05,854.0
795,9.54626831468799e-05,855.0
796,9.813180167431305e-05,856.0
797,0.00010081832290219593,857.0
798,0.00010352277315851845,858.0
799,0.00010625045637777466,859.0
800,0.00010902033448117329,860.0
801,0.00011183403045776455,861.0
802,0.00011468998778315922,862.0
803,0.00011758697190659871,863.0
804,0.0001205240261931585,864.0
805,0.00012349927096143886,865.0
806,0.00012651338110705715,866.0
807,0.0001295660395371945,867.0
808,0.0001326570926763608,868.0
809,0.0001357865307380271,869.0
810,0.00013895447037805595,870.0
811,0.0001421611394699849,871.0
812,0.00014540686380091222,872.0
813,0.00014869205551319503,873.0
814,0.00015201720312827096,874.0
815,0.00015538286299448728,875.0
816,0.00015878965200627487,876.0
817,0.00016223824144971944,877.0
