,SI,t
0,0.0002888853525314002,60.0
1,0.00028556334604392465,61.0
2,0.0002826827827942134,62.0
3,0.00028021309667525295,63.0
4,0.0002780493585232543,64.0
5,0.00027611367626724357,65.0
6,0.0002743464897663726,66.0
7,0.0002727013294961794,67.0
8,0.0002711410889725104,68.0
9,0.0002696356854023109,69.0
10,0.00026816039468586546,70.0
11,0.0002666946658446544,71.0
12,0.0002652212610717263,72.0
13,0.00026372567760301566,73.0
14,0.0002621954915857631,74.0
15,0.00026062016278261365,75.0
16,0.00025899067138354746,76.0
17,0.0002572992457082557,77.0
18,0.0002555392049797707,78.0
19,0.00025370478447200433,79.0
20,0.00025179103613804445,80.0
21,0.00024979360808325866,81.0
22,0.00024770888905769955,82.0
23,0.00024553360346483576,83.0
24,0.00024326495118842602,84.0
25,0.0002409006904713034,85.0
26,0.00023843860813033547,86.0
27,0.00023587708772012932,87.0
28,0.00023321464922119263,88.0
29,0.00023045005820258418,89.0
30,0.00022758203284422814,90.0
31,0.0002246100636630351,91.0
32,0.0002215335373350673,92.0
33,0.00021835202231583153,93.0
34,0.00021506525962560665,94.0
35,0.00021167315537313054,95.0
36,0.00020817577466902547,96.0
37,0.00020457333663686904,97.0
38,0.000200866210276104,98.0
39,0.0001970549109694576,99.0
40,0.00019314009746003075,100.0
41,0.00018912256915099015,101.0
42,0.00018500326360466334,102.0
43,0.00018078325413842293,103.0
44,0.00017646374743248425,104.0
45,0.00017204594170189836,105.0
46,0.00017356503236834,106.0
47,0.0001750851611252725,107.0
48,0.0001766060548738376,108.0
49,0.00017812846633951082,109.0
50,0.00017965299500569416,110.0
51,0.00018118011724660714,111.0
52,0.00018271020988098837,112.0
53,0.00018424356888152062,113.0
54,0.00018578042442716927,114.0
55,0.00018732095312704207,115.0
56,0.00018886528800907384,116.0
57,0.00019041352671138597,117.0
58,0.00019196573820982817,118.0
59,0.00019352196834331197,119.0
60,0.00019508224434722958,120.0
61,0.00019664657856725487,121.0
62,0.0001982149714968408,122.0
63,0.00019978741425916193,123.0
64,0.00020136389063638016,124.0
65,0.0002029443787342517,125.0
66,0.00020452885235624523,126.0
67,0.00020611728214636385,127.0
68,0.0002077096365426229,128.0
69,0.00020930588256503474,129.0
70,0.0002109059864474553,130.0
71,0.00021250991411716995,131.0
72,0.00021411763153200648,132.0
73,0.00021572910489806778,133.0
74,0.00021734430080278701,134.0
75,0.00021896318629984935,135.0
76,0.00022058572897374598,136.0
77,0.00022221189699831004,137.0
78,0.00022384165919253033,138.0
79,0.00022547498507132445,139.0
80,0.00022711184488791752,140.0
81,0.0002287522096656916,141.0
82,0.0002303960512190171,142.0
83,0.00023204334216379738,143.0
84,0.0002336940559191174,144.0
85,0.0002353481667015766,145.0
86,0.00023700564951384162,146.0
87,0.0002386664801287571,147.0
88,0.00024033063507014087,148.0
89,0.00024199809159117165,149.0
90,0.0002436688276510922,150.0
91,0.0002453428218907971,151.0
92,0.00024702005360774577,152.0
93,0.0002487005027305413,153.0
94,0.00025038414979344293,154.0
95,0.00025207097591101044,155.0
96,0.00025376096275303665,156.0
97,0.00025545409251988586,157.0
98,0.00025715034791832337,158.0
99,0.0002588497121379006,159.0
100,0.0002605521688279452,160.0
101,0.00026225770207518494,161.0
102,0.0002639662963820282,162.0
103,0.00026567793664551454,163.0
104,0.00026739260813693895,164.0
105,0.0002691103795874017,165.0
106,0.00027082961929239356,166.0
107,0.00027254476603568036,167.0
108,0.0002742558148599805,168.0
109,0.00027596408791881303,169.0
110,0.00027767064916420063,170.0
111,0.0002793763575972283,171.0
112,0.0002810819081102799,172.0
113,0.0002827878633611288,173.0
114,0.00028449467900693834,174.0
115,0.00028620272390329554,175.0
116,0.00028791229640106713,176.0
117,0.0002896236375628197,177.0
118,0.0002913369419127201,178.0
119,0.0002930523661916159,179.0
120,0.00029477003648845557,180.0
121,0.00029649005404536394,181.0
122,0.00029821249997744417,182.0
123,0.0002999374391042021,183.0
124,0.0003016644120278142,184.0
125,0.0003033939809900946,185.0
126,0.0003051261782023057,186.0
127,0.00030686102888360575,187.0
128,0.0003085985525434864,188.0
129,0.00031033876401998043,189.0
130,0.00031208167433843884,190.0
131,0.0003138272914432734,191.0
132,0.00031557562083582726,192.0
133,0.00031732706315894645,193.0
134,0.000319081216667629,194.0
135,0.0003208380839534625,195.0
136,0.00032259766681469487,196.0
137,0.00032435996635743773,197.0
138,0.00032612498306079516,198.0
139,0.00032789271683349196,199.0
140,0.0003296631670733959,200.0
141,0.00033143633273019404,201.0
142,0.0003332122123670528,202.0
143,0.00033499080421713073,203.0
144,0.0003367721062324799,204.0
145,0.00033855611612458846,205.0
146,0.00034034283139697084,206.0
147,0.00034213224937076924,207.0
148,0.00034392436720453605,208.0
149,0.0003457191819093115,209.0
150,0.0003475166903599907,210.0
151,0.0003493168893037951,211.0
152,0.0003511197753665124,212.0
153,0.00035292534505704015,213.0
154,0.00035473359477063377,214.0
155,0.00035654452079118587,215.0
156,0.0003583581192927884,216.0
157,0.00036017438634076304,217.0
158,0.00036199331789231795,218.0
159,0.00036381490979693826,219.0
160,0.0003656391577966072,220.0
161,0.00036746605752591767,221.0
162,0.0003692956045121363,222.0
163,0.00037112779417525324,223.0
164,0.0003729626218280509,224.0
165,0.0003748005481558042,225.0
166,0.00037666919412611226,226.0
167,0.000378670997940927,227.0
168,0.0003808122371173301,228.0
169,0.00038307182818291316,229.0
170,0.00038351436129003695,230.0
171,0.000383785664170193,231.0
172,0.000383867195854215,232.0
173,0.00038378450453466884,233.0
174,0.0003835589460659267,234.0
175,0.0003832084490008252,235.0
176,0.0003827480993529774,236.0
177,0.0003821906011360719,237.0
178,0.00038154664931509716,238.0
179,0.0003808252389478273,239.0
180,0.0003800339258819846,240.0
181,0.00037917904900300933,241.0
182,0.0003782659207138118,242.0
183,0.00037729899035976255,243.0
184,0.0003762838579901709,244.0
185,0.0003752217117031886,245.0
186,0.0003741151727250414,246.0
187,0.0003729664456689091,247.0
188,0.0003717773906813917,248.0
189,0.0003705495838979509,249.0
190,0.00036928436790778713,250.0
191,0.00036798289373900055,251.0
192,0.00036664615568939767,252.0
193,0.000365274530154304,253.0
194,0.00036386928566634074,254.0
195,0.00036243109804974457,255.0
196,0.00036096057476871576,256.0
197,0.00035945826819844143,257.0
198,0.0003579246864411677,258.0
199,0.0003563603021282726,259.0
200,0.00035476555962711266,260.0
201,0.0003531408810291761,261.0
202,0.000351486671191338,262.0
203,0.00034980332194952133,263.0
204,0.00034809121552624336,264.0
205,0.00034635072717916057,265.0
206,0.0003445822272174337,266.0
207,0.0003427860825512504,267.0
208,0.00034096265789169635,268.0
209,0.0003391123166990913,269.0
210,0.0003372354219540899,270.0
211,0.0003353323367637676,271.0
212,0.0003334034248377896,272.0
213,0.0003314490508560679,273.0
214,0.00032946958074585384,274.0
215,0.0003274653818835698,275.0
216,0.0003254368232343662,276.0
217,0.00032338427544039355,277.0
218,0.0003213081108670095,278.0
219,0.00031920870361462216,279.0
220,0.0003170864295025565,280.0
221,0.00031494166603024485,281.0
222,0.0003127747923201045,282.0
223,0.00031058618904571133,283.0
224,0.00030837623834822914,284.0
225,0.00030614532374352864,285.0
226,0.00030389383002200215,286.0
227,0.00030162214314271966,287.0
228,0.0002993306501232698,288.0
229,0.00029702014919556595,289.0
230,0.00029656163791836406,290.0
231,0.00029608544806528916,291.0
232,0.00029559146783794096,292.0
233,0.00029508271584356124,293.0
234,0.00029456167430401875,294.0
235,0.00029403039355634645,295.0
236,0.00029349057260955264,296.0
237,0.0002929436223589138,297.0
238,0.00029239071597105703,298.0
239,0.00029183282958028615,299.0
240,0.0002912707755196847,300.0
