,SI,t
0,0.00010612946037272391,60.0
1,0.00010633235876872484,61.0
2,0.00010669836317406173,62.0
3,0.00010722331719852489,63.0
4,0.00010787655668607612,64.0
5,0.00010863560937011995,65.0
6,0.0001094834197507647,66.0
7,0.00011040673796787424,67.0
8,0.00011139509700287031,68.0
9,0.00011244007321195557,69.0
10,0.00011353480602390185,70.0
11,0.00011467364973342045,71.0
12,0.00011585193298480883,72.0
13,0.00011706574024417958,73.0
14,0.00011831180629653541,74.0
15,0.00011958738454499183,75.0
16,0.00012089017540808862,76.0
17,0.00012221824728326721,77.0
18,0.00012356998081526692,78.0
19,0.00012494402489469385,79.0
20,0.00012633925932205057,80.0
21,0.0001277547528719993,81.0
22,0.00012918973639513233,82.0
23,0.00013064360777752202,83.0
24,0.00013211584288731057,84.0
25,0.00013360603744166664,85.0
26,0.00013511389934860957,86.0
27,0.00013663918804857194,87.0
28,0.00013818172581805813,88.0
29,0.00013974133026081834,89.0
30,0.00014131798789561854,90.0
31,0.00014291166011132076,91.0
32,0.00014452234203881644,92.0
33,0.0001461500577980944,93.0
34,0.0001477948565021017,94.0
35,0.00014945680890060664,95.0
36,0.000151136004564714,96.0
37,0.00015283242026614002,97.0
38,0.0001545463092154894,98.0
39,0.00015627780460886998,99.0
40,0.0001580270511027985,100.0
41,0.0001597942036651654,101.0
42,0.0001615794266196162,102.0
43,0.00016338289285261598,103.0
44,0.0001652047831573341,104.0
45,0.0001670452856926025,105.0
46,0.00016890459553867658,106.0
47,0.00017078291433446317,107.0
48,0.00017268044998334752,108.0
49,0.00017459741641683414,109.0
50,0.00017653403340696301,110.0
51,0.00017849052641993383,111.0
52,0.00018046712650460718,112.0
53,0.0001824640702105829,113.0
54,0.00018448159953143097,114.0
55,0.00018651996186937645,115.0
56,0.00018857941001834854,116.0
57,0.0001906602021628206,117.0
58,0.000192762601890292,118.0
59,0.0001948868782156236,119.0
60,0.00019703330561573833,120.0
61,0.00019920216407345008,121.0
62,0.0002013937391293959,122.0
63,0.00020360793468341396,123.0
64,0.00020584542867586818,124.0
65,0.00020810652336892196,125.0
66,0.00021039152687075182,126.0
67,0.00021270075321496953,127.0
68,0.00021503452244526678,128.0
69,0.00021739316070496336,129.0
70,0.0002197770003312003,130.0
71,0.00022218637995357672,131.0
72,0.00022462132923020017,132.0
73,0.0002270825086017835,133.0
74,0.00022957027593063962,134.0
75,0.00023208499581994833,135.0
76,0.00023462703972990058,136.0
77,0.00023719678609829367,137.0
78,0.00023979462046550158,138.0
79,0.00024242093560376403,139.0
80,0.0002450761316507733,140.0
81,0.0002477606162475479,141.0
82,0.0002504748046806116,142.0
83,0.0002532191200285041,143.0
84,0.0002559939482917751,144.0
85,0.0002549779142500274,145.0
86,0.0002537045222424372,146.0
87,0.00025217147571450754,147.0
88,0.0002504134384730835,148.0
89,0.000248459357169282,149.0
90,0.0002463335770595098,150.0
91,0.00024405667794460338,151.0
92,0.00024164611778087043,152.0
93,0.00023911674118218317,153.0
94,0.0002364811908080545,154.0
95,0.00023375024708904136,155.0
96,0.00023093311341977727,156.0
97,0.00022803765841259856,157.0
98,0.00022507062315960124,158.0
99,0.00022203779910551292,159.0
100,0.00021894539039894414,160.0
101,0.00021579646472352792,161.0
102,0.0002125947955035207,162.0
103,0.00020934369563940474,163.0
104,0.00020604609704791372,164.0
105,0.00020270461739157865,165.0
106,0.00019932161577052382,166.0
107,0.00019589923897428234,167.0
108,0.0001924394597166211,168.0
109,0.00018894410810475553,169.0
110,0.00018541489743048145,170.0
111,0.0001818534452191697,171.0
112,0.00017826129033717987,172.0
113,0.00017463990684192372,173.0
114,0.00017099071516212005,174.0
115,0.00016731509111372908,175.0
116,0.00016361437317682424,176.0
117,0.00015988986836673299,177.0
118,0.00015614285693434275,178.0
119,0.0001523745960562293,179.0
120,0.00014858632264989674,180.0
121,0.00014477925545787037,181.0
122,0.00014095459655015356,182.0
123,0.00013711353237999546,183.0
124,0.00013325723451426303,184.0
125,0.00012938686006446433,185.0
126,0.0001255035519502847,186.0
127,0.00012160843900617414,187.0
128,0.00011770263596015385,188.0
129,0.00011378724331886697,189.0
130,0.00010986334718144217,190.0
131,0.00010593201900067288,191.0
132,0.00010199456921561368,192.0
133,9.805177783036625e-05,193.0
134,9.410467070626003e-05,194.0
135,9.015425782714621e-05,195.0
136,8.620153298050108e-05,196.0
137,8.224747344309387e-05,197.0
138,7.829303967567269e-05,198.0
139,7.43391750302014e-05,199.0
140,7.038680547241077e-05,200.0
141,6.64368393218043e-05,201.0
142,6.249016701073397e-05,202.0
143,5.854766086373819e-05,203.0
144,5.461027964578718e-05,204.0
145,5.425167320012089e-05,205.0
146,5.389876898359709e-05,206.0
147,5.35511275281866e-05,207.0
148,5.320834492306753e-05,208.0
149,5.287010102327797e-05,209.0
150,5.253613130321212e-05,210.0
151,5.220620922506413e-05,211.0
152,5.188013497064596e-05,212.0
153,5.155772810791013e-05,213.0
154,5.123882273483409e-05,214.0
155,5.092326420811602e-05,215.0
156,5.061090690152643e-05,216.0
157,5.03016126445059e-05,217.0
158,4.9995249618653985e-05,218.0
159,4.969169156865987e-05,219.0
160,4.939018123162848e-05,220.0
161,4.9091889766653607e-05,221.0
162,4.8796052472397356e-05,222.0
163,4.850256097642069e-05,223.0
164,4.8211310769420434e-05,224.0
165,4.79222010881651e-05,225.0
166,4.763513482492245e-05,226.0
167,4.7350018454129554e-05,227.0
168,4.706676196944725e-05,228.0
169,4.678527882624035e-05,229.0
170,4.650548588585223e-05,230.0
171,4.6227303358590346e-05,231.0
172,4.595065474163864e-05,232.0
173,4.567546674600899e-05,233.0
174,4.540166920409e-05,234.0
175,4.512919495022883e-05,235.0
176,4.4857979677052265e-05,236.0
177,4.458796179024934e-05,237.0
178,4.431908229801466e-05,238.0
179,4.40512847556231e-05,239.0
180,4.378451524735804e-05,240.0
181,4.3518722366091096e-05,241.0
182,4.3253857164028105e-05,242.0
183,4.298987307399055e-05,243.0
184,4.272672580846897e-05,244.0
185,4.246437327463922e-05,245.0
186,4.220277546780626e-05,246.0
187,4.1941894382380626e-05,247.0
188,4.168169392656498e-05,248.0
189,4.142213984185137e-05,249.0
190,4.116319962658063e-05,250.0
191,4.09048424629559e-05,251.0
192,4.064703914707973e-05,252.0
193,4.0389762021719036e-05,253.0
194,4.0132984911603685e-05,254.0
195,3.98766830611177e-05,255.0
196,3.962083307428442e-05,256.0
197,3.936541285696254e-05,257.0
198,3.911040156118769e-05,258.0
199,3.8855779531593484e-05,259.0
200,3.860152825385537e-05,260.0
201,3.834763030509454e-05,261.0
202,3.8094069306186364e-05,262.0
203,3.784082987591548e-05,263.0
204,3.7587875399223634e-05,264.0
205,3.733521328051419e-05,265.0
206,3.708278205501932e-05,266.0
207,3.683049560803254e-05,267.0
208,3.6578896532244617e-05,268.0
209,3.8177313634838455e-05,269.0
210,3.9744476406767135e-05,270.0
211,4.127738885090629e-05,271.0
212,4.277990641005287e-05,272.0
213,4.425508572085678e-05,273.0
214,4.5705430632613265e-05,274.0
215,4.7133052362939896e-05,275.0
216,4.853977598880714e-05,276.0
217,4.992721221134435e-05,277.0
218,5.12968060584809e-05,278.0
219,5.264987001451132e-05,279.0
220,5.398760656395492e-05,280.0
221,5.5310609359413796e-05,281.0
222,5.662043235653621e-05,282.0
223,5.791802271762181e-05,283.0
224,5.9204256847577804e-05,284.0
225,6.047994507614225e-05,285.0
226,6.17458358440845e-05,286.0
227,6.30026197234419e-05,287.0
228,6.425093344164492e-05,288.0
229,6.549136396628676e-05,289.0
230,6.672445263448791e-05,290.0
231,6.795069927093379e-05,291.0
232,6.917056622363386e-05,292.0
233,7.038448224772545e-05,293.0
234,7.159284617703217e-05,294.0
235,7.27960303335461e-05,295.0
236,7.39943836331036e-05,296.0
237,7.518823435485166e-05,297.0
238,7.637753212567067e-05,298.0
239,7.756294212725796e-05,299.0
240,7.874474387801667e-05,300.0
241,7.992320427055472e-05,301.0
242,8.109857902962572e-05,302.0
243,8.227111401405633e-05,303.0
244,8.344104636151744e-05,304.0
245,8.460860548733247e-05,305.0
246,8.57740139488101e-05,306.0
247,8.693748817551372e-05,307.0
248,8.809923909632919e-05,308.0
249,8.925947267414147e-05,309.0
250,9.041839036333177e-05,310.0
251,9.157618950457423e-05,311.0
252,9.273330065297965e-05,312.0
253,9.3889672569157e-05,313.0
254,9.504549286259883e-05,314.0
255,9.620094610749138e-05,315.0
256,9.735621406937988e-05,316.0
257,9.851147591807365e-05,317.0
258,9.966690842545029e-05,318.0
259,0.00010082268614766208,319.0
260,0.00010197898159219,320.0
261,0.00010313596537087664,321.0
262,0.00010429380634042211,322.0
263,0.00010545267173192539,323.0
264,0.00010661269231402783,324.0
265,0.00010778390984500688,325.0
266,0.00010900322301911474,326.0
267,0.00011027239685674827,327.0
268,0.00011158420684727572,328.0
269,0.00011160076612009915,329.0
270,0.000111710578701397,330.0
271,0.00011190780295908495,331.0
272,0.00011217563441333192,332.0
273,0.00011250146146811773,333.0
274,0.00011287557931704859,334.0
275,0.0001132903606050804,335.0
276,0.00011373970256365321,336.0
277,0.00011421864801234124,337.0
278,0.00011472311928291377,338.0
279,0.00011524972749936284,339.0
280,0.00011579563328764415,340.0
281,0.00011635844322833781,341.0
282,0.00011693613150416047,342.0
283,0.00011752697949942868,343.0
284,0.00011812952830046968,344.0
285,0.00011874254054338994,345.0
286,0.00011936496910561178,346.0
287,0.0001199959308872524,347.0
288,0.00012063468446674177,348.0
289,0.00012128061079818282,349.0
290,0.00012193319638413453,350.0
291,0.00012259201853566208,351.0
292,0.0001232567324450906,352.0
293,0.0001239270598653825,353.0
294,0.00012460277922904357,354.0
295,0.00012528371706082355,355.0
296,0.00012596974055050457,356.0
297,0.0001266607511600213,357.0
298,0.00012735709775504132,358.0
299,0.00012805830930568356,359.0
300,0.0001287643603135235,360.0
301,0.00012947524204138448,361.0
302,0.00013019095968863512,362.0
303,0.0001309112850157697,363.0
