,SI,t
0,0.0002594405885256137,60.0
1,0.0002598529214486548,61.0
2,0.0002606620168427242,62.0
3,0.00026185607993221534,63.0
4,0.0002633602403037624,64.0
5,0.00026512031194615303,65.0
6,0.00026709599846689945,66.0
7,0.0002663220075625396,67.0
8,0.000265636596598993,68.0
9,0.0002650161707268291,69.0
10,0.000264441467309426,70.0
11,0.00026389655617461196,71.0
12,0.0002633681221849254,72.0
13,0.00026284493945332723,73.0
14,0.00026231710300155225,74.0
15,0.0002617768677381719,75.0
16,0.00026121726105155245,76.0
17,0.0002606322868060983,77.0
18,0.00026001677524652297,78.0
19,0.000259366259668926,79.0
20,0.0002586768737472192,80.0
21,0.00025794526520913133,81.0
22,0.0002571685227684112,82.0
23,0.0002563441140224905,83.0
24,0.00025546983255817976,84.0
25,0.00025454375287460064,85.0
26,0.0002535641919976731,86.0
27,0.0002525296768585946,87.0
28,0.0002514389166570673,88.0
29,0.00025029077954034944,89.0
30,0.0002490842730126821,90.0
31,0.00024781852755630107,91.0
32,0.000246492783002448,92.0
33,0.00024510637724285385,93.0
34,0.00024365873692100136,94.0
35,0.00024214936978849417,95.0
36,0.0002405778584546938,96.0
37,0.00023894385529681095,97.0
38,0.00023724707833236943,98.0
39,0.00023548730788622535,99.0
40,0.00023366438391030084,100.0
41,0.0002317782038362617,101.0
42,0.0002298287208600636,102.0
43,0.00022781594257308897,103.0
44,0.0002257399298679683,104.0
45,0.00022360079605850174,105.0
46,0.00022139897017378138,106.0
47,0.00021915303738105963,107.0
48,0.0002169284595532899,108.0
49,0.00021685648999452854,109.0
50,0.0002167207224530622,110.0
51,0.00021650497376669164,111.0
52,0.0002162200655796874,112.0
53,0.0002158742305254398,113.0
54,0.00021547388289833483,114.0
55,0.00021502413357507032,115.0
56,0.00021452914041337584,116.0
57,0.0002139923500038463,117.0
58,0.00021341666615984798,118.0
59,0.00021280456828423695,119.0
60,0.0002121581952238562,120.0
61,0.00021147940543124753,121.0
62,0.00021076824793146213,122.0
63,0.00021002778787723917,123.0
64,0.00020925926730937377,124.0
65,0.00020846377249443668,125.0
66,0.00020764225305022578,126.0
67,0.00021050415608326784,127.0
68,0.0002134019760948937,128.0
69,0.00021633694536148064,129.0
70,0.00021931025479876706,130.0
71,0.0002223223134546005,131.0
72,0.00022537497948148236,132.0
73,0.00022846937237030828,133.0
74,0.0002316066006738224,134.0
75,0.0002347877680126678,135.0
76,0.0002380139784834803,136.0
77,0.00024128634152000605,137.0
78,0.0002446059762639104,138.0
79,0.0002479740155003489,139.0
80,0.0002513916092068035,140.0
81,0.00025485992775670113,141.0
82,0.0002583801648159568,142.0
83,0.0002619535399713781,143.0
84,0.0002655813011324438,144.0
85,0.00026926472674937256,145.0
86,0.00027300512788948047,146.0
87,0.00027680385021093366,147.0
88,0.00028066227586899685,148.0
89,0.00028458182538533875,149.0
90,0.00028856395950619675,150.0
91,0.0002926101810705225,151.0
92,0.00029672203690499915,152.0
93,0.00030090111975936086,153.0
94,0.00030514907029291505,154.0
95,0.0003094675791215204,155.0
96,0.0003138583889333333,156.0
97,0.0003183232966811725,157.0
98,0.0003228641558591851,158.0
99,0.0003274828788715115,159.0
100,0.00033218116219758384,160.0
101,0.00033696131081707427,161.0
102,0.00034182542848582676,162.0
103,0.0003467756884182774,163.0
104,0.0003518143362324575,164.0
105,0.0003569436930373145,165.0
106,0.00036216615867181194,166.0
107,0.00036748421510571835,167.0
108,0.0003729008297506705,168.0
109,0.0003759266808683953,169.0
110,0.000379223598973992,170.0
111,0.00038280770245776517,171.0
112,0.0003809055723692819,172.0
113,0.00037902840314494663,173.0
114,0.00037714606986913893,174.0
115,0.0003752340545738489,175.0
116,0.0003732714868563882,176.0
117,0.00037124059760601595,177.0
118,0.00036912612547842003,178.0
119,0.00036691487300994583,179.0
120,0.0003645953732720601,180.0
121,0.00036215763729411813,181.0
122,0.0003595977157538796,182.0
123,0.0003569031960544798,183.0
124,0.00035406748917605856,184.0
125,0.0003510849045843469,185.0
126,0.0003479505617374923,186.0
127,0.00034466031403924437,187.0
128,0.0003412106828971794,188.0
129,0.00033759880030706486,189.0
130,0.0003338223588509319,190.0
131,0.00032988085461218176,191.0
132,0.0003257717009103068,192.0
133,0.0003214940248631448,193.0
134,0.00031704737360886573,194.0
135,0.00031243169056662955,195.0
136,0.0003076472951103996,196.0
137,0.0003026948651175408,197.0
138,0.00029757542188905625,198.0
139,0.0002922903169790361,199.0
140,0.0002868412205151499,200.0
141,0.000281230110637907,201.0
142,0.00027545926373219963,202.0
143,0.00026953124516886426,203.0
144,0.0002634489003154057,204.0
145,0.00025721534561292693,205.0
146,0.0002508339595504653,206.0
147,0.0002443083733988763,207.0
148,0.00023764246159488307,208.0
149,0.00023084033169260297,209.0
150,0.00022390631382500443,210.0
151,0.00021684494964093482,211.0
152,0.00020966098070406147,212.0
153,0.000202359336357808,213.0
154,0.00019494512107509954,214.0
155,0.00018742360132370864,215.0
156,0.00017980019198765958,216.0
157,0.0001720804423929746,217.0
158,0.0001642700219923593,218.0
159,0.00015637470576848852,219.0
160,0.00014840059218045395,220.0
161,0.00014035337949792746,221.0
162,0.0001322390696121773,222.0
163,0.00012406371004892322,223.0
164,0.00011583337897059046,224.0
165,0.00010755417030365237,225.0
166,9.923217905908263e-05,226.0
167,9.087348691192449e-05,227.0
168,8.248414810332629e-05,228.0
169,7.407017572517043e-05,229.0
170,6.563752844371126e-05,230.0
171,5.7192097714483685e-05,231.0
172,5.582802683476301e-05,232.0
173,5.4473964896912605e-05,233.0
174,5.3129762397781034e-05,234.0
175,5.179503077578188e-05,235.0
176,5.04695313355957e-05,236.0
177,4.915303200174995e-05,237.0
178,4.784530392555082e-05,238.0
179,4.65461228845053e-05,239.0
180,4.525527098374393e-05,240.0
181,4.397253726617974e-05,241.0
182,4.2697717718120925e-05,242.0
183,4.143061506545787e-05,243.0
184,4.0171038521833305e-05,244.0
185,3.891884065744163e-05,245.0
186,4.410711052995019e-05,246.0
187,4.929760497523551e-05,247.0
188,5.448433232803867e-05,248.0
189,5.966820251427579e-05,249.0
190,6.485084904831271e-05,250.0
191,7.003444121681805e-05,251.0
192,7.522153747499886e-05,252.0
193,8.041311101424867e-05,253.0
194,8.561402736519232e-05,254.0
195,9.082742743756487e-05,255.0
196,9.605651988386914e-05,256.0
197,0.00010130454408273362,257.0
198,0.00010657474412553653,258.0
199,0.00011187035154712471,259.0
200,0.00011719457490042807,260.0
201,0.0001225505945910206,261.0
202,0.00012794098770441145,262.0
203,0.00013336943027519995,263.0
204,0.00013883902425192773,264.0
205,0.00014435285274751045,265.0
206,0.00014991398619464618,266.0
207,0.00015552548909010197,267.0
208,0.0001611904270687633,268.0
209,0.00016691187412799994,269.0
210,0.00017269291988402015,270.0
211,0.000178536676787825,271.0
212,0.00018444628726214485,272.0
213,0.00019042493074505798,273.0
214,0.00019647583064323274,274.0
215,0.00020260226120989139,275.0
216,0.00020880755437125816,276.0
217,0.00021509510653145968,277.0
218,0.0002214683853902429,278.0
219,0.0002279309368107006,279.0
220,0.00023448639177562548,280.0
221,0.0002411384734713927,281.0
222,0.00024789100453778966,282.0
223,0.0002547479145214885,283.0
224,0.0002617132475703056,284.0
225,0.0002687910146299233,285.0
226,0.00027148877615529825,286.0
227,0.0002741307767504491,287.0
228,0.00027671305540995645,288.0
229,0.00027924840090922423,289.0
230,0.0002817477200422889,290.0
231,0.0002842203531448275,291.0
232,0.0002866743201298505,292.0
233,0.0002891165172433603,293.0
234,0.0002915528783507141,294.0
235,0.0002939885101566157,295.0
236,0.00029642780769521164,296.0
237,0.0002988745543112362,297.0
238,0.0003013335008155454,298.0
239,0.00030380594080465394,299.0
240,0.00030629430460019644,300.0
241,0.00030880070014852187,301.0
242,0.00031132696379150023,302.0
243,0.00031387470418151845,303.0
244,0.00031644534006715526,304.0
245,0.00031904005623729665,305.0
246,0.00031538236468982577,306.0
247,0.00031177943484538413,307.0
248,0.0003082347720539755,308.0
249,0.00030472155885751846,309.0
250,0.00030121810745454994,310.0
251,0.0002977068039697804,311.0
252,0.000294173321628837,312.0
253,0.0002906093648265066,313.0
254,0.0002870020596615561,314.0
255,0.0002833438305463977,315.0
256,0.00027962864802781937,316.0
257,0.00027585178125668925,317.0
258,0.0002720095926348728,318.0
259,0.0002680993665648893,319.0
260,0.0002641191662349404,320.0
261,0.0002600677133388059,321.0
262,0.0002559451377355833,322.0
263,0.0002517503299315831,323.0
264,0.0002474834327821102,324.0
265,0.00024314492711829345,325.0
266,0.00023873558060252703,326.0
267,0.00023425640489187146,327.0
268,0.0002297086197502372,328.0
269,0.00022509362294286845,329.0
270,0.00022041296492439607,330.0
271,0.00021566832748818403,331.0
272,0.0002108615056799369,332.0
273,0.00020599439239447076,333.0
274,0.00020106896517319613,334.0
275,0.00019608727480317605,335.0
276,0.00019105143538848627,336.0
277,0.0001859636156229076,337.0
278,0.0001808260310416696,338.0
279,0.0001756409370708131,339.0
280,0.00017041062272721643,340.0
281,0.0001651374048514528,341.0
282,0.00015982362278005638,342.0
283,0.0001544716333838911,343.0
284,0.0001490838064155783,344.0
285,0.00014366273579955968,345.0
286,0.0001429185469926453,346.0
287,0.00014216410794581317,347.0
288,0.00014139937673102044,348.0
289,0.0001406269007233414,349.0
290,0.00013984874898850312,350.0
291,0.00013906661099741404,351.0
292,0.0001382818710760371,352.0
293,0.00013749566568573764,353.0
294,0.00013670892830106021,354.0
295,0.0001359224251425761,355.0
296,0.00013513678402550896,356.0
297,0.00013435251791720908,357.0
298,0.0001335690514044932,358.0
299,0.00013278870665809378,359.0
300,0.0001320107659907887,360.0
301,0.00013123544678153267,361.0
302,0.0001304629209665795,362.0
303,0.00012969332285771396,363.0
304,0.0001289267556742463,364.0
305,0.00012816329699481832,365.0
306,0.0001274030033015491,366.0
307,0.00012664591376163894,367.0
308,0.000125892053368818,368.0
309,0.000125141435548023,369.0
310,0.0001243940643107658,370.0
311,0.00012364993603534836,371.0
312,0.00012290904093503394,372.0
313,0.00012217136426850492,373.0
314,0.00012143688734059076,374.0
315,0.00012070558833756893,375.0
316,0.0001199774430385559,376.0
317,0.00011925242543444054,377.0
318,0.00011853050825348444,378.0
319,0.00011781166334536162,379.0
320,0.00011709586188476948,380.0
321,0.00011638307446115271,381.0
322,0.00011567327118060953,382.0
323,0.00011496642182644721,383.0
324,0.00011426249604956272,384.0
325,0.0001135614635184174,385.0
326,0.00011286329404129397,386.0
327,0.0001121679576548821,387.0
328,0.00011147542468941346,388.0
329,0.00011078566581727741,389.0
330,0.00011009865208982897,390.0
331,0.00010941435496545417,391.0
332,0.00010873274633094902,392.0
333,0.00010805379851765454,393.0
334,0.00010737748431341378,394.0
335,0.000106703776971154,395.0
336,0.00010603265021473319,396.0
337,0.00010536407824255808,397.0
338,0.00010469803572938147,398.0
339,0.00010403449782661522,399.0
340,0.00010337344016142436,400.0
341,0.0001027148388348392,401.0
342,0.00010205867041904835,402.0
343,0.00010140491195404416,403.0
344,0.0001007535409437246,404.0
345,0.00010010446147219451,405.0
346,9.94660425187131e-05,406.0
347,9.88690144508416e-05,407.0
348,9.831272037358792e-05,408.0
349,9.778993440619194e-05,409.0
350,9.729475110076914e-05,410.0
351,9.682230927542777e-05,411.0
352,9.63685862980353e-05,412.0
353,9.593024143679858e-05,413.0
354,9.550453850844598e-05,414.0
355,9.831377487979578e-05,415.0
356,0.00010106862337597275,416.0
357,0.00010376015803855185,417.0
358,0.00010639961775281846,418.0
359,0.00010899550685219416,419.0
360,0.00011155647634439546,420.0
361,0.00011408922839719226,421.0
362,0.00011659955866539839,422.0
363,0.00011909252401713466,423.0
364,0.00012157256667927234,424.0
365,0.00012404360834775352,425.0
366,0.0001265091234703667,426.0
367,0.00012897219802252357,427.0
368,0.0001314355781122666,428.0
369,0.0001339017113539331,429.0
370,0.00013637136805006445,430.0
371,0.00013884794128004308,431.0
372,0.00014133318426970247,432.0
373,0.00014382867444015025,433.0
374,0.00014633583694367134,434.0
375,0.0001488559658794726,435.0
376,0.0001513902433232178,436.0
377,0.00015393975625481215,437.0
378,0.00015650551140756206,438.0
379,0.00015908844804849638,439.0
380,0.00016168944884092427,440.0
381,0.00016430934916705152,441.0
382,0.00016694894532217074,442.0
383,0.00016960900178156882,443.0
384,0.00017229025760646886,444.0
385,0.0001749934319650611,445.0
386,0.00017771922886261835,446.0
387,0.00018046834117813962,447.0
388,0.00018324145411017948,448.0
389,0.00018603924812525907,449.0
390,0.00018886240148797954,450.0
391,0.00019171159243926966,451.0
392,0.00019458750107966322,452.0
393,0.00019749081100776917,453.0
394,0.00020042221075913534,454.0
395,0.0002033823950860395,455.0
396,0.00020637206611342015,456.0
397,0.00020939193439996516,457.0
398,0.0002124427199269675,458.0
399,0.00021552490308817857,459.0
400,0.00021741946235764075,460.0
401,0.00021919702690856803,461.0
402,0.00022085333425753755,462.0
403,0.00022241080539596447,463.0
404,0.000223887538298023,464.0
405,0.00022529835316563446,465.0
406,0.0002266555290211626,466.0
407,0.0002279693356705785,467.0
408,0.00022924842627917975,468.0
409,0.00023050013285564103,469.0
410,0.00023173069286975382,470.0
411,0.00023294542631114014,471.0
412,0.00023414887665925349,472.0
413,0.00023534492529099925,473.0
414,0.0002365368313774845,474.0
415,0.0002350039405926407,475.0
416,0.0002336435752510363,476.0
417,0.00023245437402454283,477.0
418,0.00023139980695624894,478.0
419,0.00023045171165644022,479.0
420,0.00022958794918040627,480.0
421,0.00022879083275675256,481.0
422,0.00022804604544529404,482.0
423,0.0002273418762051183,483.0
424,0.00022666866837874465,484.0
425,0.00022601841276266186,485.0
426,0.00022538444080667563,486.0
427,0.0002247606733967336,487.0
428,0.0002241429960481478,488.0
429,0.00022352753139761485,489.0
430,0.00022291265165631308,490.0
431,0.00022229402527177016,491.0
432,0.00022166942838335122,492.0
433,0.0002210370258262106,493.0
434,0.00022039530999630217,494.0
435,0.00021974304883519357,495.0
436,0.00021907924159762852,496.0
437,0.00021840308130852894,497.0
438,0.00021771392298346913,498.0
439,0.00021701125681029514,499.0
440,0.000216294685588951,500.0
441,0.00021556390581250315,501.0
442,0.00021481899288563412,502.0
443,0.00021405947572807418,503.0
444,0.00021328524831760627,504.0
445,0.00021249624915510698,505.0
446,0.00021169245370774597,506.0
447,0.00021087386817964144,507.0
448,0.00021004052438574274,508.0
449,0.000209192475539044,509.0
450,0.00020832979279267953,510.0
451,0.00020745256240545655,511.0
452,0.00020656088342112946,512.0
453,0.00020565486576871775,513.0
454,0.00020473462870475347,514.0
