,SI,t
209,0.00033775692889597385,269.0
210,0.00033947448330441904,270.0
211,0.0003411986918838496,271.0
212,0.00034292958684713795,272.0
213,0.0003446672002064836,273.0
214,0.00034641156376857905,274.0
215,0.00034816270912961056,275.0
216,0.0003499207834764422,276.0
217,0.00035170777429398476,277.0
218,0.00035360419460474176,278.0
219,0.0003556170664811107,279.0
220,0.0003577314063854323,280.0
221,0.00035871110115730367,281.0
222,0.00035964934498243164,282.0
223,0.0003605324584201809,283.0
224,0.00036136576282437007,284.0
225,0.00036215367460561533,285.0
226,0.0003628998759634667,286.0
227,0.0003636074430264377,287.0
228,0.00036427894470934043,288.0
229,0.00036491652128436644,289.0
230,0.0003655219486533983,290.0
231,0.0003660966922242377,291.0
232,0.0003666419528863548,292.0
233,0.0003671598897732149,293.0
234,0.000367650079739149,294.0
235,0.0003681131481376252,295.0
236,0.0003685495853353657,296.0
237,0.0003689597688210858,297.0
238,0.00036934398212674,298.0
239,0.0003697024309362889,299.0
240,0.00037003525673274867,300.0
241,0.00037034254830856897,301.0
242,0.0003706243514360592,302.0
243,0.0003708806769643668,303.0
244,0.00037111150757910416,304.0
245,0.0003713168034314503,305.0
246,0.0003714965068164319,306.0
247,0.0003716505460555085,307.0
248,0.00037177883871646246,308.0
249,0.0003718812942842837,309.0
250,0.0003719578163818804,310.0
251,0.0003720083046314607,311.0
252,0.00037203265624534323,312.0
253,0.00037203076742820207,313.0
254,0.0003720025346448492,314.0
255,0.00037194785575789583,315.0
256,0.0003718666309987153,316.0
257,0.0003717587637367246,317.0
258,0.00037162416104990066,318.0
259,0.0003714627341360295,319.0
260,0.00037127439861563225,320.0
261,0.00037105907476825894,321.0
262,0.0003708166877284391,322.0
263,0.0003705471676552595,323.0
264,0.00037025044988224677,324.0
265,0.0003699264750507112,325.0
266,0.0003695751892282729,326.0
267,0.00036919654401382283,327.0
268,0.0003687904966300502,328.0
269,0.0003683570100046099,329.0
270,0.0003678960528410059,330.0
271,0.0003674075996801575,331.0
272,0.0003668916309535554,332.0
273,0.00036634813302881324,333.0
274,0.00036577709824830014,334.0
275,0.0003651785249614752,335.0
276,0.00036455241755142066,336.0
277,0.00036389878645601563,337.0
278,0.0003632176481841157,338.0
279,0.0003625090253270316,339.0
280,0.0003617733032160979,340.0
281,0.00036241701503496456,341.0
282,0.00036303441319674384,342.0
283,0.00036362506631000644,343.0
284,0.00036419373824815354,344.0
285,0.00036474430955709655,345.0
286,0.00036527995697606625,346.0
287,0.00036580328960621346,347.0
288,0.0003663164543688229,348.0
289,0.0003668212192290297,349.0
290,0.0003673190399391733,350.0
291,0.0003678111142626605,351.0
292,0.00036829842645405515,352.0
293,0.00036878178398711404,353.0
294,0.00036926184800211185,354.0
295,0.0003697391585947448,355.0
296,0.00037021415582954605,356.0
297,0.0003706871971909407,357.0
298,0.0003711585720592823,358.0
299,0.00037162851370175815,359.0
300,0.00037209720918956123,360.0
301,0.0003725648075876862,361.0
302,0.00037303142670888265,362.0
303,0.0003734971586767286,363.0
304,0.00037396207450308776,364.0
305,0.00037442622785149437,365.0
306,0.00037488965812934914,366.0
307,0.00037535239302745956,367.0
308,0.0003758144506045665,368.0
309,0.0003762758409963925,369.0
310,0.0003767365678128426,370.0
311,0.0003771966292739204,371.0
312,0.00037765601912663287,372.0
313,0.0003781147273836402,373.0
314,0.0003785727409267952,374.0
315,0.0003790300440152882,375.0
316,0.0003794866187226551,376.0
317,0.00037994244530891586,377.0
318,0.00038039750252747735,378.0
319,0.00038085176787121933,379.0
320,0.0003813052177681411,380.0
321,0.0003817578277382417,381.0
322,0.0003822095725212358,382.0
323,0.0003826604261819355,383.0
324,0.00038311036219800643,384.0
325,0.0003835593535334802,385.0
326,0.00038400737270060086,386.0
327,0.0003844543918120707,387.0
328,0.00038490038262537326,388.0
329,0.00038534531658058216,389.0
330,0.0003857891648328055,390.0
331,0.00038623189828025526,391.0
332,0.00038667348758871124,392.0
333,0.00038711390321305303,393.0
334,0.0003875531154164032,394.0
335,0.0003879910942873166,395.0
336,0.00038842780975538677,396.0
337,0.00038886323160556706,397.0
338,0.0003892973294914474,398.0
339,0.0003897300729476874,399.0
340,0.0003901614055969657,400.0
341,0.0003905858063269636,401.0
342,0.0003909834750273111,402.0
343,0.0003913542308180296,403.0
344,0.00039170281833202694,404.0
345,0.0003920330780967026,405.0
346,0.00039234813696841176,406.0
347,0.0003926505510054225,407.0
348,0.00039294241496121504,408.0
349,0.0003932254478251691,409.0
350,0.0003935010607716826,410.0
351,0.00039377041187681444,411.0
352,0.00039403445064470545,412.0
353,0.00039429395451533465,413.0
354,0.0003945495589457424,414.0
355,0.00039480178226667637,415.0
356,0.00039505104624847136,416.0
357,0.0003952976931201865,417.0
358,0.0003955419996465471,418.0
359,0.0003957841887607699,419.0
360,0.00039602443916703783,420.0
361,0.00039626289325790214,421.0
362,0.0003964996636350507,422.0
363,0.00039673483847437336,423.0
364,0.00039696848593625856,424.0
365,0.0003972006577883819,425.0
366,0.0003974313923799441,426.0
367,0.0003976607170824324,427.0
368,0.0003978886502918895,428.0
369,0.0003981152030704151,429.0
370,0.00039834038048987475,430.0
371,0.00039856418272823403,431.0
372,0.0003987866059596349,432.0
373,0.0003990076430746753,433.0
374,0.000399227284266711,434.0
375,0.00039944551751785334,435.0
376,0.00039966232900922726,436.0
377,0.000399877703467216,437.0
378,0.00040009162445028975,438.0
379,0.0004003040745818841,439.0
380,0.00040051503573792526,440.0
381,0.00040072448919843917,441.0
382,0.000400932415771279,442.0
383,0.0004011387958940124,443.0
384,0.00040134382540670536,444.0
385,0.00040221750329468145,445.0
386,0.0004028491740805428,446.0
387,0.0004032334030457557,447.0
388,0.0004034153596209418,448.0
389,0.00040343262205758026,449.0
390,0.00040331651961510114,450.0
391,0.0004030931886318834,451.0
392,0.000402784421407123,452.0
393,0.00040240836138623483,453.0
394,0.00040198008125491146,454.0
395,0.0004015120692109696,455.0
396,0.00040101464109093933,456.0
397,0.0004004962910122201,457.0
398,0.00039996398994292584,458.0
399,0.0003994234395433797,459.0
400,0.00039887907387591546,460.0
401,0.00039837305401994687,461.0
402,0.0003980463510537407,462.0
403,0.00039790259061637287,463.0
404,0.00039791113698054933,464.0
405,0.0003980470115600238,465.0
406,0.0003982897273395055,466.0
407,0.00039862241388486947,467.0
408,0.0003990311449432494,468.0
409,0.0003995044104926201,469.0
410,0.00040003269439908905,470.0
411,0.0004006081314173678,471.0
412,0.00040122422547637286,472.0
413,0.00040187561653438143,473.0
414,0.00040255788676285965,474.0
415,0.00040326739909205716,475.0
416,0.00040400116266793736,476.0
417,0.00040475672081699077,477.0
418,0.00040553205787563203,478.0
419,0.000406325521826744,479.0
420,0.00040713576016474033,480.0
421,0.00040796166681730236,481.0
422,0.00040880233829987026,482.0
423,0.0004096570375703862,483.0
424,0.0004105251642915735,484.0
425,0.000411406230407435,485.0
426,0.0004122998401122777,486.0
427,0.00041320567344163756,487.0
428,0.00041412347284627973,488.0
429,0.0004150530322216552,489.0
430,0.0004159941879537995,490.0
431,0.00041694681160758465,491.0
432,0.00041791080392737743,492.0
433,0.00041888608985717415,493.0
434,0.00041987261434183083,494.0
435,0.00042087033875784643,495.0
436,0.0004218792379142684,496.0
437,0.0004228992976072398,497.0
438,0.00042393051268964496,498.0
439,0.00042497288557376544,499.0
440,0.00042602642506592487,500.0
441,0.00042709114544400693,501.0
442,0.00042816706571316545,502.0
443,0.00042925420899687727,503.0
444,0.00043035221184412796,504.0
445,0.00043076998134098315,505.0
446,0.0004311930103562129,506.0
447,0.00043162149201139433,507.0
448,0.0004320544799297427,508.0
449,0.0004324911872063586,509.0
450,0.00043293095610275707,510.0
451,0.0004333732347561904,511.0
452,0.0004338175589607215,512.0
453,0.0004342635376727715,513.0
454,0.0004347108412964802,514.0
455,0.00043515919208002594,515.0
456,0.0004356083561449829,516.0
457,0.0004360581368039209,517.0
458,0.00043650836891453315,518.0
459,0.00043695891408366676,519.0
460,0.0004374096565798737,520.0
461,0.00043786049984465567,521.0
462,0.0004383113635145239,522.0
463,0.00043876218088157397,523.0
464,0.00043921289673167467,524.0
465,0.00043966346550794314,525.0
466,0.00044011384975415046,526.0
467,0.0004405640187983904,527.0
468,0.00044101394764236424,528.0
469,0.00044146361602598463,529.0
470,0.0004419130076409753,530.0
471,0.0004423621094706266,531.0
472,0.00044281091123609344,532.0
473,0.00044325940493247367,533.0
474,0.0004437075844405899,534.0
475,0.00044415544520288243,535.0
476,0.00044460298395417714,536.0
477,0.00044505019850001005,537.0
478,0.00044549708753634655,538.0
479,0.0004459436505043611,539.0
480,0.00044638988747270036,540.0
481,0.0004468357990388063,541.0
482,0.00044728138624221513,542.0
483,0.0004477266504862914,543.0
484,0.00044817159346839165,544.0
485,0.00044861621711995243,545.0
486,0.0004490605235572224,546.0
487,0.00044950451504199265,547.0
488,0.00044994819395066416,548.0
489,0.0004503915627498539,549.0
490,0.0004508346239769248,550.0
491,0.0004512773802242371,551.0
492,0.00045171983412626123,552.0
493,0.0004521619883489418,553.0
494,0.0004526038455808671,554.0
495,0.00045304540852591916,555.0
496,0.00045348667989713736,556.0
497,0.0004539276624116072,557.0
498,0.0004543683587861859,558.0
499,0.0004548087717339393,559.0
500,0.0004552489039611674,560.0
501,0.00045568875816492493,561.0
502,0.00045612833703094637,562.0
503,0.0004565676432319234,563.0
504,0.0004570066802115033,564.0
505,0.0004574465985947088,565.0
506,0.00045789160645830126,566.0
507,0.0004583419119542363,567.0
508,0.0004587966489976318,568.0
509,0.0004592550890087052,569.0
510,0.0004597166169282572,570.0
511,0.00046018071223600496,571.0
512,0.00046064693373676883,572.0
513,0.00046111490720593255,573.0
514,0.0004615843152273632,574.0
515,0.000462054888734378,575.0
516,0.00046252639989398755,576.0
517,0.0004629986560691059,577.0
518,0.00046347149466178443,578.0
519,0.0004639447786895485,579.0
520,0.000464418392981621,580.0
521,0.0004648922409060834,581.0
522,0.0004653662415559116,582.0
523,0.0004658403273337333,583.0
524,0.00046631444188365993,584.0
525,0.00046678853832516585,585.0
526,0.00046726257774914017,586.0
527,0.00046773652794079477,587.0
528,0.00046821036229801157,588.0
529,0.0004686840589174055,589.0
530,0.00046915759982362165,590.0
531,0.0004696309703205238,591.0
532,0.00047010415844568864,592.0
533,0.0004705771545122629,593.0
534,0.0004710499507246391,594.0
535,0.0004715225408567405,595.0
536,0.00047199491998385705,596.0
537,0.0004724670842609889,597.0
538,0.0004729390307418665,598.0
539,0.000473410757232986,599.0
540,0.0004738822621758574,600.0
541,0.00047435354454950787,601.0
542,0.000474824603785812,602.0
543,0.00047529543969316164,603.0
544,0.00047576605238768905,604.0
545,0.0004762364422333183,605.0
546,0.0004767066097917611,606.0
547,0.0004771765557822308,607.0
548,0.00047764628104961097,608.0
549,0.000478115786539345,609.0
550,0.00047858507327746,610.0
551,0.00047905414235449134,611.0
552,0.0004795229949123794,612.0
553,0.0004799916321336926,613.0
554,0.0004804600552327104,614.0
555,0.0004809282654480137,615.0
556,0.0004813962640363266,616.0
557,0.0004818640522673819,617.0
558,0.00048233163141965383,618.0
559,0.00048279900277680153,619.0
560,0.0004832661676247098,620.0
561,0.00048373312724903685,621.0
562,0.00048419988293316966,622.0
563,0.0004846664359565283,623.0
564,0.00048513299012772806,624.0
565,0.00048566446781672754,625.0
566,0.00048649655559831887,626.0
567,0.0004876370901837323,627.0
568,0.0004890352384412948,628.0
569,0.0004906499221874254,629.0
570,0.0004924476052577261,630.0
571,0.0004944006980611647,631.0
572,0.0004964863792581788,632.0
573,0.0004986857043991134,633.0
574,0.0005009829156634729,634.0
575,0.0005033648954858099,635.0
576,0.0005058207256584753,636.0
577,0.0005083413259141838,637.0
578,0.0005109191541623849,638.0
579,0.0005135479558912549,639.0
580,0.0005162225537081418,640.0
581,0.000518938670233985,641.0
582,0.0005216927790398229,642.0
583,0.0005244819793125096,643.0
584,0.0005273038906508264,644.0
585,0.000530156564936265,645.0
586,0.000533038196690347,646.0
587,0.0005344097263206109,647.0
588,0.0005354698135881653,648.0
589,0.0005362076060747306,649.0
590,0.00053667074922596,650.0
591,0.0005368993330108998,651.0
592,0.0005369271157620204,652.0
593,0.0005367825113238229,653.0
594,0.0005364894036450214,654.0
595,0.0005360678312578357,655.0
596,0.000535534569840911,656.0
597,0.000534903631844004,657.0
598,0.0005341866963529193,658.0
599,0.0005333934788490569,659.0
600,0.0005325320484386823,660.0
601,0.0005316105635309407,661.0
602,0.000530633062948655,662.0
603,0.0005296041466934723,663.0
604,0.0005285276288535125,664.0
605,0.0005274066749396308,665.0
606,0.0005262439164371789,666.0
607,0.0005250415460123103,667.0
608,0.0005238013964011189,668.0
609,0.0005225250056115811,669.0
610,0.0005212136706957271,670.0
611,0.0005198684920111281,671.0
612,0.0005184904095900508,672.0
613,0.000517080232971369,673.0
614,0.00051563866562274,674.0
615,0.0005141663248865033,675.0
616,0.0005126637582230066,676.0
617,0.0005111314564063953,677.0
618,0.0005095698642618378,678.0
619,0.0005079793895138692,679.0
620,0.000506360410270756,680.0
621,0.0005047132814776169,681.0
622,0.0005030383403652372,682.0
623,0.000501335910783441,683.0
624,0.0004996063064630986,684.0
625,0.0004978498334567448,685.0
626,0.000496066791986641,686.0
627,0.0004942574779410319,687.0
628,0.0004924221840917263,688.0
629,0.0004905612010890026,689.0
630,0.0004886748182731461,690.0
631,0.0004867633243306828,691.0
632,0.00048482700781949474,692.0
633,0.0004828661575839457,693.0
634,0.00048088106307855394,694.0
635,0.00047887201461596185,695.0
636,0.00047683930355263464,696.0
637,0.00047478322242351987,697.0
638,0.00047270406503497996,698.0
639,0.000470602126523737,699.0
640,0.0004684777033881778,700.0
641,0.0004663310934972706,701.0
642,0.00046416259608134244,702.0
643,0.0004619725117082877,703.0
644,0.00045976114224802157,704.0
645,0.00045752879082755607,705.0
646,0.0004552760386926725,706.0
647,0.0004545154581395993,707.0
648,0.0004537220394473583,708.0
649,0.00045289574262621853,709.0
650,0.0004520430037705991,710.0
651,0.00045116905195504006,711.0
652,0.00045027815737765315,712.0
653,0.0004493738192713705,713.0
654,0.00044845891112391025,714.0
655,0.0004475357949302091,715.0
656,0.00044660641245707907,716.0
657,0.0004456723590514592,717.0
658,0.0004447349439034162,718.0
659,0.0004437952395919009,719.0
660,0.0004428541230096991,720.0
661,0.00044191103419075566,721.0
662,0.000440969101567632,722.0
663,0.0004400275248809362,723.0
664,0.0004390866841955647,724.0
665,0.000438146884598938,725.0
666,0.00043720836949978653,726.0
667,0.00043627133163191405,727.0
668,0.0004353359221487202,728.0
669,0.000434402258130888,729.0
670,0.0004334704287768471,730.0
671,0.00043254050050112435,731.0
672,0.00043161252112867347,732.0
673,0.00043068652334223706,733.0
674,0.00042976252751428663,734.0
675,0.00042884054403462783,735.0
676,0.00042792057522924627,736.0
677,0.00042700261695383595,737.0
678,0.00042608665993112006,738.0
679,0.0004251726908728894,739.0
680,0.0004242606933849864,740.0
681,0.0004233506486363458,741.0
682,0.00042244204359876824,742.0
683,0.00042153535786703696,743.0
684,0.0004206305638778124,744.0
685,0.00041972763459087036,745.0
686,0.00041882654338086143,746.0
687,0.0004179272638947675,747.0
688,0.00041702976996525065,748.0
689,0.00041613403558227467,749.0
690,0.0004152400349032534,750.0
691,0.00041434774228454646,751.0
692,0.00041345713232199163,752.0
693,0.00041256817989304847,753.0
694,0.0004116808601963882,754.0
695,0.0004107951487871163,755.0
696,0.0004099110216069418,756.0
697,0.0004090284550092992,757.0
698,0.00040814742577982197,758.0
699,0.0004072679111526677,759.0
700,0.0004063898888232183,760.0
701,0.00040551333695768845,761.0
702,0.0004046382342001438,762.0
703,0.0004037645596772891,763.0
704,0.0004028922930014414,764.0
705,0.0004020214142719775,765.0
706,0.00040115231481590186,766.0
707,0.00040028013684165567,767.0
708,0.0003993890079856954,768.0
709,0.0003984788639747126,769.0
710,0.00039755360404530117,770.0
711,0.0003966164206257843,771.0
712,0.00039566993873605685,772.0
713,0.0003947163230236784,773.0
714,0.00039375736147145065,774.0
715,0.00039279453192559105,775.0
716,0.000391829055703092,776.0
717,0.00039086194127884946,777.0
718,0.0003898940202053668,778.0
719,0.00038892597684074667,779.0
720,0.000387958373063929,780.0
721,0.00038699166888022404,781.0
722,0.00038602519542239606,782.0
723,0.000385061359132554,783.0
724,0.00038409934910696924,784.0
725,0.000383139363753109,785.0
726,0.00038218156150756586,786.0
727,0.0003812260677936571,787.0
728,0.0003802729808073553,788.0
729,0.00037932237632232695,789.0
730,0.0003783743116748875,790.0
731,0.000377428829064516,791.0
732,0.000376485958284229,792.0
733,0.00037554571897719616,793.0
734,0.0003746081225010486,794.0
735,0.00037367317346929946,795.0
736,0.0003727408710297221,796.0
737,0.0003718112099310063,797.0
738,0.0003708836849331449,798.0
739,0.00036995881211735653,799.0
740,0.00036903657185379034,800.0
741,0.00036811694230880687,801.0
742,0.0003672003173329111,802.0
743,0.00036628624927192326,803.0
744,0.0003653747193844383,804.0
745,0.000364465708239819,805.0
746,0.0003635591959309791,806.0
747,0.00036265516224856,807.0
748,0.0003617535868173305,808.0
749,0.00036085444920202396,809.0
750,0.0003599577289900412,810.0
751,0.0003590634058566952,811.0
752,0.00035817145961709076,812.0
753,0.00035728228260965,813.0
754,0.0003587512151325238,814.0
755,0.00035982609544510917,815.0
756,0.00036050511040291213,816.0
757,0.00036086972017561347,817.0
758,0.0003609861152585773,818.0
759,0.00036090837011569694,819.0
760,0.00036068080945804914,820.0
761,0.0003603398252167126,821.0
762,0.0003599153001174026,822.0
763,0.0003594317429263732,823.0
764,0.0003589092077576258,824.0
765,0.0003583640481616815,825.0
766,0.00035780915735590197,826.0
767,0.0003572984638746366,827.0
768,0.0003569940958540679,828.0
769,0.0003569006669792374,829.0
770,0.00035698486675985765,830.0
771,0.0003572198611345803,831.0
772,0.00035758240666809086,832.0
773,0.0003580562059423321,833.0
774,0.00035862665386185715,834.0
775,0.0003592817390122454,835.0
776,0.000360011567568757,836.0
777,0.0003608079836174786,837.0
778,0.0003616642622991449,838.0
779,0.0003625748593835936,839.0
780,0.00036353520556287885,840.0
781,0.000364541536820291,841.0
782,0.0003655907542815927,842.0
783,0.0003666794961329041,843.0
784,0.0003678065046369554,844.0
785,0.00036897005729129306,845.0
786,0.00037016874116503086,846.0
787,0.0003714013991929345,847.0
788,0.00037266708596650093,848.0
789,0.00037396503136929125,849.0
790,0.00037529461068165425,850.0
791,0.0003766553200167479,851.0
792,0.0003780467561505833,852.0
793,0.0003794685999773279,853.0
794,0.0003809206029595058,854.0
795,0.0003824025760536546,855.0
796,0.000383914380677443,856.0
797,0.0003854559213447508,857.0
798,0.0003870275522326433,858.0
799,0.00038862881141333574,859.0
800,0.0003902597051602448,860.0
801,0.00039192026443672076,861.0
802,0.0003936105410722245,862.0
803,0.0003953306048002326,863.0
804,0.0003970805412640633,864.0
805,0.00039886045074805483,865.0
806,0.00040067044731646517,866.0
807,0.00040251065814914724,867.0
808,0.00040438122297933063,868.0
809,0.0004062822936032756,869.0
810,0.0004082140334552943,870.0
811,0.0004101766172465914,871.0
812,0.0004121702306653729,872.0
813,0.0004141945758448201,873.0
814,0.0004142826444704734,874.0
815,0.00041448230498001686,875.0
816,0.0004147909226526522,876.0
817,0.0004151870969918055,877.0
818,0.00041565437517526456,878.0
819,0.0004161798747210479,879.0
820,0.0004167533571110349,880.0
821,0.00041736658693391793,881.0
822,0.0004180128771031736,882.0
823,0.00041868675838031475,883.0
824,0.00041938373377088027,884.0
825,0.0004201000920502186,885.0
826,0.0004208327633073871,886.0
827,0.0004215792049641911,887.0
828,0.000422337310381565,888.0
829,0.000423105334591076,889.0
830,0.00042388183330921496,890.0
831,0.00042466401222976435,891.0
832,0.0004254540154986389,892.0
833,0.0004262495035916595,893.0
834,0.00042704980788373553,894.0
835,0.00042785437931220125,895.0
836,0.00042866276800218193,896.0
837,0.0004294746062797891,897.0
838,0.00043028959452934696,898.0
839,0.0004311074894352688,899.0
840,0.00043192809421979656,900.0
841,0.0004327512505476231,901.0
842,0.0004335768318198244,902.0
843,0.00043440473762351,903.0
844,0.0004352348891414708,904.0
845,0.0004360672253582276,905.0
846,0.00043690169992626144,906.0
847,0.0004377382785791885,907.0
848,0.0004385769369978348,908.0
849,0.0004394176590510306,909.0
850,0.0004402604353458264,910.0
851,0.0004411052620323579,911.0
852,0.00044195213981741493,912.0
853,0.0004428010731485945,913.0
854,0.0004436520695381785,914.0
855,0.0004445051390022293,915.0
856,0.0004453602935956774,916.0
857,0.0004462175470278959,917.0
858,0.00044707691434584174,918.0
859,0.00044793841167360866,919.0
860,0.0004488020559988174,920.0
861,0.0004496678649974661,921.0
862,0.00045053585689030953,922.0
863,0.00045140605032489926,923.0
864,0.0004522784642785173,924.0
865,0.00045315311797811814,925.0
866,0.00045403003083413214,926.0
867,0.0004549092223855312,927.0
868,0.0004557907122541569,928.0
869,0.0004566745201065509,929.0
870,0.000457560665621977,930.0
871,0.00045844916846549236,931.0
872,0.0004593400482651469,932.0
