,SI,t
0,0.00020216038429546077,60.0
1,0.00020190455591549743,61.0
2,0.00020193642460783338,62.0
3,0.00020224643744437378,63.0
4,0.00020212837233598836,64.0
5,0.00020198730565638558,65.0
6,0.00020179301892871195,66.0
7,0.00020155783826773972,67.0
8,0.0002012896334733544,68.0
9,0.00020099445816850844,69.0
10,0.00020067636220878345,70.0
11,0.00020033834301472214,71.0
12,0.00019998270943420132,72.0
13,0.0001996113138773428,73.0
14,0.00019922570052678215,74.0
15,0.00019882719917418387,75.0
16,0.00019841698360817408,76.0
17,0.00019799610704658544,77.0
18,0.00019756552302866118,78.0
19,0.00019712609747026262,79.0
20,0.00019667861571163184,80.0
21,0.00019622378706891472,81.0
22,0.00019576224846522006,82.0
23,0.0001952945680489267,83.0
24,0.00019482124923356044,84.0
25,0.00019434273527358715,85.0
26,0.00019385941429607117,86.0
27,0.0001933716246121502,87.0
28,0.00019287885060402356,88.0
29,0.00019238218316293515,89.0
30,0.0001918818422700442,90.0
31,0.00019137801845392336,91.0
32,0.00019087087703679006,92.0
33,0.00019036056191580928,93.0
34,0.0001898471988795854,94.0
35,0.0001893308984802721,95.0
36,0.000188811758494675,96.0
37,0.00018828986601433738,97.0
38,0.00018776529920628518,98.0
39,0.0001872381287845822,99.0
40,0.0001867084192299377,100.0
41,0.00018617622979192163,101.0
42,0.00018564161530673138,102.0
43,0.00018510462686253186,103.0
44,0.00018456531234283858,104.0
45,0.00018402371687495234,105.0
46,0.00018347988320506682,106.0
47,0.00018293385201562668,107.0
48,0.00018238566219534662,108.0
49,0.00018183535106886648,109.0
50,0.00018128295459120153,110.0
51,0.00018072850751137587,111.0
52,0.00018017204350930272,112.0
53,0.00017961359530974718,113.0
54,0.00017905319477691165,114.0
55,0.00017849087299282205,115.0
56,0.0001779266603222838,116.0
57,0.0001773605864667772,117.0
58,0.00017679268050927336,118.0
59,0.0001762229709516219,119.0
60,0.0001756514857458688,120.0
61,0.0001750782523206181,121.0
62,0.00017450329760334757,122.0
63,0.00017392684686167996,123.0
64,0.0001739310709593939,124.0
65,0.00017409051501519402,125.0
66,0.00017440318582798392,126.0
67,0.0001748399173187392,127.0
68,0.0001753789633321704,128.0
69,0.00017600359833757427,129.0
