,SI,t
0,0.0001275732696356362,60.0
1,0.00012624067363074324,61.0
2,0.00012506321617610636,62.0
3,0.00012403896842259063,63.0
4,0.0001231314284920811,64.0
5,0.0001223142032170149,65.0
6,0.00012156767135825147,66.0
7,0.00012087683595883042,67.0
8,0.00012023015049432773,68.0
9,0.00011961845219570351,69.0
10,0.00011903440808615516,70.0
11,0.00011847208424322682,71.0
12,0.00011792663665358739,72.0
13,0.00011739397227181896,73.0
14,0.00011687092254515421,74.0
15,0.00011635476344665739,75.0
16,0.00011584332546137558,76.0
17,0.00011533452285093986,77.0
18,0.00011482678745193248,78.0
19,0.00011431870600242868,79.0
20,0.00011380909054668898,80.0
21,0.00011329694183422475,81.0
22,0.00011278141877435703,82.0
23,0.00011226181289469553,83.0
24,0.00011173752697327092,84.0
25,0.00011120805716946568,85.0
26,0.00011067297809335303,86.0
27,0.00011013193034178939,87.0
28,0.00010958461010157699,88.0
29,0.00010903076048065797,89.0
30,0.00010847016428119807,90.0
31,0.00010790263797552482,91.0
32,0.00010732802668732278,92.0
33,0.00010674620001498604,93.0
34,0.00010615704856079377,94.0
35,0.00010556024675722976,95.0
36,0.00010495595693582588,96.0
37,0.00010434411716237056,97.0
38,0.00010372467760964436,98.0
39,0.00010309759916705928,99.0
40,0.00010246285227255206,100.0
41,0.00010182041592669712,101.0
42,0.00010117027685648135,102.0
43,0.00010051242880223488,103.0
44,9.984687190609018e-05,104.0
45,9.917361218428123e-05,105.0
46,9.849266106879579e-05,106.0
47,9.780403500650171e-05,107.0
48,9.710775510600298e-05,108.0
49,9.640384682422651e-05,109.0
50,9.569233968617637e-05,110.0
51,9.497326703246652e-05,111.0
52,9.424666579020676e-05,112.0
53,9.351257626361149e-05,113.0
54,9.277104194134436e-05,114.0
55,9.202210931814733e-05,115.0
56,9.126582772873741e-05,116.0
57,9.050231000496648e-05,117.0
58,9.083798645578094e-05,118.0
59,9.118841294523035e-05,119.0
60,9.155317055233836e-05,120.0
61,9.192897733430111e-05,121.0
62,9.231333867783802e-05,122.0
63,9.270431734205731e-05,123.0
64,9.31003815689392e-05,124.0
65,9.350030184240064e-05,125.0
66,9.39030789182941e-05,126.0
67,9.430789249118431e-05,127.0
68,9.471406378810384e-05,128.0
69,9.512102774338926e-05,129.0
70,9.552831187807359e-05,130.0
71,9.593551994701132e-05,131.0
72,9.63423190329006e-05,132.0
73,9.674842917808562e-05,133.0
74,9.715361492374422e-05,134.0
75,9.755767831574854e-05,135.0
76,9.79604530654371e-05,136.0
77,9.836179964071287e-05,137.0
78,9.876160112149439e-05,138.0
79,9.915975969290815e-05,139.0
80,9.955619367630346e-05,140.0
81,9.995083501672241e-05,141.0
82,0.00010034362715892206,142.0
83,0.0001007345232543939,143.0
84,0.00010112348465030577,144.0
85,0.00010151047961867939,145.0
86,0.0001018954822908039,146.0
87,0.00010227847176792923,147.0
88,0.00010265943138427762,148.0
89,0.00010303834810154418,149.0
90,0.00010341521201454885,150.0
91,0.00010379001594590033,151.0
92,0.00010416275510572958,152.0
93,0.00010453342679429714,153.0
94,0.00010490203013242033,154.0
95,0.0001052685658148728,155.0
96,0.00010563303588991461,156.0
97,0.00010599544357019863,157.0
98,0.00010635579307721473,158.0
99,0.00010671408951683681,159.0
100,0.00010707033878050017,160.0
101,0.00010742454746582859,161.0
102,0.00010777672281139779,162.0
103,0.00010812687264170862,163.0
104,0.00010847500531970393,164.0
105,0.00010882112970508457,165.0
106,0.0001091652551172703,166.0
107,0.00010950739130220882,167.0
108,0.00010984754840244792,168.0
109,0.00011018573693001399,169.0
110,0.00011052196774172148,170.0
111,0.00011085625201659884,171.0
112,0.00011118860123516092,172.0
113,0.00011151902716029555,173.0
114,0.00011184754181956532,174.0
115,0.00011217415748875142,175.0
116,0.00011249888667649195,176.0
117,0.00011282175705830225,177.0
118,0.00011314488589377774,178.0
119,0.00011347579495568665,179.0
120,0.00011381443800767376,180.0
121,0.00011415902112843067,181.0
122,0.00011450815455133005,182.0
123,0.0001148607421825645,183.0
124,0.0001152159065422031,184.0
125,0.0001155729364655691,185.0
126,0.00011593124982890486,186.0
127,0.000116290366422363,187.0
128,0.00011664988781098146,188.0
129,0.00011700948208928032,189.0
130,0.00011736887211495773,190.0
131,0.00011772782625278134,191.0
132,0.00011808615095851708,192.0
133,0.00011844368473639426,193.0
134,0.00011880029314375063,194.0
135,0.00011915586461305988,195.0
136,0.0001195103069276925,196.0
137,0.00011986354423261935,197.0
138,0.00012021551449137629,198.0
139,0.00012056616732072204,199.0
140,0.0001209154621479561,200.0
141,0.00012126336664521394,201.0
142,0.00012160985540182487,202.0
143,0.00012195490880102894,203.0
144,0.00012229851207163332,204.0
145,0.00012264065448891898,205.0
146,0.00012298132870252064,206.0
147,0.00012332053017226005,207.0
148,0.0001236582566961343,208.0
149,0.00012399450801785537,209.0
150,0.0001243292855042716,210.0
151,0.00012466259188498196,211.0
152,0.00012499443104647763,212.0
153,0.00012532480787068908,213.0
154,0.00012565372810420327,214.0
155,0.00012598119824313073,215.0
156,0.0001263072254226503,216.0
157,0.00012663181730850073,217.0
158,0.0001269549819950115,218.0
159,0.00012727672791641647,219.0
160,0.0001275970637754978,220.0
161,0.00012791599848943774,221.0
162,0.00012823354114992612,222.0
163,0.00012854970099373256,223.0
164,0.00012886448738043255,224.0
165,0.00012917790977489313,225.0
166,0.0001294899777329734,226.0
167,0.00012980070088949882,227.0
168,0.00013010995754720762,228.0
169,0.00012991621421921677,229.0
170,0.0001296682950350279,230.0
171,0.000129365274411528,231.0
172,0.0001290153765497874,232.0
173,0.00012862543556387376,233.0
174,0.0001282011816108144,234.0
175,0.00012774745290251085,235.0
176,0.00012726835600017055,236.0
177,0.00012676752371366978,237.0
178,0.00012625954583690843,238.0
179,0.00012578874040651745,239.0
180,0.0001253578113893265,240.0
181,0.0001249586679232809,241.0
182,0.00012458486777623836,242.0
183,0.0001242311996774985,243.0
184,0.00012389339197465974,244.0
185,0.00012356790539764048,245.0
186,0.00012325178292085527,246.0
187,0.00012294253896520058,247.0
188,0.00012263807600257565,248.0
189,0.00012233662040984493,249.0
190,0.00012203667195458243,250.0
191,0.00012173696303718784,251.0
192,0.0001214364250313599,252.0
193,0.00012113415991954803,253.0
194,0.00012082941601425015,254.0
195,0.00012052156695939685,255.0
196,0.00012021009346972869,256.0
197,0.00011989456743019483,257.0
198,0.00011957463807385077,258.0
199,0.00011925002001032593,259.0
200,0.00011892048290584309,260.0
201,0.00011858584263247598,261.0
202,0.00011824595371669633,262.0
203,0.00011790070292965207,263.0
204,0.00011755000387575642,264.0
205,0.00011719379245124272,265.0
206,0.00011683202305740952,266.0
207,0.00011646466546120326,267.0
208,0.00011609170219916689,268.0
209,0.00011571312642567353,269.0
210,0.00011532894011910162,270.0
211,0.00011493915257968338,271.0
212,0.00011454377917327007,272.0
213,0.00011414284028981922,273.0
214,0.00011373636049208982,274.0
215,0.00011332436783014797,275.0
216,0.00011290689329388704,276.0
217,0.00011248397037305586,277.0
218,0.00011205563469589297,278.0
219,0.0001116219237238829,279.0
220,0.00011118287648850751,280.0
221,0.00011073853336267241,281.0
222,0.00011028893586316454,282.0
223,0.00010983412648161254,283.0
224,0.00010937414854127157,284.0
225,0.0001089090460765727,285.0
226,0.00010843886373220061,286.0
227,0.00010796364667857395,287.0
228,0.00010748363158489217,288.0
229,0.0001074733991733775,289.0
230,0.00010746253840644251,290.0
231,0.00010745074251145474,291.0
232,0.00010743822677623647,292.0
233,0.00010742508555399292,293.0
234,0.00010741141649703865,294.0
235,0.00010739731786748379,295.0
236,0.00010738288685659746,296.0
237,0.00010736821853889173,297.0
238,0.00010735340523189216,298.0
239,0.00010733853611795398,299.0
240,0.00010732369703629235,300.0
241,0.00010730897038575983,301.0
242,0.00010729443509967231,302.0
243,0.00010728016666758485,303.0
244,0.0001072662371878826,304.0
245,0.00010725271544091118,305.0
246,0.00010723966697607617,306.0
247,0.00010722715420859046,307.0
248,0.00010721523652284535,308.0
249,0.00010720397038010298,309.0
250,0.00010719340942863232,310.0
251,0.0001071836046146911,311.0
252,0.00010717460429300054,312.0
253,0.00010716645433557912,313.0
254,0.00010715919823804127,314.0
255,0.00010715287722267637,315.0
256,0.00010714753033783202,316.0
257,0.00010714319455330761,317.0
258,0.00010713990485161492,318.0
259,0.00010713769431509428,319.0
260,0.00010713659420896114,320.0
261,0.00010713663406041173,321.0
262,0.00010713784173390065,322.0
263,0.00010714024350261169,323.0
264,0.00010714386411599881,324.0
265,0.00010714872686320253,325.0
266,0.00010715485363235035,326.0
267,0.00010716226496632618,327.0
268,0.00010717098011617446,328.0
269,0.00010718101709326787,329.0
270,0.00010719239272061316,330.0
271,0.00010720512268283667,331.0
272,0.00010721922157413104,332.0
273,0.00010723470294374803,333.0
274,0.00010725157933902225,334.0
275,0.00010726986234615684,335.0
276,0.00010728956262905952,336.0
277,0.00010731068996646794,337.0
278,0.00010733325328754827,338.0
279,0.0001073572607060856,339.0
280,0.00010738271955336178,340.0
281,0.00010740963640978429,341.0
282,0.00010743801713532634,342.0
283,0.00010746786689882606,343.0
284,0.0001074991902061935,344.0
285,0.0001075319909275656,345.0
286,0.00010756627232345382,346.0
287,0.00010760203706992186,347.0
288,0.0001076392857598891,348.0
289,0.00010767800098338707,349.0
290,0.00010771795146742268,350.0
291,0.00010775937155098729,351.0
292,0.00010780203164065255,352.0
293,0.0001078458368823274,353.0
294,0.00010789069989726644,354.0
295,0.00010793653891039944,355.0
296,0.0001079832765533712,356.0
297,0.00010803083908534028,357.0
298,0.00010807915587620981,358.0
299,0.00010812815905629649,359.0
300,0.0001081777832721011,360.0
301,0.00010822796550990322,361.0
302,0.0001082786449629115,362.0
303,0.00010832976292675766,363.0
304,0.00010838126271399223,364.0
305,0.00010843308958194719,365.0
306,0.0001084851906705697,366.0
307,0.00010853751494807101,367.0
308,0.0001085900131628549,368.0
309,0.00010864263780047107,369.0
310,0.00010869534304446827,370.0
311,0.00010874808474011378,371.0
312,0.00010880082036005275,372.0
313,0.00010885350897112761,373.0
314,0.00010890611120173229,374.0
315,0.00010895858920924415,375.0
316,0.00010901090664724593,376.0
317,0.00010906302863237549,377.0
318,0.00010911492171076184,378.0
319,0.00010916655382404937,379.0
320,0.00010921789427498782,380.0
321,0.0001092689136924152,381.0
322,0.00010931958399515798,382.0
323,0.00010936987835399005,383.0
324,0.00010941977115060564,384.0
325,0.00010946923793315041,385.0
326,0.00010951825536968408,386.0
327,0.00010956680120337939,387.0
328,0.00010961485421409102,388.0
329,0.00010966239418837693,389.0
330,0.0001097094018955997,390.0
331,0.0001097558590652345,391.0
332,0.00010980174836161255,392.0
333,0.00010984705335510567,393.0
334,0.00010989182668214422,394.0
335,0.00011104225944344081,395.0
336,0.0001121532267022798,396.0
337,0.00011322193329318792,397.0
338,0.00011425593257939858,398.0
339,0.0001152613566694579,399.0
340,0.00011624325910239075,400.0
341,0.0001172058572830205,401.0
342,0.00011815270789281998,402.0
343,0.00011908683630926605,403.0
344,0.00012001083377178096,404.0
345,0.00012092693152335612,405.0
346,0.00012183705828672719,406.0
347,0.00012274288555471624,407.0
348,0.00012364579401402507,408.0
349,0.0001245557597684741,409.0
350,0.000125505793810606,410.0
351,0.0001264986364357613,411.0
352,0.00012752916839035963,412.0
353,0.00012859325064732457,413.0
354,0.00012968748953167154,414.0
355,0.00013080907016035416,415.0
356,0.00013195563637119397,416.0
357,0.00013312447111450047,417.0
358,0.00013431464077682083,418.0
359,0.00013552472053200105,419.0
360,0.0001367535030302331,420.0
361,0.00013799996797553027,421.0
362,0.00013926325735544017,422.0
363,0.00014054265473531705,423.0
364,0.00014183756753900607,424.0
365,0.00014314751160313167,425.0
366,0.00014447209754657873,426.0
367,0.00014581101866558097,427.0
368,0.00014716404016949997,428.0
369,0.00014853098963133775,429.0
370,0.00014991174855579354,430.0
371,0.00015130624497846439,431.0
372,0.0001527144470114216,432.0
373,0.00015413635724885144,433.0
374,0.00015557200794528382,434.0
375,0.00015702145688012417,435.0
376,0.00015848478382643623,436.0
377,0.00015996208754880123,437.0
378,0.00016145348326344374,438.0
379,0.00016295910050209168,439.0
380,0.00016447908132802004,440.0
381,0.00016601357885801405,441.0
382,0.00016756275604780976,442.0
383,0.00016912678470116146,443.0
384,0.00017070584466411057,444.0
385,0.00017230012316662123,445.0
386,0.00017390981427529783,446.0
387,0.00017553511842682392,447.0
388,0.00017717624202418368,448.0
389,0.00017883339709298335,449.0
390,0.00018050680100466606,450.0
391,0.00018219667627169197,451.0
392,0.00018390325041084746,452.0
393,0.00018562675586301233,453.0
