,SI,t
0,3.698423406422286e-06,60.0
1,1.8799907078878903e-06,61.0
2,1.0329317658174793e-07,62.0
3,-1.6400771233223476e-06,63.0
4,-3.3567702722158354e-06,64.0
5,-5.052095825207652e-06,65.0
6,-6.729756107569575e-06,66.0
7,-8.392469962081489e-06,67.0
8,-1.0042221382810822e-05,68.0
9,-1.1680440745667627e-05,69.0
10,-1.3308091975184227e-05,70.0
11,-4.784032627717956e-06,71.0
12,3.719632836183427e-06,72.0
13,1.2145359235174307e-05,73.0
14,2.0451528630411138e-05,74.0
15,2.8612017593475843e-05,75.0
16,3.661181980670813e-05,76.0
17,4.444389676098812e-05,77.0
18,5.210688440504732e-05,78.0
19,5.960340926655774e-05,79.0
20,6.693884588055172e-05,80.0
21,7.411760121546926e-05,81.0
22,8.1150796934391e-05,82.0
23,8.804745468721668e-05,83.0
24,9.48168857430401e-05,84.0
25,0.000101468431666959,85.0
26,0.00010801128325202151,86.0
27,0.00011445435864348794,87.0
28,0.00012080622592652337,88.0
29,0.00012707505873817135,89.0
30,0.00013326861601258594,90.0
31,0.0001393942389748606,91.0
32,0.00014545886009594174,92.0
33,0.00015146818966374522,93.0
34,0.00015742921585229603,94.0
35,0.00016334776762851324,95.0
36,0.00016922935398698696,96.0
37,0.0001750791898374831,97.0
38,0.0001809022212610211,98.0
39,0.00018670314966712877,99.0
40,0.0001924864545792052,100.0
41,0.0001982564149128637,101.0
42,0.00020401712870767632,102.0
43,0.0002097725313370839,103.0
44,0.00021552641226320378,104.0
45,0.00022128243042929426,105.0
46,0.0002270441283972234,106.0
47,0.00023281494534334017,107.0
48,0.0002385982290257605,108.0
49,0.0002443972468310798,109.0
50,0.00025021519600074594,110.0
51,0.00025605521312842944,111.0
52,0.00026192038301093516,112.0
53,0.00026781374692716204,113.0
54,0.00027373831041252103,114.0
55,0.0002796970505899933,115.0
56,0.00028569292311347746,116.0
57,0.00029172886877413206,117.0
58,0.0002978078198159528,118.0
59,0.00030393270600280865,119.0
60,0.00031010646047556755,120.0
61,0.00031633202543475847,121.0
62,0.00032261235768140436,122.0
63,0.0003289504340462444,123.0
64,0.00033534925673545286,124.0
65,0.0003418118586192077,125.0
66,0.00034834130848795816,126.0
67,0.00035494071630004373,127.0
68,0.00036161323844332666,128.0
69,0.00036836184451981285,129.0
70,0.0003723254582775897,130.0
71,0.00037000278629078115,131.0
