,SI,t
0,0.0005927337450459858,60.0
1,0.0005953108266004314,61.0
2,0.0005979485997414173,62.0
3,0.0006006440820865924,63.0
4,0.0006033943542772939,64.0
5,0.0006061965674174781,65.0
6,0.0006090479483990352,66.0
7,0.0006119458035404741,67.0
8,0.0006148875208833229,68.0
9,0.0006178705714241554,69.0
10,0.0006208925095064465,70.0
11,0.0006227002239681918,71.0
12,0.0006234339908330419,72.0
13,0.000623096855126791,73.0
14,0.0006219125704251633,74.0
15,0.0006200676654305177,75.0
16,0.0006177160325395335,76.0
17,0.000614983443514466,77.0
18,0.0006119717921595248,78.0
19,0.0006087629470775234,79.0
20,0.0006054221599905592,80.0
21,0.0006020010190838852,81.0
22,0.0005985399656871033,82.0
23,0.0005950704097733901,83.0
24,0.000591616488362668,84.0
25,0.0005881965135948882,85.0
26,0.0005848241560873243,86.0
27,0.0005815094057781072,87.0
28,0.0005782593479078056,88.0
29,0.0005750787868556413,89.0
30,0.0005719707457008877,90.0
31,0.0005689368648950437,91.0
32,0.0005659777194398725,92.0
33,0.0005630930705132143,93.0
34,0.0005602820645547669,94.0
35,0.0005575433903700598,95.0
36,0.0005548754027689407,96.0
37,0.0005522762195636562,97.0
38,0.0005497437973661951,98.0
39,0.0005472759905146083,99.0
40,0.0005448705965886677,100.0
41,0.0005425253912959448,101.0
42,0.0005402381549663172,102.0
43,0.0005380066924478872,103.0
44,0.0005358288478308215,104.0
45,0.0005337025151276317,105.0
46,0.0005316256458000367,106.0
47,0.0005295962538340011,107.0
48,0.0005276124189160483,108.0
49,0.0005256722881470293,109.0
50,0.0005237740766372646,110.0
51,0.0005219160672540267,111.0
52,0.0005200966097345743,112.0
53,0.0005183141193321442,113.0
54,0.0005165670751260024,114.0
55,0.0005148540180978733,115.0
56,0.000513173549054259,116.0
57,0.0005115243264561086,117.0
58,0.0005099050642030292,118.0
59,0.0005083145294079615,119.0
60,0.0005067515401893687,120.0
61,0.0005052149635010082,121.0
62,0.0005037037130138877,122.0
63,0.0005022167470607262,123.0
64,0.0005007530666499253,124.0
65,0.0004993117135534714,125.0
66,0.0004978917684712053,126.0
67,0.0004964923492724018,127.0
68,0.0004951126093144374,128.0
69,0.0004937517358374857,129.0
70,0.0004924093125890011,130.0
71,0.0004917419885581931,131.0
72,0.0004911422167476454,132.0
73,0.0004906062099512445,133.0
74,0.0004901209237861261,134.0
75,0.0004896762119793515,135.0
76,0.0004892641202907088,136.0
77,0.0004888783747128681,137.0
78,0.0004885140028524274,138.0
79,0.00048816704893632875,139.0
80,0.0004878343562005192,140.0
81,0.0004875133988173648,141.0
82,0.00048720215092710664,142.0
83,0.0004868989838962509,143.0
84,0.00048660258532034155,144.0
85,0.0004863118949406801,145.0
86,0.00048602605381374147,146.0
87,0.0004857443639199343,147.0
88,0.00048546625602685314,148.0
89,0.0004851912640965493,149.0
90,0.00048491900488931177,150.0
91,0.0004846491616966456,151.0
92,0.00048438147135348037,152.0
93,0.0004841157138492415,153.0
94,0.0004838517039925852,154.0
95,0.0004835892846986979,155.0
96,0.00048332832157216537,156.0
97,0.00048306869855336355,157.0
98,0.0004828103144668158,158.0
99,0.0004825530803366176,159.0
100,0.0004822969173217479,160.0
101,0.0004820417551097883,161.0
102,0.00048178753062523246,162.0
103,0.0004815341869546298,163.0
104,0.00048128167243696534,164.0
105,0.0004810299398947964,165.0
106,0.00048077894599069497,166.0
107,0.00048052865069392195,167.0
108,0.00048027901684120894,168.0
109,0.00048003000977568406,169.0
110,0.000479781597049445,170.0
111,0.0004795337481773864,171.0
112,0.0004792864344320973,172.0
113,0.0004790396286716351,173.0
114,0.0004787933051936739,174.0
115,0.0004785474396108863,175.0
116,0.0004783020087435016,176.0
117,0.0004780569905258477,177.0
118,0.0004778123639243348,178.0
119,0.0004775681088648831,179.0
120,0.00047732420616818864,180.0
121,0.0004770806374915552,181.0
