,SI,t
0,4.185812254609635e-05,60.0
1,4.112830653838511e-05,61.0
2,4.04634848478197e-05,62.0
3,3.9859622020186497e-05,63.0
4,3.930383887937319e-05,64.0
5,3.878594875256521e-05,65.0
6,3.82981546817556e-05,66.0
7,3.7834358558360185e-05,67.0
8,4.070199281099114e-05,68.0
9,4.352329923126888e-05,69.0
10,4.6283770328029945e-05,70.0
11,4.8987104284550556e-05,71.0
12,5.163700028615228e-05,72.0
13,5.42371338198559e-05,73.0
14,5.679112637819696e-05,74.0
15,5.9302514478934805e-05,75.0
16,6.17747207877473e-05,76.0
17,6.421102908076831e-05,77.0
18,6.661456411887029e-05,78.0
19,6.898827697764088e-05,79.0
20,7.13349359271712e-05,80.0
21,7.36571225852558e-05,81.0
22,7.595723278516078e-05,82.0
23,7.823748140927601e-05,83.0
24,8.049879071901122e-05,84.0
25,8.274418621579416e-05,85.0
26,8.497539620349359e-05,86.0
27,8.719400988878848e-05,87.0
28,8.940149010374615e-05,88.0
29,9.159918575963494e-05,89.0
30,9.378834371758244e-05,90.0
31,9.5970119872595e-05,91.0
32,9.814558933661777e-05,92.0
33,0.00010031575567453696,93.0
34,0.00010248155919662075,94.0
35,0.00010464388434472455,95.0
36,0.000106803566230559,96.0
37,0.0001089613963952526,97.0
38,0.00011111812786303955,98.0
39,0.0001132744795608666,99.0
40,0.00011543114016931184,100.0
41,0.0001175887714772883,101.0
42,0.00011974801131314066,102.0
43,0.00012190947608125892,103.0
44,0.00012407376299365737,104.0
45,0.00012624145203998986,105.0
46,0.00012841310773964044,106.0
47,0.0001305892807097996,107.0
48,0.00013277050907519562,108.0
49,0.00013495731973938398,109.0
50,0.00013715022953399527,110.0
51,0.0001393497462602691,111.0
52,0.00014155636963581386,112.0
53,0.00014377059215833952,113.0
54,0.0001459928998969462,114.0
55,0.0001482237732203705,115.0
56,0.0001504636874704494,116.0
57,0.000152713113587988,117.0
58,0.00015497251869724663,118.0
59,0.0001572423666544063,119.0
60,0.00015952311856462758,120.0
61,0.0001618152332716826,121.0
62,0.00016411916782359842,122.0
63,0.00016643537791728881,123.0
64,0.00016876431832476662,124.0
65,0.00017110644330320198,125.0
66,0.00017346220699081068,126.0
67,0.0001758318344769653,127.0
68,0.00017588436880110805,128.0
69,0.0001760362801665542,129.0
70,0.00017628295572667382,130.0
71,0.00017660442822018798,131.0
72,0.00017698584987076567,132.0
73,0.0001774159134841036,133.0
74,0.0001778858368312765,134.0
75,0.000178388687286033,135.0
76,0.00017891891953877108,136.0
77,0.000179472050858141,137.0
78,0.0001800444274669303,138.0
79,0.00018063305264657618,139.0
80,0.0001812354575220182,140.0
81,0.00018184960193563376,141.0
82,0.00018247379695355415,142.0
83,0.0001831066432470737,143.0
84,0.00018374690026040007,144.0
85,0.0001843936949138176,145.0
86,0.00018504623215507816,146.0
87,0.0001857038552219989,147.0
88,0.00018636602252561797,148.0
89,0.0001870322883545226,149.0
90,0.0001877022867559923,150.0
91,0.0001883757180722334,151.0
92,0.00018905233770172202,152.0
93,0.0001897319467269368,153.0
94,0.00019041438410711753,154.0
95,0.0001910995201822492,155.0
96,0.00019178725127479468,156.0
97,0.00019247749521026318,157.0
98,0.0001931701876072059,158.0
99,0.00019386527881172933,159.0
100,0.00019456273137090127,160.0
101,0.00019526251795357437,161.0
102,0.0001959646196374612,162.0
103,0.00019666902449048428,163.0
104,0.00019737572638541778,164.0
105,0.0001980847240005783,165.0
106,0.00019879601997370541,166.0
107,0.0001995096201876106,167.0
108,0.0002002252848321266,168.0
109,0.00019867611000270747,169.0
110,0.00019706781397493096,170.0
111,0.00019540120888019452,171.0
112,0.0001936824675619264,172.0
113,0.00019191684352630052,173.0
114,0.00019010881082554674,174.0
115,0.00018826218330478546,175.0
116,0.00018638021686105143,176.0
117,0.00018446569731522502,177.0
118,0.00018252101584531562,178.0
119,0.0001805482335361469,179.0
120,0.00017854913636487408,180.0
121,0.0001765252817933337,181.0
122,0.0001744785726213136,182.0
123,0.00017240966308330207,183.0
124,0.00017031963667488102,184.0
125,0.00016820947069162584,185.0
126,0.0001660800550391372,186.0
127,0.00016393238194479541,187.0
128,0.0001617944878191804,188.0
129,0.0001597612322866682,189.0
130,0.00015782990701468318,190.0
131,0.00015597416138339042,191.0
132,0.00015417341520967577,192.0
133,0.00015241132977173325,193.0
134,0.0001506747627104222,194.0
135,0.0001489530346022468,195.0
136,0.00014723740162595896,196.0
137,0.0001455206675564466,197.0
138,0.00014379689176433234,198.0
139,0.00014206116453374578,199.0
140,0.00014030943042576507,200.0
141,0.00013853834663006125,201.0
142,0.00013674516741231783,202.0
143,0.00013492764856012514,203.0
144,0.00013308510991344986,204.0
145,0.0001312149030254803,205.0
146,0.00012931585853481276,206.0
147,0.00012738705780676279,207.0
148,0.0001254277927637603,208.0
149,0.00012343753212449158,209.0
150,0.0001214158931126452,210.0
151,0.0001193626178222631,211.0
152,0.00011727755353349348,212.0
153,0.00011516063636515343,213.0
154,0.00011301187773280285,214.0
155,0.00011083135315473532,215.0
156,0.00010861919301423513,216.0
157,0.00010637557494520945,217.0
158,0.00010410071756035148,218.0
159,0.00010179487528678677,219.0
160,9.945833411394969e-05,220.0
161,9.70914080923097e-05,221.0
162,9.469443644939339e-05,222.0
163,9.22677812113941e-05,223.0
164,8.981182523528004e-05,224.0
165,8.732697056935966e-05,225.0
166,8.481363707193217e-05,226.0
167,8.227226122949782e-05,227.0
168,7.97035058396467e-05,228.0
169,7.953256022953988e-05,229.0
170,7.935631563601657e-05,230.0
171,7.917467808396388e-05,231.0
172,7.898857806547962e-05,232.0
173,7.879877925914635e-05,233.0
174,7.860590893530785e-05,234.0
175,7.841048224902963e-05,235.0
176,7.821292190224546e-05,236.0
177,7.801357421623175e-05,237.0
178,7.781272236234223e-05,238.0
179,7.76105973026809e-05,239.0
180,7.740738685963367e-05,240.0
181,7.720324324164831e-05,241.0
182,7.699786135034155e-05,242.0
183,7.679218230858757e-05,243.0
184,7.658587074684412e-05,244.0
185,7.637898899460433e-05,245.0
186,7.61715859478705e-05,246.0
187,7.596369948962011e-05,247.0
188,7.57553584849181e-05,248.0
189,7.554658442382135e-05,249.0
190,7.533739277320842e-05,250.0
191,7.512779408841362e-05,251.0
192,7.491779492661012e-05,252.0
193,7.470739859584707e-05,253.0
194,7.44966057662943e-05,254.0
195,7.428541496421675e-05,255.0
196,7.407382296644114e-05,256.0
197,7.38618251154026e-05,257.0
198,7.364919205049473e-05,258.0
199,7.343614704011974e-05,259.0
200,7.32226806987982e-05,260.0
201,7.3008783368233e-05,261.0
202,7.279444533513641e-05,262.0
203,7.257965691789647e-05,263.0
204,7.236440847884518e-05,264.0
205,7.214869040814556e-05,265.0
206,7.193249311221545e-05,266.0
207,7.171580700949142e-05,267.0
208,7.149862253033736e-05,268.0
209,7.128093012559576e-05,269.0
210,7.106272027857016e-05,270.0
211,7.084398351843308e-05,271.0
212,7.062471043375618e-05,272.0
213,7.040489168541402e-05,273.0
214,7.018451801848801e-05,274.0
215,6.996358027303128e-05,275.0
216,6.974206939369202e-05,276.0
217,6.951997643826507e-05,277.0
218,6.929729258527755e-05,278.0
219,6.907400914072165e-05,279.0
220,6.885033468548684e-05,280.0
221,6.940413863147388e-05,281.0
222,6.99052024819775e-05,282.0
223,7.03516900292461e-05,283.0
224,7.075344521554973e-05,284.0
225,7.11185859460854e-05,285.0
226,7.1453858101833e-05,286.0
227,7.176489764343633e-05,287.0
228,7.20564031609563e-05,288.0
229,7.233600123708494e-05,289.0
230,7.262075616013918e-05,290.0
231,7.291341206244452e-05,291.0
232,7.321335363576716e-05,292.0
233,7.352007278044504e-05,293.0
234,7.383314811528022e-05,294.0
235,7.415222911101188e-05,295.0
236,7.44770235556082e-05,296.0
