,SI,t
0,0.00023909193526450024,60.0
1,0.00023977312730163168,61.0
2,0.00024084742999013647,62.0
3,0.00024230998296920404,63.0
4,0.00024409183999337829,64.0
5,0.00024614090820647834,65.0
6,0.00024582788258301796,66.0
7,0.000245524626301613,67.0
8,0.00024519777174789736,68.0
9,0.0002448462688139232,69.0
10,0.00024446883186166713,70.0
11,0.00024406478367702185,71.0
12,0.00024363327709710355,72.0
13,0.00024317356972759386,73.0
14,0.00024268501555861334,74.0
15,0.00024216705182508538,75.0
16,0.00024161918475723096,76.0
17,0.000241040976301517,77.0
18,0.00024043203283755885,78.0
19,0.00023979199622587439,79.0
20,0.00023912053709896776,80.0
21,0.0002384173500831826,81.0
22,0.00023768215055492388,82.0
23,0.00023691467254387494,83.0
24,0.0002361146674548412,84.0
25,0.0002352819033542789,85.0
26,0.00023441616463580785,86.0
27,0.00023351725193240718,87.0
28,0.00023258498218167774,88.0
29,0.00023161918877795862,89.0
30,0.00023061972176473383,90.0
31,0.0002295864480350204,91.0
32,0.0002285192515177963,92.0
33,0.00022741803333613353,93.0
34,0.00022628271192866336,94.0
35,0.00022511322313127077,95.0
36,0.00022390952022059154,96.0
37,0.0002226715739241595,97.0
38,0.00022139937240297648,98.0
39,0.0002200929212110258,99.0
40,0.0002187522432341051,100.0
41,0.00021737737860869595,101.0
42,0.00021596838462091574,102.0
43,0.0002145253355856859,103.0
44,0.00021304832270661747,104.0
45,0.00021153745391745183,105.0
46,0.00020999285370608384,106.0
47,0.0002084146629222442,107.0
48,0.00020680303856988132,108.0
49,0.0002051581535851998,109.0
50,0.00020348019660122155,110.0
51,0.0002017693716996442,111.0
52,0.000200025898150695,112.0
53,0.0001982500101416118,113.0
54,0.00019644195649433529,114.0
55,0.0001946020003729503,115.0
56,0.00019273041898139036,116.0
57,0.00019082750325188967,117.0
58,0.00018889355752465536,118.0
59,0.00018692889921921712,119.0
60,0.00018493385849790642,120.0
61,0.0001829087779219086,121.0
62,0.0001808540121003314,122.0
63,0.0001787699273327308,123.0
