,SI,t
389,0.00011447808478213126,449.0
390,0.00011418434181042494,450.0
391,0.0001138744958270521,451.0
392,0.00011354988879947939,452.0
393,0.00011321169263302725,453.0
394,0.00011286093448228002,454.0
395,0.00011249851716228112,455.0
396,0.00011212523583547145,456.0
397,0.00011174179185041426,457.0
398,0.00011134880438909093,458.0
399,0.00011094682041563332,459.0
400,0.00011053632329452754,460.0
401,0.00011011778224762002,461.0
402,0.00011002014688454003,462.0
403,0.00010994432586890638,463.0
404,0.00010989194380121231,464.0
405,0.0001098589762039449,465.0
406,0.00010984214682653824,466.0
407,0.00010983875183159976,467.0
408,0.00010984653331087728,468.0
409,0.00010986358661815392,469.0
410,0.0001098882913645318,470.0
411,0.000109919259262691,471.0
412,0.0001099552941462408,472.0
413,0.00010999536089406392,473.0
414,0.00011003856093190334,474.0
415,0.00011008411263035506,475.0
416,0.0001101313353725151,476.0
417,0.00011017963639027199,477.0
418,0.0001102284997065362,478.0
419,0.00011027747669757305,479.0
420,0.00011032617792171088,480.0
421,0.00011037426595892933,481.0
422,0.00011042144907781407,482.0
423,0.0001104674755980541,483.0
424,0.00011051212885323655,484.0
425,0.00011055522268461214,485.0
426,0.0001105965974150483,486.0
427,0.00011063611626517844,487.0
428,0.00011067366218114924,488.0
429,0.0001107091350457374,489.0
430,0.00011074244924325656,490.0
431,0.00011077353154598574,491.0
432,0.00011080231928788307,492.0
433,0.00011082875879121717,493.0
434,0.00011085280401341878,494.0
435,0.00011087441538436652,495.0
436,0.0001108935588079058,496.0
437,0.00011091020480528919,497.0
438,0.00011092432778225942,498.0
439,0.00011093590540550901,499.0
440,0.00011094491807788567,500.0
441,0.00011095134850435164,501.0
442,0.00011095518134160967,502.0
443,0.00011095667640180055,503.0
444,0.0001111891299717684,504.0
445,0.00011144045111791778,505.0
446,0.00011171203173944079,506.0
447,0.00011200123816975266,507.0
448,0.0001123058831775451,508.0
449,0.00011262412994741109,509.0
450,0.00011295442104774766,510.0
451,0.00011329529243790815,511.0
452,0.00011443439702835015,512.0
453,0.0001155773280281578,513.0
454,0.00011672113322257068,514.0
455,0.00011786750548071699,515.0
456,0.00011901786727132372,516.0
457,0.00012017343371028052,517.0
458,0.00012133525895177417,518.0
459,0.00012250427070365226,519.0
460,0.00012368129612233918,520.0
461,0.0001248670813595932,521.0
462,0.0001260623063871175,522.0
463,0.00012726759629117564,523.0
464,0.00012848352993060253,524.0
465,0.00012971064663917052,525.0
466,0.0001309494514961176,526.0
467,0.0001322004195674068,527.0
468,0.0001334639994231866,528.0
469,0.00013474061615740608,529.0
470,0.00013603067407012067,530.0
471,0.0001373335171998392,531.0
472,0.00013865056664950744,532.0
473,0.00013998217841613254,533.0
474,0.00014132869661715917,534.0
475,0.0001426904554483519,535.0
476,0.00014406778102672393,536.0
477,0.00014546099311045423,537.0
478,0.0001468704066890261,538.0
479,0.00014829633344016002,539.0
480,0.0001497390830545754,540.0
481,0.00015119896443452536,541.0
482,0.00015267628677677203,542.0
483,0.00015417136055432295,543.0
484,0.00015568449841280157,544.0
485,0.00015721601599577446,545.0
486,0.00015876623270874276,546.0
487,0.0001603354724252913,547.0
488,0.0001619240641339166,548.0
489,0.00016353234252238546,549.0
490,0.00016516064849860242,550.0
491,0.00016680932965123518,551.0
492,0.00016847874065769827,552.0
493,0.00017016924365015172,553.0
494,0.00017188120855148655,554.0
495,0.0001736150133929436,555.0
496,0.0001753710446234425,556.0
497,0.00017714969741830253,557.0
498,0.00017895137599246115,558.0
499,0.00018077649392100322,559.0
500,0.00018262547446818393,560.0
501,0.00018449875092519776,561.0
502,0.00018639664163212416,562.0
503,0.00018740398960387315,563.0
504,0.00018839358695157537,564.0
505,0.00018936318191019202,565.0
506,0.00019031575535584185,566.0
507,0.0001912538377567288,567.0
508,0.00019217959779720345,568.0
509,0.00019309490924312281,569.0
510,0.00019400140206102482,570.0
511,0.00019490070606968383,571.0
512,0.00019489176381574998,572.0
513,0.00019489253798869591,573.0
514,0.00019490729112384966,574.0
515,0.00019493178488047788,575.0
516,0.0001949624995401551,576.0
517,0.00019499647236376482,577.0
518,0.00019503117908829438,578.0
519,0.00019506444591377298,579.0
520,0.00019509438341540496,580.0
521,0.00019511933644075893,581.0
522,0.0001951378457781072,582.0
523,0.0001951486185444786,583.0
524,0.00019515050504523686,584.0
525,0.00019514248042809052,585.0
526,0.00019512362987307057,586.0
527,0.00019509313637608702,587.0
528,0.00019505027042812645,588.0
529,0.0001949943810838602,589.0
530,0.00019492488806371316,590.0
531,0.00019484277398859164,591.0
532,0.00019474605311322186,592.0
533,0.00019463431663283297,593.0
534,0.00019450720155294606,594.0
535,0.00019436438571420457,595.0
536,0.00019420558327002104,596.0
537,0.0001940305406068312,597.0
538,0.00019383903269440796,598.0
539,0.00019363085984811993,599.0
540,0.00019340584487818075,600.0
541,0.00019316383059414047,601.0
542,0.00019290467762762888,602.0
543,0.00019262826253428882,603.0
544,0.0001923344761381849,604.0
545,0.00019202322208892124,605.0
546,0.0001916944156109392,606.0
547,0.00019134798243246307,607.0
548,0.00019098385788499504,608.0
549,0.00019060198616288688,609.0
550,0.000190202319728433,610.0
551,0.00018978481884394146,611.0
552,0.00018934945120996927,612.0
553,0.0001888961916885083,613.0
554,0.000188425022090965,614.0
555,0.00018793593101297342,615.0
556,0.00018742891370117435,616.0
557,0.00018690397194076033,617.0
558,0.00018636111395625273,618.0
559,0.00018580035432109809,619.0
560,0.00018522171387387254,620.0
561,0.0001846252196401786,621.0
562,0.00018401104933661708,622.0
563,0.00018444162812528004,623.0
564,0.00018489982575067886,624.0
565,0.00018538790262235212,625.0
566,0.00018590221730348282,626.0
567,0.00018643972170492764,627.0
568,0.00018699783816393423,628.0
569,0.00018757436762471792,629.0
570,0.00018816742009937555,630.0
571,0.00018877536134755024,631.0
572,0.00018939677151947183,632.0
573,0.00019003041271446888,633.0
574,0.00019067520323118203,634.0
575,0.00019133019686068343,635.0
576,0.00019199456598474095,636.0
577,0.0001926675875436878,637.0
578,0.00019334863116714302,638.0
579,0.00019403714893875937,639.0
580,0.0001947326664068922,640.0
581,0.00019543477456467672,641.0
