,SI,t
0,-7.996322026486964e-05,60.0
1,-7.508147762164782e-05,61.0
2,-7.045928308478943e-05,62.0
3,-6.607037811603495e-05,63.0
4,-6.187708688577596e-05,64.0
5,-5.7850733358161677e-05,65.0
6,-5.3968967632409395e-05,66.0
7,-5.0214595856271656e-05,67.0
8,-4.657376062173086e-05,68.0
9,-4.303528996157803e-05,69.0
10,-3.9590069866797344e-05,70.0
11,-3.6230186735046016e-05,71.0
12,-3.2949761894009436e-05,72.0
13,-2.9743496998847194e-05,73.0
14,-2.660686751263352e-05,74.0
15,-2.3535964930145092e-05,75.0
16,-2.0527374113759362e-05,76.0
17,-1.7578077482573722e-05,77.0
18,-1.4685379893908666e-05,78.0
19,-1.1846849574807716e-05,79.0
20,-9.060271561642556e-06,80.0
21,-6.32361091402528e-06,81.0
22,-3.63498357805984e-06,82.0
23,-9.926332427683632e-07,83.0
24,1.6050871032023375e-06,84.0
25,4.159729927316159e-06,85.0
26,6.672765018019306e-06,86.0
27,9.145589086620546e-06,87.0
28,1.1579533599450616e-05,88.0
29,1.397587122511605e-05,89.0
30,1.6335821194913707e-05,90.0
31,1.866055380629008e-05,91.0
32,2.095119424662647e-05,92.0
33,2.320882583443103e-05,93.0
34,2.5434492931557806e-05,94.0
35,2.7629203434498203e-05,95.0
36,2.979393095129082e-05,96.0
37,3.192961677062941e-05,97.0
38,3.4037171635109404e-05,98.0
39,3.611747735064191e-05,99.0
40,3.817138825750214e-05,100.0
41,4.019973258334677e-05,101.0
42,4.220331369452722e-05,102.0
43,4.4182911258904176e-05,103.0
44,4.613928233090301e-05,104.0
45,4.807316236763726e-05,105.0
46,4.998526618340704e-05,106.0
47,5.187628884867894e-05,107.0
48,5.374682202068376e-05,108.0
49,5.367961856368335e-05,109.0
50,5.367906801866815e-05,110.0
51,5.374235812828434e-05,111.0
52,5.3855256592083584e-05,112.0
53,5.400719694995065e-05,113.0
54,5.419012261517397e-05,114.0
55,5.439775321955524e-05,115.0
56,5.462510248859461e-05,116.0
57,5.48681518146274e-05,117.0
58,5.512362334156393e-05,118.0
59,5.538881835824113e-05,119.0
60,5.566149950266504e-05,120.0
61,5.593980290446054e-05,121.0
62,5.622217112929908e-05,122.0
63,5.6507300821559116e-05,123.0
64,5.679410093031301e-05,124.0
65,5.7081658728835325e-05,125.0
66,5.73692117262464e-05,126.0
67,5.765612416393381e-05,127.0
68,5.79418984833573e-05,128.0
69,5.96509242213447e-05,129.0
70,6.128484837277597e-05,130.0
71,6.283814649891362e-05,131.0
72,6.432309804574474e-05,132.0
73,6.574903358226773e-05,133.0
74,6.712349571833475e-05,134.0
75,6.84527118057215e-05,135.0
76,6.974191222433232e-05,136.0
77,7.099555113401628e-05,137.0
78,7.221746355458609e-05,138.0
79,7.34109797445017e-05,139.0
80,7.457901032044938e-05,140.0
81,7.5724110998382e-05,141.0
82,7.684853297579319e-05,142.0
83,7.79542631178855e-05,143.0
84,7.904305685961713e-05,144.0
85,8.011646586168266e-05,145.0
86,8.117586182988115e-05,146.0
87,8.22224574498176e-05,147.0
88,8.325732505909872e-05,148.0
89,8.428141344871919e-05,149.0
90,8.529556303266368e-05,150.0
91,8.63005195316717e-05,151.0
92,8.729694626744904e-05,152.0
93,8.828543514286799e-05,153.0
94,8.926651637588721e-05,154.0
95,9.024066709050364e-05,155.0
96,9.120831880976121e-05,156.0
97,9.216986397342942e-05,157.0
98,9.312566156883288e-05,158.0
99,9.407604197161256e-05,159.0
100,9.502131109031313e-05,160.0
101,9.596175390324619e-05,161.0
102,9.689763746863436e-05,162.0
103,9.78292134801103e-05,163.0
104,9.875672042981073e-05,164.0
105,9.968038543137728e-05,165.0
106,0.00010060042574654278,166.0
107,0.00010151705005328264,167.0
108,0.00010243045949176046,168.0
109,0.0001033408485254842,169.0
110,0.0001042484056559718,170.0
111,0.0001051533140264522,171.0
112,0.00010605575194290482,172.0
113,0.00010695589333145565,173.0
114,0.00010785390814314648,174.0
115,0.00010874996271217193,175.0
116,0.00010964422007168135,176.0
117,0.00011053684023094396,177.0
118,0.00011142798041795002,178.0
119,0.00011231779529173193,179.0
120,0.00011320643712863133,180.0
121,0.00011409405598644273,181.0
122,0.00011498079984993546,182.0
123,0.00011586681476077341,183.0
124,0.00011675224493439037,184.0
125,0.000117637232865954,185.0
126,0.00011852191942718722,186.0
127,0.0001194064439555102,187.0
128,0.00012029091596065735,188.0
129,0.0001201319558864876,189.0
130,0.00012009704647656158,190.0
131,0.00012018234406591291,191.0
132,0.00012036268624473133,192.0
133,0.00012061963181806354,193.0
134,0.00012093927008688033,194.0
135,0.00012131085192116792,195.0
136,0.00012172590089571407,196.0
137,0.000122177617382209,197.0
138,0.00012266046808945654,198.0
139,0.0001231698966698868,199.0
140,0.00012370211542190175,200.0
141,0.00012425395247434457,201.0
142,0.00012482273757879282,202.0
143,0.0001254062151295593,203.0
144,0.00012600247659448003,204.0
145,0.000126609906920724,205.0
146,0.00012722714111458824,206.0
147,0.00012785302833981,207.0
148,0.000128486601689997,208.0
149,0.00012912705236354705,209.0
150,0.00012977370736754566,210.0
151,0.00013042601014628396,211.0
152,0.0001310835037054847,212.0
153,0.00013174581591309504,213.0
154,0.0001324126467236906,214.0
155,0.0001330837571127146,215.0
156,0.0001337589595306636,216.0
157,0.00013443810970353964,217.0
158,0.00013512109961891767,218.0
159,0.0001358078515491633,219.0
160,0.00013649831297572596,220.0
161,0.00013719245229132764,221.0
162,0.00013789025517032063,222.0
163,0.00013859172151141333,223.0
164,0.00013929686287112177,224.0
165,0.00014000570032004023,225.0
166,0.00014071826266594863,226.0
167,0.0001414345849960305,227.0
168,0.0001421547074937462,228.0
169,0.00014287867448518817,229.0
170,0.00014360653366871144,230.0
171,0.0001443383354844556,231.0
172,0.00014507413258838084,232.0
173,0.00014581397940620713,233.0
174,0.0001465579317523114,234.0
175,0.00014730604650491178,235.0
176,0.00014805838133173017,236.0
177,0.0001488149944610662,237.0
178,0.00014957594449314048,238.0
179,0.0001503412902464553,239.0
180,0.00015111109063405145,240.0
181,0.0001518854045649152,241.0
182,0.00015266429086631479,242.0
183,0.00015344780822341554,243.0
184,0.00015423578864412517,244.0
185,0.00015549349657737824,245.0
186,0.0001566287703585574,246.0
187,0.0001576383544487003,247.0
188,0.00015854527523638678,248.0
189,0.0001593675978826848,249.0
190,0.00016011977955867251,250.0
191,0.00016081357933877904,251.0
192,0.0001614586892995246,252.0
193,0.00016206318396664432,253.0
194,0.00016263384783592798,254.0
195,0.0001631764190091677,255.0
196,0.00016369577393758112,256.0
197,0.0001641960701406866,257.0
198,0.00016468085854558928,258.0
199,0.00016515317362640104,259.0
200,0.00016561560715181657,260.0
201,0.0001660703696784297,261.0
202,0.00016651934272482997,262.0
203,0.00016696412368730497,263.0
204,0.00016740606492649725,264.0
205,0.00016784630800915006,265.0
206,0.00016828581378811706,266.0
207,0.00016872447301297444,267.0
208,0.00016916390236820642,268.0
209,0.0001696046655367085,269.0
210,0.00017004723257459247,270.0
211,0.0001704919949766824,271.0
212,0.00017093927857626424,272.0
213,0.00017138935452721963,273.0
214,0.0001718424486039363,274.0
215,0.0001722987490386911,275.0
216,0.00017275841309818079,276.0
217,0.00017322157258138025,277.0
218,0.00017368833840088682,278.0
219,0.00017415880439003865,279.0
220,0.00017463305045894062,280.0
221,0.000175111145204489,281.0
222,0.00017559314806288496,282.0
223,0.00017607911107841404,283.0
224,0.00017656908034991843,284.0
225,0.00017706309720683853,285.0
226,0.00017756119916001873,286.0
227,0.000178063420667879,287.0
228,0.00017856979375470956,288.0
229,0.00017908034851325938,289.0
230,0.00017959511351800715,290.0
231,0.00018011411616906424,291.0
232,0.0001806373829807963,292.0
233,0.000181164939824815,293.0
