,SI,t
0,9.920434005668213e-06,60.0
1,9.917912431813674e-06,61.0
2,1.1905614644803716e-05,62.0
3,1.3888426038916255e-05,63.0
4,1.5864398458568013e-05,64.0
5,1.78342647393221e-05,65.0
6,1.9798681569693024e-05,66.0
7,2.175826972976135e-05,67.0
8,2.3713587078442475e-05,68.0
9,2.566515673871034e-05,69.0
10,2.7613471409022327e-05,70.0
11,2.9558999685891797e-05,71.0
12,3.150220082429546e-05,72.0
13,3.344351703134722e-05,73.0
14,3.5383409462786536e-05,74.0
15,3.73223037610681e-05,75.0
16,3.926067109712102e-05,76.0
17,4.119893404561391e-05,77.0
18,4.313756332128535e-05,78.0
19,4.507701400418859e-05,79.0
20,4.7017728388530136e-05,80.0
21,4.8960160877295086e-05,81.0
22,5.090481967314887e-05,82.0
23,5.28520948684696e-05,83.0
24,5.480243370806813e-05,84.0
25,5.675627978950249e-05,85.0
26,5.8714072789228537e-05,86.0
27,6.06762483602509e-05,87.0
28,6.264323817265936e-05,88.0
29,6.4615470066847e-05,89.0
30,6.659336829133905e-05,90.0
31,6.857747206631944e-05,91.0
32,7.056807759429786e-05,92.0
33,7.256560055779713e-05,93.0
34,7.457045445336231e-05,94.0
35,7.658305096314792e-05,95.0
36,7.860380032600118e-05,96.0
37,8.063311170480442e-05,97.0
38,8.267139354798716e-05,98.0
39,8.471905394498116e-05,99.0
40,8.677650097093775e-05,100.0
41,8.884414302412999e-05,101.0
42,9.09223891558034e-05,102.0
43,9.301164939080423e-05,103.0
44,9.511233504023731e-05,104.0
45,9.722485900684572e-05,105.0
46,9.934963608393807e-05,106.0
47,0.0001014870832487626,107.0
48,0.00010363761995123816,108.0
49,0.00010580166839893371,109.0
50,0.00010797965383914539,110.0
51,0.00011017200483886409,111.0
52,0.00011237915356337594,112.0
53,0.00011460153605418232,113.0
54,0.00011683959250688197,114.0
55,0.0001190937675496111,115.0
56,0.00012136451052260616,116.0
57,0.0001236522046110606,117.0
58,0.000124267334833341,118.0
59,0.0001248646536206338,119.0
60,0.0001254430679718274,120.0
61,0.00012600546247281636,121.0
62,0.0001248688593324641,122.0
63,0.00012382720871022788,123.0
64,0.00012287689397402345,124.0
65,0.0001219938303542385,125.0
66,0.00012116016490935513,126.0
67,0.0001203622620045937,127.0
68,0.00011958948125108774,128.0
69,0.00011883333569766982,129.0
70,0.00011808694387237634,130.0
71,0.0001173446485359907,131.0
72,0.00011660173444165164,132.0
73,0.00011585423851902554,133.0
74,0.00011509879825190463,134.0
75,0.00011433258450773636,135.0
76,0.00011355312352314454,136.0
77,0.00011275835941749718,137.0
78,0.00011194647236010538,138.0
79,0.00011111592083549582,139.0
80,0.00011026540075624495,140.0
81,0.00010939378135076996,141.0
82,0.00010850002489081007,142.0
83,0.0001075833863907319,143.0
84,0.00010664316532291008,144.0
85,0.00010567876783731829,145.0
86,0.00010468969230696815,146.0
87,0.00010367551683848337,147.0
88,0.00010263588852943603,148.0
89,0.00010157051427708106,149.0
90,0.00010047915295808596,150.0
91,9.936146538808092e-05,151.0
92,9.821744550283524e-05,152.0
93,9.704697206793808e-05,153.0
94,9.584995502842452e-05,154.0
95,9.46263322649772e-05,155.0
96,9.337606689804497e-05,156.0
97,9.209914505100676e-05,157.0
98,9.079557399648019e-05,158.0
99,8.946538062142779e-05,159.0
100,8.810861015677076e-05,160.0
101,8.67253251258085e-05,161.0
102,8.531560447300307e-05,162.0
103,8.387954284077126e-05,163.0
104,8.241724996707008e-05,164.0
105,8.092885018088852e-05,165.0
106,7.941448197645486e-05,166.0
107,7.787429765008842e-05,167.0
108,7.630846298629737e-05,168.0
109,7.471715698197127e-05,169.0
110,7.310057159942638e-05,170.0
111,7.145891154066151e-05,171.0
112,6.97923940365267e-05,172.0
113,6.810124864563097e-05,173.0
114,6.6385717058754e-05,174.0
115,6.464605290530864e-05,175.0
116,6.288252155905317e-05,176.0
117,6.109538442080682e-05,177.0
118,6.128353865857037e-05,178.0
119,6.147017824108115e-05,179.0
120,6.165525132431228e-05,180.0
121,6.183912724121376e-05,181.0
122,6.202210839612888e-05,182.0
123,6.220444395392244e-05,183.0
124,6.238634014230384e-05,184.0
125,6.256796816166e-05,185.0
126,6.274947037798235e-05,186.0
127,6.293096526178987e-05,187.0
128,6.311255139207626e-05,188.0
129,6.329431074653576e-05,189.0
130,6.347631143306013e-05,190.0
131,6.365860997303295e-05,191.0
132,6.384125321736037e-05,192.0
133,6.402427995661897e-05,193.0
134,6.420772227362676e-05,194.0
135,6.439160667780413e-05,195.0
136,6.457595505423779e-05,196.0
137,6.476078545546793e-05,197.0
138,6.494611276006547e-05,198.0
139,6.513194921881509e-05,199.0
140,6.531830490661127e-05,200.0
141,6.55051880960309e-05,201.0
142,6.56926055668934e-05,202.0
143,6.588056286485188e-05,203.0
144,6.606906452069569e-05,204.0
145,6.625811423990526e-05,205.0
146,6.644771506837132e-05,206.0
147,6.663786953536022e-05,207.0
148,6.682857977056263e-05,208.0
149,6.701984759117424e-05,209.0
150,6.721167455860551e-05,210.0
151,6.740406201051342e-05,211.0
152,6.759701107809508e-05,212.0
153,6.779052269839736e-05,213.0
154,6.798459762768057e-05,214.0
155,6.817923645761582e-05,215.0
156,6.837443963337433e-05,216.0
157,6.857020747184244e-05,217.0
158,6.876654017849419e-05,218.0
159,6.896343786211877e-05,219.0
160,6.916090054716091e-05,220.0
161,6.935892818379111e-05,221.0
162,6.955752065598513e-05,222.0
163,6.975667778794583e-05,223.0
164,6.995639934917601e-05,224.0
165,7.015668505847971e-05,225.0
166,7.035753458711133e-05,226.0
167,7.055894756125686e-05,227.0
168,7.076092356398689e-05,228.0
169,7.096346213679584e-05,229.0
170,7.116656278081131e-05,230.0
171,7.137022495774718e-05,231.0
172,7.157444809064932e-05,232.0
173,7.177923156448007e-05,233.0
174,7.198457472657309e-05,234.0
175,7.219047688698701e-05,235.0
176,7.239693731877673e-05,236.0
177,7.26040492446966e-05,237.0
178,7.281540410552499e-05,238.0
179,7.304444799353246e-05,239.0
180,7.329219737779396e-05,240.0
181,7.355605299176042e-05,241.0
182,7.383383657806299e-05,242.0
183,7.412363322748684e-05,243.0
184,7.472447078200885e-05,244.0
185,7.529722950360519e-05,245.0
186,7.583866604958498e-05,246.0
187,7.63542279666507e-05,247.0
188,7.684833835547503e-05,248.0
189,7.732464378916441e-05,249.0
190,7.778618859205865e-05,250.0
191,7.823553972860682e-05,251.0
192,7.86748779802592e-05,252.0
193,7.910606582095372e-05,253.0
194,7.953069904885325e-05,254.0
