,SI,t
0,7.428205639133414e-05,60.0
1,7.438520019499559e-05,61.0
2,7.459383173031487e-05,62.0
3,7.490516410945845e-05,63.0
4,7.529917306825672e-05,64.0
5,7.576104207828469e-05,65.0
6,7.627947277083108e-05,66.0
7,7.684565065321032e-05,67.0
8,7.745263786430012e-05,68.0
9,7.809486552867646e-05,69.0
10,7.876772577501043e-05,70.0
11,7.946745945669393e-05,71.0
12,8.019094855726793e-05,72.0
13,8.09355926961101e-05,73.0
14,8.169921539361007e-05,74.0
15,8.248006312158687e-05,75.0
16,8.327652902256865e-05,76.0
17,8.408732915305901e-05,77.0
18,8.491138876667651e-05,78.0
19,8.574772882481607e-05,79.0
20,8.65956857156628e-05,80.0
21,8.745464139331337e-05,81.0
22,8.83240869165574e-05,82.0
23,8.920360605423446e-05,83.0
24,9.009286128831204e-05,84.0
25,9.099158186951241e-05,85.0
26,9.189955363671383e-05,86.0
27,9.281661035382025e-05,87.0
28,9.374262635154337e-05,88.0
29,9.434787238559864e-05,89.0
30,9.495591607598498e-05,90.0
31,9.556662391966843e-05,91.0
32,9.617988280497237e-05,92.0
33,9.679559655657815e-05,93.0
34,9.741368310605743e-05,94.0
35,9.80340721092981e-05,95.0
36,9.865670294565286e-05,96.0
37,9.928152304331663e-05,97.0
38,9.990848647838978e-05,98.0
39,0.00010053755280309837,99.0
40,0.00010116868606543728,100.0
41,0.00010180185398831207,101.0
42,0.00010243702728127817,102.0
43,0.00010307417906237002,103.0
44,0.0001037132843712865,104.0
45,0.0001043543197583863,105.0
46,0.00010499726293654248,106.0
47,0.00010564209248496027,107.0
48,0.00010628887355855646,108.0
49,0.00010693750510757669,109.0
50,0.0001075879673763687,110.0
51,0.00010824024067111666,111.0
52,0.00010889430521079985,112.0
53,0.00010955014098444483,113.0
54,0.00011020772760513272,114.0
55,0.00011086704414711806,115.0
56,0.00011152811679737607,116.0
57,0.00011219088297114738,117.0
58,0.00011285531999556905,118.0
59,0.00011352141363739072,119.0
60,0.00011418914071408474,120.0
61,0.00011485849919029028,121.0
62,0.00011552944817801022,122.0
63,0.00011620196930006329,123.0
64,0.00011687603565091695,124.0
65,0.00011755161575494292,125.0
66,0.00011822869465941467,126.0
67,0.00011890723540701824,127.0
68,0.00011958723281501783,128.0
69,0.0001202686047546939,129.0
70,0.00012095138332785039,130.0
71,0.00012163553858740243,131.0
72,0.00012232104058013474,132.0
73,0.00012300785912891334,133.0
74,0.00012369596369583217,134.0
75,0.00012438521417010463,135.0
76,0.00012507569362727806,136.0
77,0.00012576736960360452,137.0
78,0.0001264602090709863,138.0
79,0.00012715417840200317,139.0
80,0.00012784924334160587,140.0
81,0.00012854536898357686,141.0
82,0.0001292425197504716,142.0
83,0.00012994065937614526,143.0
84,0.00013063975089023426,144.0
85,0.00013133975660413463,145.0
86,0.00013204063809814918,146.0
87,0.00013274235620956343,147.0
88,0.00013344474485163326,148.0
89,0.0001345557252372816,149.0
90,0.00013451974837074693,150.0
91,0.0001342533281475342,151.0
92,0.00013379017517866102,152.0
93,0.0001331691833945068,153.0
94,0.00013242072656213206,154.0
