,SI,t
0,9.81943765444042e-05,60.0
1,9.900432183960748e-05,61.0
2,9.979313352993128e-05,62.0
3,0.00010059067768517619,63.0
4,0.00010139546391280962,64.0
5,0.00010220651799992,65.0
6,0.00010302269216597492,66.0
7,0.00010384330328517295,67.0
8,0.00010466787721215538,68.0
9,0.00010549611408070252,69.0
10,0.00010632785480664157,70.0
11,0.00010716305010668459,71.0
12,0.0001080017329343256,72.0
13,0.00010884399487846771,73.0
14,0.00010968996673193634,74.0
15,0.00011053980313274433,75.0
16,0.00011139367094045397,76.0
17,0.00011225174085245884,77.0
18,0.00011311418169199314,78.0
19,0.0001139802881326206,79.0
20,0.0001148511160419998,80.0
21,0.00011572681170318745,81.0
22,0.00011660751283072703,82.0
23,0.00011749334898999014,83.0
24,0.00011838444229088802,84.0
25,0.00011928090821294721,85.0
26,0.00012018285646657536,86.0
27,0.00012109039183131427,87.0
28,0.00012200361493740237,88.0
29,0.00012292262297363676,89.0
30,0.00012384751031422996,90.0
31,0.00012477836906249265,91.0
32,0.00012571528951225075,92.0
33,0.00012665836053105543,93.0
34,0.00012760766987329414,94.0
35,0.00012856330443547037,95.0
36,0.00012952535046826047,96.0
37,0.00013049389375910034,97.0
38,0.00013146901979537167,98.0
39,0.00013245081391365777,99.0
40,0.00013343936143691337,100.0
41,0.00013443474779955642,101.0
42,0.00013543705866014355,102.0
43,0.00013644638000172735,103.0
44,0.00013746279822057835,104.0
45,0.00013848640020440895,105.0
46,0.00013951727340144393,106.0
47,0.00014055550588172033,107.0
48,0.00014160118639190187,108.0
49,0.00014265440440475118,109.0
50,0.0001437152501642335,110.0
51,0.00014478381472707365,111.0
52,0.00014586019000144032,112.0
53,0.00014694446878331719,113.0
54,0.00014803674479101585,114.0
55,0.00014913711269820638,115.0
56,0.00015024566816577344,116.0
57,0.0001513625078727508,117.0
58,0.00015248750375807782,118.0
59,0.00015230265185171564,119.0
60,0.00015220961697910368,120.0
61,0.0001522026722647772,121.0
62,0.00015226253792546032,122.0
63,0.0001523751378836114,123.0
64,0.00015252991687466754,124.0
65,0.00015271878265343984,125.0
66,0.00015293541654487648,126.0
67,0.0001531748098551969,127.0
68,0.00015343294349193283,128.0
69,0.00015370656099488624,129.0
70,0.00015399300399086222,130.0
71,0.00015429009026073166,131.0
72,0.00015459602146689904,132.0
73,0.00015490931192041824,133.0
74,0.0001552287325665839,134.0
75,0.0001555532662096971,135.0
76,0.00015588207122357525,136.0
77,0.00015621445181517984,137.0
78,0.00015654899121889316,138.0
79,0.00015688685405054777,139.0
80,0.00015722685697622165,140.0
81,0.0001575686795984437,141.0
82,0.00015791205939377447,142.0
83,0.00015825678181274785,143.0
84,0.0001586026720305888,144.0
85,0.0001589495880826761,145.0
86,0.00015929741516030737,146.0
87,0.00015964606087726964,147.0
88,0.00015999545134765596,148.0
89,0.00016034552794119198,149.0
90,0.0001606962446045255,150.0
91,0.00016104756565544096,151.0
92,0.00016139946397157799,152.0
93,0.0001617519195058412,153.0
94,0.00016210491806821495,154.0
95,0.0001624584503202596,155.0
96,0.00016281251093675428,156.0
97,0.00016316709789964684,157.0
98,0.00016352221190091138,158.0
99,0.0001638778558398214,159.0
100,0.00016423403440463916,160.0
101,0.00016459075372941625,161.0
102,0.00016494802111573722,162.0
103,0.00016530584480865947,163.0
104,0.0001656642338165931,164.0
105,0.00016602319776614486,165.0
106,0.00016638274678460328,166.0
107,0.0001667428914042947,167.0
108,0.00016710364248435962,168.0
109,0.0001674650111465106,169.0
110,0.00016782700872210166,170.0
111,0.0001681896467084018,171.0
112,0.0001685529367323957,172.0
113,0.00016891689052075883,173.0
114,0.0001692815198749038,174.0
115,0.0001696468366502018,175.0
116,0.00017001285273863942,176.0
117,0.00017037958005430406,177.0
