,SI,t
0,6.18255037207974e-05,60.0
1,6.151094774631104e-05,61.0
2,6.127296485988267e-05,62.0
3,6.110938878891077e-05,63.0
4,6.1003059233425455e-05,64.0
5,6.094159421185926e-05,65.0
6,6.091584594587245e-05,66.0
7,6.091884561182784e-05,67.0
8,6.094515836257425e-05,68.0
9,6.099045973334835e-05,69.0
10,6.10511871514182e-05,70.0
11,6.112453054777887e-05,71.0
12,6.120809788005755e-05,72.0
13,6.129987877023536e-05,73.0
14,6.139816892465474e-05,74.0
15,6.150151320804734e-05,75.0
16,6.16086619455753e-05,76.0
17,6.17185367392016e-05,77.0
18,6.183044747388735e-05,78.0
19,6.194333649042526e-05,79.0
20,6.205649459446624e-05,80.0
21,6.216930126339987e-05,81.0
22,6.228121196313187e-05,82.0
23,6.239174742352797e-05,83.0
24,6.25004845326515e-05,84.0
25,6.260704858766027e-05,85.0
26,6.271110669316231e-05,86.0
27,6.28123621349729e-05,87.0
28,6.291054958468105e-05,88.0
29,6.300543101218372e-05,89.0
30,6.309679221180665e-05,90.0
31,6.3184439832487e-05,91.0
32,6.326819881883904e-05,92.0
33,6.334791028016396e-05,93.0
34,6.342342965955015e-05,94.0
35,6.34946251763279e-05,95.0
36,6.356137649955057e-05,96.0
37,6.362357361555956e-05,97.0
38,6.36811158578836e-05,98.0
39,6.373391107261145e-05,99.0
40,6.37818748967865e-05,100.0
41,6.382493013114053e-05,101.0
42,6.38630061915854e-05,102.0
43,6.389603862633862e-05,103.0
44,6.392396868746134e-05,104.0
45,6.394674294701856e-05,105.0
46,6.39643129490999e-05,106.0
47,6.397663488952775e-05,107.0
48,6.39836693150816e-05,108.0
49,6.398538083308012e-05,109.0
50,6.398179168913177e-05,110.0
51,6.397282454757084e-05,111.0
52,6.395845502780676e-05,112.0
53,6.393866149360347e-05,113.0
54,6.391345206918849e-05,114.0
55,6.388278842496703e-05,115.0
56,6.384667893655187e-05,116.0
57,6.434653288247393e-05,117.0
58,6.488735651251504e-05,118.0
59,6.546986572865712e-05,119.0
60,6.6086809787955e-05,120.0
61,6.673270941921685e-05,121.0
62,6.74032629922509e-05,122.0
63,6.80950431532965e-05,123.0
64,6.880520181992196e-05,124.0
65,6.953151827850567e-05,125.0
66,7.027208047808239e-05,126.0
67,7.102527511376175e-05,127.0
68,7.178972898457081e-05,128.0
69,7.256426532837303e-05,129.0
70,7.334787077393518e-05,130.0
71,7.413966988289997e-05,131.0
72,7.49389051467858e-05,132.0
73,7.574492092067588e-05,133.0
74,7.65571502137145e-05,134.0
75,7.737510357517813e-05,135.0
76,7.819835954868673e-05,136.0
77,7.902655633752752e-05,137.0
78,7.985912610219263e-05,138.0
79,8.06960603961462e-05,139.0
80,8.153713603661852e-05,140.0
81,8.238216460642189e-05,141.0
82,8.323098781832448e-05,142.0
83,8.408347341177957e-05,143.0
84,8.493951153927899e-05,144.0
85,8.579901160115391e-05,145.0
86,8.6661899488699e-05,146.0
87,8.752811519676924e-05,147.0
88,8.8397610768523e-05,148.0
89,8.927034853642668e-05,149.0
90,9.014629962470273e-05,150.0
91,9.102544267921012e-05,151.0
92,9.190776279191667e-05,152.0
93,9.279325058937937e-05,153.0
94,9.36819014582383e-05,154.0
95,9.45737148851815e-05,155.0
96,9.546869389328113e-05,156.0
97,9.636684456032369e-05,157.0
98,9.726817560749747e-05,158.0
99,9.817249714100104e-05,159.0
100,9.875315153027068e-05,160.0
101,9.927387255565956e-05,161.0
102,9.973279333788605e-05,162.0
103,0.00010013913780361316,163.0
104,0.00010050028068284574,164.0
105,0.00010082222326670187,165.0
106,0.0001011099213092996,166.0
107,0.00010136751706766254,167.0
108,0.00010159850729386399,168.0
109,0.00010180586734125015,169.0
110,0.00010199214456393482,170.0
111,0.00010215952986423147,171.0
112,0.00010230991348148284,172.0
113,0.00010244492929962668,173.0
114,0.00010256599071994414,174.0
115,0.00010267432028575227,175.0
116,0.00010277097462862063,176.0
117,0.00010285686585355111,177.0
118,0.00010293278014679838,178.0
119,0.00010299939414586834,179.0
120,0.00010305728943752226,180.0
121,0.00010310696543170656,181.0
122,0.0001031488507845288,182.0
123,0.00010318331350019526,183.0
124,0.00010321066981996659,184.0
125,0.00010323119199721201,185.0
126,0.00010324511505513707,186.0
127,0.00010325264262340853,187.0
128,0.00010325395194917335,188.0
129,0.0001032491981756939,189.0
130,0.0001032385179777189,190.0
131,0.00010322203263700429,191.0
132,0.00010319985063450244,192.0
133,0.00010317206982810695,193.0
134,0.00010313877927682337,194.0
135,0.00010310006076416025,195.0
136,0.00010305599006572375,196.0
137,0.00010300663799897157,197.0
138,0.00010295207128749849,198.0
139,0.00010289235326856765,199.0
140,0.00010282754447051691,200.0
141,0.00010275770308484213,201.0
142,0.00010268288535476115,202.0
143,0.00010260314589766879,203.0
144,0.00010251853797415478,204.0
145,0.00010242911371247918,205.0
146,0.00010233492429505248,206.0
147,0.00010223602011226658,207.0
148,0.00010213245088840036,208.0
149,0.00010202426578388052,209.0
150,0.00010191151347773096,210.0
151,0.00010179424223356962,211.0
152,0.00010167249995203149,212.0
153,0.0001015463342120457,213.0
154,0.00010141579230298933,214.0
155,0.00010128092124939301,215.0
156,0.0001011417678295753,216.0
157,0.00010099837858934206,217.0
158,0.00010085079985167775,218.0
159,0.00010069926948620639,219.0
160,0.00010085142276073241,220.0
161,0.00010105646347743719,221.0
162,0.00010131501585815656,222.0
163,0.0001016175599934311,223.0
164,0.00010195673329813937,224.0
165,0.00010232672026747297,225.0
166,0.0001027228439953474,226.0
167,0.00010314128507358316,227.0
168,0.000103578883537352,228.0
169,0.00010403299644983303,229.0
170,0.00010450139362807714,230.0
171,0.00010498218001146546,231.0
172,0.00010547373691925162,232.0
173,0.00010597467685054242,233.0
174,0.00010648380807252249,234.0
175,0.00010700010632803404,235.0
176,0.00010752269175507285,236.0
177,0.00010805076349855527,237.0
178,0.00010647189684429837,238.0
179,0.0001048184792028518,239.0
180,0.0001030923894164292,240.0
181,0.0001013029295668684,241.0
182,9.945775294363133e-05,242.0
183,9.756326832196838e-05,243.0
184,9.562492261891476e-05,244.0
