,SI,t
124,6.230378649642197e-05,184.0
125,6.229457928471809e-05,185.0
126,6.228108679628675e-05,186.0
127,6.226334026192829e-05,187.0
128,6.22413712730918e-05,188.0
129,6.221532964359133e-05,189.0
130,6.244856462416488e-05,190.0
131,6.270589484409833e-05,191.0
132,6.298804047275612e-05,192.0
133,6.329071163227226e-05,193.0
134,6.361053375817425e-05,194.0
135,6.39448016357561e-05,195.0
136,6.429131113533178e-05,196.0
137,6.464824124847746e-05,197.0
138,6.501406963506473e-05,198.0
139,6.53875110461414e-05,199.0
140,6.576747168467444e-05,200.0
141,6.615301485575743e-05,201.0
142,6.6543334716547e-05,202.0
143,6.693773589138835e-05,203.0
144,6.733561736089994e-05,204.0
145,6.773645947983544e-05,205.0
146,6.81398132967636e-05,206.0
147,6.854529158119868e-05,207.0
148,6.895256113632931e-05,208.0
149,6.936133610354752e-05,209.0
150,6.97713720585565e-05,210.0
151,7.018246076503839e-05,211.0
152,7.05944254964584e-05,212.0
153,7.100711686467872e-05,213.0
154,7.142040911025285e-05,214.0
155,7.183419681752126e-05,215.0
156,7.224839202111073e-05,216.0
157,7.266292167148835e-05,217.0
158,7.39389479798761e-05,218.0
159,7.519674933746364e-05,219.0
160,7.643370699147494e-05,220.0
161,7.765366817974265e-05,221.0
162,7.885978901625772e-05,222.0
163,8.005470368979681e-05,223.0
164,8.124064357050838e-05,224.0
165,8.241952284377443e-05,225.0
166,8.359300120293717e-05,226.0
167,8.476253048417033e-05,227.0
168,8.592938987032564e-05,228.0
169,8.709471285470872e-05,229.0
170,8.825950821676625e-05,230.0
171,8.942467662992169e-05,231.0
172,9.0591024083189e-05,232.0
173,9.175927298301307e-05,233.0
174,9.293007156752058e-05,234.0
175,9.410400208659875e-05,235.0
176,9.528158806326663e-05,236.0
177,9.646330084633153e-05,237.0
178,9.764956558622176e-05,238.0
179,9.884076671122125e-05,239.0
180,0.00010003664231021579,240.0
181,0.00010123813014934533,241.0
182,0.00010244552077375382,242.0
183,0.00010365908151481363,243.0
184,0.00010487905986845883,244.0
185,0.00010610568649556848,245.0
186,0.00010733917786735756,246.0
187,0.00010857973858238464,247.0
188,0.00010982756338420278,248.0
189,0.00011108283890973763,249.0
190,0.00011234574519824864,250.0
191,0.00011361645698937164,251.0
192,0.00011489514483646951,252.0
193,0.00011618197605861691,253.0
194,0.00011747711555140444,254.0
195,0.00011878072647389302,255.0
196,0.00012009297082705059,256.0
197,0.00012141400993819987,257.0
198,0.00012274400486620815,258.0
199,0.00012408311674249036,259.0
200,0.0001254315070623307,260.0
201,0.00012678933793900784,261.0
202,0.00012815677233010879,262.0
203,0.00012953397424217723,263.0
204,0.00013092110891732803,264.0
205,0.00013231834300396546,265.0
206,0.00013372584471312514,266.0
207,0.00013514378396183442,267.0
208,0.00013657233250495486,268.0
209,0.00013801166405703183,269.0
210,0.0001394619544056728,270.0
211,0.0001409233041014747,271.0
212,0.0001413312191931052,272.0
213,0.00014169767182798643,273.0
214,0.000142021126374285,274.0
215,0.00014230734671597686,275.0
216,0.00014256109399628925,276.0
217,0.00014278635080541873,277.0
218,0.00014212205514327073,278.0
219,0.00014148259462743514,279.0
220,0.00014087174532856526,280.0
221,0.0001402814490906767,281.0
222,0.00013970543787295348,282.0
223,0.000139138747467503,283.0
224,0.00013857738419012454,284.0
225,0.00013801809117286386,285.0
226,0.00013745818132349335,286.0
227,0.0001368954159734101,287.0
228,0.00013632791545712124,288.0
229,0.00013575409235509468,289.0
230,0.0001351726009991969,290.0
231,0.0001345822987247095,291.0
232,0.00013398221563102076,292.0
233,0.00013337153050922823,293.0
234,0.00013274955124361763,294.0
235,0.0001321156984751912,295.0
236,0.00013146949167622358,296.0
237,0.00013081053705357818,297.0
238,0.0001301385168938102,298.0
239,0.000129453180099115,299.0
240,0.00012875503554641117,300.0
241,0.0001280432182319949,301.0
242,0.00012731763010912655,302.0
243,0.00012657821124142783,303.0
244,0.00012582493460900623,304.0
245,0.0001250578015750864,305.0
246,0.0001242768379522276,306.0
247,0.00012348209060696408,307.0
248,0.00012267362454337604,308.0
249,0.00012185152041012786,309.0
250,0.00012101587238146612,310.0
251,0.0001201667863690615,311.0
252,0.00011930437852580508,312.0
253,0.00011842877400282502,313.0
254,0.00011754010591835533,314.0
255,0.00011663851449641442,315.0
256,0.00011572414633826418,316.0
257,0.0001147971537988266,317.0
258,0.00011385769444871144,318.0
259,0.00011290593060728178,319.0
260,0.0001119420289341023,320.0
261,0.00011096616006745936,321.0
262,0.00010997849830066093,322.0
263,0.00010897922128924043,323.0
264,0.0001079685097842996,324.0
265,0.00010694654738859305,325.0
266,0.00010591352033264972,326.0
267,0.00010486961726850435,327.0
268,0.00010381502907875001,328.0
269,0.00010274994869875016,329.0
270,0.00010167457095003283,330.0
271,0.00010058923034703101,331.0
272,0.00010055718727780858,332.0
273,0.00010052657407507985,333.0
274,0.0001004973555391481,334.0
275,0.00010046909124260259,335.0
276,0.00010044144541888114,336.0
277,0.0001004141577342174,337.0
278,0.00010038702341826391,338.0
279,0.00010035987944091273,339.0
280,0.0001003325946983197,340.0
281,0.00010030506291823178,341.0
282,0.00010027719744594713,342.0
283,0.00010024892735239876,343.0
284,0.00010022019448434639,344.0
285,0.00010019095119322914,345.0
286,0.00010016115855731556,346.0
287,0.00010013078496541555,347.0
288,0.00010009980496816681,348.0
289,0.00010006819832997113,349.0
290,0.00010003594923425827,350.0
291,0.00010000304560889208,351.0
292,9.996947854855006e-05,352.0
293,9.993524181778547e-05,353.0
294,9.990033142299547e-05,354.0
295,9.986474524435851e-05,355.0
296,9.982848272051499e-05,356.0
297,9.979154457977337e-05,357.0
298,9.975393261226459e-05,358.0
299,9.971564947793198e-05,359.0
300,9.967669854564842e-05,360.0
301,9.963708375916597e-05,361.0
302,9.959680952602392e-05,362.0
303,9.955588062597473e-05,363.0
304,9.951430213590573e-05,364.0
305,9.947207936860198e-05,365.0
306,9.942921782297667e-05,366.0
307,9.938572314352938e-05,367.0
308,9.934160108676516e-05,368.0
309,9.929685749217113e-05,369.0
310,9.925149825543503e-05,370.0
311,9.920552930242159e-05,371.0
312,9.915895656437029e-05,372.0
313,9.911178595714769e-05,373.0
314,9.906402336819556e-05,374.0
315,9.90156746526464e-05,375.0
316,9.89667456363092e-05,376.0
317,9.891724212102532e-05,377.0
318,9.886716988864012e-05,378.0
319,9.881653470212826e-05,379.0
320,9.876534230425945e-05,380.0
321,9.871359841489781e-05,381.0
322,9.866130872791163e-05,382.0
323,9.860847890829844e-05,383.0
324,9.855511458978775e-05,384.0
325,9.850122137297439e-05,385.0
326,9.844680482393562e-05,386.0
327,9.83918704732487e-05,387.0
328,9.83364238153209e-05,388.0
329,9.828047030795897e-05,389.0
330,9.8224015372119e-05,390.0
331,9.816706092503746e-05,391.0
332,9.810988303603618e-05,392.0
333,9.805342501720029e-05,393.0
334,9.799766976753975e-05,394.0
335,9.794238393536719e-05,395.0
336,9.788738958571375e-05,396.0
337,9.78325488791076e-05,397.0
338,9.777775359142858e-05,398.0
339,9.772291778740107e-05,399.0
340,9.766797259964024e-05,400.0
341,9.761286244383353e-05,401.0
342,9.755754223154601e-05,402.0
343,9.75019752867002e-05,403.0
344,9.744613176456553e-05,404.0
345,9.738998743312776e-05,405.0
346,9.733352271787652e-05,406.0
347,9.727672193954665e-05,407.0
348,9.721957269455101e-05,408.0
349,9.716206534242265e-05,409.0
350,9.710419257518542e-05,410.0
351,9.704594905121255e-05,411.0
352,9.698733108151104e-05,412.0
353,9.692833636000133e-05,413.0
354,9.686896373169724e-05,414.0
355,9.680921299410558e-05,415.0
356,9.674908472796517e-05,416.0
357,9.668858015391374e-05,417.0
358,9.662770101194541e-05,418.0
359,9.656644946073917e-05,419.0
360,9.650482799415198e-05,420.0
361,9.644283937239934e-05,421.0
362,9.638048656569387e-05,422.0
363,9.631777270837533e-05,423.0
364,9.625470106182326e-05,424.0
365,9.619127498467747e-05,425.0
366,9.612749790908574e-05,426.0
367,9.606337332181578e-05,427.0
368,9.599890474908317e-05,428.0
369,9.593409574386819e-05,429.0
370,9.586894987441455e-05,430.0
371,9.580347071278307e-05,431.0
372,9.573766182313184e-05,432.0
373,9.567152675077185e-05,433.0
374,9.560506901419402e-05,434.0
375,9.553829210191341e-05,435.0
376,9.547119947401872e-05,436.0
377,9.540379456630368e-05,437.0
378,9.533608079440525e-05,438.0
379,9.526806155639851e-05,439.0
380,9.519974023360676e-05,440.0
381,9.51311201901412e-05,441.0
382,9.506220477182097e-05,442.0
383,9.499299730495675e-05,443.0
384,9.492350109525813e-05,444.0
385,9.485371942697055e-05,445.0
386,9.478365556224638e-05,446.0
387,9.471331274072553e-05,447.0
388,9.464269417928096e-05,448.0
389,9.457180307189147e-05,449.0
390,9.450064258960808e-05,450.0
391,9.442915570589361e-05,451.0
392,9.436175004551729e-05,452.0
393,9.431443915497759e-05,453.0
394,9.428797253164267e-05,454.0
395,9.483777421162443e-05,455.0
396,9.538860359539394e-05,456.0
397,9.593704570675944e-05,457.0
398,9.648429575039732e-05,458.0
399,9.703130871999943e-05,459.0
400,9.75788600708196e-05,460.0
401,9.812758913329785e-05,461.0
402,9.86780307151017e-05,462.0
403,9.923063842922326e-05,463.0
404,9.978580209956317e-05,464.0
405,0.00010034386084333504,465.0
406,0.0001009051129451863,466.0
407,0.00010146982332198063,467.0
408,0.0001020382291683405,468.0
409,0.00010261054423192786,469.0
410,0.00010318696206819507,470.0
411,0.00010376765855014946,471.0
412,0.00010435279384916532,472.0
413,0.0001049425140524735,473.0
414,0.00010553695253933472,474.0
415,0.00010613623120070538,475.0
416,0.00010674046155679043,476.0
417,0.00010734974580352853,477.0
418,0.00010796417780252213,478.0
419,0.00010858384401844398,479.0
420,0.00010920882440229306,480.0
421,0.00010983919321677024,481.0
422,0.00011047501980023517,482.0
423,0.00011111636926719615,483.0
424,0.00011176330314532069,484.0
425,0.00011241587995102559,485.0
426,0.00011307415570747199,486.0
427,0.00011373818440997534,487.0
428,0.00011440801844417271,488.0
429,0.00011508370896141515,489.0
430,0.00011576530621348136,490.0
431,0.00011645285984504559,491.0
432,0.0001171464191386608,492.0
433,0.0001178460332058794,493.0
434,0.00011855175112184565,494.0
435,0.00011926362200861229,495.0
436,0.00011998169508030907,496.0
437,0.00012070601966671863,497.0
438,0.00012143664523017674,498.0
439,0.00012217362138633317,499.0
440,0.00012291699793441966,500.0
441,0.00012366682489825182,501.0
442,0.00012442315257585502,502.0
443,0.00012518603159385373,503.0
444,0.0001259555129625696,504.0
445,0.0001267316481286392,505.0
446,0.0001275144890232033,506.0
447,0.00012830408810484323,507.0
448,0.0001291004983972387,508.0
449,0.00012990377352199175,509.0
450,0.0001307139677272667,510.0
451,0.0001315311359129401,511.0
452,0.00013235533365291854,512.0
453,0.00013318645767304061,513.0
454,0.00013384374765944464,514.0
455,0.000133920261505717,515.0
456,0.0001339972516959559,516.0
457,0.00013407997782539515,517.0
458,0.00013416708162808388,518.0
459,0.00013425747939516518,519.0
460,0.00013435029345092964,520.0
461,0.00013444480349359702,521.0
462,0.00013454041137739533,522.0
463,0.00013463661519531186,523.0
464,0.00013473298992681122,524.0
465,0.00013482917280164042,525.0
466,0.00013492485210324714,526.0
467,0.0001350197585122509,527.0
468,0.00013511365834334427,528.0
469,0.0001352063482021974,529.0
470,0.00013529765071034343,530.0
471,0.00013538741103359523,531.0
472,0.0001354754940147599,532.0
473,0.00013556178176146215,533.0
474,0.00013564617157905897,534.0
475,0.00013572857416936797,535.0
476,0.00013580891203968394,536.0
477,0.00013588711808429314,537.0
478,0.00013596313431327463,538.0
479,0.00013603691071173213,539.0
480,0.00013610840421769162,540.0
481,0.00013617757780964949,541.0
482,0.00013624439969598423,542.0
483,0.00013630884259880504,543.0
484,0.00013637088312475981,544.0
485,0.0001364305012151667,545.0
486,0.0001364876796677544,546.0
487,0.0001365424037223503,547.0
488,0.0001365946607030949,548.0
489,0.00013664443971015338,549.0
490,0.0001366917313544373,550.0
491,0.0001367365275295488,551.0
492,0.00013677882121602698,552.0
493,0.0001368186063140892,553.0
494,0.00013685587750240748,554.0
495,0.00013689063012181662,555.0
496,0.00013692286008363242,556.0
497,0.00013695256380170888,557.0
498,0.00013697973814534147,558.0
499,0.00013700438040761394,559.0
500,0.00013702648828247768,560.0
501,0.00013704605984461742,561.0
502,0.000137063093528518,562.0
503,0.00013707758810567211,563.0
504,0.00013708954266059768,564.0
505,0.0001370989565669869,565.0
506,0.0001371058294652091,566.0
507,0.00013711016124197062,567.0
508,0.00013711195201249684,568.0
509,0.0001371112021052572,569.0
510,0.00013710791204905423,570.0
511,0.00013710208256220472,571.0
512,0.00013709371454350124,572.0
513,0.00013708297768749524,573.0
514,0.00013725818868183846,574.0
515,0.00013745866024367196,575.0
516,0.0001376859452570649,576.0
517,0.00013793635698658663,577.0
518,0.00013820684751793128,578.0
519,0.00013849486731459112,579.0
520,0.0001387982620764689,580.0
521,0.00013911519577191242,581.0
522,0.00013944409237781331,582.0
523,0.00013978359120180733,583.0
524,0.00014013251219067253,584.0
525,0.000140489828652428,585.0
526,0.00014085464551972713,586.0
527,0.00014122618177256124,587.0
528,0.00014160366165470031,588.0
529,0.0001415864499631435,589.0
530,0.00014154058657185245,590.0
531,0.00014146435162985552,591.0
532,0.00014136127806918807,592.0
533,0.0001412343090466246,593.0
534,0.0001410859265398708,594.0
535,0.00014091824566133543,595.0
536,0.00014073308485588538,596.0
537,0.00014053201886220215,597.0
538,0.00014031641919775203,598.0
539,0.0001400874855259848,599.0
540,0.0001398462703159267,600.0
541,0.00013959369854756019,601.0
542,0.00013933058375075196,602.0
543,0.00013905764132721165,603.0
544,0.00013877549985326698,604.0
545,0.0001384847108701792,605.0
546,0.00013818575752210294,606.0
547,0.00013787906228966023,607.0
548,0.00013756499398314746,608.0
549,0.00013724387409922906,609.0
550,0.00013691598260485486,610.0
551,0.00013658156318834395,611.0
552,0.0001362408280062198,612.0
553,0.00013589396195130794,613.0
554,0.00013554112646870525,614.0
555,0.00013518246294788656,615.0
556,0.00013481809571920037,616.0
557,0.00013444813468143675,617.0
558,0.00013407267758581214,618.0
559,0.0001336918120024478,619.0
560,0.00013330561699811757,620.0
561,0.00013291416455689682,621.0
562,0.00013251752077643472,622.0
563,0.00013211574687130808,623.0
564,0.00013170890001196051,624.0
565,0.00013129703402423607,625.0
566,0.00013088019997151823,626.0
567,0.0001304584466395559,627.0
568,0.00013003182094316058,628.0
569,0.00012960036827330796,629.0
570,0.0001291641328010258,630.0
571,0.0001287231577493011,631.0
572,0.00012827748563655714,632.0
573,0.00012782715848841804,633.0
574,0.0001273722180124357,634.0
575,0.00012691270573379854,635.0
576,0.00012644866309545873,636.0
577,0.00012598013152985736,637.0
578,0.0001255071525101598,638.0
579,0.00012502976758754384,639.0
580,0.00012454801841908778,640.0
581,0.00012406194678908508,641.0
582,0.00012357159462545337,642.0
583,0.00012307700401222062,643.0
584,0.00012257821719872093,644.0
585,0.00012207527660595193,645.0
586,0.00012156822483046052,646.0
587,0.0001210571046460721,647.0
588,0.00012054204640697889,648.0
589,0.00012042301608154699,649.0
590,0.00012032702699800851,650.0
591,0.00012025491816828641,651.0
592,0.00012020319291402978,652.0
593,0.00012016896807427167,653.0
594,0.00012014983803681655,654.0
595,0.00012014377514983976,655.0
596,0.00012014905555445384,656.0
597,0.00012016420312131007,657.0
598,0.00012018800044542276,658.0
599,0.00012065595762765556,659.0
600,0.00012111255973791765,660.0
601,0.00012155540872095881,661.0
602,0.00012198715785118308,662.0
603,0.00012240999334077061,663.0
604,0.00012282574041823577,664.0
605,0.00012323594101387543,665.0
606,0.00012364191139020662,666.0
607,0.00012404478536322874,667.0
608,0.00012444554703251956,668.0
609,0.00012484505580092007,669.0
610,0.00012524406569656074,670.0
611,0.00012564324047715852,671.0
612,0.0001260431656163176,672.0
613,0.00012644435799258517,673.0
614,0.00012684727389208477,674.0
615,0.00012725231577448738,675.0
616,0.00012765983812732754,676.0
617,0.00012807015263721028,677.0
618,0.00012848353283304034,678.0
619,0.00012890021830220264,679.0
620,0.000129320418542399,680.0
621,0.0001297443164866669,681.0
622,0.00013017207172401368,682.0
623,0.00013060382343041337,683.0
624,0.0001310396930220883,684.0
625,0.0001314797865429279,685.0
626,0.00013192419679881892,686.0
627,0.0001323730052523444,687.0
628,0.00013282628369120896,688.0
629,0.00013328409568330092,689.0
630,0.00013374649783197567,690.0
631,0.00013421354084856,691.0
632,0.00013468527046479837,692.0
633,0.00013516172821277046,693.0
634,0.00013564295209964717,694.0
635,0.000136128977198728,695.0
636,0.00013661983616969285,696.0
637,0.00013711555971374436,697.0
638,0.00013761617696509977,698.0
639,0.00013812171581898785,699.0
640,0.00013863220319740654,700.0
641,0.0001391476652570765,701.0
642,0.00013966812754837902,702.0
643,0.0001401936151377912,703.0
644,0.00014072415270730424,704.0
645,0.00014125976464197154,705.0
646,0.00014180047511223488,706.0
647,0.00014234630815327537,707.0
648,0.00014289728774074864,708.0
649,0.00014345343786122128,709.0
650,0.000144014782575841,710.0
651,0.00014458134607648246,711.0
652,0.00014515315273434353,712.0
653,0.00014573022714149252,713.0
654,0.00014631259414612746,714.0
655,0.00014690027888242648,715.0
656,0.00014749330679583153,716.0
657,0.00014809170366453757,717.0
658,0.00014869543549473992,718.0
659,0.00014886913445338702,719.0
660,0.00014907129474131517,720.0
661,0.00014930361115057152,721.0
662,0.00014931386903776461,722.0
663,0.0001493181915738959,723.0
664,0.0001493122285532274,724.0
665,0.0001492970457949591,725.0
666,0.00014927348673781588,726.0
667,0.00014924223001644234,727.0
668,0.0001492038305030563,728.0
669,0.0001491587489870454,729.0
670,0.00014910737387845933,730.0
671,0.00014905003720344268,731.0
672,0.00014898702644656022,732.0
673,0.00014891859333267032,733.0
674,0.00014884496033663874,734.0
675,0.00014876632550499987,735.0
676,0.0001486828660328245,736.0
677,0.00014859474093769373,737.0
678,0.00014850209309562657,738.0
679,0.00014840505084191664,739.0
680,0.00014830372928817897,740.0
681,0.00014819823146328058,741.0
682,0.00014808864934970706,742.0
683,0.00014797506485820643,743.0
684,0.0001478575507621416,744.0
685,0.00014773617159836527,745.0
686,0.00014761098453254523,746.0
687,0.00014748204018256265,747.0
688,0.00014734938339244026,748.0
689,0.00014721305395011184,749.0
690,0.00014707308724421964,750.0
691,0.00014692951485732454,751.0
692,0.00014678236509508728,752.0
693,0.0001466316634528524,753.0
694,0.00014647743302274784,754.0
695,0.00014631969484593047,755.0
696,0.00014615846821613743,756.0
697,0.00014599377094227293,757.0
698,0.00014582561957908398,758.0
699,0.0001456540296353656,759.0
700,0.00014547901576766878,760.0
701,0.0001453005919636752,761.0
702,0.00014511877171406734,762.0
703,0.00014493356816713986,763.0
704,0.00014474499425912418,764.0
705,0.00014455306281586407,765.0
706,0.00014435778662642514,766.0
707,0.00014415917849353258,767.0
708,0.00014395725126756757,768.0
709,0.00014375201787027216,769.0
710,0.00014354349131249488,770.0
711,0.00014333168470847748,771.0
712,0.00014311661128790508,772.0
713,0.00014289828440623158,773.0
714,0.0001426767175535024,774.0
715,0.00014245192436178106,775.0
716,0.00014222391861128583,776.0
717,0.0001419927142353353,777.0
718,0.0001417583253242203,778.0
719,0.00014152076612810772,779.0
720,0.0001412800510590982,780.0
721,0.00014103628310469752,781.0
722,0.00014103636406868198,782.0
723,0.00014103873790614142,783.0
724,0.00014104344772445312,784.0
725,0.00014105008755875206,785.0
726,0.00014105833183754066,786.0
727,0.0001410679159326922,787.0
728,0.00014107862222949302,788.0
729,0.0001410902699643635,789.0
730,0.00014110270768768812,790.0
731,0.00014111580758892993,791.0
732,0.0001411294611637246,792.0
733,0.00014114357586110827,793.0
734,0.0001411580724548248,794.0
735,0.0001411728829547809,795.0
736,0.00014118794892489634,796.0
737,0.00014120322010921968,797.0
738,0.00014121865329394704,798.0
739,0.0001412342113519205,799.0
740,0.00014124986243020145,800.0
741,0.00014126557925179406,801.0
742,0.00014128133851029097,802.0
743,0.00014129712034184952,803.0
744,0.00014131290786292827,804.0
745,0.00014132868676497144,805.0
746,0.00014134444495915102,806.0
747,0.00014136017226548545,807.0
748,0.00014137586014150672,808.0
749,0.00014139150144618453,809.0
750,0.0001414070902352343,810.0
751,0.000141422621584249,811.0
752,0.00014143809143638298,812.0
753,0.00014145349647159784,813.0
754,0.00014146883399474133,814.0
755,0.00014148410183999164,815.0
756,0.00014149929828946177,816.0
757,0.00014151442200401252,817.0
758,0.0001415294719645293,818.0
759,0.00014154444742217726,819.0
760,0.00014155934785630597,820.0
761,0.00014157417293888096,821.0
762,0.00014158892250447152,822.0
763,0.0001416035965249543,823.0
764,0.00014161819508821223,824.0
765,0.000141632718380186,825.0
766,0.00014164716666973924,826.0
767,0.0001416615402958697,827.0
768,0.0001416758396569089,828.0
769,0.00014169006520139518,829.0
770,0.00014170421742039214,830.0
771,0.00014171829684103113,831.0
772,0.00014173230402108664,832.0
773,0.00014174623954443558,833.0
774,0.00014176010401724002,834.0
775,0.00014177389806474994,835.0
776,0.00014178762232861205,836.0
777,0.00014180127746460922,837.0
778,0.00014181486414075663,838.0
779,0.00014182838303570023,839.0
780,0.0001418418348373661,840.0
781,0.00014185523655010468,841.0
782,0.00014187315246976987,842.0
783,0.00014191242539605655,843.0
784,0.00014197424403212977,844.0
785,0.00014205550883247855,845.0
786,0.0001421536339338138,846.0
787,0.00014226643939005892,847.0
788,0.00014239207087400887,848.0
789,0.00014252893895090824,849.0
790,0.00014267567253437336,850.0
791,0.00014283108276604754,851.0
792,0.00014299413464603216,852.0
793,0.00014316392447914547,853.0
794,0.0001433396617144518,854.0
795,0.0001435206541192171,855.0
796,0.00014370629549271313,856.0
797,0.00014389605532198074,857.0
798,0.0001440894699312406,858.0
799,0.0001442861347921529,859.0
800,0.00014448569775182035,860.0
801,0.00014468785300447454,861.0
802,0.00014489233568480128,862.0
803,0.0001450989169985581,863.0
804,0.0001453073998320659,864.0
805,0.00014551761479875548,865.0
806,0.00014572941669052734,866.0
807,0.00014594268130644977,867.0
808,0.00014615730263308155,868.0
809,0.00014637319035086643,869.0
810,0.00014659026764065244,870.0
811,0.0001468084692640381,871.0
812,0.00014702773989126475,872.0
813,0.00014724803265093347,873.0
814,0.00014746930787681463,874.0
815,0.00014769153202845217,875.0
816,0.00014791467676397228,876.0
817,0.00014813871814539653,877.0
818,0.0001483636359587922,878.0
819,0.00014858941313366662,879.0
820,0.00014881603524815167,880.0
821,0.00014904349010859365,881.0
822,0.00014927176739405897,882.0
823,0.0001495008420224131,883.0
824,0.0001500242588309374,884.0
825,0.00015052391490453991,885.0
826,0.00015099777508577688,886.0
827,0.0001514499881128104,887.0
828,0.00015188402129303705,888.0
829,0.00015230280223529056,889.0
830,0.0001527088244404634,890.0
831,0.0001531042272612988,891.0
832,0.00015349085735231468,892.0
833,0.00015387031654346488,893.0
834,0.00015424399962550326,894.0
835,0.0001546131245579549,895.0
836,0.0001549787569358551,896.0
837,0.00015534183007517762,897.0
838,0.00015570316173334374,898.0
839,0.00015606346822796268,899.0
840,0.00015642337652672813,900.0
841,0.00015678343473645307,901.0
842,0.00015714412130813217,902.0
843,0.00015750585319016566,903.0
844,0.00015786899309819979,904.0
845,0.00015823385602343448,905.0
846,0.00015860071506847083,906.0
847,0.00015896980667773095,907.0
848,0.00015934133531559334,908.0
849,0.00015971547763719734,909.0
850,0.00016009238619243223,910.0
851,0.00016047219270136088,911.0
852,0.0001608550109381547,912.0
