,SI,t
0,1.791649998175827e-05,60.0
1,1.8092189408479476e-05,61.0
2,1.82907551150069e-05,62.0
3,1.8511920590050252e-05,63.0
4,1.875135424143776e-05,64.0
5,1.9005967059641935e-05,65.0
6,1.9273407445648675e-05,66.0
7,1.955183063073567e-05,67.0
8,2.0920265719393818e-05,68.0
9,2.2291218889113558e-05,69.0
10,2.3662088768859073e-05,70.0
11,2.5033517497378048e-05,71.0
12,2.6406025338028524e-05,72.0
13,2.7780052162323433e-05,73.0
14,2.915598517397959e-05,74.0
15,3.0534177799508985e-05,75.0
16,3.191496262109096e-05,76.0
17,3.32986601194172e-05,77.0
18,3.4685584378328894e-05,78.0
19,3.607604655220241e-05,79.0
20,3.7470356690192836e-05,80.0
21,3.886882438149319e-05,81.0
22,4.027175859504134e-05,82.0
23,4.1679467015644606e-05,83.0
24,4.309225511732628e-05,84.0
25,4.451042516108009e-05,85.0
26,4.5934275257543386e-05,86.0
27,4.736409859425456e-05,87.0
28,4.880018289011757e-05,88.0
29,5.02428101052205e-05,89.0
30,5.169225640328544e-05,90.0
31,5.314879233965461e-05,91.0
32,5.46126832323274e-05,92.0
33,5.608418966750862e-05,93.0
34,5.756356809061976e-05,94.0
35,5.905107144863581e-05,95.0
36,6.054694984519611e-05,96.0
37,6.20514511823048e-05,97.0
38,6.356482177865483e-05,98.0
39,6.508730695223926e-05,99.0
40,6.661890184250171e-05,100.0
41,6.816010320215495e-05,101.0
42,6.97111567333347e-05,102.0
43,7.127230888386107e-05,103.0
44,7.284380720853806e-05,104.0
45,7.442590069543514e-05,105.0
46,7.601884006061226e-05,106.0
47,7.76228780152418e-05,107.0
48,7.923848708966464e-05,108.0
49,8.086570632787652e-05,109.0
50,8.250479647443444e-05,110.0
51,8.415602115202097e-05,111.0
52,8.58196470293308e-05,112.0
53,8.749594398951981e-05,113.0
54,8.918518530012647e-05,114.0
55,9.088743485580252e-05,115.0
56,9.260318304384262e-05,116.0
57,9.433271386658176e-05,117.0
58,9.607631543267864e-05,118.0
59,9.783428012127395e-05,119.0
60,9.960690474539027e-05,120.0
61,0.00010139449071521046,121.0
62,0.00010319734420183329,122.0
63,0.00010501577630206806,123.0
64,0.00010685010320478358,124.0
65,0.00010870064635928737,125.0
66,0.00011056773264617188,126.0
67,0.00011245174194837639,127.0
68,0.0001132829512807453,128.0
69,0.00011420018763358117,129.0
70,0.00011520546099404982,130.0
71,0.00011628575016668711,131.0
72,0.00011743116820890714,132.0
73,0.00011676430886573119,133.0
74,0.00011609660252346798,134.0
75,0.00011542067393402332,135.0
76,0.00011473322618243267,136.0
77,0.00011403151268669822,137.0
78,0.00011331321311651736,138.0
79,0.00011257634374594474,139.0
80,0.00011181919184224671,140.0
81,0.00011104026705775213,141.0
82,0.00011023826494765,142.0
83,0.00010941203916532128,143.0
84,0.00010856057986752873,144.0
85,0.0001076829965574691,145.0
86,0.00010677850409957926,146.0
87,0.00010584641101356247,147.0
88,0.00010488610943317014,148.0
89,0.00010389706632192168,149.0
90,0.00010287881568819822,150.0
91,0.00010183095164538124,151.0
92,0.00010075312222679596,152.0
93,9.964502389902807e-05,153.0
94,9.850639673323481e-05,154.0
95,9.73370201837342e-05,155.0
96,9.613670943790221e-05,156.0
97,9.49053122918396e-05,157.0
98,9.364270649190951e-05,158.0
99,9.234879749342849e-05,159.0
100,9.102384435366739e-05,160.0
101,8.966746608495436e-05,161.0
102,8.82796407515644e-05,162.0
103,8.686036858859224e-05,163.0
104,8.540967115749809e-05,164.0
105,8.392759066353237e-05,165.0
106,8.241418940666714e-05,166.0
107,8.086954934080188e-05,167.0
108,7.929350849097634e-05,168.0
109,7.768645727296595e-05,169.0
110,7.604853404603537e-05,170.0
111,7.437989576419325e-05,171.0
112,7.268071782433453e-05,172.0
113,7.095119392018978e-05,173.0
114,6.919153589636397e-05,174.0
115,6.740220998112304e-05,175.0
116,6.558322450759581e-05,176.0
117,6.373484509134465e-05,177.0
118,6.185735479706983e-05,178.0
119,5.995105396558043e-05,179.0
120,5.801626002810714e-05,180.0
121,5.6053307306097216e-05,181.0
122,5.40625467949692e-05,182.0
123,5.2044345930610226e-05,183.0
124,4.999908833766978e-05,184.0
