,SI,t
0,7.254320069383027e-05,60.0
1,7.296783474851805e-05,61.0
2,7.350137088139977e-05,62.0
3,7.414188445052744e-05,63.0
4,7.487034749108568e-05,64.0
5,7.567259767404433e-05,65.0
6,7.653781038091111e-05,66.0
7,7.745750240536696e-05,67.0
8,7.842486552588381e-05,68.0
9,7.943442764873565e-05,69.0
10,8.048165287324175e-05,70.0
11,8.1562761801131e-05,71.0
12,8.267457665715284e-05,72.0
13,8.381440665341752e-05,73.0
14,8.497996130605601e-05,74.0
15,8.616928344769672e-05,75.0
16,8.738069632891341e-05,76.0
17,8.861276097636237e-05,77.0
18,8.98642411775997e-05,78.0
19,9.113407427958744e-05,79.0
20,9.242134654069592e-05,80.0
21,9.372527218020004e-05,81.0
22,9.504517536102489e-05,82.0
23,9.638047477089748e-05,83.0
24,9.773067037309433e-05,84.0
25,9.909533200288646e-05,85.0
26,0.00010047408956955186,86.0
27,0.00010186662464669323,87.0
28,0.00010327266326224994,88.0
29,0.00010469184113862592,89.0
30,0.00010676704674836042,90.0
31,0.00010873736648316463,91.0
32,0.00011059800884030516,92.0
33,0.00011236825473453385,93.0
34,0.00011406312075591259,94.0
35,0.00011569447968306927,95.0
36,0.00011727199147916949,96.0
37,0.0001188036197068291,97.0
38,0.0001202959904130157,98.0
39,0.00012175603224955369,99.0
40,0.0001231871739633951,100.0
41,0.0001245934952984808,101.0
42,0.00012597846653459387,102.0
43,0.00012734512303448712,103.0
44,0.00012869464017514125,104.0
45,0.00013003068460090263,105.0
46,0.00013135519534791907,106.0
47,0.00013266984602761252,107.0
48,0.00013397599813075762,108.0
49,0.00013527498035737355,109.0
50,0.00013656785845878866,110.0
51,0.00013785554706466282,111.0
52,0.00013913883071413493,112.0
53,0.00014041838254729404,113.0
54,0.00014169478082449663,114.0
55,0.00014296852342672868,115.0
56,0.00014424004049305817,116.0
57,0.00014550970535783382,117.0
58,0.0001467778439542528,118.0
59,0.00014804454706236956,119.0
60,0.00014931026730705005,120.0
61,0.00015057523172389467,121.0
62,0.00015183964545021722,122.0
63,0.00015310369578330632,123.0
64,0.0001543675555547308,124.0
65,0.00015563138591773886,125.0
66,0.00015689533863434712,126.0
67,0.0001581595579409788,127.0
68,0.0001594241820652916,128.0
69,0.00016068934446013326,129.0
70,0.00016195517481185708,130.0
71,0.00016322179986962563,131.0
72,0.00016448934413141645,132.0
73,0.00016575793041305597,133.0
74,0.00016702768031973838,134.0
75,0.0001682987146350582,135.0
76,0.00016957115363990522,136.0
77,0.00017084511737186476,137.0
78,0.00017212044743954952,138.0
79,0.0001733975423634302,139.0
80,0.00017467652238096964,140.0
81,0.00017595750812310197,141.0
82,0.00017724062069074062,142.0
83,0.00017852598171341677,143.0
84,0.00017981371339356,144.0
85,0.00018110390540602007,145.0
86,0.00018169296651977319,146.0
87,0.00018222510689412633,147.0
88,0.00018269762051756583,148.0
89,0.0001831194427852192,149.0
90,0.0001829358022996552,150.0
91,0.00018290441431566726,151.0
92,0.00018302467559843394,152.0
93,0.00018326226819262057,153.0
94,0.00018359216579794173,154.0
95,0.0001839955703190012,155.0
96,0.00018445799822697838,156.0
