,SI,t
0,9.454750309586457e-05,60.0
1,9.438754585019258e-05,61.0
2,9.437491925695909e-05,62.0
3,9.450526599057495e-05,63.0
4,9.475069547103979e-05,64.0
5,9.509017449025186e-05,65.0
6,9.550736080625531e-05,66.0
7,9.598958297864869e-05,67.0
8,9.652661946299673e-05,68.0
9,9.711018919410196e-05,69.0
10,9.77335138979711e-05,70.0
11,9.839100093726837e-05,71.0
12,9.907800803958755e-05,72.0
13,9.979066475219215e-05,73.0
14,0.00010052573398518099,74.0
15,0.00010128050249897175,75.0
16,0.00010205269278634574,76.0
17,0.00010284039116840726,77.0
18,0.00010364198848848073,78.0
19,0.00010445613082059641,79.0
20,0.00010528167829163778,80.0
21,0.00010611767057225678,81.0
22,0.00010696329790509408,82.0
23,0.00010781787676349917,83.0
24,0.00010868082940151891,84.0
25,0.00010955166668415338,85.0
26,0.00011042997368662964,86.0
27,0.00011131539763064345,87.0
28,0.00011220763779021535,88.0
29,0.000113106437054228,89.0
30,0.00011401157487946119,90.0
31,0.00011492286140846318,91.0
32,0.00011584013256169781,92.0
33,0.00011676324594361426,93.0
34,0.00011769207742807794,94.0
35,0.00011862651831046352,95.0
36,0.00011956647293214814,96.0
37,0.00012051185669864472,97.0
38,0.00012146259442561687,98.0
39,0.00012241861895791534,99.0
40,0.0001233798700158966,100.0
41,0.00012434629323091425,101.0
42,0.000125317839338245,102.0
43,0.0001262944635010342,103.0
44,0.0001272758293384609,104.0
45,0.00012818516802655343,105.0
46,0.00012886381273918552,106.0
47,0.00012931308219164684,107.0
48,0.00012957791344251206,108.0
49,0.0001296935821415759,109.0
50,0.00012968825444411794,110.0
51,0.00012958471267215474,111.0
52,0.00012940156526432506,112.0
53,0.00012915378510881657,113.0
54,0.00012885437382683748,114.0
55,0.00012851383379216305,115.0
56,0.00012814089262923347,116.0
57,0.00012774280544621214,117.0
58,0.00012732559789500506,118.0
59,0.00012689426472481033,119.0
60,0.0001264529341954658,120.0
61,0.00012600500573870898,121.0
62,0.00012555326617703086,122.0
63,0.00012509998836424468,123.0
64,0.0001246470151191229,124.0
65,0.00012419583065312578,125.0
66,0.00012374762124653746,126.0
67,0.0001233033266288829,127.0
68,0.0001228636833136772,128.0
69,0.00012242926098569637,129.0
70,0.00012200049291641921,130.0
71,0.00012157770127599645,131.0
72,0.00012116111811121735,132.0
73,0.00012075090266599873,133.0
74,0.00012034715563366189,134.0
75,0.00011994993084922469,135.0
76,0.00011955924485569239,136.0
77,0.00011917508471109556,137.0
78,0.00011879741434275749,138.0
79,0.00011842617970195722,139.0
80,0.00011806131292633215,140.0
81,0.00011770273568030702,141.0
82,0.00011735036181671708,142.0
83,0.00011700409948477244,143.0
84,0.00011666385279634612,144.0
85,0.00011632952314839666,145.0
86,0.00011600101028105325,146.0
87,0.00011567821313046556,147.0
88,0.00011536103051755038,148.0
89,0.00011504936170129338,149.0
90,0.00011474310681817172,150.0
91,0.00011444216722561466,151.0
92,0.00011414644576527562,152.0
93,0.00011385584696013438,153.0
94,0.00011357027715768282,154.0
95,0.00011328964462965934,155.0
96,0.00011301385963708772,156.0
97,0.0001127428344678309,157.0
98,0.00011247648345252346,158.0
99,0.00011221472296362327,159.0
100,0.00011195747140138742,160.0
101,0.00011170464916981916,161.0
102,0.0001114561786450207,162.0
103,0.00011121198413788906,163.0
104,0.00011097219628136038,164.0
105,0.00011078648215588407,165.0
106,0.00011074696935920356,166.0
107,0.00011084842961776897,167.0
108,0.00011106171892155114,168.0
109,0.00011136548248622219,169.0
110,0.0001117436104617119,170.0
111,0.00011218365037911178,171.0
112,0.0001126757781951219,172.0
113,0.00011321210985650552,173.0
114,0.0001137862280440293,174.0
115,0.00011439284901368336,175.0
116,0.00011502758291788613,176.0
117,0.00011568675775526701,177.0
118,0.0001163672873337512,178.0
119,0.00011706657009493901,179.0
120,0.00011778240985782104,180.0
121,0.00011851295235646588,181.0
122,0.00011925663336729727,182.0
123,0.00012001213554346368,183.0
124,0.0001207783519808939,184.0
125,0.00012155415425251049,185.0
126,0.0001215416416734127,186.0
127,0.00012144139927469629,187.0
128,0.00012125137962218454,188.0
129,0.0001209852874673833,189.0
130,0.00012065428671668734,190.0
131,0.00012026759060388774,191.0
132,0.00011983288071899215,192.0
133,0.00011935661193792575,193.0
134,0.00011884423951707714,194.0
135,0.00011830039207530818,195.0
136,0.00011772900634693553,196.0
137,0.00011713343452572697,197.0
138,0.00011651653164961289,198.0
139,0.0001158807281759222,199.0
140,0.00011522809130173462,200.0
141,0.00011456037747217438,201.0
142,0.00011387907775089014,202.0
143,0.00011318545720724396,203.0
144,0.00011248058913705433,204.0
145,0.00011176538472797807,205.0
146,0.00011104061866574809,206.0
147,0.00011030695111818619,207.0
148,0.00010956494650187953,208.0
149,0.00010881508941303653,209.0
150,0.00010805779808022053,210.0
151,0.0001072934356697453,211.0
152,0.00010652231974489466,212.0
153,0.0001057447301490836,213.0
154,0.00010496091555190715,214.0
155,0.00010417109886683252,215.0
156,0.00010337548172092916,216.0
157,0.00010257424813122657,217.0
158,0.00010176756751967292,218.0
159,0.00010095559717984946,219.0
160,0.0001001384842939727,220.0
161,9.93163675877202e-05,221.0
162,9.848937870048487e-05,222.0
163,9.765764333526148e-05,223.0
164,9.682128223250242e-05,224.0
165,9.598041198996973e-05,225.0
166,9.513514573618212e-05,226.0
167,9.428559366490968e-05,227.0
168,9.343186344713151e-05,228.0
169,9.257406054443792e-05,229.0
170,9.171228844862918e-05,230.0
171,9.084664886784775e-05,231.0
172,8.997724187376102e-05,232.0
173,8.91041660195001e-05,233.0
174,8.822751843482837e-05,234.0
175,8.734739490306011e-05,235.0
176,8.646388992309499e-05,236.0
177,8.557709675922753e-05,237.0
178,8.468710748090705e-05,238.0
179,8.379401299426181e-05,239.0
180,8.289790306691468e-05,240.0
181,8.199886634736766e-05,241.0
182,8.109699038002845e-05,242.0
183,8.019236161676906e-05,243.0
184,7.928506542575712e-05,244.0
185,7.837534961131923e-05,245.0
186,7.82000851088623e-05,246.0
187,7.807421259052393e-05,247.0
188,7.799770236372928e-05,248.0
189,7.796166647445942e-05,249.0
190,7.795912523530789e-05,250.0
191,7.798449955614072e-05,251.0
192,7.803326373827443e-05,252.0
193,7.81017020431566e-05,253.0
194,7.81867341768294e-05,254.0
195,7.828578754874666e-05,255.0
196,7.839670184472463e-05,256.0
197,7.851765625270233e-05,257.0
198,7.864711277550768e-05,258.0
199,7.878377112069457e-05,259.0
200,7.892653205573898e-05,260.0
201,7.907446708220092e-05,261.0
202,7.922679295121443e-05,262.0
203,7.938285000194752e-05,263.0
204,7.954208361400993e-05,264.0
205,7.970402826767266e-05,265.0
206,7.986829383517723e-05,266.0
207,8.003455380730308e-05,267.0
208,8.020253521002626e-05,268.0
209,8.037200999917298e-05,269.0
210,8.054278774464342e-05,270.0
211,8.0714709434863e-05,271.0
212,8.088764224916936e-05,272.0
213,8.106147516199176e-05,273.0
214,8.123611525823647e-05,274.0
215,8.141148465419072e-05,275.0
216,8.158751793222971e-05,276.0
217,8.176416001030921e-05,277.0
218,8.194136437818181e-05,278.0
219,8.211909164088941e-05,279.0
220,8.229730831589705e-05,280.0
221,8.247598583351554e-05,281.0
222,8.265509969330351e-05,282.0
223,8.283462873624314e-05,283.0
224,8.301455450689574e-05,284.0
225,8.319486069805158e-05,285.0
226,8.337553268258726e-05,286.0
227,8.35565571363507e-05,287.0
228,8.3737921745937e-05,288.0
229,8.391961498611763e-05,289.0
230,8.410162594902204e-05,290.0
231,8.42839442098497e-05,291.0
232,8.446655971836297e-05,292.0
233,8.46494627092946e-05,293.0
234,8.483264362740558e-05,294.0
235,8.501609306442368e-05,295.0
236,8.519980170591752e-05,296.0
237,8.538385063517006e-05,297.0
238,8.868278531414407e-05,298.0
239,9.191648763629008e-05,299.0
240,9.507519684585554e-05,300.0
241,9.817215527596585e-05,301.0
242,0.00010121798427761519,302.0
243,0.00010422143790491498,303.0
244,0.00010718989385412011,304.0
245,0.00011012968422001619,305.0
246,0.00011304632465605962,306.0
247,0.00011594467695715894,307.0
248,0.0001188290668612609,308.0
249,0.00012170337113477277,309.0
250,0.00012457108331323833,310.0
251,0.00012743536451404565,311.0
252,0.00013029908380588382,312.0
253,0.00013316485130246373,313.0
254,0.00013603287498535654,314.0
255,0.0001389075208048985,315.0
256,0.00014179077881558823,316.0
257,0.0001446844744084394,317.0
258,0.0001475902870683936,318.0
259,0.00015050976780980283,319.0
260,0.0001534443553474858,320.0
261,0.0001563953910076548,321.0
262,0.00015936413236973632,322.0
263,0.00016235114890699291,323.0
264,0.00016535816887908655,324.0
265,0.00016838627087836197,325.0
266,0.00017143649173293268,326.0
267,0.00017450983426193316,327.0
268,0.0001776072740765492,328.0
269,0.00018072976552212838,329.0
270,0.00018387824685676043,330.0
271,0.00018705364475862083,331.0
272,0.00019025687824889456,332.0
273,0.00019348886211011923,333.0
274,0.00019675050987196608,334.0
275,0.00020004273642851655,335.0
276,0.00020336646034356184,336.0
277,0.0002067226058937156,337.0
278,0.00021011196685484222,338.0
279,0.00021080386060625062,339.0
280,0.0002114957133555657,340.0
281,0.00021218775972664048,341.0
282,0.00021288022170932617,342.0
283,0.00021357330999624487,343.0
284,0.00021426722512050164,344.0
285,0.00021496215842701987,345.0
286,0.0002156582929050554,346.0
287,0.00021635580390506315,347.0
288,0.00021705485975930238,348.0
289,0.00021775562232229483,349.0
290,0.00021845824744447454,350.0
291,0.00021916288539000774,351.0
292,0.0002198696812078189,352.0
293,0.00022057877506326634,353.0
294,0.00022129030253657483,354.0
295,0.00022200439489308176,355.0
296,0.00022272117932946024,356.0
297,0.00022344065889853045,357.0
298,0.0002213526857464236,358.0
299,0.0002194706309444109,359.0
300,0.0002177852349581685,360.0
301,0.00021624522310069135,361.0
302,0.00021481255121382859,362.0
303,0.00021345818287010548,363.0
304,0.0002121594264772062,364.0
305,0.00021089819301799587,365.0
306,0.00020965982035878788,366.0
307,0.00020843225867325774,367.0
308,0.0002072054928843879,368.0
309,0.00020597112450739617,369.0
310,0.00020472206285322608,370.0
311,0.00020345229248189465,371.0
312,0.000202156694526329,372.0
313,0.00020083090652073002,373.0
314,0.00019947387767644295,374.0
315,0.00019807971632900882,375.0
316,0.00019664572953293502,376.0
317,0.0001951696356962233,377.0
318,0.00019364950915859588,378.0
319,0.0001920837324236765,379.0
320,0.0001904709548632019,380.0
321,0.0001888100570217737,381.0
322,0.00018710011983856344,382.0
323,0.00018534111091245609,383.0
324,0.00018353172871461403,384.0
325,0.0001816715073468786,385.0
326,0.00017976009718883784,386.0
327,0.00017779725121973492,387.0
328,0.00017578281355575752,388.0
329,0.00017371670988393817,389.0
330,0.00017159893950750716,390.0
331,0.00016942956875025072,391.0
332,0.0001672087254987023,392.0
333,0.00016493659469029163,393.0
334,0.00016261341458248608,394.0
335,0.0001602394736621297,395.0
336,0.00015781510807538372,396.0
337,0.0001553406994768603,397.0
338,0.0001528168091310616,398.0
339,0.0001534410941647807,399.0
340,0.00015407323076465206,400.0
341,0.00015471305786180027,401.0
342,0.00015536042428253015,402.0
343,0.00015601518772798056,403.0
344,0.00015667721390576558,404.0
345,0.00015734637578888598,405.0
346,0.00015802255298097973,406.0
347,0.0001587056311702299,407.0
348,0.00015939550165707694,408.0
349,0.00016009206094335287,409.0
350,0.0001607952103725781,410.0
351,0.00016150485581296079,411.0
352,0.0001622209073761401,412.0
353,0.00016294327916594324,413.0
354,0.00016367188905244893,414.0
355,0.00016440665846746298,415.0
356,0.0001651475122181958,416.0
357,0.0001658943783164827,417.0
358,0.0001666471878213381,418.0
359,0.0001674058746930058,419.0
360,0.00016817037565697602,420.0
361,0.00016894063007669028,421.0
362,0.00016971657983386315,422.0
363,0.0001704981692155224,423.0
364,0.0001712853448070094,424.0
365,0.00017207805539030556,425.0
366,0.00017287625184713739,426.0
367,0.00017367988706640605,427.0
368,0.00017448891585554604,428.0
369,0.00017530329485547697,429.0
370,0.00017612298245886046,430.0
371,0.00017694793873141004,431.0
372,0.00017777812533603644,432.0
373,0.00017861350545964077,433.0
374,0.00017945404374238299,434.0
375,0.0001802997062092843,435.0
376,0.00018115046020402456,436.0
377,0.00018200627432482392,437.0
378,0.00018286711836230002,438.0
379,0.00018373296323920217,439.0
380,0.00018460378095194122,440.0
381,0.00018547954451383138,441.0
382,0.00018636022789996986,442.0
383,0.00018724580599369434,443.0
384,0.00018813625453454463,444.0
385,0.00018903155006767705,445.0
386,0.0001899317340607409,446.0
387,0.00019097784428760505,447.0
388,0.00019194184127606354,448.0
389,0.0001928196803364577,449.0
390,0.0001936253303077404,450.0
391,0.00019437053565462262,451.0
392,0.00019506520103125755,452.0
393,0.00019571769150619902,453.0
394,0.0001963350726552627,454.0
395,0.00019692330691222415,455.0
396,0.0001974874173040603,456.0
397,0.00019803162611774791,457.0
398,0.0001985594736236215,458.0
399,0.00019907392037425334,459.0
400,0.00019957743556651386,460.0
401,0.00020007207331736778,461.0
402,0.00020055953832396651,462.0
403,0.00020104124215456252,463.0
404,0.00020151835127859522,464.0
405,0.0002019918278470742,465.0
