,SI,t
0,9.583798941698069e-05,60.0
1,9.635703709895954e-05,61.0
2,9.702601990416183e-05,62.0
3,9.784079885024081e-05,63.0
4,9.877419017750576e-05,64.0
5,9.980638202239942e-05,65.0
6,0.00010092275722229651,66.0
7,0.00010211199975276146,67.0
8,0.00010336527509516107,68.0
9,0.00010467551344116468,69.0
10,0.00010603700760269835,70.0
11,0.00010744491879198428,71.0
12,0.00010889544074427225,72.0
13,0.00011038536953809707,73.0
14,0.00011191185581886604,74.0
15,0.00011287258856780623,75.0
16,0.0001137668484235812,76.0
17,0.00011459016872817165,77.0
18,0.0001153545475498566,78.0
19,0.0001160691874081856,79.0
20,0.00011674130742957564,80.0
21,0.00011737691699234562,81.0
22,0.0001179804722708609,82.0
23,0.00011855584290146917,83.0
24,0.00011910625485096129,84.0
25,0.00011963442112541598,85.0
26,0.00012014263791627872,86.0
27,0.00012063285663097613,87.0
28,0.00012110673895764392,88.0
29,0.00012156569992797496,89.0
30,0.00012201094245055788,90.0
31,0.00012244348574010717,91.0
32,0.00012286418931621245,92.0
33,0.00012327377369984613,93.0
34,0.00012367283854543675,94.0
35,0.00012406187868096725,95.0
36,0.00012444129839318978,96.0
37,0.0001248114240730004,97.0
38,0.00012517251554943767,98.0
39,0.00012552477615904026,99.0
40,0.00012586836166811306,100.0
41,0.00012620338812930343,101.0
42,0.00012652993873967747,102.0
43,0.0001268480697705444,103.0
44,0.00012715781564743292,104.0
45,0.00012745919326492933,105.0
46,0.00012775220562272525,106.0
47,0.0001280368448665382,107.0
48,0.0001283130948122871,108.0
49,0.00012858093302577997,109.0
50,0.0001288403325242518,110.0
51,0.0001290912631604169,111.0
52,0.00012933369274361708,112.0
53,0.00012956758794549638,113.0
54,0.00012979291502949542,114.0
55,0.0001300096404351528,115.0
56,0.00013021773124070085,116.0
57,0.00013041715552128074,117.0
58,0.0001306078826151084,118.0
59,0.0001307898833054462,119.0
60,0.00013096325566793965,120.0
61,0.00013112785668404654,121.0
62,0.00013128366289062252,122.0
63,0.00013143065228802764,123.0
64,0.00013156880395623447,124.0
65,0.00013169816150694963,125.0
66,0.00013181847937869878,126.0
67,0.00013246067517992173,127.0
68,0.0001330464039676426,128.0
