,SI,t
112,1.1935811594106468e-05,172.0
113,1.2254553187651573e-05,173.0
114,1.2576824827443991e-05,174.0
115,1.290244964804896e-05,175.0
116,1.3231282038053938e-05,176.0
117,1.3563200452091522e-05,177.0
118,1.3898102222733867e-05,178.0
119,1.4235899774935921e-05,179.0
120,1.4576517841525503e-05,180.0
121,1.4919891402820395e-05,181.0
122,1.5265964154543286e-05,182.0
123,1.5614687362214096e-05,183.0
124,1.5966018997103243e-05,184.0
125,1.6319923074855235e-05,185.0
126,1.667634808395314e-05,186.0
127,1.6809779533814433e-05,187.0
128,1.693960934278158e-05,188.0
129,1.7065275747626884e-05,189.0
130,1.718714508568566e-05,190.0
131,1.7305520172421695e-05,191.0
132,1.7420654642529363e-05,192.0
133,1.7532763371404433e-05,193.0
134,1.7642030154337314e-05,194.0
135,1.7748936579210725e-05,195.0
136,1.7853291047133863e-05,196.0
137,1.795521312433347e-05,197.0
138,1.805480720040554e-05,198.0
139,1.8152164484875212e-05,199.0
140,1.8247364603207262e-05,200.0
141,1.8340476900911804e-05,201.0
142,1.843156153604181e-05,202.0
143,1.8520670418836788e-05,203.0
144,1.8607848040654383e-05,204.0
145,1.8693132221498448e-05,205.0
146,1.87765547956475e-05,206.0
147,1.8858142247551115e-05,207.0
148,1.893791630481434e-05,208.0
149,1.90158944913124e-05,209.0
150,1.9092090640974337e-05,210.0
151,1.916651537138848e-05,211.0
152,1.923917651602634e-05,212.0
153,1.9310079514409715e-05,213.0
154,1.9379227760642905e-05,214.0
155,1.9446400126203366e-05,215.0
156,1.9511824839390786e-05,216.0
157,1.9575500936151817e-05,217.0
158,1.963742643623515e-05,218.0
159,1.9697598517137823e-05,219.0
160,1.9756013663242187e-05,220.0
161,1.9812667793358893e-05,221.0
162,1.986755636941879e-05,222.0
163,1.9920674488552462e-05,223.0
164,1.9972016960308278e-05,224.0
165,2.002174361368477e-05,225.0
166,2.006967879990002e-05,226.0
167,2.0115646664712893e-05,227.0
168,2.0319574288303127e-05,228.0
169,2.0520479803253663e-05,229.0
170,2.0717740269051734e-05,230.0
171,2.091173095114326e-05,231.0
172,2.110277001333852e-05,232.0
173,2.129112996886036e-05,233.0
174,2.1477046256899767e-05,234.0
175,2.1660723754040243e-05,235.0
176,2.1842341778654327e-05,236.0
177,2.202205798174673e-05,237.0
178,2.2200011407485434e-05,238.0
179,2.2376324931236232e-05,239.0
180,2.255110723009796e-05,240.0
181,2.2724454402929e-05,241.0
182,2.2896451328633563e-05,242.0
183,2.3067172829819898e-05,243.0
184,2.323668469182769e-05,244.0
185,2.3405044573366682e-05,245.0
186,2.35723268179879e-05,246.0
187,2.3983577616675587e-05,247.0
188,2.440049691622306e-05,248.0
189,2.4823896160046154e-05,249.0
190,2.5252915089995378e-05,250.0
191,2.5687482111636986e-05,251.0
192,2.612724790251106e-05,252.0
193,2.6571919430597622e-05,253.0
194,2.702124825168204e-05,254.0
195,2.7475021870970926e-05,255.0
196,2.7933057300706282e-05,256.0
197,2.839519621090911e-05,257.0
198,2.886130124525385e-05,258.0
199,2.9331253191936015e-05,259.0
200,2.9804948780836392e-05,260.0
201,3.0282298936202787e-05,261.0
202,3.076322735665377e-05,262.0
203,3.124766932669587e-05,263.0
204,3.173557068930267e-05,264.0
205,3.2226886929291315e-05,265.0
206,3.272158233333644e-05,266.0
207,3.321962920513923e-05,267.0
208,3.372100712395969e-05,268.0
209,3.4225702241797344e-05,269.0
210,3.473370661919565e-05,270.0
211,3.524501760220521e-05,271.0
212,3.5759637243767724e-05,272.0
213,3.627757177213604e-05,273.0
214,3.6798831107514274e-05,274.0
215,3.7323697380058576e-05,275.0
216,3.785191309851379e-05,276.0
217,3.8383496723161235e-05,277.0
218,3.89184689182304e-05,278.0
219,3.945685228920735e-05,279.0
220,3.999867115449292e-05,280.0
221,4.0543951347735305e-05,281.0
222,4.109272004753859e-05,282.0
223,4.1645005631728955e-05,283.0
224,4.2200837553870106e-05,284.0
225,4.276003981660805e-05,285.0
226,4.3322854663678435e-05,286.0
227,4.3889500227113955e-05,287.0
228,4.448719820404133e-05,288.0
229,4.509009919008756e-05,289.0
230,4.569822876402415e-05,290.0
231,4.631153031936156e-05,291.0
232,4.692996473487663e-05,292.0
233,4.7553506728755504e-05,293.0
234,4.8182142161259985e-05,294.0
235,4.881586601065716e-05,295.0
236,4.9454680835825486e-05,296.0
237,5.0098595596309414e-05,297.0
238,5.074762473855949e-05,298.0
239,5.14017874827371e-05,299.0
240,5.2061107262096396e-05,300.0
241,5.272561127927716e-05,301.0
242,5.339533015256328e-05,302.0
243,5.407029763141506e-05,303.0
244,5.475055036514616e-05,304.0
245,5.543612771202608e-05,305.0
246,5.612707157875748e-05,306.0
247,5.6822817472456676e-05,307.0
248,5.752402732020662e-05,308.0
249,5.823074994487741e-05,309.0
250,5.894351717368406e-05,310.0
251,5.9661895602619746e-05,311.0
252,6.0385939919054215e-05,312.0
253,6.111570662318587e-05,313.0
254,6.185125395839976e-05,314.0
255,6.259264184786433e-05,315.0
256,6.333993183726666e-05,316.0
257,6.409318704355069e-05,317.0
258,6.485247210947298e-05,318.0
259,6.561785316375204e-05,319.0
260,6.638939778654988e-05,320.0
261,6.716717497998005e-05,321.0
262,6.795125514327284e-05,322.0
263,6.874171005215494e-05,323.0
264,6.9538612841948e-05,324.0
265,7.034203799387295e-05,325.0
266,7.115206132411096e-05,326.0
267,7.19687599753077e-05,327.0
268,7.279221241039914e-05,328.0
269,7.36224984087853e-05,329.0
270,7.445969906497728e-05,330.0
271,7.530389678984947e-05,331.0
272,7.615517531458816e-05,332.0
273,7.701361969737943e-05,333.0
274,7.787931633282654e-05,334.0
275,7.875235296403066e-05,335.0
276,7.963281869721008e-05,336.0
277,8.052080401866907e-05,337.0
278,8.141640081388337e-05,338.0
279,8.231970238845195e-05,339.0
280,8.323080349067426e-05,340.0
281,8.414980033553947e-05,341.0
282,8.507679062995125e-05,342.0
283,8.601177655619661e-05,343.0
284,8.656138029476175e-05,344.0
285,8.710120950522814e-05,345.0
286,8.762978634699197e-05,346.0
287,8.814864033873071e-05,347.0
288,8.84242987280754e-05,348.0
289,8.870296967200906e-05,349.0
290,8.89874391451441e-05,350.0
291,8.927649416210858e-05,351.0
292,8.956913541696788e-05,352.0
293,8.986452734094045e-05,353.0
294,9.016196160864698e-05,354.0
295,9.046083010428435e-05,355.0
296,9.076060467924262e-05,356.0
297,9.106082187430857e-05,357.0
298,9.136107132533943e-05,358.0
299,9.166098693021629e-05,359.0
300,9.196024009452225e-05,360.0
301,9.225853453704174e-05,361.0
302,9.255560225229945e-05,362.0
303,9.285120031461493e-05,363.0
304,9.314510827813631e-05,364.0
305,9.343654366303834e-05,365.0
306,9.372591668199603e-05,366.0
307,9.40139486302317e-05,367.0
308,9.429958967321874e-05,368.0
309,9.458270301786579e-05,369.0
310,9.486316404021078e-05,370.0
311,9.51408589309608e-05,371.0
312,9.541568342456509e-05,372.0
313,9.568754161883333e-05,373.0
314,9.595634489126324e-05,374.0
315,9.622201091598594e-05,375.0
316,9.648446278242147e-05,376.0
317,9.67436282138637e-05,377.0
318,9.699943888158714e-05,378.0
319,9.725182980786974e-05,379.0
320,9.7500738849636e-05,380.0
321,9.774610625338532e-05,381.0
322,9.798787427179473e-05,382.0
323,9.822598683306848e-05,383.0
324,9.846038925578427e-05,384.0
325,9.86910280044351e-05,385.0
326,9.891785048338274e-05,386.0
327,9.914080486855946e-05,387.0
328,9.935983997623971e-05,388.0
329,9.957490516655489e-05,389.0
330,9.978595027698835e-05,390.0
331,9.999292557910883e-05,391.0
332,0.00010019578175115297,392.0
333,0.00010039446985990286,393.0
334,0.00010058894134709724,394.0
335,0.00010077914801763163,395.0
336,0.00010096504202843963,396.0
337,0.00010114657587799362,397.0
338,0.0001013237023968266,398.0
339,0.00010149637473957476,399.0
340,0.00010166454637891365,400.0
341,0.00010182817110159446,401.0
342,0.00010198720300661823,402.0
343,0.00010214172235635856,403.0
344,0.0001027659668156716,404.0
345,0.0001034096868435307,405.0
346,0.00010407493334880357,406.0
347,0.00010475954634801382,407.0
348,0.00010569481507294487,408.0
349,0.0001066460142172027,409.0
350,0.0001076106576123521,410.0
351,0.00010858853368556381,411.0
352,0.0001095794865691286,412.0
353,0.00011058340426758347,413.0
354,0.00011160021010219189,414.0
355,0.00011262985661119419,415.0
356,0.00011367232127978132,416.0
357,0.00011472760360655549,417.0
358,0.00011579572311040052,418.0
359,0.00011687579780105265,419.0
360,0.00011796881075072717,420.0
361,0.00011907483455584395,421.0
362,0.0001201939578755839,422.0
363,0.00012132628469571943,423.0
364,0.00012247193353930646,424.0
365,0.00012363184739820529,425.0
366,0.00012480535394750073,426.0
367,0.00012599261018565473,427.0
368,0.00012719378409582072,428.0
369,0.00012840905373060702,429.0
370,0.00012963860634665657,430.0
371,0.0001308826376050401,431.0
372,0.00013214135084673747,432.0
373,0.00013341495644607067,433.0
374,0.00013470367123967177,434.0
375,0.00013600771802519236,435.0
376,0.00013732732512309687,436.0
377,0.000138662725996362,437.0
378,0.00014001415892575306,438.0
379,0.0001413818667408857,439.0
380,0.00014276609660826835,440.0
381,0.00014416709987677436,441.0
382,0.0001455851319792051,442.0
383,0.00014702045238664335,443.0
384,0.00014847332461042972,444.0
385,0.0001499440162447705,445.0
386,0.00015143279904132143,446.0
387,0.00015293994900610904,447.0
388,0.00015446574650952605,448.0
389,0.000156010476402045,449.0
390,0.00015757442813109696,450.0
391,0.00015915789585737935,451.0
392,0.0001607611785709218,452.0
393,0.00016238458020824344,453.0
394,0.00016402840977219798,454.0
395,0.00016569298145581004,455.0
396,0.00016737861477100112,456.0
397,0.00016908563468270946,457.0
398,0.000170814371748589,458.0
399,0.00017256516226430487,459.0
400,0.00017433834841434223,460.0
401,0.0001761342784281975,461.0
402,0.00017795330674185106,462.0
403,0.00017979579416441168,463.0
404,0.00018166210804988284,464.0
405,0.00018355262247401956,465.0
406,0.00018546771841629423,466.0
407,0.00018740768853959397,467.0
408,0.00018906637427973722,468.0
409,0.000190741484486178,469.0
410,0.00019243328162215823,470.0
411,0.0001941422165200178,471.0
412,0.00019586869087915177,472.0
413,0.00019761306769021313,473.0
414,0.00019937567925868137,474.0
415,0.00020115683348980262,475.0
416,0.00020295681890732887,476.0
417,0.0002047759087413498,477.0
418,0.00020661273290588592,478.0
419,0.0002084708664768177,479.0
420,0.00021034886333639482,480.0
421,0.00021224696490963104,481.0
422,0.0002141654097465572,482.0
423,0.00021610443508617323,483.0
424,0.00021806427820644903,484.0
425,0.00022004517758881584,485.0
426,0.00022204737392295823,486.0
427,0.00022407111097514474,487.0
428,0.00022611663633973205,488.0
429,0.00022818420208791827,489.0
430,0.0002302740653196665,490.0
431,0.0002323864886150814,491.0
432,0.00023452174037496843,492.0
433,0.00023668009504416128,493.0
434,0.00023886183323036973,494.0
435,0.0002410672417589157,495.0
436,0.00024329661372105187,496.0
437,0.0002455502485655014,497.0
438,0.00024782845225360415,498.0
439,0.0002501315374675435,499.0
440,0.00025245982384477107,500.0
441,0.00025481363821211846,501.0
442,0.00025719331480312586,502.0
443,0.00025959919545319796,503.0
444,0.00026203110458933163,504.0
445,0.0002644899047382489,505.0
446,0.0002669759605062831,506.0
447,0.00026948964468969126,507.0
448,0.0002720313384181146,508.0
449,0.00027460143130984333,509.0
450,0.00027720032164446027,510.0
451,0.00027982841656119746,511.0
452,0.00028248613229732645,512.0
453,0.0002851738944935545,513.0
454,0.0002878921386205685,514.0
455,0.0002906413106431474,515.0
456,0.00029342186819103126,516.0
457,0.00029623428291327287,517.0
458,0.00029907904589627566,518.0
459,0.0003019563283501585,519.0
460,0.0003028334961256511,520.0
461,0.0003036803765543776,521.0
462,0.0003044966272627179,522.0
463,0.00030528186727489146,523.0
464,0.00030603568348174865,524.0
465,0.0003067576362005,525.0
466,0.0003074472639511313,526.0
467,0.00030810455027662273,527.0
468,0.0003087356518664335,528.0
469,0.00030936328751242093,529.0
470,0.00030999230622796826,530.0
471,0.00031061751660069106,531.0
472,0.0003112343486438888,532.0
473,0.0003118387645932467,533.0
474,0.0003124271867440202,534.0
475,0.0003129964377744097,535.0
476,0.00031354369032213236,536.0
477,0.0003140664235581179,537.0
478,0.000314565479009773,538.0
479,0.0003150357165585325,539.0
480,0.0003154753218864869,540.0
481,0.0003158826599820005,541.0
482,0.00031625625156424264,542.0
483,0.0003165947522513387,543.0
484,0.0003168969342660071,544.0
485,0.00031716167047991084,545.0
486,0.0003173879205968483,546.0
487,0.000317574719273605,547.0
488,0.0003177211659806718,548.0
489,0.00031782641641635794,549.0
490,0.00031788967530817225,550.0
491,0.0003179101904621486,551.0
492,0.0003178872479446821,552.0
493,0.00031782016828807365,553.0
494,0.00031770830359068654,554.0
495,0.000317551035346259,555.0
496,0.0003173477728160268,556.0
497,0.0003170979517771655,557.0
498,0.00031680103353461103,558.0
499,0.000316456504139876,559.0
500,0.0003160638737958387,560.0
501,0.000315622676437888,561.0
502,0.00031513246947919866,562.0
503,0.0003145928337021906,563.0
504,0.00031400422149188006,564.0
505,0.00031336542929614943,565.0
506,0.0003126761088276892,566.0
507,0.00031193593576495413,567.0
508,0.00031114461006963794,568.0
509,0.00031030185632414383,569.0
510,0.0003094074240725867,570.0
511,0.00030846108814599625,571.0
512,0.0003074626613935,572.0
513,0.0003064120314296035,573.0
514,0.00030530912229028795,574.0
515,0.00030415388161943315,575.0
516,0.00030294627970350337,576.0
517,0.00030168630693254363,577.0
518,0.000300373967217187,578.0
519,0.00029900974500112485,579.0
520,0.00030039298392044416,580.0
521,0.00030179294016364865,581.0
522,0.0003032092966719191,582.0
523,0.0003046417943311846,583.0
524,0.00030609022295090754,584.0
525,0.00030755441369139964,585.0
526,0.00030903423272513227,586.0
527,0.0003105295759423753,587.0
528,0.00031204036453645124,588.0
529,0.00031356654132680785,589.0
530,0.0003151080676988619,590.0
531,0.0003166649210580693,591.0
532,0.000318237092711778,592.0
533,0.00031982458610635347,593.0
534,0.0003214274153589886,594.0
535,0.00032304560403369664,595.0
536,0.00032467918411947165,596.0
537,0.0003263281951758362,597.0
538,0.00032799268361688374,598.0
539,0.0003296727021099271,599.0
540,0.0003313683090690262,600.0
541,0.0003330795682270727,601.0
542,0.00033480654827294716,602.0
543,0.000336549322542653,603.0
544,0.00033830796875521774,604.0
545,0.0003400825687858079,605.0
546,0.00034187320846979804,606.0
547,0.00034367997743263537,607.0
548,0.0003455029689412325,608.0
549,0.0003473422797733782,609.0
550,0.0003491980101022481,610.0
551,0.0003510702633936259,611.0
552,0.0003529591463138227,612.0
553,0.00035486476864667553,613.0
554,0.0003567872432182314,614.0
555,0.0003587266858279884,615.0
556,0.00036068321518577956,616.0
557,0.00036265695285347797,617.0
558,0.0003646480231908833,618.0
559,0.0003666565533052366,619.0
560,0.00036868267300392375,620.0
561,0.0003707265147499425,621.0
562,0.00037278821361986326,622.0
563,0.0003748679072639437,623.0
564,0.00037696573586821423,624.0
565,0.0003790818421182957,625.0
566,0.00038121637116481164,626.0
567,0.00038336947059022656,627.0
568,0.0003855412903769624,628.0
569,0.00038773198287673377,629.0
570,0.00038994170278093386,630.0
571,0.00039217060709203626,631.0
572,0.0003944188394771392,632.0
573,0.00039668648433082153,633.0
574,0.00039897361477264913,634.0
575,0.00040128030824475026,635.0
576,0.0004036066464023768,636.0
577,0.0004059527150076647,637.0
578,0.0004083186038265048,638.0
579,0.0004107044065283676,639.0
580,0.00041311022058897716,640.0
581,0.0004155361471957313,641.0
582,0.0004179822911556868,642.0
583,0.0004204487608061106,643.0
584,0.00042293566792740055,644.0
585,0.00042544312765831584,645.0
586,0.0004279712584134275,646.0
587,0.00043052018180265295,647.0
588,0.00043309002255286763,648.0
589,0.00043568090843140814,649.0
590,0.00043829297017142015,650.0
591,0.000440926341399019,651.0
592,0.0004435811585621087,652.0
593,0.00044625756086082933,653.0
594,0.00044895569017953187,654.0
595,0.00045167569102021215,655.0
596,0.00045441771043738154,656.0
597,0.0004571818979742155,657.0
598,0.00045996840559997846,658.0
599,0.00046277738764867655,659.0
600,0.0004656090007588075,660.0
601,0.0004684634038141844,661.0
602,0.0004713407578858049,662.0
603,0.00047424122617464767,663.0
604,0.0004771649739554067,664.0
605,0.00048011216852100904,665.0
606,0.0004830829791280003,666.0
607,0.0004860775769426393,667.0
608,0.0004890961349876892,668.0
609,0.0004921388280898428,669.0
610,0.0004952058328277768,670.0
611,0.0004982973274807393,671.0
612,0.0005014134919776421,672.0
613,0.0005045545078466343,673.0
614,0.0005077205581650926,674.0
615,0.0005109118275099966,675.0
616,0.0005141285019086381,676.0
617,0.0005173707687896381,677.0
618,0.0005206388169342605,678.0
619,0.0005239328364279055,679.0
620,0.0005272530186118257,680.0
621,0.0005305995560350197,681.0
622,0.0005339726424062107,682.0
623,0.000537372472545963,683.0
624,0.0005407992423388263,684.0
625,0.0005442531486855411,685.0
626,0.00054773438945522,686.0
627,0.0005512431634375099,687.0
628,0.0005547796702947331,688.0
629,0.0005583441105138839,689.0
630,0.0005619366853585743,690.0
631,0.0005655575968207977,691.0
632,0.0005692070475725873,692.0
633,0.0005728852409174105,693.0
634,0.0005765923807414759,694.0
635,0.0005803286714646812,695.0
636,0.0005840943179913934,696.0
637,0.0005878895256609389,697.0
638,0.000591714500197776,698.0
639,0.000595569447661407,699.0
640,0.0005994545743958814,700.0
641,0.0006033700869790298,701.0
642,0.0006073161921712974,702.0
643,0.000611293096864159,703.0
644,0.0006153010080282098,704.0
645,0.0006193401326607628,705.0
646,0.0006234106777330687,706.0
647,0.0006275128501370857,707.0
648,0.0006316468566317683,708.0
649,0.0006358129037888878,709.0
650,0.0006400111979383894,710.0
651,0.0006442419451132825,711.0
652,0.0006485053509939455,712.0
653,0.000652801620851996,713.0
654,0.0006571309594935831,714.0
655,0.0006614935712022199,715.0
656,0.0006658896596809725,716.0
657,0.0006703194279941842,717.0
658,0.0006747830785086469,718.0
659,0.0006792808128341266,719.0
660,0.0006838128317634434,720.0
661,0.0006883793352119083,721.0
662,0.0006929805221562032,722.0
663,0.0006976165905727175,723.0
664,0.000702287737375215,724.0
665,0.0007069941583520815,725.0
666,0.0007117360481028311,726.0
667,0.0007165135999741027,727.0
668,0.0007213270059951182,728.0
669,0.0007261764568124887,729.0
670,0.0007310621416244979,730.0
671,0.0007359842481147853,731.0
672,0.0007409429623854742,732.0
673,0.0007459384688897331,733.0
674,0.0007509709503637716,734.0
675,0.0007560405877583001,735.0
676,0.0007611475601694225,736.0
677,0.0007662920447690255,737.0
678,0.000771474216734539,738.0
679,0.0007766942491783382,739.0
680,0.0007819523130765063,740.0
681,0.00078724857719714,741.0
682,0.0007925832080281361,742.0
683,0.0007979563697045553,743.0
684,0.0008033682239354885,744.0
685,0.0008088189299304653,745.0
686,0.0008143086443254447,746.0
687,0.0008198375211083868,747.0
688,0.0008254057115444039,748.0
689,0.0008310133641005487,749.0
690,0.0008366606243702167,750.0
691,0.0008423476349971928,751.0
692,0.0008480745355994027,752.0
693,0.0008538414626922953,753.0
694,0.0008596485496120291,754.0
695,0.000865495926438296,755.0
696,0.0008713837199169663,756.0
697,0.0008773120533824732,757.0
698,0.0008832810466800308,758.0
699,0.0008892908160876988,759.0
700,0.0008953414742382635,760.0
701,0.0009014331300410329,761.0
702,0.0009075658886035182,762.0
703,0.0009137398511530891,763.0
704,0.0009199551149585637,764.0
705,0.000926211773251848,765.0
706,0.0009325099151495785,766.0
707,0.0009388496255747983,767.0
708,0.0009452309851788177,768.0
709,0.0009516540702630932,769.0
710,0.0009581189527014118,770.0
711,0.0009617513140699675,771.0
712,0.0009653396033282325,772.0
713,0.0009688825696351262,773.0
714,0.0009723794094136745,774.0
715,0.0009758282960186405,775.0
716,0.0009792278403769129,776.0
717,0.000982576615344628,777.0
718,0.0009858731598415807,778.0
719,0.000989115982427157,779.0
720,0.0009923035644001967,780.0
721,0.000995434362503288,781.0
722,0.0009985068113031923,782.0
723,0.0010015193253102462,783.0
724,0.0010044703008897536,784.0
725,0.00100735811800923,785.0
726,0.0010101811418591342,786.0
727,0.001012937161939338,787.0
728,0.0010156250761287925,788.0
729,0.0010182432137571034,789.0
730,0.0010207898952115898,790.0
731,0.0010232634332713439,791.0
732,0.0010256621344351445,792.0
733,0.0010279843002520463,793.0
734,0.0010302282286617085,794.0
735,0.0010323922153503357,795.0
736,0.0010344745551267474,796.0
737,0.001036473543321898,797.0
738,0.001038387477214944,798.0
739,0.0010402146574874807,799.0
740,0.001041953389707674,800.0
741,0.0010436019858450739,801.0
742,0.0010451587658164268,802.0
743,0.0010466220590625247,803.0
744,0.0010479902061559928,804.0
745,0.0010492615604392797,805.0
746,0.0010504344896917072,806.0
747,0.0010515073778246825,807.0
748,0.001052478626603634,808.0
749,0.001053346657394909,809.0
750,0.001054109912935941,810.0
751,0.0010547668591265617,811.0
752,0.0010553159868393301,812.0
753,0.0010557558137465292,813.0
754,0.001056084886160974,814.0
755,0.0010563017808886373,815.0
756,0.001056405107089423,816.0
757,0.0010563935081437477,817.0
758,0.0010562656635215136,818.0
759,0.001056020290650403,819.0
760,0.0010556561467799828,820.0
761,0.001055172030838284,821.0
762,0.0010545667852773645,822.0
763,0.0010538392979040987,823.0
764,0.001052988503692505,824.0
765,0.0010520133865739166,825.0
766,0.0010509129812010102,826.0
767,0.0010496863746820226,827.0
768,0.0010483327082808922,828.0
769,0.0010468511790796982,829.0
770,0.0010452410415993328,830.0
771,0.0010473226847069435,831.0
772,0.0010493658834149744,832.0
773,0.0010513695578834709,833.0
774,0.0010533319987592025,834.0
775,0.0010552529132399544,835.0
776,0.0010571313859042229,836.0
777,0.0010589665449191002,837.0
778,0.0010607575567251584,838.0
779,0.00106250362171741,839.0
780,0.0010642039707732193,840.0
781,0.001065857862487829,841.0
782,0.001067464580995152,842.0
783,0.0010690234342686288,843.0
784,0.0010705337528141604,844.0
785,0.0010719948886826894,845.0
786,0.001073406214740794,846.0
787,0.001074767860149115,847.0
788,0.0010760785017274903,848.0
789,0.0010773375728552418,849.0
790,0.0010785445264052981,850.0
791,0.0010796988347414912,851.0
792,0.0010807999897782692,852.0
793,0.001081847503088021,853.0
794,0.0010828409060444427,854.0
795,0.001083779749991614,855.0
796,0.0010846636064309584,856.0
797,0.001085492067219306,857.0
798,0.0010862647447723486,858.0
799,0.0010869812722691032,859.0
800,0.0010876413038537064,860.0
801,0.0010882445148307758,861.0
802,0.0010887906018525223,862.0
803,0.0010892792830950692,863.0
804,0.0010897102984218534,864.0
805,0.0010900834095332232,865.0
806,0.001090398400100734,866.0
807,0.0010906550758851114,867.0
808,0.0010908532648366256,868.0
809,0.0010909928171784046,869.0
810,0.0010910736054705415,870.0
811,0.0010910955246560456,871.0
812,0.0010910584920871295,872.0
813,0.0010909624475323656,873.0
814,0.001090807353164354,874.0
815,0.00109059319352745,875.0
816,0.00109031997548615,876.0
817,0.0010899877281535357,877.0
818,0.0010895965028004972,878.0
819,0.0010891463727449957,879.0
820,0.0010886374332226723,880.0
821,0.0010880698012380734,881.0
822,0.0010874436153970823,882.0
823,0.001086759035721023,883.0
824,0.0010860162434425734,884.0
825,0.0010852154407837134,885.0
826,0.0010843568507165374,886.0
827,0.001083440716706918,887.0
828,0.0010824673024415797,888.0
829,0.001081436891539414,889.0
830,0.0010803497872468972,890.0
831,0.0010792063121186286,891.0
832,0.0010780068076833786,892.0
833,0.001076751634096182,893.0
834,0.0010754411697771187,894.0
835,0.0010740758110371453,895.0
836,0.0010726559716920695,896.0
837,0.0010711820826646346,897.0
838,0.0010696545915759692,898.0
839,0.0010680739623266666,899.0
840,0.0010664406746681001,900.0
