,SI,t
0,7.322198704970205e-05,60.0
1,7.380607762696405e-05,61.0
2,7.44859548372161e-05,62.0
3,7.525979219892707e-05,63.0
4,7.611072645257995e-05,64.0
5,7.702657415186696e-05,65.0
6,7.799816444794023e-05,66.0
7,7.901876197888408e-05,67.0
8,8.008301911231724e-05,68.0
9,8.118670415629925e-05,69.0
10,8.232641819067507e-05,70.0
11,8.349939762231163e-05,71.0
12,8.470337359862497e-05,72.0
13,8.593647003080258e-05,73.0
14,8.719712834897576e-05,74.0
15,8.848367232289958e-05,75.0
16,8.979539854695029e-05,76.0
17,9.11313747955829e-05,77.0
18,9.166589726197911e-05,78.0
19,9.216390586028769e-05,79.0
20,9.262195943085966e-05,80.0
21,9.304571833124568e-05,81.0
22,9.343963203350572e-05,82.0
23,9.380726539029178e-05,83.0
24,9.415152162416767e-05,84.0
25,9.447479820604144e-05,85.0
26,9.477909794194429e-05,86.0
27,9.506610950726358e-05,87.0
28,9.533726677746072e-05,88.0
29,9.559379324727134e-05,89.0
30,9.583673586239064e-05,90.0
31,9.606699128552851e-05,91.0
32,9.628569595341744e-05,92.0
33,9.649313542238522e-05,93.0
34,9.668896237935433e-05,94.0
35,9.687455737814694e-05,95.0
36,9.70503161396558e-05,96.0
37,9.721656748466772e-05,97.0
38,9.737358161447279e-05,98.0
39,9.75215775889324e-05,99.0
40,9.766073008522812e-05,100.0
41,9.779117548829733e-05,101.0
42,9.791301734934796e-05,102.0
43,9.802633124501372e-05,103.0
44,9.813116907141888e-05,104.0
45,9.822756281114927e-05,105.0
46,9.831552781476018e-05,106.0
47,9.839506564094286e-05,107.0
48,9.846616650038962e-05,108.0
49,9.852881134770448e-05,109.0
50,9.858297366354974e-05,110.0
51,9.862862096588057e-05,111.0
52,9.866571608500084e-05,112.0
53,9.869421823281976e-05,113.0
54,9.871408389277541e-05,114.0
55,9.872526755407133e-05,115.0
56,9.87277223124454e-05,116.0
57,9.87214003593014e-05,117.0
58,9.870625338068922e-05,118.0
59,9.868223288618802e-05,119.0
60,9.864929048474875e-05,120.0
61,9.860737812043981e-05,121.0
62,9.855644827686234e-05,122.0
63,9.849645415568208e-05,123.0
64,9.842734983262458e-05,124.0
65,9.834909039325807e-05,125.0
66,9.826163205052998e-05,126.0
67,9.816493224596985e-05,127.0
68,9.805894973647592e-05,128.0
69,9.794364466855975e-05,129.0
70,9.781897864181439e-05,130.0
71,9.768491476320412e-05,131.0
72,9.754141769358593e-05,132.0
73,9.738845368767755e-05,133.0
74,9.722599062849623e-05,134.0
75,9.705382393231415e-05,135.0
76,9.629190514636466e-05,136.0
77,9.55036556393482e-05,137.0
78,9.564784879101004e-05,138.0
79,9.582814289615352e-05,139.0
80,9.604759796354994e-05,140.0
81,9.629857906396883e-05,141.0
82,9.657518650274687e-05,142.0
83,9.687275844553197e-05,143.0
84,9.718753764805032e-05,144.0
85,9.751644252845066e-05,145.0
86,9.785690662354403e-05,146.0
87,9.82061797254182e-05,147.0
88,9.856300403927058e-05,148.0
89,9.892578783166921e-05,149.0
90,9.929315011525534e-05,150.0
91,9.966388611621962e-05,151.0
92,0.00010003694061048677,152.0
93,0.00010041138688666636,153.0
94,0.00010078747474956992,154.0
95,0.00010116341770837189,155.0
96,0.00010153858153833951,156.0
97,0.00010191240729309528,157.0
98,0.0001022844021651493,158.0
99,0.00010265413131117282,159.0
100,0.00010302121049944166,160.0
101,0.0001033852994878776,161.0
102,0.00010374609606932626,162.0
103,0.00010410333073706962,163.0
104,0.00010445676193487925,164.0
105,0.00010480617186295609,165.0
106,0.0001051513628113977,166.0
107,0.0001054921539862559,167.0
108,0.00010582837878428006,168.0
109,0.00010615988246653909,169.0
110,0.00010648652018066254,170.0
111,0.00010680815528541319,171.0
112,0.00010712465793745571,172.0
113,0.00010743590390656729,173.0
114,0.0001077417735908619,174.0
115,0.00010804215120708748,175.0
116,0.0001083369241324721,176.0
117,0.00010862598237451994,177.0
118,0.00010890921814493974,178.0
119,0.0001091865255150026,179.0
120,0.00010945780013280016,180.0
121,0.00010972293898757558,181.0
122,0.00010998184021128114,182.0
123,0.00011023440291159,183.0
124,0.00011048052703327275,184.0
125,0.00011072011324632615,185.0
126,0.00011095306286002794,186.0
127,0.00011117909684353151,187.0
128,0.00011139829298089724,188.0
129,0.00011161055385061471,189.0
130,0.00011181578253068297,190.0
131,0.00011201388265247089,191.0
132,0.00011220475851305363,192.0
133,0.00011238831528200845,193.0
134,0.00011256445937619189,194.0
135,0.00011273325864913971,195.0
136,0.00011362379889782183,196.0
137,0.00011451746912135032,197.0
138,0.0001154150774171686,198.0
139,0.00011631701843349528,199.0
140,0.0001172236413971723,200.0
141,0.0001181351286019242,201.0
142,0.00011905180297684201,202.0
143,0.00011997376450789129,203.0
144,0.00012090118683172528,204.0
145,0.00012183422082639661,205.0
146,0.00012277323027041999,206.0
147,0.00012371892416746972,207.0
148,0.0001246705791735222,208.0
149,0.0001256282940111031,209.0
150,0.00012659216021141306,210.0
151,0.00012756226336244617,211.0
152,0.0001285386840847364,212.0
153,0.0001295214988767739,213.0
154,0.00013051078090031004,214.0
155,0.00013150660070772815,215.0
156,0.0001325090268855666,216.0
157,0.00013351812659351522,217.0
158,0.00013453396599459933,218.0
159,0.00013555661058650478,219.0
160,0.00013658612545338966,220.0
161,0.00013762257546292517,221.0
162,0.00013866602543404974,222.0
163,0.00013971654029487293,223.0
164,0.0001407741852374717,224.0
165,0.00014183902586260307,225.0
166,0.0001429111283007353,226.0
167,0.00014399055929947705,227.0
168,0.00014507738627677133,228.0
169,0.00014617167734695238,229.0
170,0.0001472735013294669,230.0
171,0.00014838292774872283,231.0
172,0.000149500026830649,232.0
173,0.0001506248694989034,233.0
174,0.00015175752737190364,234.0
175,0.00015289807276089106,235.0
176,0.00015404657866880547,236.0
177,0.00015520311878960716,237.0
178,0.00015636776750765368,238.0
179,0.00015754059989674893,239.0
180,0.00015872169171846431,240.0
181,0.00015991111941929517,241.0
182,0.00016110896012610728,242.0
183,0.00016231529163916072,243.0
184,0.00016353019242172406,244.0
185,0.0001647537415848716,245.0
186,0.00016598601886539828,246.0
187,0.00016722738302295094,247.0
188,0.00016847764689723957,248.0
189,0.00016973689261016837,249.0
190,0.00017100520278096466,250.0
191,0.00017228266040290614,251.0
192,0.00017356934864090357,252.0
193,0.00017486535048910818,253.0
194,0.0001761707481671336,254.0
195,0.00017748550609336466,255.0
196,0.0001788094280863014,256.0
197,0.00018014236908814568,257.0
198,0.0001814833823345515,258.0
199,0.00018283296087413055,259.0
200,0.00018419147448893065,260.0
201,0.0001855594079694978,261.0
202,0.00018693690318050948,262.0
203,0.00018832436418776395,263.0
204,0.00018972200251499076,264.0
205,0.00019113000584114137,265.0
206,0.00019254690776612015,266.0
207,0.00019397451330160743,267.0
208,0.0001954129607145921,268.0
209,0.00019686237802239736,269.0
210,0.00019832288565202718,270.0
211,0.00019979459882021235,271.0
212,0.00020127762953419035,272.0
213,0.00020277208812148425,273.0
214,0.00020427808429074,274.0
215,0.00020579572781771058,275.0
216,0.00020732512898094277,276.0
217,0.00020886639885072557,277.0
218,0.00021041964949853942,278.0
219,0.0002119846562211187,279.0
220,0.00021356187111387894,280.0
221,0.00021515141110283644,281.0
222,0.0002167533944471545,282.0
223,0.00021836794082980094,283.0
224,0.00021999517143100452,284.0
225,0.00022163520898110464,285.0
226,0.00022328817779120698,286.0
227,0.000224954203762954,287.0
228,0.0002266334143815735,288.0
229,0.00022832593869810764,289.0
230,0.00023003190730688474,290.0
231,0.00023175145232311439,291.0
232,0.00023348470736363251,292.0
233,0.00023523180753208251,293.0
234,0.00023699288940856494,294.0
235,0.00023876809104314634,295.0
236,0.00024055755195243243,296.0
237,0.0002423613690637244,297.0
238,0.000243056185519822,298.0
239,0.00024371214067663884,299.0
240,0.00024432713289404366,300.0
241,0.00024490516720598486,301.0
242,0.0002454496162001307,302.0
243,0.0002459633083517208,303.0
244,0.00024644860431292665,304.0
245,0.0002469074634104933,305.0
246,0.0002473415018518307,306.0
247,0.0002477520436789394,307.0
248,0.0002481401652481434,308.0
249,0.00024850673387787574,309.0
250,0.00024885244124167686,310.0
251,0.0002491778320516265,311.0
252,0.0002494833285557182,312.0
253,0.00024976877260904064,313.0
254,0.0002500348900307628,314.0
255,0.0002502822144094583,315.0
256,0.0002505243058927166,316.0
257,0.0002508099961187315,317.0
258,0.0002511440256986253,318.0
259,0.00025151624263934657,319.0
260,0.00025191809645709677,320.0
261,0.0002523423457352193,321.0
262,0.0002527828338673899,322.0
263,0.0002532343131514314,323.0
264,0.00025369230363512016,324.0
265,0.0002541529773887296,325.0
266,0.0002546149929977424,326.0
267,0.0002550735930041633,327.0
268,0.0002555263802895534,328.0
269,0.00025597130116408214,329.0
270,0.0002564065931654703,330.0
271,0.0002568307400696942,331.0
272,0.00025724243322561643,332.0
273,0.0002576405384510322,333.0
274,0.0002580240678112289,334.0
275,0.00025839215566539505,335.0
276,0.0002587440384226362,336.0
277,0.0002590790375029613,337.0
278,0.0002593965450507509,338.0
279,0.0002596965089497793,339.0
280,0.00025997792914467325,340.0
281,0.0002602403445430278,341.0
282,0.00026048332818707457,342.0
283,0.0002607064816471767,343.0
284,0.0002609094304183305,344.0
285,0.0002610918201546064,345.0
286,0.00026125331360141705,346.0
287,0.00026139358810634814,347.0
288,0.00026151233360684645,348.0
289,0.0002616092510084513,349.0
290,0.00026168405088135743,350.0
291,0.00026173645241609736,351.0
292,0.00026176618259069937,352.0
293,0.0002617729755113736,353.0
294,0.00026175657189641036,354.0
295,0.00026171671867879155,355.0
296,0.0002616531687073768,356.0
297,0.0002615656897920584,357.0
298,0.00026290228390075753,358.0
299,0.0002642369297313134,359.0
300,0.00026556946135285306,360.0
301,0.000266901747277487,361.0
302,0.0002682353306393689,362.0
303,0.0002695714893985443,363.0
304,0.0002709112840966127,364.0
305,0.0002722555963287331,365.0
306,0.00027360516010938057,366.0
307,0.00027496058765974,367.0
308,0.0002763223907187889,368.0
309,0.0002776909982003545,369.0
310,0.00027906677083205245,370.0
311,0.000280450013283978,371.0
312,0.00028184036541848947,372.0
313,0.0002832393460986092,373.0
314,0.00028464646541753914,374.0
315,0.0002860618880364328,375.0
316,0.0002874857579323028,376.0
317,0.0002889182021840381,377.0
318,0.0002903593340727166,378.0
319,0.0002918092556167773,379.0
320,0.00029326805964241943,380.0
321,0.00029473583147286074,381.0
322,0.0002962126503063282,382.0
323,0.0002976985903413424,383.0
324,0.0002991937216981372,384.0
325,0.00030069811117601356,385.0
326,0.00030221182287732215,386.0
327,0.00030373491871984906,387.0
328,0.0003052674588522582,388.0
329,0.00030680950198383233,389.0
330,0.000308361105640338,390.0
331,0.00030992232636000414,391.0
332,0.0003114932198443991,392.0
333,0.0003130738410771264,393.0
334,0.0003146642444196626,394.0
335,0.00031626448369013826,395.0
336,0.00031787461222841857,396.0
337,0.00031949468294949245,397.0
338,0.0003211247483866954,398.0
339,0.0003227648607260669,399.0
340,0.0003244150718331142,400.0
341,0.0003260754332731242,401.0
342,0.00032774599632610024,402.0
343,0.00032942681199723487,403.0
344,0.0003311179310237267,404.0
345,0.0003328194038785984,405.0
346,0.0003345312807720646,406.0
347,0.0003362536116509112,407.0
348,0.0003379864461962411,408.0
349,0.00033972983381990623,409.0
350,0.00034148382365985756,410.0
351,0.0003432484645746047,411.0
352,0.00034502380513697057,412.0
353,0.0003468098936272386,413.0
354,0.00034860677802583197,414.0
355,0.00035041450600559036,415.0
356,0.0003522331249237105,416.0
357,0.00035406268006914167,417.0
358,0.00035589991481240434,418.0
359,0.0003577328511969009,419.0
360,0.00035956146453987683,420.0
361,0.00036138859146764177,421.0
362,0.00036321653730419205,422.0
363,0.00036504718266435306,423.0
364,0.00036688206589101705,424.0
365,0.00036872244791087336,425.0
366,0.0003705693639705051,426.0
367,0.00037242366533929937,427.0
368,0.00037428605316750245,428.0
369,0.00037615710609749717,429.0
370,0.0003780373028326877,430.0
371,0.00037992616363186126,431.0
372,0.0003818258632469439,432.0
373,0.0003837357103726946,433.0
374,0.000385655937801266,434.0
375,0.00038758674252173907,435.0
376,0.00038952829240379154,436.0
377,0.0003914807316348241,437.0
378,0.0003934441851383764,438.0
379,0.00039541876216090804,439.0
380,0.00039740455918021317,440.0
381,0.0003994016622611193,441.0
382,0.0004014101489616228,442.0
383,0.0004034300898744501,443.0
384,0.00040546154987434915,444.0
385,0.00040750458912937933,445.0
386,0.0004095592639238655,446.0
387,0.00041162562733061204,447.0
388,0.00041370372976018335,448.0
389,0.000415793619406292,449.0
390,0.00041789534260066257,450.0
391,0.00042000894408904574,451.0
392,0.00042213446724135895,452.0
393,0.00042427195421022184,453.0
394,0.0004264214460516255,454.0
395,0.00042858298281880713,455.0
396,0.00043075660363692893,456.0
397,0.0004329423467633488,457.0
398,0.00043514024963631594,458.0
399,0.00043735034891397934,459.0
400,0.0004395726805051041,460.0
401,0.00044180727959274084,461.0
402,0.000444054180651894,462.0
403,0.00044377501461120286,463.0
404,0.00044344817840036283,464.0
405,0.00044307335203135675,465.0
406,0.0004426502159839037,466.0
407,0.00044217845445197095,467.0
408,0.0004416577568990161,468.0
409,0.00044108781905160513,469.0
410,0.00044046834374151687,470.0
411,0.00043979904177408636,471.0
412,0.00043907963279806724,472.0
413,0.0004383098461354775,473.0
414,0.00043748942154785294,474.0
415,0.0004366181099315185,475.0
416,0.0004356956739438124,476.0
417,0.0004347220022040089,477.0
418,0.000433729957369341,478.0
419,0.0004328385397628607,479.0
420,0.00043205192335242905,480.0
421,0.00043134248184833015,481.0
422,0.00043068733743231084,482.0
423,0.00043006748422630056,483.0
424,0.0004294670978812653,484.0
425,0.0004288729817734969,485.0
426,0.0004282741163318195,486.0
427,0.0004276612884330214,487.0
428,0.00042702678454884635,488.0
429,0.0004263641357015524,489.0
430,0.00042566790515035095,490.0
431,0.00042493472070327724,491.0
432,0.0004241594716451197,492.0
433,0.00042333887275593083,493.0
434,0.0004224701241285935,494.0
435,0.00042155082755524555,495.0
436,0.0004205789175312825,496.0
437,0.0004195526044382107,497.0
438,0.0004184703278496125,498.0
439,0.0004173307182324618,499.0
440,0.00041613256559627884,500.0
441,0.00041487479388091335,501.0
442,0.00041355644007592094,502.0
443,0.00041217663723562255,503.0
444,0.0004107346006984035,504.0
445,0.0004092296169405054,505.0
446,0.0004076610345964596,506.0
447,0.00040602825726258483,507.0
448,0.00040433073776780914,508.0
449,0.00040256797364932566,509.0
450,0.0004007395036115684,510.0
451,0.00039884490478030393,511.0
452,0.00039688379059312276,512.0
453,0.0003948558091963107,513.0
454,0.00039276064224483167,514.0
455,0.0003905980040254315,515.0
456,0.0003883676408410546,516.0
457,0.00038606933060757187,517.0
458,0.00038370288262297084,518.0
459,0.0003812681374756204,519.0
460,0.0003787649670632593,520.0
461,0.0003761932746986775,521.0
462,0.00037355299528159735,522.0
463,0.000374132013996414,523.0
464,0.00037470978584085385,524.0
465,0.0003752860607590581,525.0
466,0.00037586059834200035,526.0
467,0.00037643316448310326,527.0
468,0.0003770035300060794,528.0
469,0.0003775714699444534,529.0
470,0.00037813676299293636,530.0
471,0.00037869919092158646,531.0
472,0.00037925853798118314,532.0
473,0.0003798145903483867,533.0
474,0.0003803671356382964,534.0
475,0.0003809159624931392,535.0
476,0.0003814608602449798,536.0
477,0.00038200161864539455,537.0
478,0.0003825380276534731,538.0
479,0.0003830698772737166,539.0
480,0.0003835969574359164,540.0
481,0.00038411905791028593,541.0
482,0.00038463596825205225,542.0
483,0.0003851474777705759,543.0
484,0.0003856533755189954,544.0
485,0.00038615345030100333,545.0
486,0.0003866474906919451,546.0
487,0.0003871352850720099,547.0
488,0.0003876166216695232,548.0
489,0.00038809128861285635,549.0
490,0.0003885590739896337,550.0
491,0.00038901976591215515,551.0
492,0.00038947315258817293,552.0
493,0.00038991902239625566,553.0
494,0.0003903571639651755,554.0
495,0.00039078736625673606,555.0
496,0.0003912094186516852,556.0
497,0.00039162311103827234,557.0
498,0.000392028233903151,558.0
499,0.000392424578424411,559.0
500,0.0003928119365664242,560.0
501,0.0003931901011763233,561.0
502,0.00039355886608194034,562.0
503,0.0003939180261910121,563.0
504,0.00039426737759151595,564.0
505,0.0003946067176529644,565.0
506,0.00039493584512853477,566.0
507,0.00039525456025792284,567.0
508,0.0003955626648707406,568.0
509,0.00039585996249041856,569.0
510,0.00039614625843841666,570.0
511,0.0003964213599386611,571.0
512,0.0003966850762221165,572.0
513,0.00039693721863132646,573.0
514,0.0003971776007248453,574.0
515,0.0003974060383814499,575.0
516,0.00039762234990399926,576.0
517,0.00039782635612284096,577.0
518,0.000398017880498665,578.0
519,0.0003981967492246633,579.0
520,0.00039836279132790883,580.0
521,0.0003985158387698273,581.0
522,0.0003986557265456656,582.0
523,0.0003987822927828218,583.0
524,0.0003988953788379364,584.0
525,0.0003989948293926567,585.0
526,0.0003990804925479239,586.0
527,0.0003991522199167059,587.0
528,0.00039920986671504764,588.0
529,0.00039925329185134454,589.0
530,0.00039928235801373963,590.0
531,0.0003992969317554927,591.0
532,0.00039929688357830963,592.0
533,0.0003992820880134292,593.0
534,0.00039925242370043916,594.0
535,0.0003992077734637107,595.0
536,0.00039914802438633073,596.0
537,0.00039907306788146754,597.0
538,0.000398982799761086,598.0
539,0.0003988771203018804,599.0
540,0.00039875593430840743,600.0
541,0.0003986191511733152,601.0
542,0.00039846668493453383,602.0
543,0.00039829845432945833,603.0
544,0.0003981143828459913,604.0
545,0.00039791439877036934,605.0
546,0.00039769843523177167,606.0
547,0.0003974664302435777,607.0
548,0.00039721832674130493,608.0
549,0.00039695407261709873,609.0
550,0.0003966736207507764,610.0
551,0.00039637692903740125,611.0
552,0.00039606396041128587,612.0
553,0.00039573468286647524,613.0
554,0.00039538906947360943,614.0
555,0.0003950270983932103,615.0
556,0.0003946487528853319,616.0
557,0.00039425402131557113,617.0
558,0.00039384289715746837,618.0
559,0.00039341537899121985,619.0
560,0.00039297147049882115,620.0
561,0.0003925111804555177,621.0
562,0.0003920345227176814,622.0
563,0.00039154151620707033,623.0
564,0.000391031565236959,624.0
565,0.00039050532060875236,625.0
566,0.00038996281565871146,626.0
567,0.000389404088833298,627.0
568,0.00038882918362935287,628.0
569,0.0003882381485357361,629.0
570,0.0003876310369756437,630.0
571,0.0003870079072489286,631.0
572,0.00038636882247381204,632.0
573,0.00038571385052762173,633.0
574,0.0003850430639861772,634.0
575,0.00038435654006161677,635.0
576,0.0003836543605383869,636.0
577,0.0003829366117073711,637.0
578,0.00038220338429794174,638.0
579,0.00038145477340794753,639.0
580,0.00038069087843162246,640.0
581,0.0003799118029853102,641.0
582,0.000379117654831137,642.0
583,0.00037830854579857013,643.0
584,0.00037748459170395296,644.0
585,0.0003766459122680891,645.0
586,0.00037579263103186615,646.0
587,0.00037492487527008195,647.0
588,0.0003740427759034829,648.0
589,0.0003731464674091416,649.0
590,0.00037223608772924603,650.0
591,0.00037131177817841064,651.0
592,0.0003703736833495587,652.0
593,0.00036942195101855,653.0
594,0.0003684567320475869,654.0
595,0.00036747818028754186,655.0
596,0.000366486452479265,656.0
597,0.0003654817081540493,657.0
598,0.000364464109533274,658.0
599,0.0003634338214274004,659.0
600,0.0003623910111343505,660.0
601,0.000361335848337447,661.0
602,0.00036026850500298465,662.0
603,0.0003591891552774927,663.0
604,0.000358097975384864,664.0
605,0.0003569951435234038,665.0
606,0.00035588083976289246,666.0
607,0.00035475524594178495,667.0
608,0.00035361854556461273,668.0
609,0.0003524709236996978,669.0
610,0.0003513130965474704,670.0
611,0.00035521620360560096,671.0
612,0.00035843634635290887,672.0
613,0.0003609616291439592,673.0
614,0.0003629276170624023,674.0
615,0.00036444854520846146,675.0
616,0.00036561987645043086,676.0
617,0.00036652077300636054,677.0
618,0.0003672164099635233,678.0
619,0.00036776008652981404,679.0
620,0.0003681951131037304,680.0
621,0.00036855646890995635,681.0
