,SI,t
199,0.00010966205911674384,259.0
200,0.00010900919084649987,260.0
201,0.00010834146824771554,261.0
202,0.00010765887404132784,262.0
203,0.00010696140521373227,263.0
204,0.00010624907168542412,264.0
205,0.00010552189515428485,265.0
206,0.00010477990809072444,266.0
207,0.00010402315286560768,267.0
208,0.00010325168099495714,268.0
209,0.0001024655524874094,269.0
210,0.00010166483528145591,270.0
211,0.00010084960476016654,271.0
212,0.00010001994333186768,272.0
213,9.91759400663331e-05,273.0
214,9.831769037734809e-05,274.0
215,9.744529574386938e-05,275.0
216,9.655886346325326e-05,276.0
217,9.565850643110153e-05,277.0
218,9.474434294317176e-05,278.0
219,9.381649651552136e-05,279.0
220,9.28750957196596e-05,280.0
221,9.192027402997364e-05,281.0
222,9.09521696811116e-05,282.0
223,8.997092553336065e-05,283.0
224,8.897668894435704e-05,284.0
225,8.796946261976545e-05,285.0
226,8.708231058753562e-05,286.0
227,8.61724473533127e-05,287.0
228,8.64437143311508e-05,288.0
229,8.672212698004238e-05,289.0
230,8.701022578822493e-05,290.0
231,8.730673249292056e-05,291.0
232,8.76106260821829e-05,292.0
233,8.792107971910751e-05,293.0
234,8.823741557167881e-05,294.0
235,8.85590718829464e-05,295.0
236,8.888557858632444e-05,296.0
237,8.921653899874055e-05,297.0
238,8.9551615908548e-05,298.0
239,8.989052088689047e-05,299.0
240,9.023300599189599e-05,300.0
241,9.057885726618393e-05,301.0
242,9.092788958796192e-05,302.0
243,9.12799425487498e-05,303.0
244,9.163487711212785e-05,304.0
245,9.19925728679997e-05,305.0
246,9.235292574222262e-05,306.0
247,9.271584605628818e-05,307.0
248,9.308125685870393e-05,308.0
249,9.344909247056409e-05,309.0
250,9.381929720369536e-05,310.0
251,9.419182422161947e-05,311.0
252,9.456663452215256e-05,312.0
253,9.494369602643433e-05,313.0
254,9.532298276316653e-05,314.0
255,9.570447413935976e-05,315.0
256,9.608815429039257e-05,316.0
257,9.647401150299403e-05,317.0
258,9.68620377051161e-05,318.0
259,9.725222801670347e-05,319.0
260,9.76445803552058e-05,320.0
261,9.803909508940781e-05,321.0
262,9.84357747349634e-05,322.0
263,9.883462368516589e-05,323.0
264,9.923564797125534e-05,324.0
265,9.963885504804648e-05,325.0
266,0.00010004425360255655,326.0
267,0.00010045185338495543,327.0
268,0.00010086166506190035,328.0
269,0.00010127370009196799,329.0
270,0.00010168797062187749,330.0
271,0.00010210448940115553,331.0
272,0.00010252326971231434,332.0
273,0.00010294432531358097,333.0
274,0.00010336767039157467,334.0
275,0.00010379331952184971,335.0
276,0.00010422128763571878,336.0
277,0.00010465158999218633,337.0
278,0.00010508424215412127,338.0
279,0.00010551925996800847,339.0
280,0.00010595665954675997,340.0
281,0.0001063964572551647,341.0
282,0.00010683866969762526,342.0
283,0.00010728331370788021,343.0
284,0.00010773040634045357,344.0
285,0.00010818013558565097,345.0
286,0.00010849409939750461,346.0
287,0.00010882431218789907,347.0
288,0.00010917220794074983,348.0
289,0.00010953562092115904,349.0
290,0.00010991274205344732,350.0
291,0.00011030204456591082,351.0
292,0.00011070222840030557,352.0
293,0.00011111217804403531,353.0
294,0.00011153093012358722,354.0
295,0.00011195764819776448,355.0
296,0.00011239160292495935,356.0
297,0.00011283215628083675,357.0
298,0.00011327874885228603,358.0
299,0.00011373088948166981,359.0
300,0.00011418793040794544,360.0
301,0.00011400847546350233,361.0
302,0.0001138231167327413,362.0
303,0.00011363161956510183,363.0
304,0.00011343378768849147,364.0
305,0.00011322945861900155,365.0
306,0.00011301849958151818,366.0
307,0.00011280080386536198,367.0
308,0.00011257628755949867,368.0
309,0.0001123448866260077,369.0
310,0.00011210655427983342,370.0
311,0.00011186125864866141,371.0
312,0.00011160898069014017,372.0
313,0.00011134971234550251,373.0
314,0.00011108345490961014,374.0
315,0.00011081021759804182,375.0
316,0.00011053001629242967,376.0
317,0.00011024287244605804,377.0
318,0.00010994881213294417,378.0
319,0.00010964786522532493,379.0
320,0.00010934006468669011,380.0
321,0.00010902544597003234,381.0
322,0.00010870404651337142,382.0
323,0.0001083759053260752,383.0
324,0.00010804106265925348,384.0
325,0.00010769955975127562,385.0
326,0.0001073514386360859,386.0
327,0.00010699674199925799,387.0
328,0.00010663551306644055,388.0
329,0.00010626779551150197,389.0
330,0.00010589363337619596,390.0
331,0.00010551307099771723,391.0
332,0.00010512615294368637,392.0
333,0.00010473292395555262,393.0
334,0.00010433342890152141,394.0
335,0.0001039277127395602,395.0
336,0.00010351582049034908,396.0
337,0.00010309779721947597,397.0
338,0.00010267368802783966,398.0
339,0.00010224353804908295,399.0
340,0.00010180739245287262,400.0
341,0.00010136529645292981,401.0
342,0.00010091729531882969,402.0
343,0.00010046343439072728,403.0
344,0.00010000375909628984,404.0
345,9.953831496923808e-05,405.0
346,9.906714766899562e-05,406.0
347,9.859030300103496e-05,407.0
348,9.810782693758332e-05,408.0
349,9.761976563840553e-05,409.0
350,9.712616547144092e-05,410.0
351,9.662707303310389e-05,411.0
352,9.612253516809936e-05,412.0
353,9.561259898862745e-05,413.0
354,9.509731189288035e-05,414.0
355,9.457672158274767e-05,415.0
356,9.405087608067237e-05,416.0
357,9.351982374560147e-05,417.0
358,9.298361328799886e-05,418.0
359,9.244229378388621e-05,419.0
360,9.189612975617593e-05,420.0
361,9.204769944672636e-05,421.0
362,9.220230922129574e-05,422.0
363,9.235980814727522e-05,423.0
364,9.252005066832326e-05,424.0
365,9.268289640470336e-05,425.0
366,9.284820996286542e-05,426.0
367,9.301586075358606e-05,427.0
368,9.318572281806365e-05,428.0
369,9.335767466142591e-05,429.0
370,9.353159909317508e-05,430.0
371,9.370738307413462e-05,431.0
372,9.388491756951589e-05,432.0
373,9.40640974077544e-05,433.0
374,9.424482114480073e-05,434.0
375,9.442699093357908e-05,435.0
376,9.461051239835304e-05,436.0
377,9.479529451375943e-05,437.0
378,9.49812494882887e-05,438.0
379,9.516829265201122e-05,439.0
380,9.535634234835976e-05,440.0
381,9.554531982979404e-05,441.0
382,9.573514915718677e-05,442.0
383,9.592575710277586e-05,443.0
384,9.611707305654103e-05,444.0
385,9.63090289358738e-05,445.0
386,9.650155909840576e-05,446.0
387,9.669460025788666e-05,447.0
388,9.688809140298693e-05,448.0
389,9.708197371892345e-05,449.0
390,9.727619051180273e-05,450.0
391,9.747068713558366e-05,451.0
392,9.766541092156404e-05,452.0
393,9.786031111030209e-05,453.0
394,9.805533878588583e-05,454.0
395,9.825044681246645e-05,455.0
396,9.844558977297668e-05,456.0
397,9.8640723909957e-05,457.0
398,9.883580706841528e-05,458.0
399,9.90307986406494e-05,459.0
400,9.922565951296488e-05,460.0
401,9.942035201422072e-05,461.0
402,9.961483986613955e-05,462.0
403,9.980908813532176e-05,463.0
404,0.0001000030631869069,464.0
405,0.00010019677759984985,465.0
406,0.00010061190681262249,466.0
407,0.00010102501305628116,467.0
408,0.00010143564131722844,468.0
409,0.00010184427021611005,469.0
410,0.00010225130551886111,470.0
411,0.00010265708974288878,471.0
412,0.00010306191054273131,472.0
413,0.00010346600806610544,473.0
414,0.00010386958142444882,474.0
415,0.00010427279438962432,475.0
416,0.00010467578040635958,476.0
417,0.00010507864699509861,477.0
418,0.00010548147960982339,478.0
419,0.00010588434500828917,479.0
420,0.00010628729418678007,480.0
421,0.0001066903649271353,481.0
422,0.00010709358399990933,482.0
423,0.00010749696906387017,483.0
424,0.0001079005302984551,484.0
425,0.00010830427180227991,485.0
426,0.0001087081927873087,486.0
427,0.00010911228859494015,487.0
428,0.0001095165515570997,488.0
429,0.00010992097172262597,489.0
430,0.0001103255374668863,490.0
431,0.00011073023600074196,491.0
432,0.00011113505379352492,492.0
433,0.00011153997692338163,493.0
434,0.00011194499136686455,494.0
435,0.0001123500832379563,495.0
436,0.0001127552389849043,496.0
437,0.000113160445551582,497.0
438,0.00011356569050873546,498.0
439,0.00011397096215950032,499.0
440,0.00011437624962287291,500.0
441,0.00011478154289833258,501.0
442,0.00011518683291441525,502.0
443,0.00011559211156370631,503.0
444,0.00011599737172641738,504.0
445,0.00011640260728442094,505.0
446,0.00011680781312737184,506.0
447,0.00011721298515230408,507.0
448,0.00011761812025788728,508.0
449,0.00011802321633435091,509.0
450,0.00011842827224992444,510.0
451,0.00011883328783451183,511.0
452,0.00011923826386119967,512.0
453,0.00011964320202610999,513.0
454,0.00012004810492701282,514.0
455,0.00012045297604105915,515.0
456,0.00012085781970192236,516.0
457,0.00012126264107659551,517.0
458,0.00012166744614204434,518.0
459,0.0001220722416618838,519.0
460,0.00012247703516321204,520.0
461,0.0001228818349137137,521.0
462,0.00012328664989912175,522.0
463,0.00012369148980111166,523.0
464,0.00012409636497567796,524.0
465,0.0001245012091245536,525.0
466,0.00012467630221271695,526.0
467,0.00012484790813930928,527.0
468,0.00012501610224640363,528.0
469,0.0001251810885782882,529.0
470,0.00012534305152130852,530.0
471,0.0001255021584363651,531.0
472,0.0001256585618663653,532.0
473,0.00012581240140334242,533.0
474,0.00012596380527869335,534.0
475,0.0001261128917248282,535.0
476,0.00012625977014568427,536.0
477,0.00012640454212574934,537.0
478,0.00012654730230156154,538.0
479,0.0001266881391154443,539.0
480,0.00012682713546803464,540.0
481,0.00012696436928366986,541.0
482,0.000127099914000714,542.0
483,0.00012723383899728265,543.0
484,0.00012736620996152303,544.0
485,0.00012749708921452527,545.0
486,0.00012762653599307104,546.0
487,0.00012775460669865968,547.0
488,0.00012788135511847864,548.0
489,0.000128006832623022,549.0
490,0.0001281310883437918,550.0
491,0.00012825416933297335,551.0
492,0.00012837612070551658,552.0
493,0.000128496985763282,553.0
494,0.00012861680610129408,554.0
495,0.00012873562169760834,555.0
496,0.0001288534709899959,556.0
497,0.00012897039094356534,557.0
498,0.00012908641711308029,558.0
499,0.00012920158370242587,559.0
500,0.0001293159236222376,560.0
501,0.00012942946854569635,561.0
502,0.00012954224896207867,562.0
503,0.0001296542942276493,563.0
504,0.00012976563261367244,564.0
505,0.0001298762913515145,565.0
506,0.00012998629667496195,566.0
507,0.00013009567385995747,567.0
508,0.0001302044472619887,568.0
509,0.00013031264035136167,569.0
510,0.00013042027574657267,570.0
511,0.0001305273752459676,571.0
512,0.00013063395985785466,572.0
513,0.0001307400498292045,573.0
514,0.0001308456646730656,574.0
515,0.00013095082319479034,575.0
516,0.0001310555435171644,576.0
517,0.0001311598431045102,577.0
518,0.00013126373878583744,578.0
519,0.0001313672467770911,579.0
520,0.00013147038270255502,580.0
521,0.0001315731616154531,581.0
522,0.00013167559801779082,582.0
523,0.00013177770587947265,583.0
524,0.00013187949865673207,584.0
525,0.0001319809947681807,585.0
526,0.00013208207986448978,586.0
527,0.0001321823218374028,587.0
528,0.0001322817150348551,588.0
529,0.00013238036632056658,589.0
530,0.00013247836721382212,590.0
531,0.00013257579628606143,591.0
532,0.00013267272114270829,592.0
533,0.00013276920007601422,593.0
534,0.00013286528345291356,594.0
535,0.00013296101488637782,595.0
536,0.00013305643222767113,596.0
537,0.00013315156840892236,597.0
538,0.00013324645215961246,598.0
539,0.00013334110861625318,599.0
540,0.0001334355598412465,600.0
541,0.00013352982526435012,601.0
542,0.0001336239220581276,602.0
543,0.00013371786545707425,603.0
544,0.0001338116690287086,604.0
545,0.0001339053449037398,605.0
546,0.00013399890397143894,606.0
547,0.00013409235604550806,607.0
548,0.00013418571000508954,608.0
549,0.00013427897391501178,609.0
550,0.00013437215512891753,610.0
551,0.000134465260378428,611.0
552,0.0001345582958508538,612.0
553,0.00013465126725708423,613.0
554,0.00013474417989030638,614.0
555,0.00013483703867553384,615.0
556,0.00013492984820997242,616.0
557,0.00013502261279501834,617.0
558,0.00013511533646161356,618.0
559,0.0001352080229910834,619.0
560,0.0001353006759332948,620.0
561,0.00013539329862325027,621.0
562,0.00013548589419657052,622.0
563,0.00013557846560391734,623.0
564,0.0001356710156242814,624.0
565,0.0001357635468770615,625.0
566,0.00013585606183295296,626.0
567,0.0001359485628237019,627.0
568,0.00013604105205083572,628.0
569,0.00013613353159348953,629.0
570,0.00013622600341544174,630.0
571,0.0001363184693714752,631.0
572,0.00013641093121315314,632.0
573,0.0001365033905940981,633.0
574,0.00013659584907483764,634.0
575,0.00013668830812728043,635.0
576,0.00013678076913886664,636.0
577,0.0001368732334164378,637.0
578,0.00013696570218985678,638.0
579,0.00013705817661540794,639.0
580,0.00013715065777900097,640.0
581,0.00013724314669919964,641.0
582,0.00013733564433009106,642.0
583,0.0001374281515640119,643.0
584,0.00013752066923414276,644.0
585,0.00013761322197505414,645.0
586,0.00013770743893512136,646.0
587,0.00013780935623783886,647.0
588,0.00013791946018301503,648.0
589,0.00013803656839728897,649.0
590,0.00013815966555216322,650.0
591,0.0001382878798476969,651.0
592,0.00013842046303564462,652.0
593,0.00013855677332136996,653.0
594,0.00013869626064890437,654.0
595,0.00013883845399053154,655.0
596,0.00013898295034498435,656.0
597,0.00013912940520690678,657.0
598,0.00013927752431215903,658.0
599,0.0001394270564942086,659.0
600,0.00013957778751001558,660.0
601,0.00013972953471206207,661.0
602,0.00013988214245812055,662.0
603,0.00014003547816310178,663.0
604,0.0001401894289084497,664.0
605,0.00014034389853448024,665.0
606,0.0001404988051499626,666.0
607,0.0001406540790013226,667.0
608,0.0001408096606511543,668.0
609,0.00014096549942242085,669.0
610,0.00014112155207084717,670.0
611,0.0001412777816536636,671.0
612,0.000141434156567922,672.0
613,0.00014159064973587513,673.0
614,0.0001417472379180367,674.0
615,0.00014190390113631452,675.0
616,0.00014206062219038613,676.0
617,0.00014221738625111316,677.0
618,0.00014237418051624953,678.0
619,0.00014253099391624665,679.0
620,0.00014268781686103954,680.0
621,0.0001428446410214113,681.0
622,0.00014300145914041313,682.0
623,0.00014315826487130496,683.0
624,0.0001433150526389275,684.0
625,0.00014347181752164068,685.0
626,0.00014362855515112174,686.0
627,0.0001437852616275445,687.0
628,0.00014394193344788737,688.0
629,0.00014409856744540672,689.0
630,0.00014425516073856255,690.0
631,0.0001444117106879235,691.0
632,0.0001445682148598197,692.0
633,0.00014472467099567368,693.0
634,0.0001448810769861337,694.0
635,0.00014503743084924952,695.0
636,0.00014519371304329718,696.0
637,0.0001456348159536474,697.0
638,0.0001460502022245632,698.0
639,0.0001464382080641851,699.0
640,0.0001468035648879776,700.0
641,0.00014715030574152032,701.0
642,0.000147481887818172,702.0
643,0.00014780128786171686,703.0
644,0.0001481110776565729,704.0
645,0.00014841348469589704,705.0
646,0.00014871044167460426,706.0
647,0.00014900362744702872,707.0
648,0.00014929450137356838,708.0
649,0.0001495843324660116,709.0
650,0.00014987422436850702,710.0
651,0.00015016513694100163,711.0
652,0.0001504579050172564,712.0
653,0.00015075325477051536,713.0
654,0.00015105181802179706,714.0
655,0.00015135414475719896,715.0
656,0.00015166071407284057,716.0
657,0.0001519719437324966,717.0
658,0.00015228819849870715,718.0
659,0.00015260979737982574,719.0
660,0.00015293701992070852,720.0
661,0.00015327011165214906,721.0
662,0.00015360928880284378,722.0
663,0.00015395474236712828,723.0
664,0.00015430664161173547,724.0
665,0.00015466513709523578,725.0
666,0.0001550303632646969,726.0
667,0.0001554024406854122,727.0
668,0.00015578147795162724,728.0
669,0.00015616757331938475,729.0
670,0.0001565608160972839,730.0
671,0.00015696128782742078,731.0
672,0.0001573690632866595,732.0
673,0.00015778421133689927,733.0
674,0.00015820679565098554,734.0
675,0.0001586368753376983,735.0
676,0.00015907450548494794,736.0
677,0.00015951973763569615,737.0
678,0.00015997262020712126,738.0
679,0.00016043319886063,739.0
680,0.0001609015168285308,740.0
681,0.0001613776152022358,741.0
682,0.00016186153318632887,742.0
683,0.00016235330832252095,743.0
684,0.00016285297668723606,744.0
685,0.00016336057306623968,745.0
686,0.0001638761311093989,746.0
687,0.0001643996834682883,747.0
688,0.00016493126191904203,748.0
689,0.00016547089747249348,749.0
690,0.0001660186204733803,750.0
691,0.00016657446069012608,751.0
692,0.00016713844739646918,752.0
693,0.00016771060944605062,753.0
694,0.00016829097534087385,754.0
695,0.00016887957329442946,755.0
696,0.00016947631818444838,756.0
697,0.0001697945635180854,757.0
698,0.0001701242235667327,758.0
699,0.00017046529625615282,759.0
700,0.00017081642278013361,760.0
701,0.000171176464566213,761.0
702,0.0001715444571507366,762.0
703,0.00017191957586006876,763.0
704,0.00017230110983527185,764.0
705,0.00017268844205029662,765.0
706,0.00017308103369991802,766.0
707,0.0001734784118181723,767.0
708,0.0001738801593176678,768.0
709,0.00017428590686819237,769.0
710,0.00017469532619295133,770.0
711,0.00017510812447401342,771.0
712,0.0001755240396392876,772.0
713,0.00017594283636109765,773.0
714,0.00017636430263783285,774.0
715,0.00017678824685989246,775.0
716,0.0001772144952825779,776.0
717,0.00017764288984416295,777.0
718,0.0001780732862788297,778.0
719,0.0001785055524827684,779.0
720,0.0001789395670983523,780.0
721,0.0001793752182865908,781.0
722,0.0001798124026624127,782.0
723,0.0001802510243710548,783.0
724,0.00018069099428714755,784.0
725,0.0001811322293211039,785.0
726,0.00018157465182006837,786.0
727,0.00018201818905293267,787.0
728,0.00018246277277031181,788.0
729,0.00018290833883054944,789.0
730,0.000183354826881621,790.0
731,0.00018380218008657505,791.0
732,0.00018425034487849076,792.0
733,0.00018469927073171298,793.0
734,0.0001851489099405438,794.0
735,0.0001855992174035187,795.0
736,0.00018605015041773222,796.0
737,0.00018650166849044057,797.0
738,0.00018695373317364637,798.0
739,0.0001874063079234828,799.0
740,0.00018785935798237033,800.0
741,0.00018831285027977798,801.0
742,0.00018876675334694975,802.0
743,0.00018922103724166778,803.0
744,0.00018967567348013406,804.0
745,0.00019013063497406703,805.0
746,0.0001905858959718125,806.0
747,0.0001910414320027864,807.0
748,0.0001914972198248022,808.0
749,0.0001919532373740343,809.0
750,0.00019240946371742,810.0
751,0.000192865879007348,811.0
752,0.00019332246443849938,812.0
753,0.00019377920220670127,813.0
754,0.00019423607546969294,814.0
755,0.00019469306830967485,815.0
756,0.00019515031283908973,816.0
757,0.00019561466092752426,817.0
758,0.00019611158753346633,818.0
759,0.00019664330826838603,819.0
760,0.00019720503064823568,820.0
761,0.0001977927080657418,821.0
762,0.0001984028999544728,822.0
763,0.00019903266472678422,823.0
764,0.0001996794765419377,824.0
765,0.0002003411596084753,825.0
766,0.00020101583552847098,826.0
767,0.00020170175000246517,827.0
768,0.00020181334344575175,828.0
769,0.00020190791082997975,829.0
770,0.00020198377625935723,830.0
771,0.00020204232920418666,831.0
772,0.0002020847859312569,832.0
773,0.00020211221377929953,833.0
774,0.0002021255509725355,834.0
775,0.0002021256231185127,835.0
776,0.0002021131572031361,836.0
777,0.00020208879365307843,837.0
778,0.0002020530968619233,838.0
779,0.00020200656445476013,839.0
780,0.00020194963548354124,840.0
781,0.00020188269769146443,841.0
782,0.00020180609395062968,842.0
783,0.00020172012795641083,843.0
784,0.00020162506924959134,844.0
785,0.00020152115762989725,845.0
786,0.0002014086070199011,846.0
787,0.0002012876088351473,847.0
788,0.00020115833491416173,848.0
789,0.00020102094006043447,849.0
790,0.00020087556424708687,850.0
791,0.0002007223345331955,851.0
792,0.00020056136673728394,852.0
793,0.00020039276690743106,853.0
794,0.0002002166326187327,854.0
795,0.00020003305411925258,855.0
796,0.0001998421153378667,856.0
797,0.00019964389476328836,857.0
798,0.0001994384662028375,858.0
799,0.00019922589943037922,859.0
800,0.0001990062607342068,860.0
801,0.00019877961337673572,861.0
802,0.00019854601797880537,862.0
803,0.00019830553284147764,863.0
804,0.00019805821421747477,864.0
805,0.00019780411654269554,865.0
806,0.0001975432926362002,866.0
807,0.00019727579387502153,867.0
808,0.00019700167034850338,868.0
809,0.0001967209709956018,869.0
810,0.0001964337437277248,870.0
811,0.00019614003553911473,871.0
812,0.00019583989260634117,872.0
813,0.00019553336037826384,873.0
814,0.0001952204836575576,874.0
815,0.0001949013066747846,875.0
816,0.00019457587315586461,876.0
817,0.0001942442263836636,877.0
818,0.0001939064092543623,878.0
819,0.00019356246432917126,879.0
820,0.00019321243388186553,880.0
821,0.00019285635994259834,881.0
822,0.0001924942843383503,882.0
823,0.0001921262487303402,883.0
824,0.0001917522946486945,884.0
825,0.00019137246352461584,885.0
826,0.00019098679672025957,886.0
827,0.000190595531551614,887.0
828,0.00019080198601278682,888.0
829,0.00019100936714121607,889.0
830,0.0001912174321638556,890.0
831,0.00019142624030328383,891.0
832,0.00019163582184302308,892.0
833,0.00019184618371424937,893.0
834,0.00019205731398048414,894.0
835,0.00019226918547919888,895.0
836,0.00019248175880871667,896.0
837,0.00019269498479880707,897.0
838,0.00019290880656775943,898.0
839,0.00019312316124332768,899.0
840,0.00019333798140673127,900.0
841,0.0001935531963058585,901.0
842,0.00019376873287432186,902.0
843,0.00019398451658611676,903.0
844,0.00019420047217043375,904.0
845,0.00019441652420720712,905.0
846,0.0001946325976208832,906.0
847,0.00019484861808733648,907.0
848,0.00019506451236671313,908.0
849,0.00019528020857310428,909.0
850,0.000195495636390209,910.0
851,0.0001957107272404272,911.0
852,0.00019592541441321206,912.0
