,SI,t
0,0.00038183507657758414,60.0
1,0.00037728631526042866,61.0
2,0.00037334856581083586,62.0
3,0.0003699785068076475,63.0
4,0.00036705673615683134,64.0
5,0.0003644937480590594,65.0
6,0.00036222201765674335,66.0
7,0.0003601883395006797,67.0
8,0.0003583506780734069,68.0
9,0.000356675452777185,69.0
10,0.0003551356048768552,70.0
11,0.0003537091872468779,71.0
12,0.0003523783119749016,72.0
13,0.00035112834850187284,73.0
14,0.00034994730116007943,74.0
15,0.0003488253181464993,75.0
16,0.0003477542990305489,76.0
17,0.00034672757778557754,77.0
18,0.0003457396648844896,78.0
19,0.0003447860363829753,79.0
20,0.00034386296088936743,80.0
21,0.0003429673573833626,81.0
22,0.00034209667831731455,82.0
23,0.00034124881351848624,83.0
24,0.00034042201123764965,84.0
25,0.0003396148133393239,85.0
26,0.0003388260021517806,86.0
27,0.00033805455692227947,87.0
28,0.00033729961817545825,88.0
29,0.0003365604585648763,89.0
30,0.0003358364590505457,90.0
31,0.00033512708943789844,91.0
32,0.00033443189248324914,92.0
33,0.00033375047091284307,93.0
34,0.0003330824768209823,94.0
35,0.0003324278539182077,95.0
36,0.0003316055935585393,96.0
37,0.0003309325286002365,97.0
38,0.00033039885714660286,98.0
39,0.0003299729298037152,99.0
40,0.00032963177235324526,100.0
41,0.00032935824078263117,101.0
42,0.0003291392433818235,102.0
43,0.0003289645880341779,103.0
44,0.00032882621102321604,104.0
45,0.0003287176468177277,105.0
46,0.0003286336545940671,106.0
47,0.00032856994928163156,107.0
48,0.00032852300381764303,108.0
49,0.0003284899008252593,109.0
50,0.00032846821917513935,110.0
51,0.00032845594557030935,111.0
52,0.0003284514043872743,112.0
53,0.0003284532010872739,113.0
54,0.0003284601759269676,114.0
55,0.00032847136566421586,115.0
56,0.000328485971612966,116.0
57,0.00032850333284737543,117.0
58,0.00032852290365633464,118.0
59,0.00032854423455312064,119.0
60,0.00032856695628455737,120.0
61,0.0003285907663827702,121.0
62,0.0003286154178756082,122.0
63,0.00032864070982878185,123.0
64,0.0003286658518185277,124.0
65,0.0003286919366214331,125.0
66,0.0003287182650477743,126.0
67,0.00032874475377503816,127.0
68,0.00032877133728715296,128.0
69,0.00032879796476247,129.0
70,0.00032882459750827053,130.0
71,0.000328851206849009,131.0
72,0.0003288777723869957,132.0
73,0.0003289042805645047,133.0
74,0.00032893072346768307,134.0
75,0.00032895709782583657,135.0
76,0.0003289834041728421,136.0
77,0.0003290096461475558,137.0
78,0.00032903582991542743,138.0
79,0.00032906196369505086,139.0
80,0.000329088057373469,140.0
81,0.0003291141221945878,141.0
82,0.0003291401705066179,142.0
83,0.0003291662155567066,143.0
84,0.0003291922713232431,144.0
85,0.0003292183523783785,145.0
86,0.0003292444737749402,146.0
87,0.0003292706509531686,147.0
88,0.00032929689966365176,148.0
89,0.00032932323590354807,149.0
90,0.00032934967586373417,150.0
91,0.00032937623588494855,151.0
92,0.000329402932421349,152.0
93,0.00032942978201018356,153.0
94,0.0003294568012464949,154.0
95,0.00032948405251411584,155.0
96,0.0003295543514554363,156.0
97,0.00032982029056175856,157.0
98,0.0003302847991457291,158.0
99,0.00033091399418330855,159.0
100,0.00033168146369637227,160.0
101,0.0003325662146677559,161.0
102,0.0003335512841789077,162.0
103,0.0003346227749428157,163.0
104,0.0003357691705144908,164.0
105,0.00033698083938459836,165.0
