,SI,t
0,8.574829007672227e-05,60.0
1,8.765819766859348e-05,61.0
2,8.957928965365737e-05,62.0
3,9.151986702913581e-05,63.0
4,9.347446570638881e-05,64.0
5,9.54386801628358e-05,65.0
6,9.740918554429606e-05,66.0
7,9.938280648078614e-05,67.0
8,0.00010135716849105212,68.0
9,0.0001033303324782907,69.0
10,0.00010530071717362722,70.0
11,0.00010726703747975236,71.0
12,0.00010922825487455612,72.0
13,0.00011118353712542498,73.0
14,0.00011313222530741464,74.0
15,0.00011507380662751267,75.0
16,0.00011700789191187498,76.0
17,0.00011893419686757885,77.0
18,0.00012085252641967199,78.0
19,0.00012276276156820143,79.0
20,0.00012466484832026215,80.0
21,0.00012655878833702286,81.0
22,0.00012844463100208375,82.0
23,0.00013032246667155325,83.0
24,0.00013219242091239765,84.0
25,0.00013405464957543968,85.0
26,0.00013590933458151465,86.0
27,0.00013775668032196844,87.0
28,0.00013959691058861452,88.0
29,0.0001414302659570148,89.0
30,0.00014325700155443826,90.0
31,0.00014507738515210318,91.0
32,0.00014689169553025355,92.0
33,0.0001487002210733229,93.0
34,0.00015050325855997122,94.0
35,0.0001523011121050782,95.0
36,0.00015409409229022146,96.0
37,0.0001558825153671011,97.0
38,0.00015766670258486793,98.0
39,0.00015944697960932757,99.0
40,0.00016122367602206965,100.0
41,0.00016299712488932903,101.0
42,0.0001647676623918606,102.0
43,0.00016653562750835186,103.0
44,0.0001683013617459555,104.0
45,0.00017006520891242355,105.0
46,0.00017182751492508474,106.0
47,0.0001735883912053741,107.0
48,0.00017443918139499142,108.0
49,0.00017512485210437585,109.0
50,0.0001756458564809397,110.0
51,0.00017603363812319583,111.0
52,0.00017631361660753648,112.0
53,0.000175058598902518,113.0
54,0.00017393872738059282,114.0
55,0.00017295897008959908,115.0
56,0.00017208708015154452,116.0
57,0.00017129893149151363,117.0
58,0.00017057609919053486,118.0
59,0.00016990427282879365,119.0
60,0.00016927218574165932,120.0
61,0.00016867087370055537,121.0
62,0.00016809314929431968,122.0
63,0.000167533220542899,123.0
64,0.00016698640774755495,124.0
65,0.00016644892844800812,125.0
66,0.00016591773050578484,126.0
67,0.00016539035994560217,127.0
68,0.0001648648545357773,128.0
69,0.00016433965695262888,129.0
70,0.0001638135432520105,130.0
71,0.00016328556359654462,131.0
72,0.00016275499298616967,132.0
73,0.00016222129026588082,133.0
74,0.00016168406404008716,134.0
75,0.00016114304437370383,135.0
76,0.00016059805934691946,136.0
77,0.00016004901567832113,137.0
78,0.00015949588275415466,138.0
79,0.00015893867950779065,139.0
80,0.00015837746368563065,140.0
81,0.00015781232311225775,141.0
82,0.00015724336862548802,142.0
83,0.00015667072839192122,143.0
84,0.00015609454334414096,144.0
85,0.00015551496351357948,145.0
86,0.00015493214507307547,146.0
87,0.0001543462479452387,147.0
88,0.0001537574338689878,148.0
89,0.00015316586484309823,149.0
90,0.00015257170188311258,150.0
91,0.0001519751040393332,151.0
92,0.00015137622763158155,152.0
93,0.00015077522566270675,153.0
94,0.0001501722473783606,154.0
95,0.00014956743794556992,155.0
96,0.0001489609382271695,156.0
97,0.00014835288463313902,157.0
98,0.00014774340903331922,158.0
99,0.0001471326387188585,159.0
100,0.0001465206964021387,160.0
101,0.00014590770024688679,161.0
102,0.0001452937639217804,162.0
103,0.00014467899667215784,163.0
104,0.00014406350340549087,164.0
105,0.00014344738478713556,165.0
106,0.00014283073734355997,166.0
107,0.0001422139914888718,167.0
