,SI,t
0,0.00038084934783232994,60.0
1,0.00037585205303218626,61.0
2,0.00037143642504236144,62.0
3,0.00036754910305412686,63.0
4,0.0003640292392555231,64.0
5,0.0003607591726769493,65.0
6,0.0003576493483192482,66.0
7,0.0003546302581024103,67.0
8,0.00035164605068995267,68.0
9,0.0003486510706876852,69.0
10,0.0003456071484503654,70.0
11,0.00034248247604733205,71.0
12,0.0003392494688834591,72.0
13,0.0003358846367482447,73.0
14,0.00033236748319629843,74.0
15,0.00032868013207213635,75.0
16,0.00032480694994203315,76.0
17,0.0003207342514668558,77.0
18,0.0003164500674920578,78.0
19,0.0003119439593602588,79.0
20,0.0003072068682481609,80.0
21,0.00030223109752879794,81.0
22,0.00029700981207013254,82.0
23,0.0002915377312448436,83.0
24,0.0002858100583923859,84.0
25,0.0002798231575429293,85.0
26,0.0002735745658608503,86.0
27,0.00026706236815141174,87.0
28,0.0002602854683346057,88.0
29,0.0002532438327047643,89.0
30,0.00024593807333823486,90.0
31,0.00023836960134680424,91.0
32,0.00023054058367440796,92.0
33,0.00022245403474965456,93.0
34,0.00021411363623787016,94.0
35,0.00020552379559191195,95.0
36,0.00019668988549449796,96.0
37,0.00018761752303042065,97.0
38,0.0001783131716345878,98.0
39,0.000168784367495277,99.0
40,0.00015903898695762128,100.0
41,0.0001490855287060516,101.0
42,0.00013893308386860533,102.0
43,0.00012859130346453372,103.0
44,0.0001180703631133989,104.0
45,0.00010738092503182389,105.0
46,9.65340974287639e-05,106.0
47,8.55413914793483e-05,107.0
48,7.441467611435997e-05,108.0
49,6.316613090917445e-05,109.0
50,5.180819739366987e-05,110.0
51,5.219911847744293e-05,111.0
52,5.258735966050121e-05,112.0
53,5.2972758763098386e-05,113.0
54,5.335516317693435e-05,114.0
55,5.373442891182267e-05,115.0
56,5.4110419771540866e-05,116.0
57,5.448300664203835e-05,117.0
58,5.4852066876101e-05,118.0
59,5.521748375989241e-05,119.0
60,5.557914604852194e-05,120.0
61,5.593694752910858e-05,121.0
62,5.629078673015482e-05,122.0
63,5.6640566568995e-05,123.0
64,5.698619406998469e-05,124.0
65,5.732758011381906e-05,125.0
66,5.766463921260734e-05,126.0
67,5.799728930717424e-05,127.0
68,5.832545158362777e-05,128.0
69,5.864905030671188e-05,129.0
70,5.896801266784782e-05,130.0
71,5.928226864609283e-05,131.0
72,5.959175088051686e-05,132.0
73,5.989639455271832e-05,133.0
74,6.019613727839428e-05,134.0
75,6.049091900703429e-05,135.0
76,6.0780681928942335e-05,136.0
77,6.106537038889916e-05,137.0
78,6.134493080587275e-05,138.0
79,6.161931159826475e-05,139.0
80,6.188846311423964e-05,140.0
81,6.21523375667491e-05,141.0
82,6.241088897289831e-05,142.0
83,6.266407309735179e-05,143.0
84,6.291184739950158e-05,144.0
85,6.315417098415255e-05,145.0
86,6.339100455550234e-05,146.0
87,6.362231037421405e-05,147.0
88,6.384805221739648e-05,148.0
89,6.406819534132402e-05,149.0
90,6.428270644673556e-05,150.0
91,6.449155364657206e-05,151.0
92,6.469470643601129e-05,152.0
93,6.489213566467607e-05,153.0
94,6.508381351089256e-05,154.0
95,6.52697134578878e-05,155.0
96,6.54498102718163e-05,156.0
97,6.562407998151263e-05,157.0
98,6.579271887614008e-05,158.0
99,6.595548529782076e-05,159.0
100,6.611235897979282e-05,160.0
101,6.626332084699398e-05,161.0
102,6.640835300392082e-05,162.0
103,6.654743872353565e-05,163.0
104,6.668070244386946e-05,164.0
105,6.975085283429506e-05,165.0
106,7.278676526762415e-05,166.0
107,7.578155068270942e-05,167.0
108,7.873947481949592e-05,168.0
109,8.166451983794513e-05,169.0
110,8.456039463135487e-05,170.0
111,8.743054186740157e-05,171.0
112,9.027814463731065e-05,172.0
113,9.310613432869605e-05,173.0
114,9.591720048059148e-05,174.0
115,9.871380279295149e-05,175.0
116,0.00010149818507652259,176.0
117,0.00010427239070011723,177.0
118,0.00010703827898800147,178.0
119,0.00010979754200928119,179.0
120,0.00011255172125373661,180.0
121,0.00011530222377739092,181.0
122,0.00011805033750409967,182.0
123,0.0001207972454708234,183.0
124,0.00012354403889417825,184.0
125,0.00012629123691041268,185.0
126,0.0001290402831703656,186.0
127,0.00013179205962321453,187.0
128,0.00013454739666876665,188.0
129,0.00013730708047389467,189.0
130,0.00014007185937034303,190.0
131,0.0001428424494310826,191.0
132,0.00014561953931836494,192.0
133,0.00014840379448995808,193.0
134,0.00015119586084243823,194.0
135,0.00015399674304271448,195.0
136,0.000156806675083725,196.0
137,0.00015962626277441126,197.0
138,0.0001624561026767382,198.0
139,0.00016529678383316236,199.0
140,0.0001681488892995951,200.0
141,0.00017101299752418853,201.0
142,0.0001738896835969908,202.0
143,0.00017677952038580062,203.0
144,0.00017968307956938996,204.0
145,0.0001826009325784073,205.0
146,0.00018553365145455495,206.0
147,0.00018848180963881218,207.0
148,0.0001914459826991724,208.0
149,0.00019442674900759774,209.0
150,0.0001974246903749134,210.0
151,0.00020044039265127166,211.0
152,0.0002034744462987972,212.0
153,0.00020652744694207205,213.0
154,0.00020959999590131376,214.0
155,0.00021269270071239287,215.0
156,0.0002158058051143984,216.0
157,0.000218709137009052,217.0
158,0.00022141491404105806,218.0
159,0.0002239166064104062,219.0
160,0.00022625020049438972,220.0
161,0.00022844495271049257,221.0
162,0.000230524952617785,222.0
163,0.00023251023404652615,223.0
164,0.0002344174050229904,224.0
165,0.00023376470459171193,225.0
166,0.0002331958527390382,226.0
167,0.00023272142543694291,227.0
168,0.0002323232879188336,228.0
169,0.00023198703841547516,229.0
170,0.00023170111140821394,230.0
171,0.00023145613749732372,231.0
172,0.00023124447621477405,232.0
173,0.00023105986763310359,233.0
174,0.0002308971670680926,234.0
175,0.00023075213900103356,235.0
176,0.00023062129407807613,236.0
177,0.0002305017581576338,237.0
178,0.00023039116577546287,238.0
179,0.00023028757265676727,239.0
180,0.00023018938340655856,240.0
181,0.0002300952915108014,241.0
182,0.00023000422945593937,242.0
183,0.00022991532723976116,243.0
184,0.00022982787787836825,244.0
185,0.00022974185476614038,245.0
186,0.00022965623099556394,246.0
187,0.00022957063593140553,247.0
188,0.0002294847735737781,248.0
