,SI,t
0,0.00032047291412954607,60.0
1,0.00031996796993056923,61.0
2,0.00031994802876433555,62.0
3,0.0003213505444856751,63.0
4,0.00032314190476401484,64.0
5,0.00032525522888791344,65.0
6,0.0003276373860681067,66.0
7,0.0003302453463002612,67.0
8,0.00033304396776361554,68.0
9,0.00033600434920908395,69.0
10,0.00033910257775987535,70.0
11,0.000342318760362995,71.0
12,0.00034563626388634287,72.0
13,0.00034904111239699223,73.0
14,0.0003525215051496065,74.0
15,0.00035606742852797385,75.0
16,0.00035967034186000176,76.0
17,0.0003633229218644911,77.0
18,0.0003670188540390163,78.0
19,0.0003707526619009704,79.0
20,0.00037451956691909416,80.0
21,0.0003783153734262212,81.0
22,0.00038213637392572316,82.0
23,0.0003859792710850448,83.0
24,0.00038984111340899485,84.0
25,0.00039371924214404847,85.0
26,0.0003976112474131668,86.0
27,0.0004015149319422203,87.0
28,0.00040542828103264745,88.0
29,0.0004093494376747125,89.0
30,0.0004132766818923847,90.0
31,0.00041720841357251897,91.0
32,0.00042114313816396206,92.0
33,0.0004250794547414838,93.0
34,0.0004290160460192077,94.0
35,0.00043295166987784275,95.0
36,0.0004368851525165362,96.0
37,0.000440815382387175,97.0
38,0.0004447413051398487,98.0
39,0.00044866191932048903,99.0
40,0.0004525762726874635,100.0
41,0.0004564834590407038,101.0
42,0.0004603826154756744,102.0
43,0.00046427291998988744,103.0
44,0.00046815358938238146,104.0
45,0.00047202387739701953,105.0
46,0.0004758830730690903,106.0
47,0.00047973049924177465,107.0
48,0.00048356551122490256,108.0
49,0.0004873874955732297,109.0
50,0.0004911958689654434,110.0
51,0.000494990077168363,111.0
52,0.0004987695940735197,112.0
53,0.0005025339207954985,113.0
54,0.0005062825848232726,114.0
55,0.0005100151392172628,115.0
56,0.0005137311618461101,116.0
57,0.000517430254658157,117.0
58,0.0005211120429835019,118.0
59,0.0005247761748631707,119.0
60,0.0005284223204025424,120.0
61,0.0005320501711466231,121.0
62,0.0005356594394751746,122.0
63,0.0005383001295980191,123.0
64,0.0005409111506498931,124.0
65,0.0005434922550235472,125.0
66,0.0005460432019818608,126.0
67,0.0005485637593157813,127.0
68,0.0005510537046270768,128.0
69,0.0005535128263051037,129.0
70,0.0005559409242542853,130.0
71,0.0005583378104187468,131.0
72,0.000560703309142134,132.0
73,0.0005630372573937494,133.0
74,0.0005653395048864983,134.0
75,0.0005676099141074923,135.0
76,0.0005698483602783873,136.0
77,0.0005720547312593908,137.0
78,0.0005742289274083632,138.0
79,0.0005763708614043235,139.0
80,0.0005784804580429793,140.0
81,0.000580557654010489,141.0
82,0.0005826023976405358,142.0
83,0.0005846146486588368,143.0
84,0.0005865943779184548,144.0
85,0.0005885415671286566,145.0
86,0.0005904553371477558,146.0
87,0.0005923365614455435,147.0
88,0.0005941852514034556,148.0
89,0.0005960014284023601,149.0
90,0.0005977851234991575,150.0
91,0.0005995363771136869,151.0
92,0.0006012552387250179,152.0
93,0.0006029417665763721,153.0
94,0.0006045960273880311,154.0
95,0.0006062180960777025,155.0
96,0.0006078080554878878,156.0
97,0.0006093659961198767,157.0
98,0.0006108920158740454,158.0
99,0.000612386219796176,159.0
100,0.0006138487198295647,160.0
101,0.0006152796345727162,161.0
102,0.000616679089042428,162.0
103,0.000618047214442126,163.0
104,0.0006193841479352965,164.0
105,0.0006206900324238918,165.0
106,0.0006219650163315953,166.0
107,0.0006232092533918423,167.0
108,0.0006244229024404982,168.0
109,0.000625606127213103,169.0
110,0.0006267590961466025,170.0
111,0.0006278819821854846,171.0
112,0.0006289749625922447,172.0
113,0.0006300382187621065,173.0
114,0.0006310719360419353,174.0
115,0.0006320763035532722,175.0
116,0.0006330515140194193,176.0
117,0.0006339977635965259,177.0
118,0.0006349152517086004,178.0
119,0.0006358041808863925,179.0
120,0.0006366647566100926,180.0
121,0.0006374971871557761,181.0
122,0.0006383016834455444,182.0
123,0.0006390784589013066,183.0
124,0.0006398277293021371,184.0
125,0.0006405497126451611,185.0
126,0.0006412446290099077,186.0
127,0.0006419127004260818,187.0
128,0.0006425541507446893,188.0
129,0.0006431692055124754,189.0
130,0.0006437580918496127,190.0
131,0.0006443210383305891,191.0
132,0.0006448582748682436,192.0
133,0.0006453700326008959,193.0
134,0.0006458565437825198,194.0
135,0.0006463180416759077,195.0
136,0.0006467547604487738,196.0
137,0.0006471669350727498,197.0
138,0.000647554801225213,198.0
139,0.0006479185951939118,199.0
140,0.0006482585537843254,200.0
141,0.0006485749142297096,201.0
142,0.0006488679141037928,202.0
143,0.0006491377912360582,203.0
144,0.0006493847836295678,204.0
145,0.0006496091293812916,205.0
146,0.0006498119130051609,206.0
147,0.0006499925227481472,207.0
148,0.0006501511978534125,208.0
149,0.0006502881770879304,209.0
150,0.0006504036987261821,210.0
151,0.0006504980005264581,211.0
152,0.0006505713197015105,212.0
153,0.0006506238928849747,213.0
154,0.0006506559560946921,214.0
155,0.0006506677446938699,215.0
156,0.0006506594933508138,216.0
157,0.000650631435997831,217.0
158,0.0006505838057897812,218.0
159,0.0006505168350626611,219.0
160,0.0006504307552925194,220.0
161,0.0006503257970549467,221.0
162,0.0006502021899853286,222.0
163,0.0006500601627399998,223.0
164,0.0006498999429584268,224.0
165,0.0006497217572264857,225.0
166,0.0006495258310409054,226.0
167,0.0006493123887749268,227.0
168,0.0006490816536451895,228.0
169,0.000648833847679883,229.0
170,0.0006485691916881529,230.0
