,SI,t
0,0.00043230399786019864,60.0
1,0.00042951687193571055,61.0
2,0.000427450676509837,62.0
3,0.0004260798018796707,63.0
4,0.00042526256182696254,64.0
5,0.0004248905456472883,65.0
6,0.0004248792813632392,66.0
7,0.00042516198218649714,67.0
8,0.0004256852326747996,68.0
9,0.000426405930408947,69.0
10,0.00042728906132054675,70.0
11,0.0004283060420436417,71.0
12,0.00042943345728075423,72.0
13,0.0004306520791714312,73.0
14,0.000431946093061167,74.0
15,0.00043330247808375113,75.0
16,0.0004347105065465905,76.0
17,0.0004361613363262117,77.0
18,0.00043764767728510543,78.0
19,0.0004391635173465585,79.0
20,0.0004407038970935378,80.0
21,0.00044226472408341936,81.0
22,0.0004438426198001753,82.0
23,0.0004454347934914911,83.0
24,0.000447038938180457,84.0
25,0.00044865314497659017,85.0
26,0.0004502758324890986,86.0
27,0.00045190568870087086,87.0
28,0.0004535416231192804,88.0
29,0.00045518272739824764,89.0
30,0.00045682824293961146,90.0
31,0.000458477534242105,91.0
32,0.00046013006698209863,92.0
33,0.0004617853899889899,93.0
34,0.0004634431204257254,94.0
35,0.0004651029316066407,95.0
36,0.0004667645429850673,96.0
37,0.0004684277119257346,97.0
38,0.0004700922269450366,98.0
39,0.000471757902158297,99.0
40,0.000473424572719366,100.0
41,0.0004750920910759399,101.0
42,0.0004767603238953435,102.0
43,0.00047842914954131455,103.0
44,0.0004800984560035756,104.0
45,0.0004817681391994499,105.0
46,0.00048343810158114767,106.0
47,0.0004851082509941805,107.0
48,0.0004867784997420662,108.0
49,0.0004884487638204892,109.0
50,0.0004901189622906443,110.0
51,0.000491789016766885,111.0
52,0.0004934588509982513,112.0
53,0.0004951283905270714,113.0
54,0.0004967975624108569,114.0
