,SI,t
0,0.00014289640772627881,60.0
1,0.00013906012349796943,61.0
2,0.00013538598880013465,62.0
3,0.00013185058929977186,63.0
4,0.00012840553766495984,64.0
5,0.0001250158975164754,65.0
6,0.00012165553548998181,66.0
7,0.00011830499593439729,67.0
8,0.00011494912272349444,68.0
9,0.00011157610554292468,69.0
10,0.00010817667596196207,70.0
11,0.00010474354096471374,71.0
12,0.00010127097403945823,72.0
13,9.775451330696119e-05,73.0
14,9.419073388084554e-05,74.0
15,9.057670421954934e-05,75.0
16,8.691097138334516e-05,76.0
17,8.319230960593473e-05,77.0
18,7.942001809236017e-05,78.0
19,7.559384717003731e-05,79.0
20,7.171393652236764e-05,80.0
21,6.778076297438596e-05,81.0
22,6.379509597224542e-05,82.0
23,5.9757959360667775e-05,83.0
24,5.567059838497813e-05,84.0
25,5.153445107457751e-05,85.0
26,4.7351123332586556e-05,86.0
27,4.312265578975271e-05,87.0
28,3.885062811966757e-05,88.0
29,3.4537068481125005e-05,89.0
30,3.482051140103938e-05,90.0
31,3.511794514109862e-05,91.0
32,3.543037040832984e-05,92.0
33,3.575579157386238e-05,93.0
34,3.6092633410893864e-05,94.0
35,3.643963006044435e-05,95.0
36,3.6795748434010137e-05,96.0
37,3.716013415008368e-05,97.0
38,3.753207262566105e-05,98.0
39,3.7910960601037965e-05,99.0
40,3.8296284989185964e-05,100.0
41,3.868760694895746e-05,101.0
42,3.908454972838551e-05,102.0
43,3.948678925072964e-05,103.0
44,3.9894046704711273e-05,104.0
45,4.0306048402868976e-05,105.0
46,4.099789622067816e-05,106.0
47,4.1686284077317856e-05,107.0
48,4.2369493310178535e-05,108.0
49,4.304889458928774e-05,109.0
50,4.37256127604898e-05,110.0
51,4.440100314605336e-05,111.0
52,4.507544674641587e-05,112.0
53,4.5749630639719474e-05,113.0
54,4.642415385587662e-05,114.0
55,4.709954390105807e-05,115.0
56,4.777626903145263e-05,116.0
57,4.845474747265671e-05,117.0
58,4.913535443987569e-05,118.0
59,4.9818427580230936e-05,119.0
60,5.050427129312345e-05,120.0
61,5.119316026366184e-05,121.0
62,5.1884721820709405e-05,122.0
63,5.257980049740928e-05,123.0
64,5.32785997031529e-05,124.0
65,5.398130320831234e-05,125.0
66,5.4688077143400584e-05,126.0
67,5.539907189848986e-05,127.0
68,5.6114423929907995e-05,128.0
69,5.6834257467832615e-05,129.0
70,5.755868611214406e-05,130.0
71,5.82878143038091e-05,131.0
72,5.9021738663021004e-05,132.0
73,5.9760549190938505e-05,133.0
74,6.0504330337295484e-05,134.0
75,6.125316194042897e-05,135.0
76,6.200712004912637e-05,136.0
77,6.276627763722391e-05,137.0
78,6.353070522229981e-05,138.0
79,6.430047139925475e-05,139.0
80,6.50756432981797e-05,140.0
81,6.58562869739064e-05,141.0
82,6.664246773248633e-05,142.0
83,6.743425039838309e-05,143.0
84,6.823169952633675e-05,144.0
85,6.903487956408495e-05,145.0
86,6.984385497554032e-05,146.0
87,7.065869033660799e-05,147.0
88,7.147945041570676e-05,148.0
89,7.230620024801149e-05,149.0
90,7.313900520802766e-05,150.0
91,7.397793108131986e-05,151.0
92,7.482304413411952e-05,152.0
93,7.567441117904808e-05,153.0
94,7.65320996356978e-05,154.0
95,7.739617758530432e-05,155.0
96,7.826671381968072e-05,156.0
97,7.914377788496092e-05,157.0
98,8.002744012064174e-05,158.0
99,8.091777169468245e-05,159.0
100,8.181484463533831e-05,160.0
101,8.271873186033257e-05,161.0
102,8.362950720388575e-05,162.0
103,8.454724544204585e-05,163.0
104,8.547202231668267e-05,164.0
105,8.640396309130804e-05,165.0
106,8.70345340831616e-05,166.0
107,8.769696258310141e-05,167.0
108,8.839376785042896e-05,168.0
109,8.912087727899085e-05,169.0
110,8.987504231440784e-05,170.0
111,9.06536312082381e-05,171.0
112,9.14544834742117e-05,172.0
113,9.227562994134891e-05,173.0
114,9.311573863039493e-05,174.0
115,9.397354131856941e-05,175.0
116,9.484796222104889e-05,176.0
117,9.57380859247791e-05,177.0
118,9.664313270539625e-05,178.0
119,9.75624392440695e-05,179.0
120,9.84954432990684e-05,180.0
121,9.944167127056782e-05,181.0
122,0.00010040164971801953,182.0
123,0.00010137413787545007,183.0
124,0.00010235887026258011,184.0
125,0.00010335563665327243,185.0
126,0.00010436427610746237,186.0
127,0.00010538467155953788,187.0
128,0.00010641674489107541,188.0
129,0.00010746045245134697,189.0
130,0.00010851571615569623,190.0
131,0.00010858379821944527,191.0
132,0.00010863654296574572,192.0
133,0.0001086733378344924,193.0
134,0.00010869476027835773,194.0
135,0.00010870128460479004,195.0
136,0.00010869329487699585,196.0
137,0.00010867109649186715,197.0
138,0.00010863485596033342,198.0
139,0.00010858481667170777,199.0
140,0.00010852108038249271,200.0
141,0.00010844373763414825,201.0
142,0.00010835282671225193,202.0
143,0.000108248373675573,203.0
144,0.00010813041448481455,204.0
145,0.00010799882871498982,205.0
146,0.00010785356095470804,206.0
147,0.00010769453926113019,207.0
148,0.0001075216784531327,208.0
149,0.00010733488270632375,209.0
150,0.00010713404768364082,210.0
151,0.00010691906231296006,211.0
152,0.0001066898102783484,212.0
153,0.00010644617127287822,213.0
154,0.00010618802205208499,214.0
155,0.00010591523732148295,215.0
156,0.0001056276904867014,216.0
157,0.00010532525429026903,217.0
158,0.00010500780135499994,218.0
159,0.00010467520465040556,219.0
160,0.00010432733789561194,220.0
161,0.00010396407590984123,221.0
162,0.00010358529491954445,222.0
163,0.00010319087282965647,223.0
164,0.00010278068946513222,224.0
165,0.0001023546267878326,225.0
166,0.00010191256909293826,226.0
167,0.00010145440318832735,227.0
168,0.00010098001855974291,228.0
169,0.00010048930752406038,229.0
170,9.998216537255162e-05,230.0
171,9.945849050567889e-05,231.0
172,9.891818456067037e-05,232.0
173,9.836139171533189e-05,233.0
174,9.778778489936109e-05,234.0
175,9.719727619639227e-05,235.0
176,9.658978138221125e-05,236.0
177,9.596522002876019e-05,237.0
178,9.532351560444989e-05,238.0
179,9.466459557095769e-05,239.0
180,9.398839147659572e-05,240.0
181,9.329483904624271e-05,241.0
182,9.25838782677342e-05,242.0
183,9.185545347449494e-05,243.0
184,9.110951342405749e-05,244.0
185,9.034601137192722e-05,245.0
186,8.956490513999789e-05,246.0
187,8.876615717834068e-05,247.0
188,8.79497346186263e-05,248.0
189,8.711560931654433e-05,249.0
190,8.626381404875973e-05,250.0
191,8.668060933769436e-05,251.0
192,8.709798214071787e-05,252.0
193,8.751559937690217e-05,253.0
194,8.793383049829297e-05,254.0
195,8.835298656071865e-05,255.0
196,8.877332957678778e-05,256.0
197,8.919508009552769e-05,257.0
198,8.961850650539262e-05,258.0
199,9.004368766140496e-05,259.0
200,9.047078407194789e-05,260.0
201,9.08998971291503e-05,261.0
202,9.133112835236516e-05,262.0
203,9.176454188077134e-05,263.0
204,9.22001466708309e-05,264.0
205,9.26380995578526e-05,265.0
206,9.30784508048152e-05,266.0
207,9.352124535855831e-05,267.0
208,9.39665234738463e-05,268.0
209,9.441432146384175e-05,269.0
210,9.486467239596834e-05,270.0
211,9.531737330878933e-05,271.0
212,9.577269061780222e-05,272.0
213,9.623065066203306e-05,273.0
214,9.669127831872524e-05,274.0
215,9.715459727214578e-05,275.0
216,9.762083712149235e-05,276.0
217,9.8089809941811e-05,277.0
218,9.856153758388994e-05,278.0
219,9.903604135065821e-05,279.0
220,9.95133420579904e-05,280.0
221,9.99934600914964e-05,281.0
222,0.00010047641546444211,282.0
223,0.00010096222787666112,283.0
224,0.00010145091677180192,284.0
225,0.00010194250139007652,285.0
226,0.00010243700081466494,286.0
227,0.0001029344340110907,287.0
228,0.0001034348198597557,288.0
229,0.00010393817718232212,289.0
230,0.00010444452476282353,290.0
231,0.00010495388136440066,291.0
232,0.00010546626574247141,292.0
233,0.00010598169665503378,293.0
234,0.00010650019287066711,294.0
235,0.00010702177317469989,295.0
236,0.00010754645637391032,296.0
237,0.00010807426130005239,297.0
238,0.00010860520681244076,298.0
239,0.00010913931179977618,299.0
240,0.00010967659518135868,300.0
241,0.00011021707590780189,301.0
242,0.00011076077296134383,302.0
243,0.00011130770535582428,303.0
244,0.00011185789213639012,304.0
245,0.00011241135237897648,305.0
246,0.00011296810518959951,306.0
247,0.00011352816970349507,307.0
248,0.00011409156508412403,308.0
249,0.00011465831052207042,309.0
250,0.00011522845269402495,310.0
251,0.00011580471893250572,311.0
252,0.00011639689927009123,312.0
253,0.00011700615287635805,313.0
254,0.00011763062506984878,314.0
255,0.0001182687498708187,315.0
256,0.00011891920746109392,316.0
257,0.00011958088839082701,317.0
258,0.00012025286307054545,318.0
259,0.00012093435554573347,319.0
260,0.00012162472085159848,320.0
261,0.00012232342543566418,321.0
262,0.0001230300302523783,322.0
263,0.00012374417620451348,323.0
264,0.00012446557165004922,324.0
265,0.00012519398172305257,325.0
266,0.00012592921924027897,326.0
267,0.00012667113698576403,327.0
268,0.00012741962118532028,328.0
269,0.00012817458600218726,329.0
270,0.0001289359689041866,330.0
271,0.00012970405326359334,331.0
272,0.00013047848032115474,332.0
273,0.0001312592368082484,333.0
274,0.00013204632072284648,334.0
275,0.00013283973946802847,335.0
276,0.0001336392159651846,336.0
277,0.000134445067337491,337.0
278,0.00013525732015787144,338.0
279,0.00013607600568494124,339.0
280,0.00013690115919411913,340.0
281,0.00013773281941421349,341.0
282,0.00013857102804497198,342.0
283,0.00013941582934150613,343.0
284,0.00014026726975755873,344.0
285,0.0001411253976419229,345.0
286,0.0001419902629826381,346.0
287,0.0001428619171933366,347.0
288,0.00014374041293601278,348.0
289,0.00014462580397472125,349.0
290,0.00014551814505518856,350.0
291,0.00014641749180594916,351.0
292,0.00014732390065725986,352.0
293,0.0001482374287746463,353.0
294,0.00014915813400447826,354.0
295,0.0001500860748294264,355.0
296,0.00015102131033203746,356.0
297,0.00015196390016498256,357.0
298,0.00015291390452679753,358.0
299,0.00015387138414213794,359.0
300,0.0001548364002457632,360.0
301,0.00015580901456958404,361.0
302,0.000156789289332247,362.0
303,0.00015777728723080398,363.0
304,0.0001587730714341119,364.0
305,0.00015977670557765585,365.0
306,0.00016078825375955108,366.0
307,0.00016180778053751744,367.0
308,0.0001628353509266641,368.0
309,0.0001638710303979359,369.0
310,0.00016491488487711453,370.0
311,0.00016596698074427743,371.0
312,0.00016702738483363036,372.0
313,0.00016809616443366128,373.0
314,0.00016917338728754538,374.0
315,0.00017025912159377552,375.0
316,0.00017135343600696608,376.0
317,0.00017245639963880775,377.0
318,0.00017356808205914946,378.0
319,0.00017468827731836865,379.0
320,0.0001755700904116303,380.0
321,0.00017633956398507372,381.0
322,0.0001769918059316139,382.0
323,0.00017754551350120335,383.0
324,0.000178016253466972,384.0
325,0.00017841706541214708,385.0
326,0.00017875891544718835,386.0
327,0.0001790510461501056,387.0
328,0.00017930125314459387,388.0
329,0.0001795161088024788,389.0
330,0.00017970114696223358,390.0
331,0.00017986101809740613,391.0
332,0.0001799996213453534,392.0
333,0.00018012021778051465,393.0
334,0.00018022552799294304,394.0
335,0.00018031781619797294,395.0
336,0.0001803989625951944,396.0
337,0.00018047052539317315,397.0
338,0.0001805337937338802,398.0
339,0.00018058983262972912,399.0
340,0.00018063952093163115,400.0
341,0.0001806835832601527,401.0
342,0.0001807226167461255,402.0
343,0.00018075711334036507,403.0
344,0.00018078747836592512,404.0
345,0.00018081404590281495,405.0
346,0.00018083709151647386,406.0
347,0.00018085684276898878,407.0
348,0.00018087348788683997,408.0
349,0.00018088718290088963,409.0
350,0.00018089805752296854,410.0
351,0.00018090621997796777,411.0
352,0.00018091176097013615,412.0
353,0.00018091475692735262,413.0
354,0.00018091527263878492,414.0
355,0.00018091336338166357,415.0
356,0.0001809090766227589,416.0
357,0.00018090245337643753,417.0
358,0.000180893529296904,418.0
359,0.00018088233557160576,419.0
360,0.00018086889966588185,420.0
361,0.00018085324595136748,421.0
362,0.00018083539623762424,422.0
363,0.00018081537021956537,423.0
364,0.0001807931858506948,424.0
365,0.0001807688596516502,425.0
366,0.00018074240696333555,426.0
367,0.00018071384215342747,427.0
368,0.00018068317878421178,428.0
369,0.00018065042974866845,429.0
370,0.0001806156073806551,430.0
