,SI,t
140,1.8924461744194174e-05,200.0
141,1.8916986299022177e-05,201.0
142,1.8906780014772958e-05,202.0
143,1.8893848449485223e-05,203.0
144,1.8878197341588784e-05,204.0
145,1.8859832608796812e-05,205.0
146,1.8838760346584405e-05,206.0
147,1.8814986826333055e-05,207.0
148,1.8788518493215177e-05,208.0
149,1.8759524000093605e-05,209.0
150,1.9001026839987904e-05,210.0
151,1.9247040542560598e-05,211.0
152,1.949811748935253e-05,212.0
153,1.9753575918113914e-05,213.0
154,2.0012864992935048e-05,214.0
155,2.0275532397016377e-05,215.0
156,2.054120142425188e-05,216.0
157,2.080955447443714e-05,217.0
158,2.108032096759526e-05,218.0
159,2.1353190771138192e-05,219.0
160,2.1814405509813897e-05,220.0
161,2.227452612260516e-05,221.0
162,2.2732654431664742e-05,222.0
163,2.3189199539825792e-05,223.0
164,2.3644498047571157e-05,224.0
165,2.4098832244773695e-05,225.0
166,2.455244313064964e-05,226.0
167,2.5005539835111206e-05,227.0
168,2.545830648302674e-05,228.0
169,2.591090721181593e-05,229.0
170,2.636348984138115e-05,230.0
171,2.6816188556771703e-05,231.0
172,2.7269125870347154e-05,232.0
173,2.7722414064603232e-05,233.0
174,2.8176156268848917e-05,234.0
175,2.8630447286209653e-05,235.0
176,2.9085374258177794e-05,236.0
177,2.9541017230005753e-05,237.0
178,2.9997449660534188e-05,238.0
179,3.0454738904082014e-05,239.0
180,3.091294667955138e-05,240.0
181,3.137212953273604e-05,241.0
182,3.183233929168397e-05,242.0
183,3.229362351146408e-05,243.0
184,3.275602590335714e-05,244.0
185,3.321958674383572e-05,245.0
186,3.3684343260196646e-05,246.0
187,3.4150329991792596e-05,247.0
188,3.461757912778242e-05,248.0
189,3.5086120823428996e-05,249.0
190,3.5555755303749586e-05,250.0
191,3.6026742797862434e-05,251.0
192,3.649910913324233e-05,252.0
193,3.697287914378005e-05,253.0
194,3.7448076858776916e-05,254.0
195,3.792492397502834e-05,255.0
196,3.840323991788762e-05,256.0
197,3.888304734582196e-05,257.0
198,3.9364368691959935e-05,258.0
199,3.9847226231913784e-05,259.0
200,4.033164212496115e-05,260.0
201,4.081763843210195e-05,261.0
202,4.1305237117834155e-05,262.0
203,4.1794460044582724e-05,263.0
204,4.228532896822604e-05,264.0
205,4.277786554030889e-05,265.0
206,4.3272091318796954e-05,266.0
207,4.376802778623022e-05,267.0
208,4.4265696372617614e-05,268.0
209,4.476511848024636e-05,269.0
210,4.5266315508180376e-05,270.0
211,4.5769308875038476e-05,271.0
212,4.627412003936729e-05,272.0
213,4.678077051742874e-05,273.0
214,4.7289281898523954e-05,274.0
215,4.779967585812259e-05,275.0
216,4.831197416911528e-05,276.0
217,4.8826198711501406e-05,277.0
218,4.9342371480792744e-05,278.0
219,4.986061109155962e-05,279.0
220,5.0186559812241685e-05,280.0
221,5.052448506395281e-05,281.0
222,5.087545792372027e-05,282.0
223,5.123765310505694e-05,283.0
224,5.155108474044664e-05,284.0
225,5.1862780463489374e-05,285.0
226,5.21708096610412e-05,286.0
227,5.2475709581440286e-05,287.0
228,5.2777902397484793e-05,288.0
229,5.3077725558165496e-05,289.0
230,5.337545329374383e-05,290.0
231,5.367131208290592e-05,291.0
232,5.396549190190709e-05,292.0
233,5.425815446451589e-05,293.0
234,5.454943927649458e-05,294.0
235,5.4839468081834396e-05,295.0
236,5.512834811771281e-05,296.0
237,5.541617448874495e-05,297.0
238,5.5703031897958286e-05,298.0
239,5.598899591881303e-05,299.0
240,5.627413395131964e-05,300.0
241,5.655850597120727e-05,301.0
242,5.684216515196003e-05,302.0
243,5.7125158414707106e-05,303.0
244,5.740752694048033e-05,304.0
245,5.7689306663447256e-05,305.0
246,5.797052875231797e-05,306.0
247,5.825122007979063e-05,307.0
248,5.8531403675918734e-05,308.0
249,5.88110991597968e-05,309.0
250,5.909060313928219e-05,310.0
251,5.9369642871451155e-05,311.0
252,5.9648229959443484e-05,312.0
253,5.992610988983904e-05,313.0
254,6.0203560662513736e-05,314.0
255,6.0480346695365345e-05,315.0
256,6.0756722178625216e-05,316.0
257,6.1032691171551065e-05,317.0
258,6.130825676081259e-05,318.0
259,6.158342120600589e-05,319.0
260,6.1858186079287e-05,320.0
261,6.213255239873654e-05,321.0
262,6.240652075099208e-05,322.0
263,6.26800913971452e-05,323.0
264,6.295346919490738e-05,324.0
265,6.32264475929888e-05,325.0
266,6.349902694461047e-05,326.0
267,6.37712074160212e-05,327.0
268,6.404298900200077e-05,328.0
269,6.431417172943142e-05,329.0
270,6.45849543806706e-05,330.0
271,6.48553363223318e-05,331.0
272,6.512531688445292e-05,332.0
273,6.539489536603922e-05,333.0
274,6.566407103974489e-05,334.0
275,6.593284315589045e-05,335.0
276,6.620121094594285e-05,336.0
277,6.646917362554019e-05,337.0
278,6.673670468947763e-05,338.0
279,6.660247607843314e-05,339.0
280,6.645181607270849e-05,340.0
281,6.628414684671192e-05,341.0
282,6.610126255893359e-05,342.0
283,6.590487657237565e-05,343.0
284,6.576014525140207e-05,344.0
285,6.561823678945906e-05,345.0
286,6.548091104846802e-05,346.0
287,6.534672480910367e-05,347.0
288,6.52145168268703e-05,348.0
289,6.508333900041749e-05,349.0
290,6.495240699992005e-05,350.0
291,6.48210642759144e-05,351.0
292,6.468875546736776e-05,352.0
293,6.4555006535474e-05,353.0
294,6.441940978330101e-05,354.0
295,6.428161246400763e-05,355.0
296,6.414130804122546e-05,356.0
297,6.399822941151033e-05,357.0
298,6.385214357254914e-05,358.0
299,6.37028473483814e-05,359.0
300,6.355016388040365e-05,360.0
301,6.339393966978616e-05,361.0
302,6.323404201825049e-05,362.0
303,6.307035676257378e-05,363.0
304,6.290278623519831e-05,364.0
305,6.273124741011856e-05,365.0
306,6.255567021115395e-05,366.0
307,6.237599597031254e-05,367.0
308,6.219217602886243e-05,368.0
309,6.200417047456773e-05,369.0
310,6.181194700705986e-05,370.0
311,6.16154799215048e-05,371.0
312,6.141474920059453e-05,372.0
313,6.121002200479793e-05,373.0
314,6.100099702683689e-05,374.0
315,6.078766689404621e-05,375.0
316,6.057002729219449e-05,376.0
317,6.0348076534568395e-05,377.0
318,6.012181520193802e-05,378.0
319,5.989124584285701e-05,379.0
320,5.965637272582415e-05,380.0
321,5.941720163667417e-05,381.0
322,5.91737397152072e-05,382.0
323,5.892599532448517e-05,383.0
324,5.867376684537791e-05,384.0
325,5.8417278967997926e-05,385.0
326,5.815654249889961e-05,386.0
327,5.7891569228212314e-05,387.0
328,5.7622371873502354e-05,388.0
329,5.734916630770766e-05,389.0
330,5.7071763902640684e-05,390.0
331,5.67901800224445e-05,391.0
332,5.650443068450873e-05,392.0
333,5.621453253719933e-05,393.0
334,5.592050284880293e-05,394.0
335,5.562228017750791e-05,395.0
336,5.531996403566557e-05,396.0
337,5.501357483788217e-05,397.0
338,5.4703137642978424e-05,398.0
339,5.4806409669548397e-05,399.0
340,5.491929362137148e-05,400.0
341,5.5042391895407584e-05,401.0
342,5.517430209894345e-05,402.0
343,5.531394402946209e-05,403.0
344,5.5460261184668424e-05,404.0
345,5.56124284560495e-05,405.0
346,5.576974153823286e-05,406.0
347,5.5931595021791154e-05,407.0
348,5.6097465582191976e-05,408.0
349,5.626681776928282e-05,409.0
350,5.691272336316887e-05,410.0
351,5.755617651529016e-05,411.0
352,5.819601874536275e-05,412.0
353,5.883336219690344e-05,413.0
354,5.946913480733475e-05,414.0
355,6.010412250997489e-05,415.0
356,6.0739374724513865e-05,416.0
357,6.137511033815817e-05,417.0
358,6.201184423982358e-05,418.0
359,6.265003269172086e-05,419.0
360,6.329008299776469e-05,420.0
361,6.393236088512896e-05,421.0
362,6.45771962027714e-05,422.0
363,6.522488738901929e-05,423.0
364,6.58757050479897e-05,424.0
365,6.652989488897405e-05,425.0
366,6.718768021612577e-05,426.0
367,6.784926410315279e-05,427.0
368,6.851483134657994e-05,428.0
369,6.918455025984528e-05,429.0
370,6.985857434759204e-05,430.0
371,7.053704388297883e-05,431.0
372,7.122008739817604e-05,432.0
373,7.190782308784296e-05,433.0
374,7.260036011809313e-05,434.0
375,7.329779983148094e-05,435.0
376,7.400023684210845e-05,436.0
377,7.470776002093784e-05,437.0
378,7.542045337608827e-05,438.0
379,7.613839683475934e-05,439.0
380,7.686131573849177e-05,440.0
381,7.758963934913955e-05,441.0
382,7.832343881246987e-05,442.0
383,7.906278336670604e-05,443.0
384,7.980774072631201e-05,444.0
385,8.055837740893991e-05,445.0
386,8.131475901361445e-05,446.0
387,8.207695045794408e-05,447.0
388,8.284501618131648e-05,448.0
389,8.361902031975198e-05,449.0
390,8.439902685663184e-05,450.0
391,8.518509975213313e-05,451.0
392,8.597730305292896e-05,452.0
393,8.677570098230692e-05,453.0
394,8.758035800863355e-05,454.0
395,8.839174553626334e-05,455.0
396,8.920952239234664e-05,456.0
397,9.003375256642682e-05,457.0
398,9.086452721299703e-05,458.0
399,9.170189323431703e-05,459.0
400,9.254590122643139e-05,460.0
401,9.339665238380404e-05,461.0
402,9.42542120234063e-05,462.0
403,9.511854192678558e-05,463.0
404,9.598981740915132e-05,464.0
405,9.686810997170657e-05,465.0
406,9.775349212079494e-05,466.0
407,9.864603733227154e-05,467.0
408,9.954582004359086e-05,468.0
409,0.00010045302248536479,469.0
410,0.00010086613251229284,470.0
411,0.00010130019906887866,471.0
412,0.00010175659726549163,472.0
413,0.0001022325951627545,473.0
414,0.00010272594029526803,474.0
415,0.00010323475308844104,475.0
416,0.00010375695396718929,476.0
417,0.00010429167950884956,477.0
418,0.0001048377746960972,478.0
419,0.00010539424409925338,479.0
420,0.00010596022597255262,480.0
421,0.0001065349719670991,481.0
422,0.0001071178310354089,482.0
423,0.00010770823647676413,483.0
424,0.00010830569534086681,484.0
425,0.00010890977960481945,485.0
426,0.00010952011868760753,486.0
427,0.00011013639298105996,487.0
428,0.00011075832816527735,488.0
429,0.00011138569014507225,489.0
430,0.0001120182804955323,490.0
431,0.00011265593234211037,491.0
432,0.0001132985066260932,492.0
433,0.0001139458887223535,493.0
434,0.00011459798538531873,494.0
435,0.00011525472200332627,495.0
436,0.00011591604014285538,496.0
437,0.00011658189536407071,497.0
438,0.00011725225528875726,498.0
439,0.00011792709790179293,499.0
440,0.00011860689143366542,500.0
441,0.00011929114462555015,501.0
442,0.00011997985885569083,502.0
443,0.00012067304117771505,503.0
444,0.00012137070352094141,504.0
445,0.00012207286201321532,505.0
446,0.0001227795364085554,506.0
447,0.0001234907496030982,507.0
448,0.0001242065272246697,508.0
449,0.00012492689728366548,509.0
450,0.0001256518898753372,510.0
451,0.0001263815369257009,511.0
452,0.00012711587197487812,512.0
453,0.00012785492999278244,513.0
454,0.00012859874722282282,514.0
455,0.00012934692971603999,515.0
456,0.00013009994424778356,516.0
457,0.000130857829955189,517.0
458,0.00013162062686207748,518.0
459,0.00013238837580803337,519.0
460,0.00013316111838958337,520.0
461,0.0001339388969116261,521.0
462,0.0001347217543475167,522.0
463,0.00013550973430643791,523.0
464,0.00013630288100688817,524.0
465,0.00013710123925531886,525.0
466,0.00013790485442908944,526.0
467,0.0001387137724630555,527.0
468,0.00013952803983921687,528.0
469,0.0001403477035789389,529.0
470,0.00014117281123735,530.0
471,0.00014200341089957587,531.0
472,0.00014283955117852813,532.0
473,0.00014368128121401824,533.0
474,0.0001445282482207343,534.0
475,0.00014577815783322208,535.0
476,0.00014700155601665363,536.0
477,0.00014819503585461523,537.0
478,0.00014936436159982287,538.0
479,0.00015051428456114204,539.0
480,0.00015164877616260218,540.0
481,0.00015277119592641073,541.0
482,0.00015388441489653945,542.0
483,0.00015499090785994453,543.0
484,0.0001560928233040222,544.0
485,0.000157192037243531,545.0
486,0.0001582901952220346,546.0
487,0.00015938874557107797,547.0
488,0.00016048896617197242,548.0
489,0.00016159198637338915,549.0
490,0.00016269880528766413,550.0
491,0.00016381030736692167,551.0
492,0.0001649272759143414,552.0
493,0.00016605040499679212,553.0
494,0.00016718031008093641,554.0
495,0.0001683175376082282,555.0
496,0.00016946140468224413,556.0
497,0.0001706135288932567,557.0
498,0.0001717742982230419,558.0
499,0.00017294406145533666,559.0
500,0.0001741231338641822,560.0
501,0.00017531180225982616,561.0
502,0.0001765103294350132,562.0
503,0.00017771895805776452,563.0
504,0.000178937914059323,564.0
505,0.00018016740956717012,565.0
506,0.00018140764543270215,566.0
507,0.0001826588134013127,567.0
508,0.00018392109796946276,568.0
509,0.00018519467796905854,569.0
510,0.00018647972791452935,570.0
511,0.0001877764191428642,571.0
512,0.00018908492077235518,572.0
513,0.00019040540050253144,573.0
514,0.00019173802527635447,574.0
515,0.00019308296182589578,575.0
516,0.0001944403771233226,576.0
517,0.00019581043875864453,577.0
518,0.000197193315263297,578.0
519,0.0001985891763944829,579.0
520,0.00019999819339039084,580.0
521,0.00020142053920225991,581.0
522,0.00020285638870649718,582.0
523,0.0002043059188986698,583.0
524,0.0002057693090707714,584.0
525,0.00020724674097321054,585.0
526,0.0002087383989631649,586.0
527,0.00021024447014106703,587.0
528,0.00021176514447699205,588.0
529,0.00021330061492866293,589.0
530,0.00021485107755263178,590.0
531,0.0002164167316100281,591.0
532,0.00021799777966808698,592.0
533,0.00021959442769849626,593.0
534,0.00022120731306903333,594.0
535,0.00022237217291651526,595.0
536,0.0002235674939293191,596.0
537,0.00022479422645270886,597.0
538,0.00022604878077452122,598.0
539,0.0002273283227929496,599.0
540,0.00022863057938372653,600.0
541,0.0002299537027859631,601.0
542,0.0002312961739974113,602.0
543,0.00023265673262159816,603.0
544,0.0002340343250521981,604.0
545,0.00023542806561186434,605.0
546,0.00023683720698946262,606.0
547,0.0002382611174389597,607.0
548,0.00023969926294642197,608.0
549,0.00024115119307665313,609.0
550,0.00024261652956258538,610.0
551,0.00024409495695087812,611.0
552,0.0002455862147995047,612.0
553,0.00024709009105811466,613.0
554,0.0002486064163631246,614.0
555,0.0002501332476350566,615.0
556,0.0002516740877413768,616.0
557,0.0002532270795776405,617.0
558,0.00025479217993037095,618.0
559,0.0002563693683847979,619.0
560,0.0002579586445620333,620.0
561,0.0002595600256692603,621.0
562,0.0002611735443364306,622.0
563,0.0002627992467146301,623.0
564,0.0002644371908120077,624.0
565,0.00026608744504390725,625.0
566,0.00026775008697472574,626.0
567,0.00026942520223040305,627.0
568,0.00027111288356212467,628.0
569,0.0002728132300437516,629.0
570,0.0002745263463875151,630.0
571,0.00027625234236428346,631.0
572,0.00027799133231590646,632.0
573,0.00027974343474760954,633.0
574,0.00028150877198815323,634.0
575,0.00028328746990520254,635.0
576,0.0002850796576639587,636.0
577,0.00028688546751926003,637.0
578,0.00028870503463467457,638.0
579,0.0002905384969254295,639.0
580,0.00029238599492423765,640.0
581,0.00029424767166969125,641.0
582,0.000296123672616402,642.0
583,0.00029801414556515133,643.0
584,0.0002999192406106765,644.0
585,0.00030183911010441,645.0
586,0.0003037739086296069,646.0
587,0.00030572379298656827,647.0
588,0.00030768892218611114,648.0
589,0.0003096694574497371,649.0
590,0.00031166556221531416,650.0
591,0.00031367740214734293,651.0
592,0.0003157051451510469,652.0
593,0.0003177489613897062,653.0
594,0.00031980896032560965,654.0
595,0.0003218913385710912,655.0
596,0.0003240183708062647,656.0
597,0.00032619200345770287,657.0
598,0.00032840879399874954,658.0
599,0.0003306660035138845,659.0
600,0.0003329614287467743,660.0
601,0.00033529328222167465,661.0
602,0.0003376601050561749,662.0
603,0.0003400607025151733,663.0
604,0.0003424940956944807,664.0
605,0.00034495948483164216,665.0
606,0.0003474562211077669,666.0
607,0.0003499837847101864,667.0
608,0.00035254176754081893,668.0
609,0.0003551298593833192,669.0
610,0.00035774783664805824,670.0
611,0.00036039555303889637,671.0
612,0.00036307293165538395,672.0
613,0.00036577639860899255,673.0
614,0.00036529818206432554,674.0
615,0.0003647408465859879,675.0
616,0.00036410222105249574,676.0
617,0.000363379076811538,677.0
618,0.0003625704624471879,678.0
619,0.0003616755223474721,679.0
620,0.00036069349476308574,680.0
621,0.000359623710409423,681.0
622,0.00035846559149554013,682.0
623,0.0003572186510799568,683.0
624,0.0003558824926695982,684.0
625,0.0003544573730201857,685.0
626,0.0003529425128420947,686.0
627,0.00035133778173021747,687.0
628,0.0003496431395971933,688.0
629,0.00034785863666158553,689.0
630,0.0003459844134211596,690.0
631,0.00034402070059000366,691.0
632,0.00034196781897897566,692.0
633,0.0003398261792969148,693.0
634,0.0003375962818441199,694.0
635,0.0003352787160606265,695.0
636,0.00033287415988560143,696.0
637,0.00033038337889955405,697.0
638,0.00032780722529176945,698.0
639,0.00032514634867901536,699.0
640,0.0003224020776394643,700.0
641,0.0003195755110805808,701.0
642,0.00031666783233670593,702.0
643,0.0003136803080254979,703.0
644,0.0003106142851730145,704.0
645,0.00030747118793080034,705.0
646,0.00030425251430708935,706.0
647,0.00030095983304036727,707.0
648,0.00029759478053589556,708.0
649,0.00029415905778355935,709.0
650,0.00029065442720728685,710.0
651,0.00028708270942275895,711.0
652,0.00028344577989652687,712.0
653,0.00027974556550893013,713.0
654,0.00027598440183567715,714.0
655,0.0002721773975745341,715.0
656,0.00026837116826972573,716.0
657,0.00026456984218365813,717.0
658,0.00026076284262796544,718.0
659,0.000256941881296366,719.0
660,0.00025310045539163507,720.0
661,0.0002492334813419512,721.0
662,0.0002453370226376195,722.0
663,0.00024140808380482994,723.0
