,SI,t
0,0.00023165398492956414,60.0
1,0.00022853553834549368,61.0
2,0.0002254789668840215,62.0
3,0.00022247935440589264,63.0
4,0.00021952835622297083,64.0
5,0.00021661966637830064,65.0
6,0.00021374852401243632,66.0
7,0.0002109113456188651,67.0
8,0.00020810544478505459,68.0
9,0.00020532881516008238,69.0
10,0.0002025799609655756,70.0
11,0.00019985776453952274,71.0
12,0.00019716138346368139,72.0
13,0.00019449017161326013,73.0
14,0.00019184361954132989,74.0
15,0.00018922131032730403,75.0
16,0.00018662288758355348,76.0
17,0.000184048032823,77.0
18,0.00018149644987230573,78.0
19,0.00017896785446580414,79.0
20,0.00017646281777563975,80.0
21,0.00017398016709866467,81.0
22,0.00017151962540211266,82.0
23,0.00016908091323144213,83.0
24,0.0001666637483682072,84.0
25,0.000164267845968443,85.0
26,0.00016189291897938363,86.0
27,0.00015953867869925004,87.0
28,0.00015720483539271286,88.0
29,0.00015489109890959944,89.0
30,0.00015259717928072113,90.0
31,0.00015032278728375928,91.0
32,0.00014806763498208876,92.0
33,0.0001458314362373374,93.0
34,0.0001436139071846011,94.0
35,0.00014141476664843533,95.0
36,0.00013923373647975072,96.0
37,0.00013707054180842084,97.0
38,0.00013492491122237875,98.0
39,0.00013279657689164908,99.0
40,0.0001306852746547109,100.0
41,0.0001285907440795691,101.0
42,0.00012651272850796506,102.0
43,0.00012445097509159117,103.0
44,0.00012240523479166538,104.0
45,0.0001203752623986029,105.0
46,0.00011836081653157709,106.0
47,0.00011636165963050411,107.0
48,0.00011437755794143076,108.0
49,0.00011240828149623996,109.0
50,0.00011045360408751663,110.0
51,0.00010851330323933823,111.0
52,0.00010658716017466623,112.0
53,0.00010467495977993532,113.0
54,0.00010277649056735408,114.0
55,0.0001008915446353615,115.0
56,9.901991762761758e-05,116.0
57,9.71614086908482e-05,117.0
58,9.531582043181629e-05,118.0
59,9.348295887364684e-05,119.0
60,9.166267992543496e-05,120.0
61,9.084861483346036e-05,121.0
62,9.005702984838884e-05,122.0
63,8.928641379319582e-05,123.0
64,8.853318506324732e-05,124.0
65,8.779468681958175e-05,125.0
66,8.706890880031106e-05,126.0
67,8.635430454487321e-05,127.0
68,8.564966775333995e-05,128.0
69,8.495404640232598e-05,129.0
70,8.426668162087577e-05,130.0
71,8.358696320882082e-05,131.0
72,8.291439660825288e-05,132.0
73,8.224857794184845e-05,133.0
74,8.15891748648141e-05,134.0
75,8.09359117003664e-05,135.0
76,8.028855779624519e-05,136.0
77,7.96469183462002e-05,137.0
78,7.901082712467016e-05,138.0
79,7.838014072212378e-05,139.0
80,7.775425444680853e-05,140.0
81,7.713403731626222e-05,141.0
82,7.651888916650016e-05,142.0
83,7.59087205020332e-05,143.0
84,7.530344940004967e-05,144.0
85,7.47030000726531e-05,145.0
86,7.41073017285706e-05,146.0
87,7.351628767208974e-05,147.0
88,7.29298945887486e-05,148.0
89,7.234806197620801e-05,149.0
90,7.177073168566866e-05,150.0
91,7.119784754593475e-05,151.0
92,7.062935505115062e-05,152.0
93,7.006520110491732e-05,153.0
94,6.950533382312381e-05,154.0
95,6.894970239716019e-05,155.0
96,6.839825700740858e-05,156.0
97,6.78509487659384e-05,157.0
98,6.73077296684326e-05,158.0
99,6.676855254572456e-05,159.0
100,6.623337101471327e-05,160.0
101,6.570213943194344e-05,161.0
102,6.517481285184925e-05,162.0
103,6.46513469906832e-05,163.0
104,6.413145485108403e-05,164.0
105,6.361533984367361e-05,165.0
106,6.310295941346251e-05,166.0
107,6.259427160331855e-05,167.0
108,6.20892350306189e-05,168.0
109,6.158780886857132e-05,169.0
110,6.108995283083364e-05,170.0
111,6.05956271584679e-05,171.0
112,6.010479260856158e-05,172.0
113,5.961741044405274e-05,173.0
