,SI,t
0,7.28001617565823e-05,60.0
1,7.514493844248138e-05,61.0
2,7.755500568960125e-05,62.0
3,8.003698672304372e-05,63.0
4,8.257861761505192e-05,64.0
5,8.51706180892962e-05,65.0
6,8.780573964372255e-05,66.0
7,9.047819199302286e-05,67.0
8,9.318326564091797e-05,68.0
9,9.591707735016944e-05,69.0
10,9.867639438701622e-05,70.0
11,0.00010145868742501837,71.0
12,0.00010426151067149796,72.0
13,0.00010708296029092833,73.0
14,0.0001099214468278245,74.0
15,0.00011277565262160406,75.0
16,0.00011564449649911732,76.0
17,0.00011852710377485924,77.0
18,0.00012142278030796526,78.0
19,0.00012433063890003642,79.0
20,0.00012725063257979335,80.0
21,0.0001301824832724673,81.0
22,0.000133126017571252,82.0
23,0.00013608115319068277,83.0
24,0.00013904788712978703,84.0
25,0.00014202628537102064,85.0
26,0.00014501647395262577,86.0
27,0.0001480186312621559,87.0
28,0.00015103298140923315,88.0
29,0.00015405978854660771,89.0
30,0.00015709935202012267,90.0
31,0.00016015200223982632,91.0
32,0.00016321809717589395,92.0
33,0.00016629801939396796,93.0
34,0.00016939217355483178,94.0
35,0.00017250098431289583,95.0
36,0.00017562489455666506,96.0
37,0.0001787643639421692,97.0
38,0.00018191986767723844,98.0
39,0.00018509189552056706,99.0
40,0.00018828095096476058,100.0
41,0.00019148755057712415,101.0
42,0.000194712223475862,102.0
43,0.00019795551092272818,103.0
44,0.00020121796601605456,104.0
45,0.00020450015347054713,105.0
46,0.0002078026494723519,106.0
47,0.000211125864498911,107.0
48,0.0002123786225128832,108.0
49,0.00021248878314031477,109.0
50,0.0002127476394585417,110.0
51,0.00021310570259159515,111.0
52,0.00021353968805922364,112.0
53,0.00021403204612957335,113.0
54,0.00021456921289161228,114.0
55,0.00021514047175074492,115.0
56,0.00021573719045743926,116.0
57,0.00021635229725722245,117.0
58,0.00021697991379178604,118.0
59,0.00021761509323699906,119.0
60,0.00021825363042265924,120.0
61,0.00021889192186096915,121.0
62,0.00021952686069890453,122.0
63,0.00022015575625535438,123.0
64,0.00022077627093915412,124.0
65,0.00022138636951388697,125.0
66,0.00022198427721686632,126.0
67,0.00022256844436236537,127.0
68,0.00022313751587733156,128.0
69,0.00022369030478726885,129.0
70,0.00022422576903212895,130.0
71,0.00022474247498179795,131.0
72,0.00022524013876878954,132.0
73,0.00022571804153732834,133.0
74,0.00022617554291748265,134.0
75,0.00022661206967640116,135.0
76,0.00022702710603170767,136.0
77,0.000227420185429274,137.0
78,0.00022779088360294744,138.0
79,0.0002281393017788182,139.0
80,0.00022846459137853352,140.0
81,0.0002287664235959694,141.0
82,0.00022904449412422314,142.0
83,0.00022929852035056048,143.0
84,0.00022952823903481766,144.0
85,0.00022973340439469967,145.0
86,0.0002299137865328604,146.0
87,0.00023006917014964314,147.0
88,0.0002301993534929659,148.0
89,0.0002303041475038457,149.0
90,0.00023038337512265198,150.0
91,0.000230436870727125,151.0
92,0.0002304644796783029,152.0
93,0.00023046605795472245,153.0
