,SI,t
0,0.0003891214932934873,60.0
1,0.00038103724263558527,61.0
2,0.00037354435856568166,62.0
3,0.00036658914904214235,63.0
4,0.0003600111819852292,64.0
5,0.0003536902518875539,65.0
6,0.0003475336487006571,66.0
7,0.0003414686810505337,67.0
8,0.0003354369769265305,68.0
9,0.0003293925498170619,69.0
10,0.0003232976250561161,70.0
11,0.0003171213868811578,71.0
12,0.0003108386265637835,72.0
13,0.00030442871566912225,73.0
14,0.0002978748099688678,74.0
15,0.00029116322100648676,75.0
16,0.00028428291264613094,76.0
17,0.0002772250931443732,77.0
18,0.0002699828818779208,78.0
19,0.00026255103548998663,79.0
20,0.00025492572199085813,80.0
21,0.00024710433397368844,81.0
22,0.0002390853339925941,82.0
23,0.00023086812652246358,83.0
24,0.00022245295192696888,84.0
25,0.00021384079862012102,85.0
26,0.00020503333020480716,86.0
27,0.0001960328248645837,87.0
28,0.00018684212470306512,88.0
29,0.00017746459308460251,89.0
30,0.00016790407834013714,90.0
31,0.00015816488247000652,91.0
32,0.00014825173370653207,92.0
33,0.00013816976199783687,93.0
34,0.0001279244766441206,94.0
35,0.00011752174546172749,95.0
36,0.00010696777497188267,96.0
37,9.626909121302465e-05,97.0
38,8.543252086125355e-05,98.0
39,7.446517241524637e-05,99.0
40,6.337441726244486e-05,100.0
41,5.21678704943104e-05,101.0
42,4.085337138151546e-05,102.0
43,2.9438963456374965e-05,103.0
44,1.793287418057174e-05,104.0
45,6.343494202146141e-06,105.0
46,-5.320643772568811e-06,106.0
47,-1.7050886448335733e-05,107.0
48,-2.8838481693131692e-05,108.0
49,-4.067460050240304e-05,109.0
50,-5.255020107192049e-05,110.0
51,-6.445654282206874e-05,111.0
52,-7.638469887172874e-05,112.0
53,-8.832575371842832e-05,113.0
54,-0.00010027082494322532,114.0
55,-0.00011221108457824305,115.0
56,-0.0001241377800403504,116.0
57,-0.00012559515744053944,117.0
58,-0.00012704415103943878,118.0
59,-0.00012848454672598832,119.0
60,-0.00012991614131431606,120.0
61,-0.00013133874074900813,121.0
62,-0.0001327521585161038,122.0
63,-0.0001341562142110855,123.0
64,-0.00013555073242313615,124.0
65,-0.00013693554179970054,125.0
66,-0.00013831047431377548,126.0
67,-0.00013967536470247473,127.0
68,-0.00014103005004578297,128.0
69,-0.00014237436945888562,129.0
70,-0.0001437083422651627,130.0
71,-0.00014503162833588154,131.0
72,-0.0001463440717281044,132.0
73,-0.00014764551809965052,133.0
74,-0.00014893581471231166,134.0
75,-0.00015021481046847794,135.0
76,-0.00015148235597472727,136.0
77,-0.00015273830362702394,137.0
78,-0.00015398250771305567,138.0
79,-0.0001552148245279682,139.0
80,-0.0001564351125003577,140.0
81,-0.00015764323232588456,141.0
82,-0.0001588390471062796,142.0
83,-0.00016002242249186575,143.0
84,-0.00016119322682600079,144.0
85,-0.00016235133129009549,145.0
86,-0.00016349661004805388,146.0
87,-0.00016462894038915933,147.0
88,-0.00016574820286857362,148.0
89,-0.00016685428144473134,149.0
90,-0.0001679470636130204,150.0
91,-0.00016902644053522217,151.0
92,-0.00017009230716426676,152.0
93,-0.00017114456236391344,153.0
94,-0.00017218310902302917,154.0
95,-0.00017320785416418598,155.0
96,-0.00017421870904633726,156.0
97,-0.00017521558926137255,157.0
98,-0.00017619841482438843,158.0
99,-0.00017716711025753,159.0
100,-0.00017812160466730315,160.0
101,-0.00017906171450591876,161.0
102,-0.00017437771857512562,162.0
103,-0.00016949757888705999,163.0
104,-0.000164440674191309,164.0
105,-0.0001592637550563927,165.0
106,-0.00015401160252997824,166.0
107,-0.00014871936334888276,167.0
108,-0.000143414422016902,168.0
109,-0.00013811791209847449,169.0
110,-0.0001328459417110137,170.0
111,-0.00012761058968231449,171.0
112,-0.00012242071589284545,172.0
113,-0.00011728262002420896,173.0
114,-0.00011220057609519554,174.0
115,-0.00010717726501438173,175.0
116,-0.00010221412339796957,176.0
117,-9.73116237466142e-05,177.0
118,-9.246949851369171e-05,178.0
119,-8.768691847760021e-05,179.0
120,-8.296263405326749e-05,180.0
121,-7.829508667802796e-05,181.0
122,-7.36824961398607e-05,182.0
123,-6.91229286486276e-05,183.0
124,-6.461434955679019e-05,184.0
125,-6.01546638920449e-05,185.0
126,-5.574174724967582e-05,186.0
127,-5.1373469088421546e-05,187.0
128,-4.704771006337229e-05,188.0
129,-4.2762374697767966e-05,189.0
130,-3.851520095435383e-05,190.0
131,-3.430436321024878e-05,191.0
132,-3.0127881419439275e-05,192.0
133,-2.5983821197224582e-05,193.0
134,-2.187029503400636e-05,194.0
135,-1.778546256961631e-05,195.0
136,-1.3727530158774257e-05,196.0
137,-9.694749902821027e-06,197.0
138,-5.685418283791122e-06,198.0
139,-1.6978745094353106e-06,199.0
140,2.2695013430555577e-06,200.0
141,6.218290314435319e-06,201.0
142,1.0150036627158369e-05,202.0
143,1.406624978414235e-05,203.0
144,1.796840667221504e-05,204.0
145,2.1857953648667543e-05,205.0
146,2.5736308596019543e-05,206.0
147,2.9604862935113797e-05,207.0
148,3.346498359036803e-05,208.0
149,3.7318014903746705e-05,209.0
150,4.1165280496022144e-05,210.0
151,4.500808507536861e-05,211.0
152,4.884771619440665e-05,212.0
153,5.2685445957587266e-05,213.0
154,5.652253268136294e-05,214.0
155,6.036022250997885e-05,215.0
156,6.419975098997641e-05,216.0
157,6.804234460667318e-05,217.0
158,7.188922228598613e-05,218.0
159,7.574159686500698e-05,219.0
160,7.960067653476524e-05,220.0
161,8.346745662116713e-05,221.0
162,8.355643034033693e-05,222.0
163,8.371753522363172e-05,223.0
164,8.395157479632188e-05,224.0
165,8.424571062651587e-05,225.0
166,8.45897690181164e-05,226.0
167,8.497558006530382e-05,227.0
168,8.539651324201735e-05,228.0
169,8.584714296571095e-05,229.0
170,8.632300206441023e-05,230.0
171,8.682039594164068e-05,231.0
172,8.733625952053332e-05,232.0
173,8.786804498345847e-05,233.0
174,8.841363218023044e-05,234.0
175,8.897125611221372e-05,235.0
176,8.95394475770043e-05,236.0
177,9.011698417480555e-05,237.0
178,9.070261549333824e-05,238.0
179,9.048869391311828e-05,239.0
180,9.015850225495749e-05,240.0
181,8.971283988802326e-05,241.0
182,8.917372478409665e-05,242.0
183,8.855876952095258e-05,243.0
184,8.788223809378e-05,244.0
185,8.715579077606602e-05,245.0
186,8.638902460217643e-05,246.0
187,8.558987579016684e-05,247.0
188,8.476492642704382e-05,248.0
189,8.391964321598e-05,249.0
190,8.305856698095814e-05,250.0
191,8.218546573740078e-05,251.0
192,8.130346022955717e-05,252.0
193,8.041512818889599e-05,253.0
194,7.95225917537703e-05,254.0
195,7.862759124469935e-05,255.0
196,7.773154764122267e-05,256.0
197,7.683561553785284e-05,257.0
198,7.594072798080066e-05,258.0
199,7.50476343369805e-05,259.0
200,7.415693217324212e-05,260.0
201,7.326909399423795e-05,261.0
202,7.238448958252177e-05,262.0
203,7.150340459413395e-05,263.0
204,7.06260559820629e-05,264.0
205,6.975260474640404e-05,265.0
206,6.888316644293798e-05,266.0
207,6.801781982101164e-05,267.0
208,6.715661390698898e-05,268.0
209,6.629957380107481e-05,269.0
210,6.544670541277486e-05,270.0
211,6.45979993232809e-05,271.0
212,6.375343393114583e-05,272.0
213,6.291297801020954e-05,273.0
214,6.207659278539738e-05,274.0
215,6.124423361257029e-05,275.0
216,6.041585133312851e-05,276.0
217,5.959139336250486e-05,277.0
218,5.877080456317097e-05,278.0
219,5.79540279456052e-05,279.0
220,5.7141005233258136e-05,280.0
221,5.6331677319750294e-05,281.0
222,5.552598463944742e-05,282.0
