,SI,t
0,3.862434316460319e-05,60.0
1,3.902280020728292e-05,61.0
2,3.946717763456384e-05,62.0
3,3.995699072530051e-05,63.0
4,4.048394837916624e-05,64.0
5,4.104221686965572e-05,65.0
6,4.162738317463384e-05,66.0
7,4.223607738985963e-05,67.0
8,4.2865670103951905e-05,68.0
9,4.35140718477234e-05,69.0
10,4.417937339231161e-05,70.0
11,4.4860421545554554e-05,71.0
12,4.555607719718688e-05,72.0
13,4.6265391710348455e-05,73.0
14,4.698757045950878e-05,74.0
15,4.7721945458632445e-05,75.0
16,4.846795446542298e-05,76.0
17,4.9225124747114376e-05,77.0
18,4.9993060233865876e-05,78.0
19,5.077143115879654e-05,79.0
20,5.155996554396966e-05,80.0
21,5.235844207388877e-05,81.0
22,5.316668402639184e-05,82.0
23,5.398455402316418e-05,83.0
24,5.4811949430901764e-05,84.0
25,5.5648798296297454e-05,85.0
26,5.6494924232271246e-05,86.0
27,5.956032121396633e-05,87.0
28,6.264620658397494e-05,88.0
29,6.574899195142911e-05,89.0
30,6.887151001382929e-05,90.0
31,7.201632279422925e-05,91.0
32,7.518581050872199e-05,92.0
33,7.838223082378296e-05,93.0
34,8.160775918795087e-05,94.0
35,8.486451671194272e-05,95.0
36,8.815458966384234e-05,96.0
37,9.148004322287507e-05,97.0
38,9.484293127154219e-05,98.0
39,9.82453034709297e-05,99.0
40,0.00010168921052603192,100.0
41,0.00010517670832657326,101.0
42,0.0001087098614843019,102.0
43,0.00011229074669365095,103.0
44,0.00011592145620407021,104.0
45,0.00011960323495821574,105.0
46,0.00012333903593627962,106.0
47,0.00012713102287339553,107.0
48,0.00013098139284861812,108.0
49,0.00013489238158869097,109.0
50,0.00013886626910660838,110.0
51,0.00014290538561689665,111.0
52,0.00014701211767247717,112.0
53,0.0001511889144769555,113.0
54,0.0001554382943383125,114.0
55,0.00015976285124312003,115.0
56,0.00016416487355485867,116.0
57,0.00016864749425942322,117.0
58,0.00017321357570311265,118.0
59,0.00017786608314641805,119.0
60,0.00018260809199486565,120.0
61,0.00018744279525212022,121.0
62,0.00019237351123476911,122.0
63,0.00019740369159207196,123.0
64,0.00020253692967735624,124.0
65,0.00020777696932085013,125.0
66,0.00021312771405667194,126.0
67,0.00021859323685955186,127.0
68,0.00022417779044970644,128.0
69,0.00022988581822730794,129.0
70,0.0002357219659013269,130.0
71,0.0002416910938814053,131.0
72,0.00024779829050597667,132.0
73,0.0002540488861852472,133.0
74,0.0002604484685439489,134.0
75,0.0002670028986560818,135.0
76,0.00027371832847220343,136.0
77,0.0002806012195493183,137.0
78,0.0002876581128951061,138.0
79,0.0002948963794666973,139.0
80,0.0003023235350383691,140.0
81,0.00030994749538642733,141.0
82,0.0003177766035911692,142.0
83,0.00032581965957879363,143.0
84,0.0003340859521233702,144.0
85,0.0003425852935536842,145.0
86,0.0003513284966276546,146.0
87,0.0003571956939615648,147.0
88,0.00036344881585546066,148.0
89,0.00037011401662776004,149.0
90,0.0003771697368714335,150.0
91,0.0003744249701262281,151.0
92,0.0003715306807142178,152.0
93,0.00036845430229503394,153.0
94,0.00036516713965711227,154.0
95,0.0003616435508900068,155.0
96,0.00035786038654991945,156.0
97,0.0003537966007639392,157.0
98,0.0003494329806328075,158.0
99,0.0003447519621565226,159.0
100,0.0003397375101933628,160.0
101,0.0003343750446454973,161.0
102,0.0003286513998401966,162.0
103,0.00032255480756346967,163.0
104,0.00031607489686318995,164.0
105,0.0003092053069351247,165.0
106,0.0003019359288451965,166.0
107,0.00029426066169870095,167.0
108,0.0002861748848944236,168.0
109,0.00027767548833944214,169.0
110,0.00026876090262011596,170.0
111,0.0002594311277405871,171.0
112,0.0002496877590921768,172.0
113,0.00023953375939501326,173.0
114,0.0002289742394021556,174.0
115,0.0002180156900007073,175.0
116,0.0002066670596443213,176.0
117,0.00019493727719936216,177.0
118,0.0001828377300110522,178.0
119,0.00017038140009581953,179.0
120,0.00015758282475739795,180.0
121,0.00014445804517642923,181.0
122,0.0001310245427365118,182.0
123,0.00011730116308600711,183.0
124,0.00010330802817759958,184.0
125,8.906643677039863e-05,185.0
126,7.459875411599273e-05,186.0
127,5.992829177408416e-05,187.0
128,4.507917870913714e-05,188.0
129,3.007622500122185e-05,189.0
130,1.4944779657024267e-05,190.0
131,-2.894158731824197e-07,191.0
132,-1.5600376782814933e-05,192.0
133,-3.0962024864255145e-05,193.0
134,-4.634833758742207e-05,194.0
135,-6.17334945858637e-05,195.0
