,SI,t
0,0.00020614962978662002,60.0
1,0.00020452388724730765,61.0
2,0.0002031519983760919,62.0
3,0.00020201109780921644,63.0
4,0.00020104024005804559,64.0
5,0.00020019570577654242,65.0
6,0.00019944511889286373,66.0
7,0.0001987637949049778,67.0
8,0.00019813245621919941,68.0
9,0.00019753574484604778,69.0
10,0.00019696105817787194,70.0
11,0.00019639830152736357,71.0
12,0.00019583892614808448,72.0
13,0.00019527572917791772,73.0
14,0.0001947025899276897,74.0
15,0.00019411427221645611,75.0
16,0.00019350627321070314,76.0
17,0.00019287470540464406,77.0
18,0.00019221620255121386,78.0
19,0.00019152784321381584,79.0
20,0.000190807087579773,80.0
21,0.0001900517245321676,81.0
22,0.0001892598270761436,82.0
23,0.00018842971382452477,83.0
24,0.0001875599166968166,84.0
25,0.0001866491531530994,85.0
26,0.00018569630250755438,86.0
27,0.00018470038576248558,87.0
28,0.00018366054848103673,88.0
29,0.00018257604627746477,89.0
30,0.00018144623255605702,90.0
31,0.0001802705481760999,91.0
32,0.00017904851275728074,92.0
33,0.00017777986061146483,93.0
34,0.00017646411831924902,94.0
35,0.00017510100514303174,95.0
36,0.00017369029593312615,96.0
37,0.00017223183438978037,97.0
38,0.00017072552673869703,98.0
39,0.00016917130769198154,99.0
40,0.00016756917365965597,100.0
41,0.00016591913056118453,101.0
42,0.00016422122351989743,102.0
43,0.00016247559111579182,103.0
44,0.00016068231910816084,104.0
45,0.00015884167459091406,105.0
46,0.00015695389529270365,106.0
47,0.00015501926091540967,107.0
48,0.00015303794000163108,108.0
49,0.0001510104345082492,109.0
50,0.00014893712506761176,110.0
51,0.00014681843013378902,111.0
52,0.00014465480476603566,112.0
53,0.00014244673955812897,113.0
54,0.00014019475964202694,114.0
55,0.00013789942372627708,115.0
56,0.00013556132314562817,116.0
57,0.0001331810809069714,117.0
58,0.00013075935072186072,118.0
59,0.00012829681601913352,119.0
60,0.00012579405168925008,120.0
61,0.00012666568988992205,121.0
62,0.00012753859503171933,122.0
63,0.0001284128021551499,123.0
64,0.0001292877406030098,124.0
65,0.00013016294028618484,125.0
66,0.00013103800868476538,126.0
67,0.00013191261436474542,127.0
68,0.0001327864749101859,128.0
69,0.00013365934790881493,129.0
70,0.00013453102408580815,130.0
71,0.00013540132197167054,131.0
72,0.0001362700836809684,132.0
73,0.0001371371715068074,133.0
74,0.00013800246512382045,134.0
75,0.00013886585925352714,135.0
76,0.00013972726168873188,136.0
77,0.00014058659160352084,137.0
78,0.00014144377809613965,138.0
79,0.00014229875892614349,139.0
80,0.0001431514794167116,140.0
81,0.00014400189149933027,141.0
82,0.00014484995288234015,142.0
83,0.0001456956263278905,143.0
84,0.00014653887902431906,144.0
85,0.00014737968204325255,145.0
86,0.00014821800987305144,146.0
87,0.00014905384002244945,147.0
88,0.0001498871526898311,148.0
89,0.00015071793049350628,149.0
90,0.0001515461582557276,150.0
91,0.00015237182282825198,151.0
92,0.00015319491294238534,152.0
93,0.00015401541906543637,153.0
94,0.00015483333325106596,154.0
95,0.00015564864898165733,155.0
96,0.00015646136101104684,156.0
97,0.00015727146522014385,157.0
98,0.00015807895849497843,158.0
99,0.0001588838386300775,159.0
100,0.0001596861042543074,160.0
101,0.00016048575477361682,161.0
102,0.00016128279032511864,162.0
103,0.0001620772117382595,163.0
104,0.00016286902050034597,164.0
105,0.000163658218724866,165.0
106,0.00016444480912180783,166.0
107,0.0001652287949695911,167.0
108,0.00016601018008843076,168.0
109,0.0001667889688150465,169.0
110,0.00016756516597864614,170.0
111,0.00016833877687813292,171.0
112,0.00016910980726046423,172.0
113,0.0001698782633001018,173.0
114,0.00017064415157947804,174.0
115,0.0001714074790704157,175.0
116,0.00017216825311642799,176.0
117,0.00017292648141584217,177.0
118,0.00017368217200568466,178.0
119,0.00017443533324627695,179.0
120,0.00017518600240397768,180.0
121,0.00017593483342517405,181.0
122,0.00017668429715282213,182.0
123,0.0001774345224726658,183.0
124,0.00017818502455310903,184.0
125,0.00017893540609934772,185.0
126,0.0001796853384044363,186.0
127,0.0001804345474634719,187.0
128,0.00018118280359390886,188.0
129,0.00018192991352892668,189.0
130,0.0001826757142835568,190.0
131,0.000183420068310393,191.0
132,0.0001841628596067732,192.0
133,0.0001849039905342891,193.0
134,0.0001856433791801875,194.0
135,0.0001863809571385521,195.0
136,0.00018711666762337724,196.0
137,0.0001878504638498868,197.0
138,0.00018858230763748986,198.0
139,0.00018931216819959403,199.0
140,0.00019004002109357387,200.0
141,0.00019076584730964705,201.0
142,0.00019148963248107195,202.0
143,0.0001922113662006046,203.0
144,0.00019293104142995953,204.0
145,0.0001936486539904697,205.0
146,0.0001943642021244516,206.0
147,0.00019507768611818935,207.0
148,0.0001957891079791035,208.0
149,0.00019649847116172983,209.0
150,0.0001972057803394153,210.0
151,0.00019791104122053553,211.0
152,0.00019861426040810942,212.0
153,0.00019931544529844142,213.0
154,0.00020001460400789645,214.0
155,0.00020071174531066915,215.0
156,0.00020140687857023772,216.0
157,0.00020210001365574923,217.0
158,0.00020279116084724575,218.0
159,0.00020348033074194208,219.0
160,0.0002041675341735058,220.0
161,0.00020485278215023694,221.0
162,0.00020553608581164106,222.0
163,0.00020621745639933396,223.0
164,0.0002068969052375503,224.0
165,0.00020757444371944934,225.0
166,0.00020825008329669197,226.0
167,0.00020892383547083473,227.0
168,0.00020959571178579253,228.0
169,0.0002102657238210103,229.0
170,0.00021093388318519973,230.0
171,0.00021160020151057428,231.0
172,0.00021226469044755437,232.0
173,0.0002129273616599162,233.0
174,0.0002135882268203629,234.0
175,0.00021424729760648238,235.0
176,0.00021490458569706444,236.0
177,0.00021556010276874138,237.0
178,0.000216213860492917,238.0
179,0.00021686587053295817,239.0
