,SI,t
0,0.0002736155398638451,60.0
1,0.000275763322944572,61.0
2,0.0002783724024710084,62.0
3,0.0002814429153761501,63.0
4,0.00028490158030106263,64.0
5,0.0002886916872404146,65.0
6,0.00029276819457214203,66.0
7,0.0002970947226937915,67.0
8,0.00030164147992081376,68.0
9,0.0003063826680299595,69.0
10,0.0003075183735082503,70.0
11,0.00030849719624667714,71.0
12,0.00030929580040415714,72.0
13,0.0003099406759273323,73.0
14,0.00031045362826832536,74.0
15,0.00031085266334230575,75.0
16,0.00031115265849515796,76.0
17,0.00031136588711392846,77.0
18,0.0003115050795678715,78.0
19,0.00031157578939005264,79.0
20,0.00031158472934609307,80.0
21,0.0003115373202927373,81.0
22,0.0003114379030555353,82.0
23,0.00031128991979835626,83.0
24,0.00031109606905257097,84.0
25,0.0003108584377775744,85.0
26,0.00031057861334753844,86.0
27,0.00031025833058116866,87.0
28,0.00030989788332994083,88.0
29,0.0003094978692985043,89.0
30,0.0003090586815902112,90.0
31,0.0003085805542571394,91.0
32,0.0003080635998168816,92.0
33,0.00030750784004181676,93.0
34,0.0003069132311782677,94.0
35,0.000306279684610841,95.0
36,0.0003056070838179904,96.0
37,0.0003048952982540654,97.0
38,0.00030414419458902795,98.0
39,0.00030335364562240365,99.0
40,0.00030252353718212855,100.0
41,0.0003016537733511775,101.0
42,0.0003007442803622978,102.0
43,0.0002997950095080987,103.0
44,0.0002988059390936514,104.0
45,0.0002977770758382868,105.0
46,0.00029670845580126036,106.0
47,0.00029560014485419394,107.0
48,0.0002944522388185678,108.0
49,0.00029326486333288413,109.0
50,0.00029203817350275817,110.0
51,0.0002907723533780188,111.0
52,0.0002894676152933238,112.0
53,0.00028812419910247215,113.0
54,0.00028674237133131085,114.0
55,0.00028532242426972473,115.0
56,0.000283864675019525,116.0
57,0.0002823694645119868,117.0
58,0.0002808371565062682,118.0
59,0.0002792681365778347,119.0
60,0.000277662811104292,120.0
61,0.0002760216062545947,121.0
62,0.0002743449669864335,122.0
63,0.0002726329960286436,123.0
64,0.00027088653980328824,124.0
65,0.00026910609353365973,125.0
66,0.00026729216741614895,126.0
67,0.0002654452856923826,127.0
68,0.0002635659857449354,128.0
69,0.00026165551301001854,129.0
70,0.0002628197491093686,130.0
71,0.0002639404338573168,131.0
72,0.0002650171315902906,132.0
73,0.00026605255915430534,133.0
74,0.00026704910725081267,134.0
75,0.0002680088780518632,135.0
76,0.0002689337209630836,136.0
77,0.0002698252651994032,137.0
78,0.00027068297567062617,138.0
79,0.0002715121847291803,139.0
80,0.00027231193075654987,140.0
81,0.0002730832196930934,141.0
82,0.00027382695025799584,142.0
83,0.00027454392875170925,143.0
84,0.0002752348819275638,144.0
85,0.00027590046817562624,145.0
86,0.00027654128722888905,146.0
87,0.00027715788857355137,147.0
88,0.00027775077872155317,148.0
89,0.00027832042748373426,149.0
90,0.0002788672733645435,150.0
91,0.0002793917281821805,151.0
92,0.0002798941809996586,152.0
93,0.00028037500143298115,153.0
94,0.0002808345423895849,154.0
95,0.0002812731422992085,155.0
96,0.00028169112694146644,156.0
97,0.00028208881102240716,157.0
98,0.000282466499637017,158.0
99,0.0002828244896503485,159.0
100,0.0002831630709252228,160.0
101,0.0002834825273181483,161.0
102,0.00028378313743437737,162.0
103,0.00028406517516002316,163.0
104,0.00028432891017065833,164.0
105,0.0002845746082217434,165.0
106,0.0002848025314437452,166.0
107,0.00028501293858190335,167.0
108,0.0002852060851978867,168.0
109,0.0002853822238388072,169.0
110,0.00028554160417804044,170.0
111,0.0002856844731318176,171.0
112,0.0002858110749551753,172.0
113,0.00028592165132049327,173.0
114,0.00028601644138147834,174.0
115,0.00028609568182508765,175.0
116,0.0002861596069135302,176.0
117,0.00028620844851818855,177.0
118,0.00028624243614699496,178.0
119,0.0002862617969665709,179.0
120,0.00028626675582021064,180.0
121,0.00028625753524261634,181.0
122,0.0002862343554721238,182.0
123,0.00028619743446104437,183.0
124,0.0002861469878846171,184.0
125,0.0002860832291489905,185.0
126,0.00028600636939856284,186.0
127,0.00028591661752295296,187.0
128,0.0002858141801638128,188.0
129,0.0002856990045359272,189.0
130,0.00028560585282872016,190.0
131,0.00028566007731280327,191.0
132,0.0002858613971418864,192.0
133,0.0002861807115821481,193.0
134,0.0002865944371346665,194.0
135,0.00028708330989033555,195.0
136,0.00028763167285002217,196.0
137,0.00029103194470641935,197.0
138,0.0002941017487574616,198.0
139,0.00029682399016247826,199.0
140,0.00029926307086053887,200.0
141,0.0003014696746432716,201.0
142,0.00030348525572205484,202.0
143,0.00030534403656108666,203.0
144,0.00030707446717631587,204.0
145,0.000308700316699236,205.0
146,0.0003102415085296301,206.0
147,0.0003117147733043601,207.0
148,0.00031313417001390065,208.0
149,0.00031451150979441985,209.0
150,0.00031585670626705297,210.0
151,0.00031717806903423465,211.0
152,0.0003184825519883244,212.0
153,0.0003197759647306816,213.0
154,0.00032106315314994467,214.0
155,0.0003223481537164731,215.0
156,0.00032363432507166614,216.0
157,0.00032492445987141594,217.0
158,0.0003262208794793979,218.0
159,0.0003275255138833364,219.0
160,0.00032883996899010965,220.0
161,0.0003301647185853975,221.0
162,0.0003315017773265208,222.0
163,0.00033285208184439255,223.0
164,0.0003342164211848548,224.0
165,0.0003355954641115112,225.0
166,0.00033698978161186794,226.0
167,0.0003383998654919572,227.0
168,0.0003398261436922286,228.0
169,0.00034126899288325086,229.0
170,0.00034272874880857243,230.0
171,0.0003442057147654579,231.0
172,0.0003457007589140508,232.0
173,0.0003472135314984686,233.0
174,0.000348743659602114,234.0
175,0.000351213756490577,235.0
176,0.00035336427197604574,236.0
177,0.00035519623812491915,237.0
178,0.0003567770247944654,238.0
179,0.00035815967159329664,239.0
180,0.00035938653347429247,240.0
181,0.0003604918175710763,241.0
182,0.000361503398850584,242.0
183,0.0003624441509692422,243.0
184,0.00036333294211310824,244.0
185,0.00036418539390705015,245.0
186,0.00036501446947741705,246.0
187,0.0003658309362797659,247.0
188,0.00036664373579909943,248.0
189,0.0003674602830655037,249.0
190,0.0003682867125476896,250.0
