,SI,t
0,0.00015834872418152868,60.0
1,0.00015830372887683467,61.0
2,0.0001584818192107866,62.0
3,0.00015887305070126482,63.0
4,0.0001594335135191401,64.0
5,0.00016013148168078452,65.0
6,0.00016094319837220257,66.0
7,0.00016185047692482047,67.0
8,0.00016283910497440408,68.0
9,0.0001638976400165095,69.0
10,0.00016501712055031094,70.0
11,0.00016618959909696484,71.0
12,0.0001674094588473632,72.0
13,0.00016867162375307449,73.0
14,0.00016997186465026002,74.0
15,0.00017130664760685302,75.0
16,0.00017267301613317054,76.0
17,0.00017406849787158168,77.0
18,0.00017549102927637763,78.0
19,0.0001769388937753874,79.0
20,0.0001784106702666196,80.0
21,0.0001799050780094135,81.0
22,0.00017975232112786763,82.0
23,0.00017953766123896607,83.0
24,0.00017925807740077018,84.0
25,0.00017892178550709865,85.0
26,0.0001785355225434213,86.0
27,0.00017810489586846513,87.0
28,0.00017763463167219364,88.0
29,0.00017712875528989877,89.0
30,0.00017659072448037593,90.0
31,0.00017602352966061306,91.0
32,0.000175429770588961,92.0
33,0.00017481171606876475,93.0
34,0.0001741713513032079,94.0
35,0.00017351041620906841,95.0
36,0.0001728304370712271,96.0
37,0.00017213275325406535,97.0
38,0.0001714185401956991,98.0
39,0.00017068882954483167,99.0
40,0.00016994452702700016,100.0
41,0.00016918642842795868,101.0
42,0.00016841523394344127,102.0
43,0.00016763189787323402,103.0
44,0.00016683660756899857,104.0
45,0.0001656289179584207,105.0
46,0.00016450932329679268,106.0
47,0.00016347570041975285,107.0
48,0.00016250700744926342,108.0
49,0.00016158707435082805,109.0
50,0.00016070320499715973,110.0
51,0.000159844862517291,111.0
52,0.00015900420818545685,112.0
53,0.0001581744724180683,113.0
54,0.00015735003545776078,114.0
55,0.00015652619449618317,115.0
56,0.00015569899019300947,116.0
57,0.0001548650751082349,117.0
58,0.00015402161213782042,118.0
59,0.00015316619469955709,119.0
60,0.00015229678287114303,120.0
61,0.00015141165136054867,121.0
62,0.00015050934635465126,122.0
63,0.00014958864912164208,123.0
64,0.00014864854485223156,124.0
65,0.00014768819568084955,125.0
66,0.00014670691716119327,126.0
67,0.00014570415769691065,127.0
68,0.0001446794805676159,128.0
69,0.0001436325482683007,129.0
70,0.00014256310892123462,130.0
71,0.00014147147672796779,131.0
72,0.000140357043471751,132.0
73,0.00013921974865808629,133.0
74,0.0001380595798707038,134.0
75,0.00013687656656046957,135.0
76,0.0001356707747877329,136.0
77,0.0001344423027830947,137.0
78,0.00013319127720490566,138.0
79,0.00013191784998505297,139.0
80,0.00013062219566766048,140.0
81,0.00012930457433371037,141.0
82,0.0001296951729748001,142.0
83,0.00013009407454871283,143.0
84,0.00013050135606938797,144.0
85,0.0001309156259810885,145.0
86,0.00013133578795956037,146.0
87,0.00013176096236921795,147.0
