,SI,t
136,6.0496106826406e-05,196.0
137,5.995484123528668e-05,197.0
138,5.940438216303311e-05,198.0
139,5.8844771004887004e-05,199.0
140,5.8276058717232894e-05,200.0
141,5.769830427272821e-05,201.0
142,5.7111446247345556e-05,202.0
143,5.651568685974723e-05,203.0
144,5.591110239036938e-05,204.0
145,5.529777328347101e-05,205.0
146,5.467578359220519e-05,206.0
147,5.4045220525994094e-05,207.0
148,5.3406174078755097e-05,208.0
149,5.2758736719619404e-05,209.0
150,5.210300313101153e-05,210.0
151,5.1439069982328065e-05,211.0
152,5.076703573071614e-05,212.0
153,5.0087000443343404e-05,213.0
154,4.939906563788008e-05,214.0
155,4.870333413948878e-05,215.0
156,4.799990995330179e-05,216.0
157,4.728889815128457e-05,217.0
158,4.657040477191603e-05,218.0
159,4.5844536730723976e-05,219.0
160,4.5111401739622724e-05,220.0
161,4.437110823319664e-05,221.0
162,4.362376530042325e-05,222.0
163,4.286948262069141e-05,223.0
164,4.210837040327613e-05,224.0
165,4.1340539329663185e-05,225.0
166,4.056610049827744e-05,226.0
167,3.9785165371284645e-05,227.0
168,3.899784572321221e-05,228.0
169,3.820425359119323e-05,229.0
170,3.74045012266785e-05,230.0
171,3.659870104849229e-05,231.0
172,3.578696559713469e-05,232.0
173,3.496940749025042e-05,233.0
174,3.414613937920184e-05,234.0
175,3.331734608064007e-05,235.0
176,3.3280974421236015e-05,236.0
177,3.325763397074117e-05,237.0
178,3.324758740556789e-05,238.0
179,3.324828252009631e-05,239.0
180,3.325773285469963e-05,240.0
181,3.327436396527628e-05,241.0
182,3.329690867276143e-05,242.0
183,3.332433384383205e-05,243.0
184,3.335578807478089e-05,244.0
185,3.3390563583758625e-05,245.0
186,3.342806796670128e-05,246.0
187,3.346780292138481e-05,247.0
188,3.350934796370385e-05,248.0
189,3.3552347760139025e-05,249.0
190,3.3596502102426505e-05,250.0
191,3.3641557827328585e-05,251.0
192,3.3687302180091873e-05,252.0
193,3.3733557261507634e-05,253.0
194,3.3780175301922337e-05,254.0
195,3.382703458135263e-05,255.0
196,3.387403586972509e-05,256.0
197,3.392109929993155e-05,257.0
198,3.3968161612589214e-05,258.0
199,3.401517372825677e-05,259.0
200,3.4062098613075266e-05,260.0
201,3.4108909409594775e-05,261.0
202,3.41555878076648e-05,262.0
203,3.420212263195788e-05,263.0
204,3.424850862379368e-05,264.0
205,3.429474539592117e-05,265.0
206,3.434083654004942e-05,266.0
207,3.438678886827449e-05,267.0
208,3.443261177114745e-05,268.0
209,3.4478316676901964e-05,269.0
210,3.452391659821371e-05,270.0
211,3.456942575462705e-05,271.0
212,3.461485926025623e-05,272.0
213,3.466023286738277e-05,273.0
214,3.47055627571949e-05,274.0
215,3.4750865369440505e-05,275.0
216,3.47961572635721e-05,276.0
217,3.484145500517687e-05,277.0
218,3.488677507290321e-05,278.0
219,3.4932133782357646e-05,279.0
220,3.4977547224352475e-05,280.0
221,3.502303121542675e-05,281.0
222,3.5068601258870786e-05,282.0
223,3.511427251468032e-05,283.0
224,3.5160059777033884e-05,284.0
225,3.520597745804444e-05,285.0
226,3.525203957670131e-05,286.0
227,3.529825975207192e-05,287.0
228,3.5344651199976944e-05,288.0
229,3.539122673247886e-05,289.0
230,3.5437998759636084e-05,290.0
231,3.5484979293065884e-05,291.0
232,3.5532179950941014e-05,292.0
233,3.557961196410939e-05,293.0
234,3.56272861830815e-05,294.0
235,3.5675213085675325e-05,295.0
236,3.572340278514786e-05,296.0
237,3.5771865038670605e-05,297.0
238,3.5820609256035195e-05,298.0
239,3.5869644508494566e-05,299.0
240,3.591897953766443e-05,300.0
241,3.5968622764421566e-05,301.0
242,3.6018582297752435e-05,302.0
243,3.606886594350971e-05,303.0
244,3.611948121304691e-05,304.0
245,3.617043533170661e-05,305.0
246,3.622173524714284e-05,306.0
247,3.627338763746302e-05,307.0
248,3.632539891918074e-05,308.0
249,3.637777525496961e-05,309.0
250,3.6430522561215e-05,310.0
251,3.648364651536005e-05,311.0
252,3.653715256304565e-05,312.0
253,3.6591045925043075e-05,313.0
254,3.664533160398319e-05,314.0
255,3.6700014390881706e-05,315.0
256,3.675509887146554e-05,316.0
257,3.681058943230251e-05,317.0
258,3.686649026673895e-05,318.0
259,3.692280538064914e-05,319.0
260,3.6979538598000834e-05,320.0
261,3.703669356624236e-05,321.0
262,3.709427376151477e-05,322.0
263,3.715228249369476e-05,323.0
264,3.721072291127278e-05,324.0
265,3.726959800607135e-05,325.0
266,3.73289106178081e-05,326.0
267,3.738864344252926e-05,327.0
268,3.752663704670357e-05,328.0
269,3.764151058906979e-05,329.0
270,3.773274996828496e-05,330.0
271,3.780454543169019e-05,331.0
272,3.7860222251761943e-05,332.0
273,3.790246460984283e-05,333.0
274,3.793346970587284e-05,334.0
275,3.795505680347486e-05,335.0
276,3.796874624547323e-05,336.0
277,3.797581792303762e-05,337.0
278,3.7977355370925265e-05,338.0
279,3.7974279619041184e-05,339.0
280,3.796737563133652e-05,340.0
281,3.795731331218691e-05,341.0
282,3.794466448711212e-05,342.0
283,3.792991686771688e-05,343.0
284,3.791348572890058e-05,344.0
285,3.789572382245845e-05,345.0
286,3.787692990225447e-05,346.0
287,3.785735612773345e-05,347.0
288,3.783721453499985e-05,348.0
289,3.781668271091874e-05,349.0
290,3.7795908769969636e-05,350.0
291,3.7775015711033437e-05,351.0
292,3.775410521779161e-05,352.0
293,3.7733260958636915e-05,353.0
294,3.771255143742819e-05,354.0
295,3.769203244335685e-05,355.0
296,3.767174914557769e-05,356.0
297,3.765173787556029e-05,357.0
298,3.7632027637130596e-05,358.0
299,3.761264138090525e-05,359.0
300,3.759359707635942e-05,360.0
301,3.757490861122349e-05,361.0
302,3.755658654436417e-05,362.0
303,3.753863873480535e-05,363.0
304,3.752107086609284e-05,364.0
305,3.7503886881810196e-05,365.0
306,3.74870893448544e-05,366.0
307,3.747067973041257e-05,367.0
308,3.7454658660984624e-05,368.0
309,3.74390260916299e-05,369.0
310,3.742378145450883e-05,370.0
311,3.74089237725603e-05,371.0
312,3.739445175152762e-05,372.0
313,3.738036385730948e-05,373.0
314,3.736665838272173e-05,374.0
315,3.7353333505438794e-05,375.0
316,3.734038733767236e-05,376.0
317,3.732781796786683e-05,377.0
318,3.7315623494867726e-05,378.0
319,3.7303802055272714e-05,379.0
320,3.729235184483899e-05,380.0
321,3.728127113486056e-05,381.0
322,3.727055828438146e-05,382.0
323,3.7260211749014426e-05,383.0
324,3.7250230087020526e-05,384.0
325,3.724061196319844e-05,385.0
326,3.7231356151029725e-05,386.0
327,3.722247948449757e-05,387.0
328,3.714430343862436e-05,388.0
329,3.708771554148507e-05,389.0
330,3.705269409437669e-05,390.0
331,3.703526580449871e-05,391.0
332,3.7032378951535916e-05,392.0
333,3.704163930099199e-05,393.0
334,3.706113434784717e-05,394.0
335,3.708931290993561e-05,395.0
336,3.712490057514127e-05,396.0
337,3.716683903803985e-05,397.0
338,3.7214241738620305e-05,398.0
339,3.7266360849503895e-05,399.0
340,3.732256229322734e-05,400.0
341,3.738226909377168e-05,401.0
342,3.707558048725033e-05,402.0
343,3.6751834742310655e-05,403.0
344,3.641073760523531e-05,404.0
345,3.605485644044296e-05,405.0
346,3.568625688581352e-05,406.0
347,3.530662863254533e-05,407.0
348,3.491737346873533e-05,408.0
349,3.4519668249930935e-05,409.0
350,3.4114510817794706e-05,410.0
351,3.37027540958455e-05,411.0
352,3.328513185564751e-05,412.0
353,3.2862278535925916e-05,413.0
354,3.2434744767036665e-05,414.0
355,3.200300976178598e-05,415.0
356,3.156749139550572e-05,416.0
357,3.112855456119112e-05,417.0
358,3.068651821668526e-05,418.0
359,3.024166141958717e-05,419.0
360,2.9794228558331982e-05,420.0
361,2.9344433925799547e-05,421.0
362,2.889246573857276e-05,422.0
363,2.8438489675933666e-05,423.0
364,2.798265199416236e-05,424.0
365,2.752508226068313e-05,425.0
366,2.7065895746515762e-05,426.0
367,2.660519551213129e-05,427.0
368,2.614307421931368e-05,428.0
369,2.5679615698740824e-05,429.0
370,2.5214896299494804e-05,430.0
371,2.4748986043381763e-05,431.0
372,2.4281949604797848e-05,432.0
373,2.3813847136096057e-05,433.0
374,2.3344734958165747e-05,434.0
375,2.2874666135230775e-05,435.0
376,2.2403690951334236e-05,436.0
377,2.193185730392063e-05,437.0
378,2.1459211027951186e-05,438.0
379,2.0985796162610157e-05,439.0
380,2.0511655172102793e-05,440.0
381,2.0036829132046677e-05,441.0
382,1.9561357892551496e-05,442.0
383,1.908528022685535e-05,443.0
384,1.860863396961856e-05,444.0
385,1.81314561430956e-05,445.0
386,1.7653783065690245e-05,446.0
387,1.7175650438113276e-05,447.0
388,1.669709340640694e-05,448.0
389,1.6218146605254435e-05,449.0
390,1.573884418698654e-05,450.0
391,1.5259219841446938e-05,451.0
392,1.4779306810505669e-05,452.0
393,1.4299137899547428e-05,453.0
394,1.381874548717722e-05,454.0
395,1.333816153373461e-05,455.0
396,1.285741758887653e-05,456.0
397,1.2376544798343153e-05,457.0
398,1.1895573909971891e-05,458.0
399,1.1414535279014048e-05,459.0
400,1.0933458872814577e-05,460.0
401,1.0452404179829663e-05,461.0
402,1.0311449012817333e-05,462.0
403,1.017530680296375e-05,463.0
404,1.004378839860947e-05,464.0
405,9.916084800911845e-06,465.0
406,9.791557212631965e-06,466.0
407,9.669731145373632e-06,467.0
408,1.148460460339785e-05,468.0
409,1.3310749271109695e-05,469.0
410,1.5146623823661231e-05,470.0
411,1.6992309555947633e-05,471.0
412,1.8847978141157854e-05,472.0
413,2.0713870300490094e-05,473.0
414,2.259028097864998e-05,474.0
415,2.4477548849386142e-05,475.0
416,2.6376048738508658e-05,476.0
417,2.8286186025652873e-05,477.0
418,3.020839239125355e-05,478.0
419,3.214312247946766e-05,479.0
420,3.4090851189501947e-05,480.0
421,3.6052071408680245e-05,481.0
422,3.8027292072868346e-05,482.0
423,4.0017036490594814e-05,483.0
424,4.202184090080645e-05,484.0
425,4.404132061306314e-05,485.0
426,4.607696374222405e-05,486.0
427,4.8129339311618265e-05,487.0
428,5.019902561626585e-05,488.0
429,5.228660989908065e-05,489.0
430,5.439268822800111e-05,490.0
431,5.651786555438494e-05,491.0
432,5.8662755930059205e-05,492.0
433,6.0827982859406674e-05,493.0
434,6.30141797636114e-05,494.0
435,6.522199053628576e-05,495.0
436,6.745207017264302e-05,496.0
437,6.970508545759918e-05,497.0
438,7.198171570108393e-05,498.0
439,7.428265351084007e-05,499.0
440,7.660860559367609e-05,500.0
441,7.896029357564778e-05,501.0
442,8.13384548311113e-05,502.0
443,8.374384331212119e-05,503.0
444,8.617723037482463e-05,504.0
445,8.863940560723366e-05,505.0
446,9.113117766895151e-05,506.0
447,9.365337515453506e-05,507.0
448,9.620684748878441e-05,508.0
449,9.879246585803386e-05,509.0
450,0.00010141112417938364,510.0
451,0.00010406374010986963,511.0
452,0.0001067512560984128,512.0
453,0.00010947464048388258,513.0
454,0.00011223488864249213,514.0
455,0.00011503302418732435,515.0
456,0.00011787010022243843,516.0
457,0.00012074720065391631,517.0
458,0.00012366544156039672,518.0
459,0.0001266257741720616,519.0
460,0.00012778870220604414,520.0
461,0.00012893804133977922,521.0
462,0.00013007202115972622,522.0
463,0.00013119356058977164,523.0
464,0.00013230510884916234,524.0
465,0.00013340874682376587,525.0
466,0.0001345062616098381,526.0
467,0.0001355991263709473,527.0
468,0.00013460340538220657,528.0
469,0.0001336120376868998,529.0
470,0.00013262847354022372,530.0
471,0.0001316462317542628,531.0
472,0.0001306601240523633,532.0
473,0.00012966593426243253,533.0
474,0.00012866019207288936,534.0
475,0.00012764001038501115,535.0
476,0.00012660296643535808,536.0
477,0.00012554701363245557,537.0
478,0.00012447041528745826,538.0
479,0.00012337169414066676,539.0
480,0.00012224959338217334,540.0
481,0.00012110304608286334,541.0
482,0.00011993115080087773,542.0
483,0.00011873315173634458,543.0
484,0.00011750842225236605,544.0
485,0.00011625797182194241,545.0
486,0.00011497983212134401,546.0
487,0.00011367368639078204,547.0
488,0.00011233930132042236,548.0
489,0.00011097651867732028,549.0
490,0.00010958524781083281,550.0
491,0.00010816545894638806,551.0
492,0.00010671717719955157,552.0
493,0.00010524047725336561,553.0
494,0.00010373547864635281,554.0
495,0.00010220234161957002,555.0
496,0.0001006412634708582,556.0
497,9.90524753643008e-05,557.0
498,9.743623954356616e-05,558.0
499,9.579284689958163e-05,559.0
500,9.412261484583979e-05,560.0
501,9.24258854583987e-05,561.0
502,9.070302384203886e-05,562.0
503,8.895441668870111e-05,563.0
504,8.718047099887563e-05,564.0
505,8.538161294061505e-05,565.0
506,8.355828682397912e-05,566.0
507,8.171095417084855e-05,567.0
508,7.984009286134875e-05,568.0
509,7.794619633911954e-05,569.0
510,7.602977285898825e-05,570.0
511,7.409134476270946e-05,571.0
512,7.213144777134899e-05,572.0
513,7.015063028620445e-05,573.0
514,6.814945269325873e-05,574.0
515,6.61284866686176e-05,575.0
516,6.408831448399157e-05,576.0
517,6.202952831214784e-05,577.0
518,5.995272953260895e-05,578.0
519,5.785869270708853e-05,579.0
520,5.7820084754508396e-05,580.0
521,5.779353176260505e-05,581.0
522,5.777952868052576e-05,582.0
523,5.7776257001671515e-05,583.0
524,5.778222244644523e-05,584.0
525,5.779618189844181e-05,585.0
526,5.78170901718192e-05,586.0
527,5.924887749820209e-05,587.0
528,6.068971060359259e-05,588.0
529,6.21372743979e-05,589.0
530,6.359264000891657e-05,590.0
531,6.505673511077432e-05,591.0
532,6.653038005675263e-05,592.0
533,6.801431421817108e-05,593.0
534,6.950921542604064e-05,594.0
535,7.10157144434157e-05,595.0
536,7.253440578727308e-05,596.0
537,7.406585582929673e-05,597.0
538,7.561060885192243e-05,598.0
539,7.716919156805996e-05,599.0
540,7.874211649757337e-05,600.0
541,8.032988451016147e-05,601.0
542,8.193298677980704e-05,602.0
543,8.355190634291985e-05,603.0
544,8.518711940676877e-05,604.0
545,8.683909651523874e-05,605.0
546,8.850830364514343e-05,606.0
547,9.019520327850786e-05,607.0
548,9.189926890856841e-05,608.0
549,9.362195046481437e-05,609.0
550,9.536370641346666e-05,610.0
551,9.712499604821487e-05,611.0
552,9.890628058179829e-05,612.0
553,0.00010070802421246042,613.0
554,0.0001025306951559453,614.0
555,0.00010437476663643543,615.0
556,0.00010624071783277219,616.0
557,0.00010812903477902842,617.0
558,0.00011004021122076749,618.0
559,0.00011197474942993808,619.0
560,0.00011393316098231786,620.0
561,0.00011591596750172646,621.0
562,0.00011792370137498247,622.0
563,0.00011995690644097924,623.0
564,0.00012201613865657277,624.0
565,0.0001241019667415985,625.0
566,0.00012621497280561927,626.0
567,0.00012835575296013554,627.0
568,0.00013052491792169983,628.0
569,0.00013272309361307357,629.0
570,0.00013495092177041239,630.0
571,0.0001372090605641023,631.0
572,0.00013949818523933323,632.0
573,0.00014181898878045342,633.0
574,0.00014417218260131734,634.0
575,0.00014655849726259742,635.0
576,0.0001489786832165306,636.0
577,0.00015143351157958997,637.0
578,0.00015392377493389172,638.0
579,0.00015645028815857475,639.0
580,0.00015901378957855152,640.0
581,0.0001605156378910623,641.0
582,0.00016200983653009312,642.0
583,0.00016349419809797902,643.0
584,0.00016497178048810213,644.0
585,0.0001664451959657732,645.0
586,0.0001679167028246533,646.0
587,0.0001678165078833402,647.0
588,0.0001677235545822099,648.0
589,0.00016764277319548053,649.0
590,0.0001675698439928357,650.0
591,0.00016750124084184565,651.0
592,0.00016743404333556538,652.0
593,0.00016736580102221234,653.0
594,0.00016729443373018403,654.0
595,0.0001672181574129342,655.0
596,0.0001671354283524763,656.0
597,0.0001670449007567853,657.0
598,0.0001669453942305201,658.0
599,0.00016683586856966947,659.0
600,0.00016671540400074888,660.0
601,0.00016658318546162798,661.0
602,0.0001664384898713461,662.0
603,0.00016628067560213333,663.0
604,0.00016610917357349955,664.0
605,0.00016592347955039942,665.0
606,0.00016572314735373628,666.0
607,0.00016550778278735941,667.0
608,0.00016527860865574154,668.0
609,0.00016503371885443632,669.0
610,0.00016477284376557446,670.0
611,0.00016449574673284864,671.0
612,0.00016420222038145604,672.0
613,0.00016389208333883178,673.0
614,0.0001635651773366701,674.0
615,0.00016322136467069315,675.0
616,0.0001628605259898849,676.0
617,0.0001624825583823905,677.0
618,0.00016208737372197028,678.0
619,0.00016167489723813974,679.0
620,0.00016124506627607918,680.0
621,0.00016079782921950454,681.0
622,0.00016033314455933835,682.0
623,0.00015985098009990077,683.0
624,0.000159351312298935,684.0
625,0.0001588341257368988,685.0
626,0.00015829941270607527,686.0
627,0.00015774717290414333,687.0
628,0.000157177413212383,688.0
629,0.00015659014753693993,689.0
630,0.00015598539669275376,690.0
631,0.00015536318831323745,691.0
632,0.00015472355677360338,692.0
633,0.00015406654312054782,693.0
634,0.00015339219500482728,694.0
635,0.00015270056661571116,695.0
636,0.0001519917186174091,696.0
637,0.00015126571808781524,697.0
638,0.00015052238007932144,698.0
639,0.00014981602358996057,699.0
640,0.00014907230462712437,700.0
641,0.0001495889766945656,701.0
642,0.00015011558515462745,702.0
643,0.0001506568024929607,703.0
644,0.00015121120057986213,704.0
645,0.00015177763020573926,705.0
646,0.00015235515361874583,706.0
647,0.0001529429958526352,707.0
648,0.00015354050903860957,708.0
649,0.0001541471458793663,709.0
650,0.00015476243971216047,710.0
651,0.00015538598939002855,711.0
652,0.0001560174477351565,712.0
653,0.00015665651266703025,713.0
654,0.00015730292034352148,714.0
655,0.00015795643981561752,715.0
656,0.00015861686881246955,716.0
657,0.0001592840303600183,717.0
658,0.00015995777000451462,718.0
659,0.00016063795346808748,719.0
660,0.000161324464610212,720.0
661,0.00016201720360760374,721.0
662,0.000162716085295968,722.0
663,0.00016342103764033797,723.0
664,0.00016413200031697292,724.0
665,0.00016484892339992664,725.0
666,0.00016557176615077769,726.0
667,0.0001663004959120216,727.0
668,0.00016703508710447994,728.0
669,0.0001677755203277978,729.0
670,0.00016852178156130865,730.0
671,0.00016927386146055532,731.0
672,0.00017003175474273084,732.0
673,0.00017079545965207493,733.0
674,0.0001715649774940047,734.0
675,0.00017234031222463573,735.0
676,0.00017312147008148357,736.0
677,0.0001739084592429526,737.0
678,0.0001747012895100837,738.0
679,0.0001754999720131224,739.0
680,0.00017630451895420254,740.0
681,0.000177114943400245,741.0
682,0.00017793125913433334,742.0
683,0.00017875348056219705,743.0
684,0.00017958162265983783,744.0
685,0.00018041570094429817,745.0
686,0.0001812557314524385,746.0
687,0.00018210173071885635,747.0
688,0.00018295371575002714,748.0
689,0.00018381170399540256,749.0
690,0.00018467571331756664,750.0
691,0.00018554576196350714,751.0
692,0.00018642186853842064,752.0
693,0.0001873040519827654,753.0
694,0.000188192331552749,754.0
695,0.00018908672680410934,755.0
696,0.00018998725757885223,756.0
697,0.0001908939439945856,757.0
698,0.00019180713459294866,758.0
699,0.00019266801322374174,759.0
700,0.00019300423960312446,760.0
701,0.00019336854823009825,761.0
702,0.00019375654624521056,762.0
703,0.0001941645477744893,763.0
704,0.0001945894233834885,764.0
705,0.00019502848877087043,765.0
706,0.00019547942125385645,766.0
707,0.00019594019626911625,767.0
708,0.000196409038490092,768.0
709,0.00019688438373545724,769.0
710,0.00019736484890734617,770.0
711,0.0001978492079331767,771.0
712,0.00019833637220525023,772.0
713,0.00019882537439072656,773.0
714,0.00019931535476751028,774.0
715,0.0001998055494586391,775.0
716,0.0002002952801069404,776.0
717,0.00020078394466408023,777.0
718,0.0002012710090705377,778.0
719,0.0002017559996803834,779.0
720,0.0002022384963409827,780.0
721,0.0002027181260757702,781.0
722,0.00020319455734058435,782.0
723,0.00020366749483323576,783.0
724,0.0002041366748359664,784.0
725,0.00020460186106561673,785.0
726,0.0002050628410005148,786.0
727,0.00020551942264840242,787.0
728,0.0002059714317167839,788.0
729,0.00020641870914584547,789.0
730,0.00020686110896432196,790.0
731,0.00020729849643027302,791.0
732,0.00020773074642162613,792.0
733,0.0002081577420458495,793.0
734,0.00020857937344399282,794.0
735,0.00020899553677140517,795.0
736,0.00020940613334416327,796.0
737,0.0002098110689444228,797.0
738,0.00021021025327671298,798.0
739,0.0002106035995598312,799.0
740,0.00021099102422818077,800.0
741,0.00021137244670816594,801.0
742,0.00021174778923506053,802.0
743,0.00021211697668418704,803.0
744,0.0002124799364029894,804.0
745,0.000212836598041752,805.0
746,0.00021318689338723932,806.0
747,0.00021353075620519704,807.0
748,0.00021386812209650002,808.0
749,0.00021419892836947046,809.0
750,0.00021452311392888466,810.0
751,0.00021484061918079368,811.0
752,0.00021515138595148975,812.0
753,0.00021545535741872702,813.0
754,0.0002157524780532667,814.0
755,0.00021604269356902857,815.0
756,0.00021632595088033678,816.0
757,0.000216602130339167,817.0
758,0.00021634196824866164,818.0
759,0.00021604786004630316,819.0
760,0.0002163788605198253,820.0
761,0.0002166905713272666,821.0
762,0.00021698460888848952,822.0
763,0.00021726235659972685,823.0
764,0.00021752499346625135,824.0
765,0.00021777351925314335,825.0
766,0.00021800877688407262,826.0
767,0.00021823147254059012,827.0
768,0.0002184421937355694,828.0
769,0.00021864142553025345,829.0
770,0.00021882956501270587,830.0
771,0.00021900693413754054,831.0
772,0.0002191737910273561,832.0
773,0.0002193303398447066,833.0
774,0.00021947673935274244,834.0
775,0.00021961311028938666,835.0
776,0.00021973954168252736,836.0
777,0.0002198560962320012,837.0
778,0.00021996281487821255,838.0
779,0.00022005972066722922,839.0
780,0.0002201468220087929,840.0
781,0.00022022411540881338,841.0
782,0.00022029158774442294,842.0
783,0.00022034921814068528,843.0
784,0.00022039697950508775,844.0
785,0.0002204348397792686,845.0
786,0.00022046276297533316,846.0
787,0.00022048071007071778,847.0
788,0.000220488639828736,848.0
789,0.0002204865095808309,849.0
790,0.00022047427595850726,850.0
791,0.00022045189552854036,851.0
792,0.00022041932528975075,852.0
793,0.00022037652302423313,853.0
794,0.00022032344752927446,854.0
795,0.00022026005876868047,855.0
796,0.00022018631797693524,856.0
797,0.0002201021877379032,857.0
798,0.0002200076320495946,858.0
799,0.00021990261638019893,859.0
800,0.00021978710771737486,860.0
801,0.00021966107461151264,861.0
802,0.00021952448721330767,862.0
803,0.00021937731730595442,863.0
804,0.00021921953833235367,864.0
805,0.00021905112541782543,865.0
806,0.0002188720553887957,866.0
807,0.00021868230678799235,867.0
808,0.00021848185988661387,868.0
809,0.00021827069669392286,869.0
810,0.00021804880096465618,870.0
811,0.0002178161582045858,871.0
812,0.00021757275567455407,872.0
813,0.00021731858239321136,873.0
814,0.00021705362913868506,874.0
815,0.00021677788844934057,875.0
816,0.00021649135462381344,876.0
817,0.0002161943101588813,877.0
818,0.0002164545633586904,878.0
819,0.00021670498302027276,879.0
820,0.00021694536408621885,880.0
821,0.0002171772426377643,881.0
822,0.00021740191256062617,882.0
823,0.0002176204656136665,883.0
824,0.0002178338235822991,884.0
825,0.00021804276453696753,885.0
826,0.0002182479446181712,886.0
827,0.00021844991634802473,887.0
828,0.00021864914417412757,888.0
829,0.00021884601774942278,889.0
