,SI,t
0,3.980123511178253e-05,60.0
1,3.950457369056576e-05,61.0
2,3.925866900623893e-05,62.0
3,3.90605529604092e-05,63.0
4,3.8899038386092e-05,64.0
5,3.876596984308034e-05,65.0
6,3.865538557869452e-05,66.0
7,3.8562680887477505e-05,67.0
8,3.8484267217318734e-05,68.0
9,3.841729925859914e-05,69.0
10,3.835948829398619e-05,70.0
11,3.83089713799206e-05,71.0
12,3.826384390758269e-05,72.0
13,3.822321944682749e-05,73.0
14,3.81858939396177e-05,74.0
15,3.815113776166925e-05,75.0
16,3.811821206759551e-05,76.0
17,3.808649702148647e-05,77.0
18,3.8055472484072314e-05,78.0
19,3.802470220556041e-05,79.0
20,3.799382071769818e-05,80.0
21,3.796252235467049e-05,81.0
22,3.793055199171516e-05,82.0
23,3.789769719683671e-05,83.0
24,3.786378156232079e-05,84.0
25,3.782865903158892e-05,85.0
26,3.779220907184123e-05,86.0
27,3.775433256911023e-05,87.0
28,3.771494834272194e-05,88.0
29,3.767399019237772e-05,89.0
30,3.7631404404103554e-05,90.0
31,3.758714765169483e-05,91.0
32,3.7541185238345684e-05,92.0
33,3.749348962933166e-05,93.0
34,3.744403923162656e-05,94.0
35,3.739281738097249e-05,95.0
36,3.733981150169255e-05,96.0
37,3.7285012409492514e-05,97.0
38,3.7228413732367034e-05,98.0
39,3.717001142914936e-05,99.0
40,3.710980338900696e-05,100.0
41,3.7047759078712945e-05,101.0
42,3.6820365513720836e-05,102.0
43,3.6577657215636614e-05,103.0
44,3.631934269785935e-05,104.0
45,3.604791057019373e-05,105.0
46,3.576538689602105e-05,106.0
47,3.5473441414076675e-05,107.0
48,3.517346407658021e-05,108.0
49,3.486662141885367e-05,109.0
50,3.4553977936878835e-05,110.0
51,3.453727765987977e-05,111.0
52,3.453718411793965e-05,112.0
53,3.455441161093051e-05,113.0
54,3.458542468956127e-05,114.0
55,3.462753815082456e-05,115.0
56,3.467866539483072e-05,116.0
57,3.473715252585829e-05,117.0
58,3.480166581654761e-05,118.0
59,3.487111352342677e-05,119.0
60,3.494459045352422e-05,120.0
61,3.5021337959921064e-05,121.0
62,3.510071460317941e-05,122.0
63,3.518217429691557e-05,123.0
64,3.526524976338873e-05,124.0
65,3.53495397865043e-05,125.0
66,3.543469919682768e-05,126.0
67,3.55204308338752e-05,127.0
68,3.560622107725813e-05,128.0
69,3.569211363486536e-05,129.0
70,3.57779199185235e-05,130.0
71,3.5863478414217325e-05,131.0
72,3.59490005795547e-05,132.0
73,3.603401448342378e-05,133.0
74,3.611841952447025e-05,134.0
75,3.620213031112262e-05,135.0
76,3.62850745026474e-05,136.0
77,3.636719091146809e-05,137.0
78,3.6448427844192746e-05,138.0
79,3.6528741659071735e-05,139.0
80,3.66080955175033e-05,140.0
81,3.668645830779298e-05,141.0
82,3.676380372108322e-05,142.0
83,3.684010946187112e-05,143.0
84,3.69153565780242e-05,144.0
85,3.698952889697626e-05,145.0
86,3.706261255573715e-05,146.0
87,3.71345956128534e-05,147.0
88,3.7205467730892266e-05,148.0
89,3.727521991847528e-05,149.0
90,3.734384432134844e-05,150.0
91,3.741133405257945e-05,151.0
92,3.7477683052991556e-05,152.0
93,3.754288597450634e-05,153.0
94,3.7606938080968386e-05,154.0
95,3.766983516283055e-05,155.0
96,3.7731573463446375e-05,156.0
97,3.779214961552483e-05,157.0
98,3.785156058667635e-05,158.0
99,3.790980363309234e-05,159.0
100,3.796687626042131e-05,160.0
101,3.802280612775585e-05,161.0
102,3.8240123441469536e-05,162.0
103,3.847089306876395e-05,163.0
104,3.871603030629793e-05,164.0
105,3.897355369641621e-05,165.0
106,3.924188348462039e-05,166.0
107,3.951971511863239e-05,167.0
108,3.9488840384229876e-05,168.0
109,3.945078222460348e-05,169.0
110,3.9404119494117865e-05,170.0
111,3.9349824290281565e-05,171.0
112,3.928866135647549e-05,172.0
113,3.9221243446696825e-05,173.0
114,3.914807002575201e-05,174.0
115,3.9069554761884374e-05,175.0
116,3.89860452996619e-05,176.0
117,3.889783760782387e-05,177.0
118,3.880518645578721e-05,178.0
119,3.8708313101386814e-05,179.0
120,3.8607410964958825e-05,180.0
121,3.850264985739968e-05,181.0
122,3.839417918367506e-05,182.0
123,3.828213043510131e-05,183.0
124,3.816661920005546e-05,184.0
125,3.804774685625399e-05,185.0
126,3.792560205477367e-05,186.0
127,3.780026206483125e-05,187.0
128,3.7672069861463614e-05,188.0
129,3.754080108054988e-05,189.0
130,3.740650585090139e-05,190.0
131,3.726922743302587e-05,191.0
132,3.7129003135462684e-05,192.0
133,3.6985865149609565e-05,193.0
134,3.683984130189886e-05,194.0
135,3.669095572453765e-05,195.0
136,3.653922944843237e-05,196.0
137,3.638468092395605e-05,197.0
138,3.622732647654306e-05,198.0
139,3.6067180704297465e-05,199.0
140,3.59042568234212e-05,200.0
141,3.573856696430695e-05,201.0
142,3.557012241779184e-05,202.0
143,3.539893383005034e-05,203.0
144,3.522501134831838e-05,204.0
145,3.504836472687433e-05,205.0
146,3.486900340804366e-05,206.0
147,3.468693659189633e-05,207.0
148,3.4502173302020896e-05,208.0
149,3.4314722448385726e-05,209.0
150,3.4124592885180296e-05,210.0
151,3.393179346147236e-05,211.0
152,3.373633306374029e-05,212.0
153,3.353822065051639e-05,213.0
154,3.333746528004627e-05,214.0
155,3.313407613209922e-05,215.0
156,3.292806252502374e-05,216.0
157,3.271943392900189e-05,217.0
158,3.2508095887336057e-05,218.0
159,3.229416217049316e-05,219.0
160,3.207764277825829e-05,220.0
161,3.185854789618786e-05,221.0
162,3.163688789912619e-05,222.0
163,3.141267335408198e-05,223.0
164,3.118591502271128e-05,224.0
165,3.095662386366582e-05,225.0
166,3.072481103509821e-05,226.0
167,3.0490511598620866e-05,227.0
168,3.0584188313117816e-05,228.0
169,3.0686586078212156e-05,229.0
170,3.172618869785465e-05,230.0
171,3.2774318399928386e-05,231.0
172,3.382956631878988e-05,232.0
173,3.489225491637844e-05,233.0
174,3.596263343476234e-05,234.0
175,3.704098866720832e-05,235.0
176,3.8127544143909946e-05,236.0
177,3.92225174209913e-05,237.0
178,4.0326131037127634e-05,238.0
179,4.1438594243872194e-05,239.0
180,4.256011188041619e-05,240.0
181,4.3690869028354523e-05,241.0
182,4.4831099518352575e-05,242.0
183,4.5980964519381806e-05,243.0
184,4.7140665914623356e-05,244.0
185,4.831040554097726e-05,245.0
186,4.94904607918611e-05,246.0
187,5.068095551068047e-05,247.0
188,5.18820947401016e-05,248.0
189,5.3094084885949266e-05,249.0
190,5.4317133897448266e-05,250.0
191,5.555145143809383e-05,251.0
192,5.679724905801488e-05,252.0
193,5.805474036965474e-05,253.0
194,5.932414122446155e-05,254.0
195,6.0605669888326315e-05,255.0
196,6.189954721591498e-05,256.0
197,6.320599682630176e-05,257.0
198,6.452524528264834e-05,258.0
199,6.585752227733014e-05,259.0
200,6.720306082280835e-05,260.0
201,6.85620974493695e-05,261.0
202,6.993487241308563e-05,262.0
203,7.132162991789582e-05,263.0
204,7.27226183514736e-05,264.0
205,7.413809052661438e-05,265.0
206,7.556830391440806e-05,266.0
207,7.701352085771128e-05,267.0
208,7.84740087616831e-05,268.0
209,7.995004026601843e-05,269.0
210,8.144189340685676e-05,270.0
211,8.294985177556861e-05,271.0
212,8.447420467917438e-05,272.0
213,8.601524730488199e-05,273.0
214,8.757328088977072e-05,274.0
215,8.914861289592271e-05,275.0
216,9.07415571910432e-05,276.0
217,9.235243423456644e-05,277.0
218,9.398172560988546e-05,278.0
219,9.562961470131267e-05,279.0
220,9.729644299501217e-05,280.0
221,9.898255936360713e-05,281.0
222,0.0001006883202808712,282.0
223,0.00010241409004246956,283.0
224,0.00010416024099293126,284.0
225,0.000105927153758952,285.0
226,0.00010771521748902025,286.0
227,0.00010952480193858551,287.0
228,0.00011120970141019354,288.0
229,0.00011289211633469626,289.0
230,0.00011353800931159527,290.0
231,0.00011419660946292383,291.0
232,0.00011487237228448332,292.0
233,0.00011556308752662265,293.0
234,0.00011626706036777336,294.0
235,0.00011698282681769816,295.0
236,0.00011770925308265815,296.0
237,0.00011844538964423109,297.0
238,0.00011919041656131106,298.0
239,0.00011994364734601298,299.0
240,0.00012070449405099657,300.0
241,0.0001214724778707698,301.0
242,0.00012224710279636853,302.0
243,0.00012302805017910354,303.0
244,0.0001238149817190188,304.0
245,0.00012460656834528436,305.0
246,0.00012540346391969094,306.0
247,0.00012620557948482729,307.0
248,0.00012701272129305615,308.0
249,0.00012782472137988523,309.0
250,0.00012864143473971792,310.0
251,0.00012946273680868096,311.0
252,0.00013028852118290914,312.0
253,0.00013111869753804282,313.0
254,0.00013195318973670674,314.0
255,0.0001327919341172404,315.0
256,0.0001336348779544399,316.0
257,0.00013448197807836753,317.0
258,0.00013533319963550096,318.0
259,0.00013618823847443142,319.0
260,0.00013704734947520486,320.0
261,0.00013791051731671582,321.0
262,0.00013877773105855002,322.0
263,0.00013964898346065287,323.0
264,0.00014052427039612986,324.0
265,0.0001414035903467928,325.0
266,0.00014228694397050136,326.0
267,0.00014317433373011002,327.0
268,0.00014406576357547856,328.0
269,0.00014496123867182117,329.0
270,0.0001458607651690063,330.0
271,0.00014676435000708136,331.0
272,0.00014767200075348888,332.0
273,0.00014858372546749024,333.0
274,0.00014949953258749577,334.0
275,0.00014897187370256252,335.0
276,0.00014841847578217927,336.0
277,0.00014783921548910947,337.0
278,0.00014723397947620005,338.0
279,0.00014660266464703003,339.0
280,0.0001459451783967545,340.0
281,0.0001452614388352755,341.0
282,0.00014455137499462997,342.0
283,0.00014381492702194762,343.0
284,0.0001430520463587519,344.0
285,0.00014226269590697139,345.0
286,0.00014144685018173842,346.0
287,0.00014060453486424424,347.0
288,0.00013991925048367844,348.0
289,0.00013924481044831036,349.0
290,0.00013858353348508064,350.0
291,0.00013792949462072403,351.0
292,0.00013727781324397075,352.0
293,0.00013662441423954605,353.0
294,0.0001359658557334379,354.0
295,0.00013529920264429324,355.0
296,0.00013462193237641506,356.0
297,0.00013393186344573874,357.0
298,0.0001332271006853601,358.0
299,0.00013250599255313584,359.0
300,0.00013176709732819647,360.0
301,0.00013100915585909033,361.0
302,0.00013023106915160373,362.0
303,0.00012943187954463726,363.0
304,0.00012861075457016403,364.0
305,0.00012776828367568779,365.0
306,0.00012690251311282404,366.0
307,0.00012601290392881732,367.0
308,0.00012509899532304856,368.0
309,0.00012416039567995322,369.0
310,0.00012319677447663176,370.0
311,0.00012220785504440338,371.0
312,0.00012119340816137922,372.0
313,0.00012015324643902111,373.0
314,0.00011908721945086025,374.0
315,0.0001179952095410356,375.0
316,0.00011687712824495129,376.0
317,0.00011573291325328514,377.0
318,0.00011456252585256534,378.0
319,0.00011336626397323178,379.0
320,0.00011214380938013507,380.0
321,0.00011089518166608003,381.0
322,0.00010962041761764934,382.0
323,0.00010831957021068949,383.0
324,0.00010699270778621407,384.0
325,0.0001056399133758137,385.0
326,0.00010426128414948603,386.0
327,0.00010285693096193929,387.0
328,0.00010142697797619296,388.0
329,9.997156234609938e-05,389.0
330,9.84908339424566e-05,390.0
331,9.698495511057043e-05,391.0
332,9.545410045011148e-05,392.0
333,9.389845661055742e-05,393.0
334,9.231822209728724e-05,394.0
335,9.248650290956886e-05,395.0
336,9.26562217862618e-05,396.0
337,9.282738529331799e-05,397.0
338,9.300000059521519e-05,398.0
339,9.317407535030483e-05,399.0
340,9.334961762743242e-05,400.0
341,9.35266358394517e-05,401.0
342,9.370513868980512e-05,402.0
343,9.388513512914526e-05,403.0
344,9.406663431976166e-05,404.0
345,9.424964560617112e-05,405.0
346,9.44341784906719e-05,406.0
347,9.462027611115937e-05,407.0
348,9.496024026712239e-05,408.0
349,9.530379228653523e-05,409.0
350,9.565083997307586e-05,410.0
351,9.600130907971213e-05,411.0
352,9.635514013570406e-05,412.0
353,9.671228584628237e-05,413.0
354,9.707270895956123e-05,414.0
355,9.7436380514494e-05,415.0
356,9.780327840006789e-05,416.0
357,9.817338616861715e-05,417.0
358,9.854669205548657e-05,418.0
359,9.89231881643351e-05,419.0
360,9.930286978398754e-05,420.0
361,9.968573481072808e-05,421.0
362,0.00010007178325913549,422.0
363,0.00010046101685184613,423.0
364,0.000100853438681045,424.0
365,0.00010124905293285548,425.0
366,0.00010164786466379484,426.0
367,0.0001020498796184046,427.0
368,0.0001024551040788784,428.0
369,0.00010286354473975228,429.0
370,0.00010327520860259488,430.0
371,0.00010369010288698478,431.0
372,0.00010410823495493927,432.0
373,0.00010452961224653914,433.0
374,0.00010495424222490741,434.0
375,0.00010538213232901034,435.0
376,0.00010581328993299391,436.0
377,0.00010624772231097266,437.0
378,0.00010668543660636337,438.0
379,0.0001071264398049951,439.0
380,0.00010757073871135981,440.0
381,0.00010801833992746214,441.0
382,0.00010846924983382275,442.0
383,0.00010892347457225952,443.0
384,0.00010938102003013445,444.0
385,0.00010984189182580881,445.0
386,0.00011030609529508916,446.0
387,0.00011077363547848287,447.0
388,0.00011124451710911846,448.0
389,0.00011171874460120717,449.0
390,0.00011219632203893826,450.0
391,0.00011267725316573204,451.0
392,0.0001131615413737754,452.0
393,0.00011364918969378478,453.0
394,0.00011414020078494936,454.0
395,0.00011463457692501827,455.0
396,0.00011513232000049596,456.0
397,0.00011563343149692776,457.0
398,0.00011613791248924846,458.0
399,0.00011664576363218245,459.0
400,0.00011715698515068297,460.0
401,0.00011767157683039723,461.0
402,0.00011818953800815555,462.0
403,0.00011871086756247461,463.0
404,0.00011923556390407775,464.0
405,0.00011976362496642303,465.0
406,0.00012029504819624676,466.0
407,0.0001208297873392464,467.0
408,0.00012118997017206628,468.0
409,0.00012155083814297782,469.0
410,0.0001219125473512985,470.0
411,0.0001222752269853652,471.0
412,0.00012263898401503002,472.0
413,0.00012300390704044866,473.0
414,0.00012337006945179044,474.0
415,0.00012373753202615724,475.0
416,0.00012410634506407727,476.0
417,0.00012447655014938234,477.0
418,0.0001248481816024283,478.0
419,0.00012522126768606509,479.0
420,0.0001255958316140407,480.0
421,0.0001259718924002384,481.0
422,0.00012634946557445767,482.0
423,0.00012672856378036874,483.0
424,0.00012710919726761642,484.0
425,0.00012749137429168698,485.0
426,0.00012787510143737985,486.0
427,0.0001282603838814801,487.0
428,0.00012864722560775979,488.0
429,0.00012903562958432397,489.0
430,0.00012942559791072233,490.0
431,0.00012981713194035028,491.0
432,0.0001302102323824089,492.0
433,0.00013060489938684344,493.0
434,0.00013100113261505647,494.0
435,0.00013139893129872308,495.0
436,0.00013179829428866164,496.0
437,0.00013219922009539314,497.0
438,0.00013260170692277052,498.0
439,0.00013300575269582866,499.0
440,0.00013341135508381822,500.0
441,0.000133818511519242,501.0
442,0.00013422721921355524,502.0
443,0.0001346374751701077,503.0
444,0.00013504927619478678,504.0
445,0.00013546261890475986,505.0
446,0.0001358774997356374,506.0
447,0.00013629391494733443,507.0
448,0.00013671186062884805,508.0
449,0.00013713133270214437,509.0
450,0.00013755232692531222,510.0
451,0.00013797483889510704,511.0
452,0.000138398864048999,512.0
453,0.00013882439766681285,513.0
454,0.00013925143487203453,514.0
455,0.0001396799706328441,515.0
456,0.00014010999976293178,516.0
457,0.00014054151692213478,517.0
458,0.00014097451661693254,518.0
459,0.0001414089932008316,519.0
460,0.00014184494087466168,520.0
461,0.0001422823536868086,521.0
462,0.0001427212255333923,522.0
463,0.00014316155015841694,523.0
464,0.000143603321153891,524.0
465,0.00014404653195993912,525.0
466,0.00014449117586490593,526.0
467,0.00014493724600546306,527.0
468,0.00014538473536672582,528.0
469,0.0001458336367823794,529.0
470,0.0001462839429348227,530.0
471,0.0001467356463553355,531.0
472,0.00014718873942426504,532.0
473,0.0001476432143712388,533.0
474,0.0001480990632754068,534.0
475,0.00014855627806571134,535.0
476,0.00014901485052118947,536.0
477,0.0001494747722713055,537.0
478,0.0001499360347963185,538.0
479,0.00015039862942768182,539.0
480,0.00015086254734848016,540.0
481,0.0001513277795939004,541.0
482,0.0001517943170517375,542.0
483,0.00015226215046294005,543.0
484,0.00015273127042219074,544.0
485,0.00015320166737852348,545.0
486,0.00015367333163597967,546.0
487,0.00015414625335430146,547.0
488,0.00015462042254966302,548.0
489,0.0001550958290954431,549.0
490,0.00015557246272302855,550.0
491,0.00015605031302266386,551.0
492,0.0001565293694443346,552.0
