,SI,t
0,0.00041152818298638584,60.0
1,0.00040571388832169407,61.0
2,0.0004007020412976984,62.0
3,0.00039644379076701216,63.0
4,0.00039276327253245176,64.0
5,0.00038952716686164866,65.0
6,0.0003866324187083433,66.0
7,0.0003839973398470342,67.0
8,0.00038155839339201747,68.0
9,0.0003792639412494399,69.0
10,0.0003770722239945601,70.0
11,0.0003749492808072707,71.0
12,0.0003728673764344384,72.0
13,0.0003708037883467507,73.0
14,0.000368739856455491,74.0
15,0.0003666602288043184,75.0
16,0.00036455225652549906,76.0
17,0.00036240550453784195,77.0
18,0.00036021135356642075,78.0
19,0.0003579626753637149,79.0
20,0.00035565356728397055,80.0
21,0.00035327913529073566,81.0
22,0.00035083531659882026,82.0
23,0.0003483194832192827,83.0
24,0.00034572807670027326,84.0
25,0.00034305875852975516,85.0
26,0.0003403095835754741,86.0
27,0.00033747893614373897,87.0
28,0.0003345654779879192,88.0
29,0.00033156810608840425,89.0
30,0.00032848591841288534,90.0
31,0.00032531818618571475,91.0
32,0.0003220643314598007,92.0
33,0.0003187239090033347,93.0
34,0.0003152965916939557,94.0
35,0.00031178215876085145,95.0
36,0.0003081804863361629,96.0
37,0.00030449112487256904,97.0
38,0.00030071454060543064,98.0
39,0.00029685086058834216,99.0
40,0.0002975585736784112,100.0
41,0.000298263074119221,101.0
42,0.00029896408968730715,102.0
43,0.0002996613774424157,103.0
44,0.0003003547184925984,104.0
45,0.0003010439137151614,105.0
46,0.00030172878025963123,106.0
47,0.00030240914869072175,107.0
48,0.0003030848606552766,108.0
49,0.00030375576697832743,109.0
50,0.00030442172610010184,110.0
51,0.00030508260283167073,111.0
52,0.00030573826731998945,112.0
53,0.00030638859420884765,113.0
54,0.00030703346196187713,114.0
55,0.0003076727523151783,115.0
56,0.00030830634983608143,116.0
57,0.00030893414156879913,117.0
58,0.00030955601675119814,118.0
59,0.00031017186658976445,119.0
60,0.0003107815840821631,120.0
61,0.0003113850638787106,121.0
62,0.00031198220217564226,122.0
63,0.00031257289663433877,123.0
64,0.00031315704632173003,124.0
65,0.00031373455166795484,125.0
66,0.00031430531443805873,126.0
67,0.0003148692377150949,127.0
68,0.00031542622589246104,128.0
69,0.0003159761846736984,129.0
70,0.0003165190210782907,130.0
71,0.00031705464345227084,131.0
72,0.00031758296148264075,132.0
73,0.00031810388621480285,133.0
74,0.00031861733007232813,134.0
75,0.0003191232068785154,135.0
76,0.0003196214318792832,136.0
77,0.0003201119217670213,137.0
78,0.0003205950317908234,138.0
79,0.00032024912674131345,139.0
80,0.0003192010955793123,140.0
81,0.00031745997065927954,141.0
82,0.00031516903771119866,142.0
83,0.0003124473411562623,143.0
84,0.00030939330650789544,144.0
85,0.00030608787042176437,145.0
86,0.0003025971985704298,146.0
87,0.0002989750451417444,147.0
88,0.0002952647943735292,148.0
89,0.00029150121762220514,149.0
90,0.000287711975760283,150.0
91,0.00028391889454536674,151.0
92,0.00028013903910951066,152.0
93,0.0002763856123811689,153.0
94,0.0002726687008032593,154.0
95,0.0002689958890393928,155.0
96,0.0002653727634651248,156.0
97,0.0002618048897401129,157.0
98,0.0002582933586863209,158.0
99,0.00025483992873673235,159.0
100,0.00025144558477196353,160.0
101,0.00024811071025720603,161.0
102,0.00024483522453603315,162.0
103,0.0002416186919976942,163.0
104,0.00023846040862362936,164.0
105,0.00023535947039699467,165.0
106,0.00023231482720761188,166.0
107,0.00022932532518370663,167.0
108,0.00022638973981141904,168.0
109,0.00022350680174491395,169.0
110,0.00022067521684477048,170.0
111,0.0002178936816854404,171.0
112,0.0002151608955140945,172.0
113,0.00021247556940557697,173.0
114,0.00020983643315895467,174.0
115,0.00020724224035429775,175.0
116,0.0002046917719303278,176.0
117,0.00020218383860826411,177.0
118,0.0001997172824395774,178.0
119,0.0001972909776998324,179.0
120,0.0001949038312852873,180.0
121,0.0001925547827292905,181.0
122,0.00019024280395739588,182.0
123,0.00018796689882512836,183.0
124,0.0001857261025013467,184.0
125,0.00018351948074003889,185.0
126,0.0001813461290741596,186.0
127,0.00017920517195781438,187.0
128,0.0001770957618772904,188.0
129,0.00017501707844678986,189.0
130,0.00017296832750105136,190.0
131,0.00017094874019410065,191.0
132,0.00016895757211106397,192.0
133,0.00016699410239814802,193.0
134,0.00016505763291445305,194.0
135,0.00016314748740815733,195.0
136,0.0001612630107187456,196.0
137,0.00015940356800626699,197.0
138,0.00015756835971065627,198.0
139,0.00015618548841488965,199.0
